#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.6,6,270.38117
-5.6,6,270.400015
-5.6,6,270.418973
-5.7,7,270.44107
-5.6,6,270.460012
-5.6,6,270.479387
-5.6,6,270.498475
-5.6,6,270.517446
-5.6,6,270.536429
-5.6,6,270.555399
-5.6,6,270.574416
-5.6,6,270.593339
-5.6,6,270.612235
-5.6,6,270.631265
-5.7,7,270.653173
-5.6,6,270.672136
-5.6,6,270.6911
-5.6,6,270.71007
-5.6,6,270.729089
-5.6,6,270.747985
-5.6,6,270.766841
-5.6,6,270.785838
-5.6,6,270.804779
-5.6,6,270.823589
-5.6,6,270.842571
-5.6,6,270.861573
-5.6,6,270.88064
-5.6,6,270.89961
-5.6,6,270.918483
-5.6,6,270.937434
-5.6,6,270.956549
-5.6,6,270.975553
-5.6,6,270.994367
-5.6,6,271.01358
-5.6,6,271.032707
-5.6,6,271.169075
-5.6,6,271.188246
-5.6,6,271.207798
-5.7,7,271.23015
-5.6,6,271.249099
-5.6,6,271.268085
-5.6,6,271.287103
-5.6,6,271.306156
-5.6,6,271.325085
-5.6,6,271.344044
-5.6,6,271.362911
-5.6,6,271.381847
-5.6,6,271.400789
-5.6,6,271.41966
-5.6,6,271.43853
-5.6,6,271.457461
-5.6,6,271.476403
-5.6,6,271.495162
-5.6,6,271.514104
-5.6,6,271.533132
-5.6,6,271.552145
-5.6,6,271.571171
-5.6,6,271.590138
-5.6,6,271.609168
-5.6,6,271.628245
-5.6,6,271.647409
-5.6,6,271.66644
-5.6,6,271.685591
-5.6,6,271.70461
-5.6,6,271.723583
-5.6,6,271.742629
-5.6,6,271.761687
-5.6,6,271.78074
-5.6,6,271.799667
-5.6,6,271.818642
-5.6,6,271.837642
-5.6,6,271.856642
-5.6,6,271.875593
-5.6,6,271.894523
-5.6,6,271.913517
-5.6,6,271.932449
-5.6,6,271.951448
-5.7,7,271.977995
-5.6,6,271.997011
-5.6,6,272.016063
-5.6,6,272.034995
-5.6,6,272.05402
-5.6,6,272.073063
-5.6,6,272.091984
-5.6,6,272.111405
-5.6,6,272.130978
-5.6,6,272.150172
-5.6,6,272.169176
-5.6,6,272.188071
-5.6,6,272.207119
-5.6,6,272.226148
-5.6,6,272.245145
-5.6,6,272.264139
-5.6,6,272.283326
-5.6,6,272.302372
-5.6,6,272.321354
-5.6,6,272.340359
-5.6,6,272.359513
-5.6,6,272.37856
-5.6,6,272.397496
-5.6,6,272.416492
-5.6,6,272.435543
-5.6,6,272.454464
-5.6,6,272.473413
-5.6,6,272.492355
-5.6,6,272.511396
-5.6,6,272.53044
-5.7,7,272.552486
-5.6,6,272.571488
-5.6,6,272.590428
-5.6,6,272.609416
-5.6,6,272.628313
-5.6,6,272.647419
-5.6,6,272.666419
-5.6,6,272.685397
-5.6,6,272.704305
-5.6,6,272.72332
-5.6,6,272.742566
-5.6,6,272.76206
-5.6,6,272.781186
-5.6,6,272.800371
-5.6,6,272.819376
-5.6,6,272.838493
-5.7,7,272.860655
-5.6,6,272.879773
-5.6,6,272.898803
-5.6,6,272.917672
-5.6,6,272.936704
-5.6,6,272.955693
-5.6,6,272.974773
-5.6,6,272.993731
-5.6,6,273.01274
-5.7,7,273.034929
-5.6,6,273.053917
-5.6,6,273.07292
-5.6,6,273.091794
-5.6,6,273.110726
-5.6,6,273.129669
-5.6,6,273.148733
-5.6,6,273.283532
-5.6,6,273.302783
-5.6,6,273.321949
-5.6,6,273.340832
-5.6,6,273.359845
-5.6,6,273.378816
-5.6,6,273.397754
-5.6,6,273.416734
-5.6,6,273.435737
-5.6,6,273.454942
-5.6,6,273.474132
-5.7,7,273.496335
-5.6,6,273.515354
-5.6,6,273.534431
-5.6,6,274.150757
-5.6,6,274.170465
-5.6,6,274.189382
-5.6,6,274.208493
-5.6,6,274.227637
-5.6,6,274.246666
-5.6,6,274.265682
-5.6,6,274.284858
-5.6,6,274.303972
-5.6,6,274.322947
-5.6,6,274.342051
-5.6,6,274.361005
-5.6,6,274.380043
-5.6,6,274.399108
-5.6,6,274.418035
-5.6,6,274.437061
-5.7,7,274.459305
-5.6,6,274.478262
-5.6,6,274.497174
-5.6,6,274.516077
-5.6,6,274.535165
-5.6,6,274.554113
-5.6,6,274.572957
-5.6,6,274.592051
-5.6,6,274.611106
-5.6,6,274.630068
-5.6,6,274.649054
-5.6,6,274.668153
-5.6,6,274.687342
-5.7,7,274.709471
-5.6,6,274.728608
-5.6,6,274.747651
-5.6,6,274.766546
-5.6,6,274.785575
-5.6,6,274.80453
-5.6,6,274.823551
-5.6,6,274.842508
-5.6,6,274.861562
-5.6,6,274.880545
-5.6,6,274.899599
-5.6,6,274.918644
-5.6,6,274.937579
-5.6,6,274.956686
-5.6,6,274.975785
-5.6,6,274.99483
-5.6,6,275.013816
-5.6,6,275.032817
-5.6,6,275.051774
-5.7,7,275.073822
-5.6,6,275.092853
-5.6,6,275.112017
-5.6,6,275.131041
-5.6,6,275.150003
-5.6,6,275.168985
-5.6,6,275.187926
-5.6,6,275.207003
-5.6,6,275.226061
-5.6,6,275.245052
-5.6,6,275.264014
-5.6,6,275.28328
-5.6,6,275.302275
-5.6,6,275.321274
-5.7,7,275.34346
-5.6,6,275.362491
-5.6,6,275.381431
-5.6,6,275.400371
-5.6,6,275.419389
-5.6,6,275.438356
-5.6,6,275.457349
-5.6,6,275.476348
-5.6,6,275.495427
-5.6,6,275.514291
-5.6,6,275.533297
-5.6,6,275.552164
-5.6,6,275.571193
-5.6,6,275.590048
-5.6,6,275.608869
-5.6,6,275.627753
-5.6,6,275.646658
-5.6,6,275.66565
-5.6,6,275.684585
-5.6,6,275.703429
-5.6,6,275.722581
-5.6,6,275.74179
-5.6,6,275.760888
-5.6,6,275.779892
-5.7,7,275.80204
-5.6,6,275.820932
-5.6,6,275.83993
-5.6,6,275.974864
-5.6,6,275.99398
-5.6,6,276.013254
-5.6,6,276.03239
-5.6,6,276.051398
-5.6,6,276.070449
-5.6,6,276.089475
-5.6,6,276.108571
-5.6,6,276.127586
-5.6,6,276.146707
-5.6,6,276.165735
-5.7,7,276.188106
-5.6,6,276.207035
-5.6,6,276.226186
-5.6,6,276.245188
-5.6,6,276.264099
-5.6,6,276.283114
-5.6,6,276.302143
-5.7,7,276.324504
-5.6,6,276.343595
-5.6,6,276.36262
-5.6,6,276.381654
-5.6,6,276.400657
-5.6,6,276.419666
-5.6,6,276.438632
-5.6,6,276.45776
-5.6,6,276.476752
-5.6,6,276.495945
-5.6,6,276.514925
-5.6,6,276.533956
-5.6,6,276.552816
-5.6,6,276.571769
-5.6,6,276.590717
-5.6,6,276.60978
-5.6,6,276.628697
-5.6,6,276.647678
-5.6,6,276.666704
-5.6,6,276.685717
-5.6,6,276.704673
-5.6,6,276.723746
-5.6,6,276.742949
-5.6,6,276.761988
-5.6,6,276.780986
-5.6,6,276.799979
-5.6,6,276.819017
-5.6,6,276.838071
-5.6,6,276.857076
-5.6,6,276.876064
-5.6,6,276.895082
-5.6,6,276.913985
-5.6,6,276.933048
-5.6,6,276.952008
-5.6,6,276.978819
-5.7,7,277.001149
-5.7,7,277.023373
-5.6,6,277.042483
-5.6,6,277.061516
-5.6,6,277.080519
-5.6,6,277.099776
-5.6,6,277.118855
-5.6,6,277.137786
-5.6,6,277.157255
-5.6,6,277.176506
-5.6,6,277.195584
-5.6,6,277.214639
-5.6,6,277.233879
-5.6,6,277.253021
-5.6,6,277.272083
-5.6,6,277.291161
-5.7,7,277.313473
-5.6,6,277.3325
-5.6,6,277.351517
-5.6,6,277.370602
-5.6,6,277.389643
-5.6,6,277.408654
-5.6,6,277.427663
-5.6,6,277.446727
-5.6,6,277.465699
-5.6,6,277.484679
-5.6,6,277.5037
-5.6,6,278.114139
-5.6,6,278.133866
-5.6,6,278.153073
-5.6,6,278.172088
-5.6,6,278.191246
-5.6,6,278.210357
-5.6,6,278.22955
-5.6,6,278.248685
-5.6,6,278.267688
-5.6,6,278.287099
-5.6,6,278.306272
-5.6,6,278.325359
-5.6,6,278.344443
-5.6,6,278.363528
-5.6,6,278.382545
-5.6,6,278.4016
-5.6,6,278.420718
-5.6,6,278.439722
-5.6,6,278.458796
-5.6,6,278.477884
-5.6,6,278.496998
-5.6,6,278.515933
-5.6,6,278.535029
-5.6,6,278.670529
-5.6,6,278.689961
-5.6,6,278.710162
-5.6,6,278.729296
-5.6,6,278.748431
-5.6,6,278.767467
-5.6,6,278.786528
-5.6,6,278.805584
-5.6,6,278.824687
-5.6,6,278.843699
-5.6,6,278.862719
-5.6,6,278.881825
-5.6,6,278.900912
-5.7,7,278.923094
-5.6,6,278.941979
-5.6,6,278.960999
-5.6,6,278.97983
-5.7,7,279.002214
-5.6,6,279.021082
-5.6,6,279.039947
-5.6,6,279.058869
-5.6,6,279.077754
-5.6,6,279.096626
-5.7,7,279.118615
-5.6,6,279.137655
-5.6,6,279.15663
-5.6,6,279.175572
-5.6,6,279.194522
-5.6,6,279.21347
-5.6,6,279.232352
-5.6,6,279.25126
-5.6,6,279.270186
-5.6,6,279.289199
-5.6,6,279.308137
-5.6,6,279.327053
-5.6,6,279.345922
-5.6,6,279.364847
-5.6,6,279.383766
-5.6,6,279.402675
-5.6,6,279.42155
-5.6,6,279.440531
-5.6,6,279.45942
-5.6,6,279.47832
-5.6,6,279.497449
-5.6,6,279.516232
-5.6,6,279.535149
-5.6,6,279.554125
-5.6,6,279.573056
-5.6,6,279.592106
-5.6,6,279.611104
-5.6,6,279.629989
-5.6,6,279.648955
-5.6,6,279.667979
-5.7,7,279.690137
-5.6,6,279.709073
-5.6,6,279.72804
-5.6,6,279.74697
-5.6,6,279.76585
-5.6,6,279.784741
-5.6,6,279.803624
-5.6,6,279.822528
-5.6,6,279.841504
-5.7,7,279.863475
-5.6,6,279.882321
-5.6,6,279.901307
-5.6,6,279.92028
-5.6,6,279.939292
-5.6,6,279.958289
-5.6,6,279.977318
-5.6,6,279.996263
-5.7,7,280.018226
-5.6,6,280.037225
-5.6,6,280.056273
-5.6,6,280.075162
-5.6,6,280.09454
-5.6,6,280.113656
-5.6,6,280.132851
-5.6,6,280.151939
-5.6,6,280.171012
-5.6,6,280.190289
-5.6,6,280.209485
-5.6,6,280.228519
-5.6,6,280.247623
-5.6,6,280.266772
-5.6,6,280.285969
-5.6,6,280.30495
-5.6,6,280.323904
-5.6,6,280.342962
-5.6,6,280.36206
-5.6,6,280.381029
-5.7,7,280.402871
-5.6,6,280.421937
-5.6,6,280.440963
-5.6,6,280.459924
-5.6,6,280.478882
-5.6,6,280.497769
-5.6,6,280.516673
-5.6,6,280.535602
-5.6,6,280.554607
-5.6,6,280.573634
-5.6,6,280.59266
-5.6,6,280.611582
-5.6,6,280.630501
-5.6,6,280.766313
-5.6,6,280.785581
-5.6,6,280.805264
-5.6,6,280.824409
-5.7,7,280.846494
-5.6,6,280.865532
-5.6,6,280.884668
-5.6,6,280.903713
-5.6,6,280.922806
-5.6,6,280.942027
-5.6,6,280.961322
-5.6,6,280.980486
-5.6,6,280.999603
-5.6,6,281.018649
-5.6,6,281.037678
-5.6,6,281.056743
-5.6,6,281.075879
-5.6,6,281.094895
-5.6,6,281.114021
-5.6,6,281.133079
-5.6,6,281.152276
-5.6,6,281.171356
-5.6,6,281.190499
-5.6,6,281.209532
-5.6,6,281.228598
-5.6,6,281.247628
-5.6,6,281.266704
-5.6,6,281.285785
-5.6,6,281.304898
-5.6,6,281.323973
-5.6,6,281.343033
-5.6,6,281.36218
-5.6,6,281.381314
-5.6,6,281.400414
-5.6,6,281.419453
-5.6,6,281.438488
-5.6,6,281.457664
-5.6,6,281.476776
-5.6,6,281.495922
-5.6,6,281.514966
-5.6,6,281.534175
-5.6,6,281.553292
-5.7,7,281.575612
-5.6,6,282.188017
-5.6,6,282.208282
-5.6,6,282.227641
-5.6,6,282.246965
-5.6,6,282.26602
-5.6,6,282.28503
-5.6,6,282.304105
-5.6,6,282.323204
-5.6,6,282.342309
-5.6,6,282.361443
-5.6,6,282.380476
-5.6,6,282.399408
-5.6,6,282.418431
-5.6,6,282.437411
-5.6,6,282.456387
-5.6,6,282.475401
-5.6,6,282.494643
-5.6,6,282.513782
-5.6,6,282.53283
-5.6,6,282.551831
-5.6,6,282.570872
-5.6,6,282.589906
-5.6,6,282.608907
-5.6,6,282.627989
-5.6,6,282.647039
-5.7,7,282.669118
-5.6,6,282.688211
-5.6,6,282.707361
-5.6,6,282.726435
-5.6,6,282.74552
-5.6,6,282.76492
-5.6,6,282.78411
-5.6,6,282.803133
-5.6,6,282.822193
-5.6,6,282.841169
-5.6,6,282.860252
-5.6,6,282.879336
-5.6,6,282.898388
-5.6,6,282.917481
-5.6,6,282.936499
-5.6,6,282.955667
-5.6,6,282.974744
-5.6,6,282.99382
-5.6,6,283.013087
-5.6,6,283.032194
-5.6,6,283.051307
-5.6,6,283.070304
-5.6,6,283.08946
-5.6,6,283.109039
-5.6,6,283.128134
-5.6,6,283.147066
-5.6,6,283.166141
-5.6,6,283.185237
-5.6,6,283.204201
-5.6,6,283.223189
-5.6,6,283.242222
-5.6,6,283.261672
-5.6,6,283.280694
-5.6,6,283.299671
-5.6,6,283.318721
-5.6,6,283.33784
-5.6,6,283.586244
-5.6,6,283.606036
-5.6,6,283.625584
-5.6,6,283.644742
-5.6,6,283.663769
-5.6,6,283.682942
-5.6,6,283.702237
-5.6,6,283.721275
-5.6,6,283.740305
-5.6,6,283.759687
-5.6,6,283.77885
-5.6,6,283.797819
-5.6,6,283.81676
-5.6,6,283.835686
-5.6,6,283.854735
-5.6,6,283.873745
-5.6,6,283.892585
-5.6,6,283.911502
-5.6,6,283.930388
-5.6,6,283.94933
-5.6,6,283.968169
-5.6,6,283.987099
-5.6,6,284.00621
-5.6,6,284.025233
-5.6,6,284.044256
-5.6,6,284.063211
-5.6,6,284.082189
-5.6,6,284.101152
-5.6,6,284.120116
-5.6,6,284.13906
-5.6,6,284.158035
-5.6,6,284.177011
-5.6,6,284.195999
-5.6,6,284.214816
-5.6,6,284.233847
-5.6,6,284.252811
-5.6,6,284.272054
-5.6,6,284.291231
-5.6,6,284.310299
-5.6,6,284.329416
-5.6,6,284.348422
-5.6,6,284.367525
-5.6,6,284.386524
-5.6,6,284.405501
-5.6,6,284.424474
-5.6,6,284.443475
-5.6,6,284.4625
-5.6,6,284.481403
-5.6,6,284.500357
-5.7,7,284.522506
-5.6,6,284.541535
-5.6,6,284.560502
-5.6,6,284.579493
-5.6,6,284.598508
-5.6,6,284.617557
-5.6,6,284.636605
-5.6,6,284.655605
-5.6,6,284.674622
-5.7,7,284.696757
-5.6,6,284.715803
-5.6,6,284.734789
-5.6,6,284.753788
-5.6,6,284.772855
-5.6,6,284.79179
-5.6,6,284.810809
-5.6,6,284.829763
-5.7,7,284.851879
-5.6,6,284.870926
-5.7,7,284.892941
-5.6,6,284.912226
-5.6,6,284.931251
-5.6,6,284.950316
-5.6,6,284.969402
-5.6,6,284.988518
-5.6,6,285.00758
-5.7,7,285.029881
-5.6,6,285.048875
-5.6,6,285.067814
-5.6,6,285.086824
-5.6,6,285.105829
-5.6,6,285.124821
-5.6,6,285.143811
-5.6,6,285.162787
-5.6,6,285.181713
-5.6,6,285.200729
-5.6,6,285.219779
-5.6,6,285.23878
-5.6,6,285.257833
-5.6,6,285.276888
-5.6,6,285.29583
-5.6,6,285.314777
-5.6,6,285.333745
-5.6,6,285.352689
-5.6,6,285.371627
-5.6,6,285.390596
-5.6,6,285.409501
-5.6,6,285.428502
-5.6,6,285.44744
-5.6,6,285.466449
-5.6,6,285.485373
-5.6,6,285.5046
-5.6,6,285.523816
-5.6,6,285.542733
-5.6,6,285.677528
-5.6,6,285.696661
-5.6,6,285.716629
-5.6,6,285.735882
-5.6,6,285.754951
-5.6,6,286.345443
-5.6,6,286.36753
-5.6,6,286.386928
-5.6,6,286.405982
-5.6,6,286.425085
-5.6,6,286.444222
-5.6,6,286.463228
-5.6,6,286.482219
-5.6,6,286.501192
-5.6,6,286.520117
-5.6,6,286.539148
-5.6,6,286.558187
-5.6,6,286.577125
-5.6,6,286.596086
-5.6,6,286.615085
-5.6,6,286.634036
-5.6,6,286.652999
-5.6,6,286.671977
-5.6,6,286.690958
-5.6,6,286.710166
-5.6,6,286.729162
-5.6,6,286.74825
-5.6,6,286.767329
-5.6,6,286.786261
-5.6,6,286.805267
-5.6,6,286.824209
-5.6,6,286.843189
-5.6,6,286.861983
-5.6,6,286.881023
-5.6,6,286.899928
-5.6,6,286.918934
-5.6,6,286.937925
-5.6,6,286.956934
-5.6,6,286.975878
-5.6,6,286.994718
-5.6,6,287.013743
-5.6,6,287.032746
-5.6,6,287.051697
-5.6,6,287.070634
-5.6,6,287.089556
-5.6,6,287.108522
-5.6,6,287.127668
-5.6,6,287.146558
-5.7,7,287.168667
-5.6,6,287.1963
-5.6,6,287.215289
-5.6,6,287.234233
-5.6,6,287.253123
-5.6,6,287.27199
-5.6,6,287.290932
-5.6,6,287.310082
-5.6,6,287.329069
-5.6,6,287.348091
-5.6,6,287.367091
-5.6,6,287.385974
-5.6,6,287.404867
-5.6,6,287.423868
-5.6,6,287.442812
-5.6,6,287.46176
-5.6,6,287.48075
-5.6,6,287.499733
-5.6,6,287.5187
-5.6,6,287.537679
-5.6,6,287.556657
-5.6,6,287.575652
-5.6,6,287.594593
-5.6,6,287.61332
-5.6,6,287.632282
-5.6,6,287.651212
-5.6,6,287.670116
-5.6,6,287.689031
-5.6,6,287.708087
-5.6,6,287.727027
-5.6,6,287.745939
-5.6,6,287.764937
-5.6,6,287.783923
-5.6,6,287.802963
-5.6,6,287.821877
-5.6,6,287.840812
-5.6,6,287.859834
-5.6,6,287.878872
-5.6,6,287.897782
-5.6,6,287.9169
-5.6,6,287.93593
-5.7,7,287.958273
-5.6,6,287.977196
-5.6,6,287.996074
-5.6,6,288.015098
-5.6,6,288.034056
-5.6,6,288.052898
-5.6,6,288.071763
-5.6,6,288.09071
-5.6,6,288.109642
-5.6,6,288.128569
-5.6,6,288.147357
-5.6,6,288.166348
-5.6,6,288.185218
-5.6,6,288.204099
-5.6,6,288.222993
-5.6,6,288.35768
-5.6,6,288.376757
-5.6,6,288.396233
-5.6,6,288.415143
-5.6,6,288.434362
-5.6,6,288.45329
-5.6,6,288.472249
-5.6,6,288.491224
-5.6,6,288.510432
-5.6,6,288.529387
-5.6,6,288.548316
-5.6,6,288.567312
-5.6,6,288.586276
-5.7,7,288.608234
-5.6,6,288.627236
-5.6,6,288.646156
-5.6,6,288.665234
-5.6,6,288.684163
-5.6,6,288.703213
-5.6,6,288.722115
-5.6,6,288.741089
-5.6,6,288.760106
-5.6,6,288.779065
-5.6,6,288.798261
-5.6,6,288.817279
-5.6,6,288.836287
-5.7,7,288.858221
-5.6,6,288.877216
-5.6,6,288.896195
-5.6,6,288.915215
-5.6,6,288.934445
-5.6,6,288.953511
-5.6,6,288.972536
-5.6,6,288.991516
-5.6,6,289.010678
-5.6,6,289.029768
-5.6,6,289.048863
-5.6,6,289.067983
-5.6,6,289.086951
-5.6,6,289.106174
-5.6,6,289.125345
-5.6,6,289.144335
-5.6,6,289.163287
-5.6,6,289.182379
-5.6,6,289.201419
-5.6,6,289.220478
-5.7,7,289.242481
-5.6,6,289.261518
-5.6,6,289.280514
-5.6,6,289.299456
-5.6,6,289.318564
-5.6,6,289.337568
-5.6,6,289.356653
-5.6,6,289.375603
-5.6,6,289.394557
-5.6,6,289.413631
-5.6,6,289.432827
-5.6,6,289.451925
-5.6,6,289.470936
-5.6,6,289.489938
-5.6,6,289.50896
-5.6,6,289.527971
-5.6,6,289.54701
-5.6,6,289.566031
-5.6,6,289.58515
-5.6,6,289.604103
-5.6,6,289.622926
-5.6,6,289.641956
-5.6,6,289.660979
-5.6,6,289.67992
-5.6,6,289.698844
-5.6,6,290.314014
-5.6,6,290.33517
-5.6,6,290.354911
-5.6,6,290.374598
-5.6,6,290.393666
-5.6,6,290.412677
-5.6,6,290.431671
-5.6,6,290.450649
-5.7,7,290.472784
-5.6,6,290.491732
-5.6,6,290.510757
-5.6,6,290.529718
-5.6,6,290.548668
-5.6,6,290.567795
-5.6,6,290.586896
-5.6,6,290.605885
-5.6,6,290.624913
-5.6,6,290.643877
-5.6,6,290.662878
-5.6,6,290.681783
-5.6,6,290.700874
-5.6,6,290.719843
-5.6,6,290.738857
-5.6,6,290.757891
-5.6,6,290.776888
-5.6,6,290.795931
-5.6,6,290.814925
-5.6,6,290.834032
-5.6,6,290.853054
-5.6,6,290.872012
-5.6,6,290.891165
-5.6,6,290.910373
-5.6,6,290.929418
-5.6,6,291.063985
-5.6,6,291.08349
-5.6,6,291.102561
-5.6,6,291.121778
-5.6,6,291.140818
-5.6,6,291.159843
-5.6,6,291.178828
-5.6,6,291.197903
-5.6,6,291.216806
-5.6,6,291.235743
-5.6,6,291.254737
-5.6,6,291.273715
-5.6,6,291.292743
-5.6,6,291.311631
-5.6,6,291.330535
-5.6,6,291.349487
-5.6,6,291.368461
-5.6,6,291.38747
-5.6,6,291.406534
-5.6,6,291.425575
-5.6,6,291.444489
-5.6,6,291.463469
-5.6,6,291.482461
-5.6,6,291.501492
-5.6,6,291.520546
-5.7,7,291.542472
-5.7,7,291.564518
-5.6,6,291.583504
-5.6,6,291.602564
-5.6,6,291.621653
-5.6,6,291.64069
-5.6,6,291.659713
-5.6,6,291.678689
-5.6,6,291.697708
-5.6,6,291.716704
-5.6,6,291.735639
-5.6,6,291.754652
-5.6,6,291.773708
-5.6,6,291.792935
-5.6,6,291.811858
-5.6,6,291.830853
-5.6,6,291.849898
-5.6,6,291.868966
-5.6,6,291.888063
-5.6,6,291.907104
-5.6,6,291.926055
-5.6,6,291.945045
-5.6,6,291.964039
-5.6,6,291.983018
-5.6,6,292.002039
-5.6,6,292.021052
-5.6,6,292.039987
-5.6,6,292.05895
-5.6,6,292.077986
-5.6,6,292.097064
-5.6,6,292.116287
-5.6,6,292.13536
-5.6,6,292.154422
-5.6,6,292.173456
-5.6,6,292.192488
-5.6,6,292.211432
-5.6,6,292.230405
-5.6,6,292.249696
-5.6,6,292.268648
-5.6,6,292.287637
-5.6,6,292.306755
-5.6,6,292.325821
-5.6,6,292.344832
-5.6,6,292.363809
-5.6,6,292.382756
-5.6,6,292.401941
-5.6,6,292.420885
-5.6,6,292.439761
-5.6,6,292.45883
-5.6,6,292.477847
-5.6,6,292.496893
-5.6,6,292.515791
-5.6,6,292.534767
-5.6,6,292.55374
-5.6,6,292.572804
-5.6,6,292.591835
-5.6,6,292.610796
-5.6,6,292.629809
-5.6,6,292.648772
-5.6,6,292.667694
-5.6,6,292.686627
-5.6,6,292.705637
-5.6,6,292.724677
-5.6,6,292.743561
-5.6,6,292.76255
-5.6,6,292.781509
-5.6,6,292.800533
-5.6,6,292.819477
-5.6,6,292.838459
-5.6,6,292.857327
-5.6,6,292.876286
-5.6,6,292.895418
-5.6,6,292.914409
-5.6,6,292.93337
-5.6,6,292.952722
-5.6,6,292.980922
-5.6,6,293.000009
-5.6,6,293.018986
-5.6,6,293.152915
-5.6,6,293.171949
-5.6,6,293.191473
-5.6,6,293.210503
-5.6,6,293.229428
-5.6,6,293.248234
-5.6,6,293.26715
-5.6,6,293.286134
-5.6,6,293.305104
-5.6,6,293.324465
-5.6,6,293.343422
-5.6,6,293.362407
-5.6,6,293.381354
-5.6,6,293.400573
-5.6,6,293.419825
-5.6,6,293.438682
-5.6,6,293.457686
-5.6,6,293.476674
-5.6,6,293.495811
-5.6,6,293.514988
-5.6,6,293.533921
-5.6,6,293.552973
-5.6,6,293.572074
-5.6,6,293.591149
-5.6,6,293.610167
-5.6,6,293.62906
-5.6,6,293.648201
-5.6,6,293.667253
-5.6,6,293.686262
-5.6,6,293.70529
-5.6,6,293.7243
-5.6,6,293.743272
-5.6,6,293.762251
-5.6,6,293.781197
-5.7,7,294.423137
-5.6,6,294.444561
-5.6,6,294.464023
-5.6,6,294.483099
-5.6,6,294.502275
-5.6,6,294.521406
-5.6,6,294.540499
-5.6,6,294.559549
-5.6,6,294.578592
-5.6,6,294.597574
-5.6,6,294.616605
-5.6,6,294.635609
-5.6,6,294.654713
-5.6,6,294.673631
-5.6,6,294.692689
-5.6,6,294.711643
-5.6,6,294.730689
-5.6,6,294.749689
-5.6,6,294.768685
-5.6,6,294.787782
-5.6,6,294.806868
-5.6,6,294.825907
-5.6,6,294.844988
-5.6,6,294.864102
-5.6,6,294.883039
-5.6,6,294.902126
-5.6,6,294.921061
-5.6,6,294.940126
-5.6,6,294.959207
-5.6,6,294.978158
-5.6,6,294.99719
-5.6,6,295.016346
-5.9,9,295.04488
-5.6,6,295.063865
-5.6,6,295.082876
-5.6,6,295.103182
-5.6,6,295.123296
-5.6,6,295.14289
-5.6,6,295.162137
-5.6,6,295.181378
-5.6,6,295.200371
-5.6,6,295.21972
-5.6,6,295.239494
-5.6,6,295.258875
-5.6,6,295.278115
-5.6,6,295.297512
-5.6,6,295.316986
-5.6,6,295.336299
-5.6,6,295.35552
-5.6,6,295.374481
-5.6,6,295.393588
-5.6,6,295.412886
-5.6,6,295.431995
-5.6,6,295.451027
-5.6,6,295.470075
-5.6,6,295.489063
-5.6,6,295.508376
-5.6,6,295.527631
-5.6,6,295.546787
-5.6,6,295.565917
-5.6,6,295.584937
-5.6,6,295.60394
-5.6,6,295.622965
-5.6,6,295.641979
-5.6,6,295.660995
-5.6,6,295.679985
-5.6,6,295.699044
-5.6,6,295.718136
-5.6,6,295.73735
-5.6,6,295.756263
-5.6,6,295.891912
-5.6,6,295.911226
-5.6,6,295.930752
-5.6,6,295.949684
-5.6,6,295.968603
-5.6,6,295.987651
-5.6,6,296.006872
-5.6,6,296.025868
-5.6,6,296.044957
-5.6,6,296.063941
-5.6,6,296.08291
-5.6,6,296.101905
-5.6,6,296.120994
-5.6,6,296.140014
-5.6,6,296.159095
-5.6,6,296.178051
-5.6,6,296.197176
-5.6,6,296.216295
-5.6,6,296.235419
-5.6,6,296.254424
-5.6,6,296.27343
-5.6,6,296.292578
-5.6,6,296.311658
-5.6,6,296.330922
-5.6,6,296.350015
-5.6,6,296.369066
-5.6,6,296.388121
-5.6,6,296.407103
-5.6,6,296.425985
-5.6,6,296.44495
-5.6,6,296.463855
-5.6,6,296.482807
-5.6,6,296.501853
-5.6,6,296.521042
-5.6,6,296.54005
-5.6,6,296.558997
-5.6,6,296.577952
-5.6,6,296.597006
-5.7,7,296.618933
-5.6,6,296.637839
-5.6,6,296.656857
-5.6,6,296.675846
-5.6,6,296.694846
-5.6,6,296.713734
-5.6,6,296.732707
-5.6,6,296.751634
-5.6,6,296.770602
-5.6,6,296.789597
-5.6,6,296.808849
-5.6,6,296.827964
-5.6,6,296.846981
-5.6,6,296.865968
-5.6,6,296.884939
-5.6,6,296.904016
-5.6,6,296.923327
-5.6,6,296.942307
-5.6,6,296.96144
-5.6,6,296.980504
-5.6,6,296.999624
-5.6,6,297.018891
-5.6,6,297.038117
-5.6,6,297.057207
-5.6,6,297.076247
-5.6,6,297.095295
-5.6,6,297.114304
-5.6,6,297.13326
-5.6,6,297.152217
-5.6,6,297.171286
-5.6,6,297.190292
-5.6,6,297.209314
-5.6,6,297.228254
-5.6,6,297.247221
-5.6,6,297.266291
-5.6,6,297.285325
-5.6,6,297.304379
-5.6,6,297.323222
-5.6,6,297.342239
-5.7,7,297.364403
-5.6,6,297.383554
-5.6,6,297.402518
-5.6,6,297.421494
-5.6,6,297.440315
-5.6,6,297.459297
-5.6,6,297.478267
-5.6,6,297.497364
-5.6,6,297.516483
-5.6,6,297.535547
-5.7,7,297.557761
-5.6,6,297.576737
-5.6,6,297.595673
-5.6,6,297.61463
-5.7,7,297.636585
-5.6,6,297.65549
