#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-13.075548,21,206.877203
-11.722571,18,206.935616
-13.083144,20,206.999933
-12.27098,20,207.063957
-12.35229,21,207.132342
-11.641874,18,207.190144
-11.406678,18,207.247826
-11.486018,17,207.302702
-12.747753,20,207.36794
-11.382583,17,207.422771
-12.640787,22,207.493505
-11.462515,18,207.551321
-11.259408,18,207.608964
-11.927578,19,207.669871
-11.710537,18,207.728046
-11.472483,19,207.78914
-11.581063,18,207.847122
-11.247055,17,207.902236
-12.079961,19,207.964136
-11.994265,19,208.025894
-11.39092,18,208.084112
-12.247277,21,208.152097
-11.771745,19,208.2135
-11.46585,18,208.27147
-11.615699,18,209.026869
-13.60212,24,209.100479
-12.04562,19,210.089568
-12.244844,19,210.148659
-12.711451,20,210.212981
-11.231791,18,210.27083
-12.369335,22,210.340473
-13.407174,21,210.40729
-11.990531,19,210.467685
-11.693833,19,210.528486
-12.487745,20,210.5928
-11.503216,19,210.653296
-11.529342,18,210.710835
-13.122526,21,210.777955
-11.125145,18,210.835286
-11.517886,18,210.892984
-11.137716,17,210.947779
-12.360037,21,211.014676
-12.397605,20,211.078621
-11.284713,19,211.139739
-12.129851,20,211.203834
-11.40213,18,211.261518
-11.437786,18,211.319432
-11.834716,19,211.380441
-11.95896,19,211.444549
-11.396687,18,211.502078
-11.387394,18,211.560431
-11.553383,18,211.618084
-11.591423,18,211.675088
-11.541587,18,211.732927
-12.120458,19,211.79354
-11.531334,19,211.854552
-11.271886,18,212.253774
-12.453507,21,212.321912
-12.025201,19,212.383009
-11.129997,18,212.440659
-11.738679,19,212.501556
-11.713709,19,212.563257
-11.736021,18,212.621171
-11.310725,18,212.679028
-11.678085,18,212.73652
-11.702811,19,212.797889
-11.517128,17,212.852962
-12.193276,20,212.917421
-13.206764,23,212.991364
-12.169406,20,213.055918
-12.359652,19,213.11658
-11.014505,17,213.172076
-11.107058,17,213.226599
-11.500648,18,213.284435
-12.858293,21,213.35201
-11.792976,18,213.410045
-11.4936,19,213.4712
-11.425183,18,213.528302
-12.982855,21,213.595896
-11.521395,19,213.656621
-11.127461,18,214.445423
-11.665034,18,214.503128
-11.184761,18,214.560649
-11.744781,19,214.622447
-11.533953,18,214.680387
-12.677837,19,214.7419
-11.414708,18,214.800353
-13.701286,24,214.878099
-11.522608,19,214.939601
-11.490031,19,215.338023
-10.876307,17,215.39186
-13.370194,25,215.468713
-11.542964,19,215.527514
-11.721116,19,215.586484
-11.537841,18,215.642342
-11.319656,18,215.69742
-11.453563,18,215.752809
-11.786661,19,215.812072
-11.583389,18,215.866647
-11.479642,18,215.920851
-11.651504,18,215.975279
-11.843107,19,216.03458
-12.618097,22,216.103744
-11.567356,19,216.163351
-12.211792,20,216.227699
-11.583584,18,216.285629
-11.443033,19,216.346555
-11.880048,19,216.407531
-11.89234,19,216.47618
-11.62896,18,216.533768
-11.410843,18,216.592028
-11.391122,18,216.649786
-11.562629,18,216.707437
-12.511291,21,216.775403
-12.019283,19,216.837392
-12.315016,22,216.908765
-11.561156,18,216.965925
-11.53224,19,217.027635
-11.468782,18,217.086114
-10.953987,18,217.143619
-11.636428,18,217.201713
-11.355223,18,217.259891
-11.345265,17,217.659504
-11.341914,18,217.717659
-11.394197,18,217.776474
-11.583274,18,217.83536
-11.649072,18,217.893533
-12.28173,21,217.961156
-11.553303,19,218.022451
-11.862378,19,218.08443
-11.358102,18,218.14306
-11.527415,18,218.200269
-13.02065,20,218.264836
-11.601875,18,218.322407
-11.394192,18,218.380461
-12.063982,20,219.142056
-11.454321,18,219.200241
-12.882564,21,219.268725
-11.411562,18,219.327498
-11.825831,19,219.388984
-11.230921,18,219.447959
-11.439691,19,219.509847
-11.19547,18,219.567936
-11.402253,18,219.625829
-11.644502,18,219.684265
-11.234789,18,219.743212
-11.307668,18,219.802027
-11.387651,18,219.860234
-11.755345,19,219.92184
-11.192544,17,219.976693
-11.62533,18,220.034899
-12.74228,21,220.103649
-11.994589,20,220.168099
-12.578694,19,220.230513
-11.930724,19,220.291506
-11.433462,18,220.349401
-11.729154,18,220.745454
-11.605869,19,220.805012
-11.649,18,220.862902
-11.488714,18,220.920419
-12.008238,19,220.981607
-11.627773,19,221.04271
-13.251829,22,221.113399
-12.029464,18,221.17103
-11.194712,18,221.229046
-11.708484,18,221.287011
-11.684547,18,221.344977
-11.266424,18,221.402924
-11.247075,18,221.461323
-12.107122,19,221.522463
-11.292972,18,221.580496
-12.177822,19,221.641225
-11.830075,19,221.702691
-11.455037,19,221.761487
-11.474983,18,221.818816
-11.720367,19,221.880145
-11.66917,19,221.941465
-11.500367,19,222.003065
-12.682037,21,222.07052
-11.529023,18,222.128709
-11.353299,18,222.186895
-13.067555,23,222.260799
-11.404229,18,222.319797
-11.425185,19,222.380953
-11.849059,19,222.442001
-12.932435,21,222.509789
-11.393732,18,222.567705
-11.4194,18,222.625761
-12.537663,20,222.691316
-11.93876,19,223.904184
-11.079814,18,223.961329
-11.621463,18,224.018959
-11.460714,19,224.079271
-12.089634,20,224.144438
-11.600593,18,224.202291
-11.200594,18,224.260116
-12.009809,20,224.325275
-11.173089,18,224.38335
-12.760458,21,224.451494
-11.293711,18,224.50995
-11.428836,18,224.567851
-11.32798,18,224.625876
-11.038116,18,224.683634
-11.807018,19,224.744982
-11.578754,18,224.802668
-12.553815,20,224.867383
-11.975969,19,224.929006
-12.049567,19,224.993549
-11.7893,19,225.054832
-11.817613,19,225.116696
-12.814789,20,225.180663
-11.349236,18,225.23897
-11.507518,19,225.29985
-11.62776,20,225.364934
-11.533775,19,225.426449
-11.98334,20,225.490906
-11.898189,19,225.552371
-11.291693,18,225.610187
-11.553982,18,225.668141
-11.430815,18,225.726491
-11.489616,18,225.784831
-11.362952,18,225.84239
-11.833474,18,226.243849
-11.941153,19,226.305274
-11.410305,18,226.364005
-11.500918,18,226.4222
-11.802018,18,226.480453
-11.418803,18,226.538891
-11.398345,18,226.596941
-11.606638,18,226.654452
-12.585472,20,226.718387
-11.754794,19,226.780091
-11.580482,18,226.837435
-11.623633,18,226.894929
-11.253293,18,226.953312
-11.444163,19,227.014384
-11.36535,18,227.07286
-11.249287,18,227.130547
-12.132528,20,227.194983
-12.142608,19,227.255937
-11.646734,18,227.313081
-11.60442,18,227.371643
-11.848405,20,227.435418
-11.912962,19,227.496513
-11.205914,18,228.200926
-11.126941,18,228.255415
-11.837003,18,228.310222
-11.408271,18,228.366049
-11.499738,18,228.422423
-11.2782,18,228.479793
-11.7293,19,228.541244
-12.918294,22,228.611778
-11.399952,18,228.669527
-11.17919,18,228.726942
-11.244283,18,228.784913
-11.390706,18,228.842075
-12.868791,21,229.249494
-11.847063,19,229.311384
-11.34422,18,229.369648
-11.682441,19,229.431157
-11.541757,18,229.489446
-12.050105,19,229.550339
-11.057765,18,229.608391
-11.765923,18,229.666202
-11.314228,18,229.723727
-11.82571,19,229.784705
-11.302086,18,229.842441
-11.739118,19,229.903039
-12.148791,20,229.968761
-11.575503,19,230.030212
-11.700799,18,230.088005
-12.212129,20,230.15234
-13.606647,22,230.223433
-11.50185,18,230.281508
-12.094172,19,230.342584
-11.301097,18,230.400719
-11.407385,18,230.457975
-12.326525,20,230.521709
-11.198641,18,230.580124
-11.629175,18,230.638881
-11.556768,19,230.699783
-11.69105,19,230.760439
-12.951103,22,230.83136
-11.453054,18,230.888765
-11.533759,19,230.949848
-11.945986,19,231.010676
-11.598294,19,231.071866
-13.101331,21,231.13907
-11.41724,18,231.197298
-11.949112,20,231.95219
-11.50099,18,232.010843
-11.663089,19,232.072375
-12.661484,23,232.146117
-11.549081,18,232.204565
-10.96342,18,232.262459
-11.198656,17,232.316849
-11.581468,18,232.374602
-10.981782,18,232.432493
-11.740822,19,233.299027
-11.394055,18,233.354082
-11.37787,19,233.41215
-11.984766,20,233.472458
-12.002537,19,233.530236
-11.537903,18,233.584525
-11.971812,19,233.643169
-12.555536,23,233.712995
-11.08932,18,233.767026
-11.767507,19,233.824651
-12.491649,20,233.884859
-12.726186,20,233.945165
-12.957479,20,234.006082
-11.556862,19,234.063637
-11.291403,18,234.118112
-11.215444,18,234.1729
-12.414312,21,234.237055
-11.492521,18,234.292218
-11.821468,19,234.355381
-11.6289,19,234.413365
-11.531035,18,234.467881
-11.47742,18,234.522266
-11.790709,19,234.579579
-11.169744,18,234.635545
-11.638761,18,235.018118
-15.949209,30,235.109981
-11.726064,19,235.167525
-11.231875,18,235.222443
-11.71588,18,235.277413
-11.350725,18,235.332026
-11.153453,18,235.386595
-11.458642,18,235.441547
-12.940658,23,235.510897
-11.605414,19,235.568971
-14.831794,27,235.651661
-11.176174,18,235.706511
-11.20054,18,235.76139
-11.465524,18,235.816226
-11.332522,18,235.871777
-12.436536,20,235.932066
-11.319605,18,235.986558
-11.292536,18,236.041119
-11.706391,19,236.098664
-13.805378,24,236.171407
-11.281542,18,236.226094
-11.956761,19,236.284264
-11.889366,19,236.341024
-11.88364,19,236.398163
-11.524666,18,236.453373
-11.728283,19,236.510629
-11.258942,18,236.564842
-11.033045,17,236.616156
-11.581297,18,236.67128
-11.161005,18,236.72586
-11.496465,18,237.458989
-11.395183,18,237.516822
-11.562541,18,237.574266
-11.392687,18,237.977989
-11.303401,19,238.039742
-11.665951,17,238.095703
-11.186838,18,238.150642
-12.162529,20,238.211729
-11.063907,18,238.267194
-12.662584,20,238.327921
-11.491181,19,238.38592
-12.759988,21,238.450421
-11.303245,18,238.505761
-11.904339,19,238.563129
-11.651128,18,238.617881
-11.107477,18,238.673367
-10.893391,18,238.728479
-11.337823,17,238.779945
-11.118076,18,238.834347
-11.749267,18,238.889204
-12.989867,21,238.952625
-12.023428,20,239.013708
-11.690933,19,239.07135
-11.984906,18,239.126021
-11.771216,19,239.183964
-11.75944,19,239.241893
-12.864815,21,239.30612
-11.583397,18,239.36138
-11.222784,19,239.418458
-11.372514,19,239.476278
-11.657093,19,239.534323
-11.36892,18,239.588911
-11.335061,18,239.643549
-11.317917,18,239.699128
-11.288635,18,239.753947
-11.515491,18,239.808497
-11.365895,18,240.190712
-11.372101,18,240.247366
-11.552259,19,240.306205
-11.896686,19,240.363904
-11.281101,18,240.418338
-11.580295,17,240.469618
-11.608074,18,240.524668
-11.526814,18,240.58055
-11.71115,18,240.636006
-10.993763,17,240.688656
-11.234511,18,240.7443
-11.966436,19,240.802431
-11.442698,18,240.856636
-11.340494,18,240.912154
-11.409643,18,240.966469
-11.486781,18,241.020427
-11.468127,18,241.074483
-11.238061,18,241.129306
-11.121737,19,241.187342
-11.375838,18,242.037974
-12.715718,21,242.104928
-11.051634,18,242.163442
-11.804706,19,242.224384
-11.435541,18,242.282336
-12.230926,19,242.344322
-11.37529,19,242.406152
-11.567592,19,242.467546
-11.956519,19,242.529198
-11.332287,19,242.591182
-11.601132,18,242.649893
-11.51749,18,242.707942
-11.30502,18,242.766739
-11.403067,19,242.827961
-11.263634,18,242.885919
-11.350549,18,243.287503
-11.186526,18,243.343848
-11.855655,19,243.403937
-11.465983,18,243.458984
-11.386989,18,243.513829
-11.317017,18,243.569277
-11.378183,18,243.624456
-11.27716,18,243.678815
-11.068326,18,243.73393
-11.780965,19,243.792315
-11.500544,19,243.849734
-11.23049,18,243.904427
-11.348143,18,243.959316
-11.088167,18,244.013404
-11.744025,19,244.070208
-11.332876,18,244.124369
-11.386782,18,244.179704
-12.121887,21,244.244167
-11.311305,18,244.29906
-11.55564,18,244.354519
-11.341678,18,244.409196
-11.532598,19,244.466197
-11.428615,18,244.520727
-11.551583,18,244.575991
-11.404587,19,244.633086
-12.020306,20,244.693133
-11.008526,18,244.747368
-11.696157,18,244.802927
-11.570614,19,244.860557
-11.433319,18,244.914975
-11.447573,19,244.973583
-12.811482,23,245.04375
-11.249394,18,245.098245
-11.411881,18,245.152453
-11.79321,19,245.538706
-11.545127,18,245.595932
-11.329185,18,245.653211
-11.428333,18,245.710488
-11.131533,18,245.76804
-11.351558,18,245.826038
-11.6089,19,245.886534
-11.441871,18,246.708597
-11.557605,19,246.767511
-11.544142,18,246.824877
-11.395431,19,246.885114
-11.250066,20,246.948785
-11.079532,18,247.007217
-11.371106,18,247.06475
-11.301253,19,247.124806
-11.65963,19,247.186002
-11.688367,18,247.243982
-11.285975,18,247.301173
-11.551124,19,247.361756
-11.636098,18,247.420058
-10.929737,18,247.477926
-11.559887,19,247.538332
-12.38276,20,247.602026
-11.379959,18,247.659732
-11.084209,18,247.717021
-11.420297,19,247.777448
-12.178868,20,247.842813
-13.253082,22,247.913115
-11.350611,18,247.971051
-11.235948,18,248.029528
-11.5916,18,248.08701
-11.187182,18,248.145063
-12.633257,20,248.209044
-12.00096,20,248.636088
-11.582142,18,248.694428
-12.194146,20,248.758936
-11.803309,19,248.820949
-11.491328,18,248.879269
-11.346981,19,248.940463
-11.564479,19,249.002008
-11.061831,18,249.060397
-11.100063,18,249.118683
-11.237071,18,249.176595
-11.513516,18,249.235286
-12.116721,23,249.31017
-11.263068,19,249.371316
-11.707373,18,249.430137
-11.862497,20,249.49516
-11.332314,18,249.553407
-13.058913,22,249.625055
-11.326812,18,249.683273
-11.016727,18,249.741035
-11.928603,19,249.802715
-11.498727,19,249.864813
-11.931448,20,249.929454
-11.27236,18,249.988043
-11.744212,18,250.047523
-11.286066,18,250.105935
-12.026444,21,250.173692
-11.541868,19,250.235634
-11.151146,18,250.29339
-11.63125,18,251.031178
-11.517353,18,251.087432
-11.72499,19,251.144829
-11.307238,18,251.199276
-11.664122,19,251.257643
-12.339704,22,251.690193
-11.383198,18,251.745622
-11.284762,18,251.80125
-11.226761,18,251.856446
-11.729058,19,251.914271
-11.176733,18,251.968695
-11.262086,18,252.023923
-11.247116,18,252.079965
-11.657323,19,252.137364
-11.125244,18,252.191945
-11.164248,18,252.246589
-11.459765,19,252.305042
-11.241265,18,252.359212
-11.151971,18,252.413915
-10.997333,17,252.466501
-14.7876,27,252.548948
-11.280506,18,252.604058
-11.177415,18,252.659408
-11.150318,18,252.715109
-11.727475,19,252.772819
-11.250254,18,252.827328
-11.490649,18,252.883008
-11.532924,18,252.937863
-11.436499,19,252.997812
-10.900132,18,253.052974
-11.927766,19,253.11157
-11.808919,19,253.169157
-11.32821,18,253.223364
-11.418662,18,253.278378
-11.466041,18,253.333577
-11.567085,18,253.388018
-11.979098,20,253.448506
-11.729808,18,253.504872
-11.535528,18,253.55996
-11.18535,18,254.299059
-11.739602,18,254.354132
-11.603126,19,254.411858
-11.159757,18,254.466968
-11.429382,18,254.522542
-12.890361,21,254.587365
-11.167905,18,254.64209
-11.358784,18,254.697918
-11.655896,18,254.75266
-11.353573,18,254.807119
-11.803498,20,254.867452
-11.44776,18,254.923585
-11.467484,19,254.981974
-12.136144,20,255.044999
-11.297315,18,255.103464
-11.128645,18,255.161215
-11.081926,18,256.085835
-11.488718,18,256.14163
-11.050781,18,256.196599
-12.120893,20,256.257166
-11.010287,19,256.315044
-11.07408,18,256.369892
-11.400007,18,256.424845
-12.202935,20,256.485581
-11.735257,19,256.54412
-11.28807,19,256.601979
-10.791867,18,256.656225
-11.289312,18,256.711641
-11.22325,18,256.766458
-11.212119,18,256.820796
-11.300765,18,256.875176
-11.341268,19,256.933429
-11.421373,18,256.988692
-11.244668,17,257.040552
-11.69204,20,257.449934
-11.311241,19,257.508139
-11.200932,18,257.564098
-11.717365,19,257.62185
-11.579379,19,257.680435
-10.997216,18,257.735869
-11.050475,18,257.790552
-11.231925,18,257.844774
-11.188042,18,257.8991
-11.306526,18,257.955087
-11.605805,19,258.012639
-11.28969,18,258.067661
-11.355249,18,258.122865
-11.755501,19,258.181136
-11.382663,19,258.23838
-11.352568,18,258.293573
-11.087825,18,258.348682
-11.417616,18,258.403234
-11.801957,19,258.46052
-11.61812,19,258.517871
-11.270298,19,258.577702
-11.465642,19,258.63613
-11.501623,19,258.693473
-12.471244,20,258.754907
-11.237889,18,258.809128
-11.068278,18,258.864403
-11.124097,17,258.917009
-11.284293,18,258.973724
-11.944962,20,259.037159
-11.875823,20,259.100895
-11.607718,18,259.158935
-11.387718,18,259.217843
-11.030492,18,259.276077
-11.317249,18,259.334963
-11.364186,18,259.756239
-11.149436,19,259.818217
-11.254524,18,259.876873
-11.501503,18,260.717785
-11.512855,19,260.776636
-11.374753,19,260.834815
-11.513423,18,260.889412
-11.639883,18,260.943813
-11.34317,18,260.999447
-11.481145,19,261.057219
-11.603789,18,261.111892
-11.608285,19,261.169938
-11.443607,19,261.228963
-13.195245,22,261.296574
-11.067483,18,261.351296
-11.106563,18,261.407046
-10.941531,18,261.461674
-11.222584,19,261.519164
-11.421369,18,261.574341
-11.873816,19,261.63264
-11.785791,20,261.693507
-11.182108,18,261.748168
-11.064291,18,261.803375
-11.358322,19,261.861365
-11.224402,18,261.916694
-11.667547,18,261.971597
-11.153219,18,262.026917
-11.09302,18,262.081588
-11.445194,18,262.136086
-11.172378,18,262.191585
-11.137874,18,262.246912
-11.463262,19,262.304362
-12.851546,21,262.367821
-11.592994,19,262.772543
-12.902391,21,262.83785
-11.569238,19,262.895881
-11.935943,21,262.959328
-11.295578,18,263.014943
-11.491045,18,263.071428
-11.4846,19,263.13261
-11.188138,19,263.195526
-11.054509,17,263.248892
-11.385736,17,263.303531
-11.696112,19,263.364489
-11.488259,19,263.426129
-11.326306,19,263.487792
-11.715236,19,263.549146
-11.649693,18,263.607599
-11.348282,18,263.665727
-11.562693,18,263.723602
-10.782492,18,263.782087
-12.084641,21,263.850859
-11.148719,18,263.908802
-11.996058,21,263.97652
-12.936587,22,264.047516
-11.040213,18,264.105616
-11.211789,18,264.164024
-11.420281,18,264.222638
-11.418075,19,264.989273
-12.074,19,265.05136
-10.822144,17,265.106218
-11.221224,17,265.160961
-11.342774,19,265.221908
-11.368482,18,265.280035
-11.622937,19,265.341355
-11.776175,19,265.402409
-11.232593,17,265.457659
-11.237339,18,265.876784
-11.591452,19,265.938226
-11.158123,18,265.996243
-11.359821,19,266.057792
-11.476911,18,266.116041
-11.562529,19,266.177899
-12.095401,20,266.242702
-11.317885,18,266.301227
-11.160261,18,266.359199
-11.233095,19,266.420566
-12.29903,21,266.488788
-11.332429,18,266.546294
-11.336537,17,266.600569
-11.065195,18,266.658083
-11.502011,20,266.722908
-12.337896,21,266.790718
-11.644634,18,266.849565
-11.380755,18,266.907291
-11.359483,19,266.968612
-11.858478,18,267.026003
-11.248585,18,267.084124
-11.163397,18,267.141408
-11.494163,18,267.196087
-12.321778,20,267.257702
-11.892854,20,267.318657
-12.368057,21,267.382365
-11.654051,19,267.441539
-12.774163,21,267.504938
-11.594359,19,267.562373
-11.085823,18,267.616773
-12.8275,21,267.681266
-12.697985,22,267.747824
-11.823538,19,267.805905
-11.870822,18,268.20087
-12.44403,21,268.265381
-11.188303,18,268.320339
-11.505563,17,268.371867
-11.393041,19,268.43047
-11.713327,20,268.49141
-11.738465,19,268.548648
-11.336969,18,268.602655
-11.252577,18,268.657211
-11.37438,18,268.712234
-11.12836,18,268.766579
-12.414678,21,268.830173
-11.829145,19,269.555498
-11.053113,18,269.611011
-11.560175,18,269.668189
-11.069016,18,269.724684
-11.148789,17,269.778597
-11.108979,18,269.836
-11.126301,18,269.894091
-11.230732,18,269.951873
-11.18632,18,270.010599
-11.756166,19,270.071877
-12.616334,21,270.139407
-12.838127,22,270.209939
-11.456981,19,270.271363
-11.371621,19,270.332738
-11.568231,18,270.390692
-11.59375,19,270.451469
-11.570002,18,270.509773
-11.081224,18,270.567564
-11.179619,18,270.62573
-11.009191,18,270.683539
-11.063175,18,270.741522
-11.855314,19,271.16069
-11.056793,18,271.215697
-11.377828,18,271.27024
-11.227319,18,271.325846
-11.212772,18,271.379964
-11.67084,19,271.43723
-11.410554,18,271.492085
-11.675249,19,271.549691
-11.331419,18,271.604606
-11.473206,19,271.662188
-11.208945,18,271.716967
-11.398817,19,271.774575
-10.679326,18,271.828604
-11.077765,17,271.87978
-11.122933,19,271.938024
-10.986316,19,271.995394
-11.4179,18,272.049683
-11.056643,18,272.104589
-12.332606,20,272.16494
-11.50343,18,272.220071
-11.112225,19,272.277313
-10.976944,18,272.332288
-11.181296,18,272.386945
-11.325828,18,272.441273
-10.988469,18,272.495794
-11.460168,18,272.551162
-11.300227,18,272.605555
-11.050306,18,272.660125
-11.298597,18,272.714976
-11.33633,18,272.769531
-11.041669,18,272.82447
-11.578072,19,272.88263
-11.351161,18,272.939743
-12.049652,20,273.002908
-11.503452,19,273.418956
-11.459755,19,274.278458
-11.228339,18,274.335156
-11.697787,18,274.392252
-11.116152,18,274.449961
-11.403211,19,274.511011
-11.204696,18,274.569724
-11.204502,18,274.629202
-11.154599,18,274.686817
-10.931181,18,274.745561
-11.276198,18,274.803596
-11.389506,18,274.861398
-10.814943,18,274.91965
-11.096715,18,274.978305
-12.178878,20,275.043291
-11.718929,18,275.101352
-11.402095,18,275.159809
-11.254433,19,275.220701
-11.29662,18,275.279243
-11.021558,18,275.337576
-11.294609,18,275.396032
-11.108693,18,275.454027
-10.867062,18,275.511874
-11.439117,19,275.5744
-11.284334,18,275.632837
-11.039381,18,275.691338
-11.358325,18,275.749364
-10.930914,18,275.807317
-11.336882,18,275.865854
-11.165596,18,275.924672
-11.707768,19,275.986757
-11.696585,20,276.051337
-11.118946,18,276.109341
-11.241971,18,276.167374
-12.057545,20,276.958801
-11.255155,18,277.014932
-11.322628,19,277.072558
-11.035778,18,277.12727
-12.223918,22,277.194327
-11.082689,18,277.248611
-12.23803,20,277.311704
-15.679201,25,277.388419
-11.055302,18,277.442993
-11.256096,19,277.500333
-10.970876,18,277.554666
-11.663891,20,277.617326
-11.217845,18,277.671772
-11.167862,18,277.725948
-11.615511,19,277.783499
-11.634967,18,277.838078
-11.3227,18,277.893046
-11.654672,19,277.950405
-13.08527,25,278.026667
-11.19141,18,278.081163
-10.874586,18,278.135714
-11.816779,19,278.194118
-11.583204,19,278.849374
-11.749705,20,278.909558
-12.49646,22,278.975734
-11.316953,18,279.030654
-10.834407,17,279.082645
-11.04098,18,279.137439
-12.216321,20,279.199215
-11.632451,20,279.260559
-10.884282,18,279.316469
-11.07263,19,279.374732
-10.970817,18,279.431823
-11.20228,18,279.809847
-11.089867,18,279.864746
-11.271765,18,279.91944
-11.006909,18,279.974488
-11.517469,19,280.032882
-10.936128,18,280.087002
-11.433239,19,280.144151
-11.499844,18,280.198984
-11.079394,18,280.253582
-11.107508,19,280.311583
-10.865005,18,280.367244
-11.614803,19,280.427014
-11.267358,19,280.486675
-11.059754,18,280.543928
-11.036569,18,280.602457
-11.280325,18,280.661166
-10.855115,18,280.718932
-11.182206,18,280.776669
-11.028787,18,280.835042
-11.195268,18,280.893292
-11.675654,18,280.949724
-11.256253,18,281.007725
-11.272109,19,281.069603
-11.148605,18,281.127577
-11.165385,18,281.185328
-11.4566,18,281.243881
-11.143714,18,281.302069
-11.200909,18,281.359803
-11.721943,20,281.424582
-11.006377,18,281.482648
-11.410318,19,281.543702
-11.208114,18,281.60178
-11.86369,20,281.666819
-11.676208,18,281.724619
-11.862063,18,282.127027
-11.258168,17,282.182284
-11.473367,18,282.2415
-11.141876,18,282.300335
-11.406663,18,282.358263
-11.613849,19,282.419495
-11.524382,18,282.47786
-11.301993,18,282.535641
-12.137178,21,282.60383
-11.492226,18,282.662479
-11.140452,18,283.544561
-11.257255,18,283.603351
-11.033215,18,283.660748
-11.482877,18,283.717912
-11.392523,18,283.775191
-11.144479,18,283.832687
-11.315883,18,283.890805
-11.395916,18,283.948204
-21.085471,30,284.044083
-12.136532,20,284.10886
-11.638427,19,284.169236
-11.328195,18,284.226961
-11.472393,19,284.288216
-11.15386,18,284.345503
-11.251581,18,284.403329
-10.855666,17,284.458382
-11.121212,18,284.516391
-12.300056,21,284.583881
-10.985483,18,284.641611
-11.325813,19,284.70408
-11.696599,19,284.765383
-11.806992,19,284.826751
-10.90457,18,284.885192
-10.977645,18,285.287818
-11.198197,18,285.344191
-11.920254,18,285.39926
-11.131702,18,285.453405
-11.195882,18,285.508021
-12.082728,21,285.572172
-11.635946,20,285.632762
-11.309697,18,285.688218
-11.454912,20,285.749116
-11.265264,19,285.807232
-11.504702,18,285.861596
-11.442295,18,285.916407
-11.979757,21,285.979847
-11.795641,20,286.041375
-11.403586,18,286.096227
-11.221942,18,286.15011
-11.132211,18,286.204737
-11.353849,18,286.25854
-11.304786,18,286.313806
-11.364591,18,286.368021
-10.939262,18,286.422061
-10.973094,18,286.476528
-11.158939,18,286.531243
-11.493223,18,286.586017
-11.801521,20,286.646024
-11.340025,18,286.701216
-11.123806,17,286.752655
-11.106971,18,286.807003
-11.54764,19,286.864129
-11.184988,18,286.919606
-11.097327,18,286.973863
-12.357585,21,287.037076
-10.967247,18,287.757586
-11.051631,18,287.816019
-11.137902,19,288.223156
-11.232425,18,288.281856
-11.087867,18,288.341527
-10.97677,18,288.399965
-11.073425,18,288.458328
-10.94559,17,288.513808
-11.059512,18,288.572505
-10.850417,18,288.630831
-11.405033,19,288.692022
-13.868227,25,288.773745
-10.98933,18,288.833119
-11.49094,19,288.89487
-11.178713,18,288.953684
-12.2968,20,289.017963
-10.90914,17,289.072643
-11.111498,18,289.131374
-11.502479,19,289.193114
-11.132063,18,289.251518
-10.992735,18,289.310044
-11.042069,18,289.369019
-11.120084,18,289.427511
-11.427788,18,289.485546
-11.487042,18,289.544734
-10.985131,18,289.603461
-10.901476,18,289.661733
-10.899084,18,289.720324
-11.057384,19,289.78219
-12.217389,20,289.847613
-10.936033,18,289.906138
-11.369196,18,289.965241
-11.936415,20,290.030264
-11.347231,19,290.09213
-11.462906,18,290.151685
-11.764926,20,290.216634
-11.285045,18,290.625367
-13.464485,22,290.697064
-10.977082,18,290.755992
-11.358884,18,290.814746
-10.941675,18,290.873754
-10.931617,18,290.932491
-11.519375,19,290.995116
-11.387917,18,291.054037
-10.746322,18,291.11254
-11.499064,19,291.175506
-10.912788,18,291.234153
-11.415048,18,291.292867
-11.742929,20,291.358358
-11.280346,18,291.417796
-11.523765,19,291.483187
-11.305591,18,291.539852
-11.139476,18,291.595408
-10.973736,18,291.650725
-11.309925,20,291.711731
-11.283404,19,292.635913
-11.473936,20,292.69743
-11.437915,19,292.75509
-11.110474,18,292.811297
-11.359036,18,292.865678
-11.17173,18,292.920785
-11.322241,18,292.97933
-11.056792,19,293.037318
-11.202273,18,293.091526
-11.849249,20,293.152291
-11.779883,18,293.207678
-10.874672,18,293.261858
-11.226679,19,293.319692
-10.919053,18,293.374219
-11.011165,18,293.75484
-12.180457,19,293.814686
-11.121084,18,293.869354
-11.427824,19,293.928458
-11.472788,18,293.983955
-11.684807,19,294.041862
-11.145953,18,294.096086
-11.023568,19,294.153389
-11.174841,18,294.208816
-11.481535,19,294.266803
-11.20257,18,294.32119
-11.425013,19,294.380659
-11.630014,20,294.442261
-11.754954,20,294.5027
-10.972009,18,294.557966
-11.119092,18,294.613531
-12.027603,20,294.674152
-10.932912,18,294.728382
-11.089075,17,294.779699
-11.47324,19,294.838442
-11.485129,19,294.895839
-11.325144,18,294.95039
-11.125204,18,295.00582
-10.989962,18,295.061218
-11.275435,19,295.118443
-10.832291,18,295.173186
-11.750019,19,295.231541
-10.993964,18,295.286059
-10.832176,18,295.340254
-11.158373,18,295.394602
-11.277336,18,295.450148
-11.511133,19,295.508065
-11.365369,19,295.566174
-11.083963,18,295.621496
-11.206081,18,295.999039
-11.020439,18,296.05427
-11.445817,19,296.11248
-10.878221,17,296.164154
-11.241887,20,296.225529
-11.478178,19,296.282881
-11.068455,18,296.337019
-12.412962,20,296.397771
-12.175041,21,297.193651
-11.276015,18,297.248569
-11.010482,19,297.305689
-11.520129,19,297.363412
-11.617029,19,297.42139
-11.200723,18,297.476665
