#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-14.623355,26,207.142412
-11.714794,18,207.200323
-12.667125,21,207.267705
-11.464933,18,207.32553
-11.277235,18,207.384433
-12.638094,21,207.452164
-11.889844,19,207.513024
-11.476351,19,207.574244
-12.048014,19,207.635196
-11.871923,19,207.696152
-11.927654,19,207.757444
-11.570618,18,207.815313
-11.320869,18,207.873538
-12.568165,19,207.935134
-12.335408,20,208.000281
-11.306289,18,208.058788
-11.940294,20,208.123722
-11.89888,19,208.184988
-11.486655,18,208.242964
-11.851336,19,209.002841
-12.054224,19,209.062688
-13.251566,22,209.129974
-11.463231,18,210.116034
-11.305239,18,210.172066
-12.07892,20,210.236267
-11.788588,19,210.297258
-11.632432,18,210.354212
-11.56727,19,210.414804
-11.861489,19,210.475288
-12.316766,19,210.53546
-12.140589,20,210.600148
-12.778519,21,210.667191
-11.624624,18,210.724672
-12.112984,20,210.788577
-12.099138,19,210.849075
-11.483062,18,210.906931
-13.381111,22,210.977266
-11.709274,19,211.037967
-11.892085,19,211.098595
-11.536081,18,211.156317
-11.961963,19,211.217644
-11.730562,18,211.275217
-11.669764,19,211.336301
-11.493354,18,211.394118
-11.816458,18,211.451641
-11.653211,18,211.512164
-11.335634,18,211.570886
-11.349896,18,211.628352
-11.646711,18,211.685888
-11.453849,18,211.743213
-11.998673,19,211.804099
-13.013125,22,211.87447
-11.795886,19,212.276748
-12.641022,21,212.344551
-13.09842,22,212.415925
-11.471949,18,212.473462
-13.55161,22,212.544303
-11.930503,19,212.605649
-12.21604,19,212.66704
-11.380127,18,212.724928
-12.918769,21,212.792459
-11.617116,19,212.854007
-11.061761,18,212.911703
-11.467665,18,212.96964
-15.090051,27,213.056096
-11.719795,19,213.117358
-11.761371,19,213.17868
-11.369118,19,213.240015
-12.128413,19,213.300881
-11.646532,19,213.361978
-11.424491,18,213.420178
-11.396645,18,213.478494
-13.084259,23,213.551342
-11.624443,19,213.612246
-11.290796,18,213.669946
-11.687531,19,213.730714
-11.356779,18,214.519288
-11.563469,19,214.58049
-11.710149,18,214.638831
-11.838858,19,214.699818
-12.532486,19,214.761496
-11.657763,18,214.820006
-11.410588,18,214.878827
-11.365059,18,214.936804
-11.669068,18,214.995147
-11.508835,19,215.392305
-11.515057,19,215.452653
-11.66743,19,215.511065
-11.541303,18,215.566689
-12.033139,19,215.62528
-11.690776,18,215.681352
-11.571671,18,215.736306
-11.472132,18,215.791646
-11.296538,19,215.851047
-11.505279,18,215.905451
-11.461901,18,215.959624
-14.483131,23,216.031118
-11.560311,18,216.086216
-20.684586,27,216.171273
-11.807766,19,216.232083
-11.449404,19,216.292899
-11.330496,17,216.347425
-11.529092,18,216.404967
-11.182529,18,216.463253
-11.161338,17,216.525123
-11.588812,19,216.586149
-12.011828,19,216.647522
-11.593399,18,216.70514
-11.535999,18,216.763085
-11.692864,18,216.821249
-11.218837,18,216.880062
-11.332167,18,216.938083
-12.370217,20,217.002258
-11.498776,18,217.060611
-12.62168,20,217.125319
-11.761588,18,217.182898
-12.144933,19,217.244719
-12.023795,18,217.302612
-13.30131,21,217.714957
-11.559034,18,217.773624
-11.650002,18,217.831964
-11.336463,18,217.890671
-11.426457,18,217.94887
-11.143235,18,218.006803
-11.53614,18,218.064979
-12.391407,20,218.130166
-11.13853,18,218.188521
-12.369372,20,218.252371
-11.512624,18,218.310701
-11.460705,18,218.367987
-11.425412,18,219.122884
-11.421985,18,219.181347
-11.42082,18,219.239387
-11.851991,18,219.298155
-11.194953,18,219.356893
-11.335622,18,219.415051
-11.817083,18,219.474126
-11.716291,18,219.532797
-11.422691,18,219.590985
-11.643864,18,219.648823
-11.929959,19,219.710383
-11.577632,19,219.7726
-11.561069,18,219.831233
-11.379993,18,219.889421
-11.805557,18,219.947799
-11.597699,19,220.009553
-11.234728,18,220.067837
-12.61449,22,220.139772
-11.920233,19,220.201011
-11.729795,18,220.260021
-11.876061,20,220.324388
-11.898083,19,220.385384
-11.496603,18,220.7813
-11.253478,19,220.840956
-12.340208,19,220.902155
-12.813677,21,220.969197
-11.711691,18,221.027077
-11.778083,19,221.088499
-11.414587,19,221.149393
-11.869503,19,221.210531
-11.626109,18,221.268379
-13.57752,24,221.345579
-11.52353,18,221.403584
-11.197698,18,221.461462
-11.622776,19,221.522906
-11.425063,18,221.580787
-11.38322,18,221.638648
-11.251669,18,221.696769
-11.400024,18,221.753625
-11.3183,19,221.813172
-11.207203,18,221.870602
-11.798608,19,221.932137
-11.157576,19,221.99337
-11.80818,18,222.051964
-11.419936,18,222.109993
-11.793158,19,222.17111
-12.001959,19,222.232668
-11.754808,19,222.293793
-11.152358,17,222.349213
-11.90764,19,222.410389
-12.007515,19,222.471551
-11.394709,18,222.529758
-11.527156,18,222.587811
-11.582867,17,222.642564
-13.650189,23,222.717443
-11.306359,18,223.927583
-12.335193,19,223.987611
-11.350559,19,224.048413
-11.830862,20,224.112318
-11.547716,19,224.173818
-11.500907,18,224.231648
-11.716312,19,224.292966
-11.894123,19,224.354695
-11.678369,19,224.416265
-11.455017,17,224.471447
-11.324757,19,224.532902
-12.089055,19,224.594119
-11.674806,18,224.651872
-11.994356,19,224.713098
-11.698143,18,224.771106
-13.343886,23,224.845386
-11.372886,18,224.903373
-11.575245,18,224.961981
-11.668071,19,225.02637
-11.051147,18,225.08429
-11.477341,18,225.142844
-12.601498,20,225.206976
-11.322709,18,225.265297
-11.437726,18,225.322704
-11.256949,18,225.38123
-11.276176,18,225.43949
-11.426253,18,225.497653
-11.157659,18,225.555878
-11.027211,18,225.613991
-11.41234,18,225.67183
-11.771869,19,225.732956
-11.831109,18,225.791684
-11.50976,19,225.852703
-11.968258,20,225.917008
-11.969356,19,226.321708
-11.422583,18,226.380637
-11.351904,18,226.438967
-11.417207,18,226.497213
-11.44189,18,226.555438
-11.25836,18,226.613714
-11.373647,18,226.67115
-11.819351,19,226.731851
-11.563882,19,226.793721
-11.635018,18,226.850973
-11.387622,18,226.90854
-12.599914,21,226.976266
-11.265279,18,227.033986
-11.812809,19,227.095919
-11.400552,18,227.153226
-11.649129,19,227.214803
-11.427286,18,227.272525
-13.281948,23,227.346026
-11.404388,18,227.40452
-11.719692,19,227.464865
-11.360681,18,227.522645
-11.731489,19,228.230312
-11.234973,18,228.28494
-11.253751,18,228.339754
-12.003481,19,228.398867
-12.0402,19,228.458335
-11.783064,19,228.51893
-12.48564,21,228.586972
-11.193899,18,228.644672
-11.619431,18,228.702427
-11.684566,19,228.763089
-11.651651,18,228.821028
-11.734267,18,228.878216
-11.209945,17,229.272324
-11.104383,18,229.330714
-11.671048,18,229.38956
-11.3346,17,229.444291
-11.86886,19,229.505893
-12.581002,23,229.579764
-12.624857,21,229.647817
-11.626357,18,229.705635
-11.226797,18,229.762833
-11.529086,18,229.820745
-12.85313,21,229.888088
-11.501011,18,229.945715
-11.343581,18,230.004848
-11.816448,18,230.063147
-11.336794,18,230.121004
-11.370785,18,230.178518
-11.408003,18,230.236714
-11.226046,18,230.294606
-11.392287,18,230.352482
-11.619033,18,230.410533
-11.518979,18,230.468121
-11.105311,18,230.525297
-12.168437,19,230.586577
-11.841056,20,230.652027
-12.118178,20,230.716206
-11.624955,19,230.776959
-11.928189,20,230.841635
-13.125844,23,230.915133
-11.534835,18,230.972718
-11.335154,18,231.030543
-11.976369,20,231.094832
-11.711183,19,231.155634
-11.395877,18,231.213824
-11.565315,18,231.962283
-11.696765,19,232.023981
-11.983578,19,232.08569
-12.562347,21,232.153227
-11.795089,19,232.214508
-11.414581,18,232.272488
-11.343485,18,232.330241
-13.131382,23,232.404042
-11.365425,18,232.461983
-12.179417,21,233.335249
-11.613019,19,233.392846
-11.91766,19,233.450905
-11.13652,18,233.505323
-11.672672,18,233.559803
-11.46193,18,233.614081
-11.261458,18,233.66963
-11.812275,18,233.724452
-11.625565,18,233.778739
-11.691776,18,233.833259
-11.450309,18,233.887522
-11.323647,19,233.944663
-11.548695,19,234.001735
-11.735299,20,234.062927
-11.395483,19,234.12037
-11.195801,18,234.175251
-13.956171,27,234.257569
-11.62303,19,234.315629
-11.371456,18,234.370164
-11.629752,19,234.433454
-11.923941,20,234.494469
-10.98993,17,234.54596
-11.710835,20,234.606072
-11.37488,19,234.664977
-11.212139,18,235.047511
-11.42469,18,235.103222
-11.070589,18,235.157713
-11.578597,19,235.215232
-11.542301,18,235.27078
-11.728761,18,235.325248
-12.810818,21,235.388967
-11.146705,19,235.446494
-11.245228,18,235.501487
-12.140132,19,235.559344
-13.997865,23,235.629114
-11.271633,18,235.684461
-11.44967,19,235.74226
-11.155571,18,235.797152
-12.14091,20,235.858264
-11.411564,18,235.913416
-12.358807,21,235.97686
-11.51547,19,236.034058
-11.489729,18,236.088997
-11.821792,19,236.146329
-11.315761,19,236.204184
-11.572115,18,236.258953
-11.343057,18,236.313807
-11.49552,19,236.370485
-11.230577,18,236.42473
-11.619556,18,236.47976
-11.380323,19,236.537312
-12.629693,22,236.603494
-11.694915,19,236.660668
-11.747713,18,236.716121
-11.482068,19,237.449073
-11.025973,18,237.50771
-11.264189,18,237.565593
-11.596582,18,237.968762
-11.342704,18,238.027066
-11.798024,19,238.089142
-12.143499,18,238.14668
-11.440528,18,238.201452
-11.839412,19,238.259704
-12.823883,22,238.327077
-11.966153,18,238.381793
-11.095897,18,238.437618
-11.565691,18,238.492385
-11.210142,18,238.54733
-12.027258,19,238.604664
-11.526688,18,238.659702
-12.379113,20,238.721018
-11.560239,18,238.776241
-11.245789,18,238.830858
-11.887687,19,238.888087
-11.458359,18,238.942842
-11.652426,18,238.997269
-11.367006,18,239.052469
-11.470645,19,239.110242
-11.289465,18,239.164942
-11.590777,19,239.222609
-11.191069,19,239.280539
-11.209568,20,239.342491
-11.810434,19,239.400023
-11.592238,18,239.454159
-11.450701,18,239.50911
-11.7417,19,239.567156
-11.51786,18,239.621714
-13.050264,22,239.688446
-11.445128,18,239.744075
-11.349565,18,239.798842
-11.282232,18,239.853337
-12.042221,19,240.238975
-11.359524,18,240.295662
-11.432554,18,240.351109
-11.216587,19,240.40855
-11.700719,17,240.459965
-11.556614,18,240.51447
-11.185049,18,240.569527
-12.128178,19,240.628922
-11.421868,18,240.684157
-11.534538,18,240.740189
-11.27437,18,240.795298
-12.06601,19,240.853242
-12.39638,21,240.916837
-11.556303,18,240.971807
-11.329702,18,241.025832
-12.123122,20,241.085706
-11.724154,19,241.14356
-11.166375,18,241.198544
-11.005781,18,241.252894
-11.515987,18,242.105188
-11.375224,19,242.166854
-11.025588,18,242.224608
-11.506418,18,242.282326
-11.656541,18,242.340544
-11.427225,19,242.40273
-11.85247,18,242.461119
-11.610103,18,242.519392
-11.988893,19,242.581291
-11.461572,18,242.640556
-11.434878,18,242.698514
-11.543133,18,242.756788
-11.369834,18,242.815459
-11.560428,19,242.876811
-11.751091,19,242.937974
-11.374312,18,243.338711
-11.711972,18,243.395212
-12.826562,24,243.470523
-11.541518,18,243.52518
-11.923428,19,243.583883
-11.947635,20,243.645058
-10.952376,18,243.699313
-11.415706,18,243.753707
-12.234823,19,243.812906
-11.431976,19,243.870338
-11.052189,18,243.925006
-11.475217,18,243.979671
-12.009765,19,244.036934
-11.081129,17,244.087891
-11.221236,18,244.142036
-11.138408,18,244.197348
-11.412425,19,244.255665
-11.431635,18,244.310359
-11.681367,19,244.368017
-11.767222,19,244.426493
-14.397945,25,244.501889
-11.221113,18,244.556383
-11.237311,18,244.611676
-11.322113,18,244.665965
-11.211063,18,244.719726
-11.121773,18,244.773605
-11.138799,18,244.829463
-11.468049,18,244.88404
-11.079225,18,244.938533
-11.405098,18,244.994028
-11.502547,18,245.04907
-11.310461,18,245.10381
-11.917521,18,245.158322
-11.933685,19,245.543799
-13.056701,22,245.612616
-11.81856,19,245.673423
-11.618787,19,245.733664
-11.597353,19,245.793994
-11.309792,18,245.852132
-11.36783,18,245.909781
-11.121452,18,246.73148
-13.690888,22,246.800291
-11.117951,18,246.857707
-11.171426,18,246.914606
-11.407037,18,246.972006
-11.340292,17,247.027169
-11.529383,18,247.084754
-10.976313,18,247.142003
-11.295437,18,247.199619
-11.370184,18,247.257608
-11.322461,18,247.315048
-11.646547,19,247.375477
-11.748808,19,247.436767
-11.131688,18,247.494886
-12.172953,20,247.55829
-22.179948,30,247.654434
-11.45948,19,247.714868
-11.588586,19,247.775496
-12.104856,20,247.840163
-11.651285,19,247.901394
-11.562388,18,247.958735
-11.688885,18,248.016758
-11.522342,18,248.075027
-12.223537,20,248.139058
-11.252684,18,248.196776
-11.629266,19,248.258067
-11.009361,18,248.678756
-11.38817,17,248.733754
-11.497547,18,248.79178
-11.573117,19,248.853857
-12.370166,20,248.918785
-11.602167,19,248.980164
-11.323023,18,249.038381
-11.477321,18,249.096747
-11.246943,18,249.155036
-11.207172,18,249.212767
-11.401674,18,249.271594
-11.355879,18,249.329906
-11.633384,18,249.387925
-11.087125,18,249.446304
-11.348222,18,249.505098
-10.930831,17,249.560205
-11.664189,18,249.618349
-11.430747,18,249.677204
-11.591383,19,249.738328
-11.117919,18,249.796534
-11.436641,18,249.855168
-11.850787,19,249.917288
-11.572133,18,249.975231
-12.866994,20,250.040252
-12.395618,21,250.109364
-11.544113,18,250.167725
-11.540604,18,250.22586
-11.505268,18,250.284673
-11.617063,18,250.342353
-11.180769,18,251.080294
-11.523916,18,251.135354
-11.408345,18,251.189852
-11.360008,18,251.244213
-11.042203,18,251.299735
-11.690087,19,251.723017
-11.390751,19,251.781376
-11.51516,19,251.839902
-11.446655,18,251.895264
-11.110669,18,251.949983
-11.376664,18,252.004445
-12.11851,19,252.062684
-11.225718,18,252.118805
-11.615565,19,252.176219
-11.686919,18,252.230813
-11.419648,18,252.286023
-10.981213,18,252.340809
-12.692222,22,252.407423
-11.653378,18,252.462031
-11.823486,20,252.523607
-11.233983,18,252.578534
-12.316154,20,252.639885
-11.214195,18,252.69544
-11.287999,18,252.750903
-11.301115,19,252.808588
-11.061548,18,252.86313
-11.546588,19,252.921909
-11.48317,18,252.976684
-10.838525,18,253.033732
-11.88851,19,253.091823
-11.171539,18,253.147308
-11.186089,19,253.204888
-11.132633,18,253.259138
-11.173028,18,253.314151
-11.285125,18,253.369347
-11.381963,18,253.423748
-11.622826,18,253.478051
-11.538864,18,253.534297
-11.101124,18,253.58948
-11.593714,19,254.331937
-11.268105,18,254.386917
-12.233771,19,254.444703
-11.332452,18,254.499775
-11.876852,19,254.558322
-11.734968,19,254.616874
-11.64992,20,254.678048
-11.158339,18,254.733649
-11.13812,18,254.788325
-11.259682,18,254.84284
-12.349719,22,254.909369
-11.283079,17,254.962288
-11.585699,19,255.020942
-12.029927,20,255.084371
-11.415733,18,255.143032
-11.956131,18,255.200528
-11.621933,19,256.128088
-11.34353,18,256.183551
-11.356977,19,256.241812
-11.879008,19,256.299166
-11.222229,18,256.354142
-11.220999,18,256.409271
-11.204032,18,256.463785
-11.376158,18,256.518383
-10.995625,18,256.573679
-11.45067,18,256.628314
-11.113319,18,256.682719
-11.86622,20,256.744469
-11.0703,18,256.799284
-11.457411,19,256.856791
-11.181518,18,256.911126
-11.753593,19,256.969513
-11.195995,18,257.024555
-11.49303,19,257.082527
-11.598856,19,257.488686
-11.12516,18,257.544208
-11.236206,18,257.599901
-11.583888,19,257.65763
-13.701626,24,257.731458
-11.334759,18,257.786706
-12.296449,21,257.85029
-12.104124,20,257.910332
-11.141202,18,257.965598
-11.352373,18,258.02093
-11.235088,18,258.075406
-11.209926,18,258.130559
-11.401885,18,258.186084
-11.262311,18,258.240738
-12.317793,21,258.304962
-11.160809,18,258.359805
-12.004482,19,258.417422
-11.653991,19,258.474813
-11.94598,19,258.532334
-11.19805,18,258.588275
-11.371922,18,258.644502
-11.701893,18,258.698869
-11.756762,18,258.753207
-11.080417,18,258.808521
-12.600818,21,258.872228
-11.1325,18,258.928577
-11.531559,19,258.987445
-11.258547,18,259.044436
-11.392058,18,259.101573
-11.436412,18,259.159265
-11.264623,19,259.221166
-11.096532,18,259.27974
-12.064463,18,259.338438
-11.202838,18,259.7596
-11.28314,18,259.818832
-11.558467,19,259.879928
-11.198103,18,259.938282
-11.151432,18,260.778083
-10.939997,18,260.833894
-11.487876,17,260.885809
-10.980741,18,260.940254
-11.376736,18,260.995618
-11.830163,19,261.0535
-11.337325,18,261.10812
-11.840933,19,261.1658
-11.621502,18,261.221189
-13.313394,22,261.289271
-11.030355,18,261.344601
-11.249431,18,261.4
-11.100917,18,261.455048
-11.29682,18,261.509688
-11.641922,19,261.567166
-11.431135,18,261.622439
-11.24808,18,261.677577
-11.081284,18,261.732357
-11.789892,19,261.790012
-11.884216,19,261.848297
-11.09076,18,261.90348
-11.540526,18,261.958501
-11.714056,19,262.016625
-11.309795,18,262.071695
-11.401304,19,262.129397
-11.380155,19,262.187183
-11.177502,18,262.243147
-11.286952,19,262.300906
-11.617186,19,262.358262
-11.391262,19,262.41634
-11.446342,18,262.818115
-11.227735,19,262.877038
-11.252627,19,262.934761
-11.607859,19,262.992158
-11.314662,18,263.047714
-11.25379,18,263.104281
-11.339513,18,263.162014
-11.337283,18,263.221577
-10.934904,17,263.275358
-11.745322,19,263.33643
-11.168517,18,263.39396
-11.18956,18,263.452384
-10.94889,18,263.510817
-11.455334,19,263.572171
-11.352476,18,263.630425
-11.186373,18,263.688634
-11.25158,18,263.746613
-11.755193,19,263.808162
-12.033126,20,263.873987
-11.54277,18,263.931995
-11.238366,18,263.989639
-11.057084,18,264.048039
-11.305499,18,264.106099
-13.052689,24,264.183973
-11.608846,19,264.245659
-11.313126,18,265.008993
-11.524985,19,265.071154
-12.708292,22,265.142196
-11.33853,18,265.199921
-11.212645,18,265.257939
-11.906729,20,265.322486
-11.166733,18,265.380695
-11.334326,18,265.43859
-11.115323,18,265.497081
-11.727009,20,265.9225
-11.52363,18,265.980773
-11.084142,18,266.038629
-11.364407,19,266.10056
-11.169669,18,266.158764
-11.234661,18,266.217204
-11.725099,18,266.275638
-11.255017,18,266.334181
-11.030541,18,266.392086
-11.385072,19,266.453458
-11.299352,18,266.51183
-11.127443,18,266.569377
-11.310934,18,266.626899
-11.882265,20,266.690982
-11.143766,18,266.749265
-11.492415,19,266.810225
-12.309788,20,266.87561
-11.732649,19,266.936764
-11.813521,18,266.994806
-11.488789,18,267.052236
-11.483848,18,267.110555
-11.202112,18,267.16799
-11.136743,19,267.22554
-11.140476,18,267.281161
-11.045099,18,267.336305
-11.033391,18,267.390745
-11.356608,17,267.442917
-12.36668,22,267.510468
-11.204849,17,267.561446
-11.162498,18,267.61585
-11.517166,18,267.671332
-11.192315,18,267.725874
-11.411704,19,267.783533
-11.44421,18,268.178588
-11.193347,18,268.233658
-11.442012,18,268.288802
-11.595789,19,268.34678
-11.370273,18,268.401351
-11.796573,19,268.45992
-11.923963,18,268.514952
-11.797619,19,268.572362
-11.296884,18,268.626348
-11.587799,19,268.683757
-11.233618,18,268.738817
-11.251896,18,268.793169
-11.643118,19,268.850629
-11.432317,18,268.905954
-11.107342,18,269.628375
-11.478271,18,269.684951
-11.031346,18,269.741468
-11.644822,20,269.804807
-11.638277,19,269.865344
-11.736615,19,269.926997
-11.816381,20,269.991707
-10.88215,18,270.04999
-11.146139,19,270.111104
-11.366049,18,270.168897
-11.454268,18,270.226656
-11.080948,18,270.284825
-11.350824,19,270.34641
-11.151646,18,270.404204
-11.071902,17,270.459005
-11.104847,18,270.51663
-11.572296,18,270.574618
-11.106727,18,270.632496
-11.016863,18,270.690493
-11.346339,19,270.751823
-11.184595,19,271.171667
-11.218523,18,271.226982
-13.178608,23,271.296803
-11.127919,18,271.3525
-12.856842,22,271.418746
-11.243235,19,271.475962
-11.881166,20,271.536979
-11.276781,18,271.591558
-11.515094,18,271.646558
-10.735074,17,271.69797
-11.401772,19,271.755863
-11.302115,18,271.810466
-11.423246,18,271.864633
-11.582764,18,271.918834
-12.262544,20,271.980117
-11.507246,18,272.034583
-11.852947,19,272.0917
-11.249224,18,272.146716
-11.086038,18,272.200945
-11.172751,18,272.255928
-11.250509,18,272.310112
-11.796583,18,272.365054
-12.395622,20,272.425772
-11.934035,19,272.483211
-11.42391,18,272.538386
-11.166416,18,272.592881
-11.439115,18,272.647354
-11.869804,20,272.707795
-11.399812,18,272.762634
-11.140107,18,272.817137
-11.524815,19,272.875011
-11.61978,19,272.934286
-12.018262,19,272.994234
-11.265247,18,273.051685
-10.970003,18,273.463971
-11.468309,19,274.323756
-11.302617,18,274.38068
-11.356973,18,274.437829
-11.367569,19,274.498717
-11.308741,18,274.557167
-11.224933,18,274.616664
-11.554927,19,274.67794
-11.24773,18,274.735685
-10.877382,18,274.794403
-10.825915,18,274.852503
-11.29562,19,274.913634
-10.982114,18,274.972396
-11.770563,19,275.033788
-11.891786,20,275.098245
-11.161486,18,275.15645
-11.168799,19,275.217938
-11.228466,18,275.276268
-10.959112,18,275.334356
-11.2162,18,275.39295
-10.841543,18,275.451165
-11.480011,18,275.509272
-11.187717,18,275.567486
-11.324649,18,275.626379
-11.316913,18,275.685278
-11.614568,18,275.743227
-12.487751,21,275.811203
-11.036421,18,275.869395
-11.27434,18,275.92839
-11.304503,18,275.986996
-11.549188,18,276.045582
-11.426905,19,276.106682
-12.108631,20,276.171027
-11.281052,18,276.229044
-11.3826,18,277.013634
-11.311231,19,277.072003
-11.298171,19,277.129561
-11.272242,18,277.184248
-10.991957,18,277.239272
-13.04275,21,277.303815
-11.117444,17,277.35692
-10.920136,18,277.412107
-10.953265,17,277.463692
-11.723339,19,277.521121
-10.968864,17,277.572419
-11.651196,19,277.632075
-11.891284,19,277.689569
-11.101865,18,277.743782
-11.510556,19,277.801176
-11.193319,19,277.858716
-12.473102,20,277.919609
-11.01778,18,277.974001
-11.45488,18,278.029042
-11.497654,18,278.083608
-11.14972,18,278.138223
-10.990082,18,278.192687
-11.213206,18,278.844307
-11.284632,18,278.900321
-11.451732,18,278.95429
-11.726036,19,279.011713
-11.240176,19,279.069388
-11.20195,18,279.124485
-11.130092,19,279.182366
-11.260502,18,279.238282
-11.689513,18,279.293348
-11.559741,18,279.349285
-11.483419,18,279.404221
-11.203163,17,279.458289
-11.080266,18,279.83604
-11.143368,18,279.891053
-11.568629,19,279.948846
-11.361869,19,280.007273
-11.417299,18,280.062256
-11.050675,18,280.116554
-11.17241,18,280.170737
-11.505213,18,280.225305
-11.182494,18,280.280125
-11.231759,18,280.334282
-11.436508,19,280.393708
-11.474428,18,280.450253
-10.997599,18,280.506955
-10.987196,18,280.563881
-11.768927,20,280.628576
-11.005083,18,280.687408
-11.213396,18,280.745201
-10.940691,18,280.802798
-11.590882,19,280.864459
-11.078701,18,280.922765
-10.997547,19,280.98259
-11.354667,19,281.04412
-11.074673,20,281.108952
-11.066691,18,281.16703
-11.678914,18,281.224594
-11.528807,19,281.286418
-12.21087,22,281.357485
-10.850579,19,281.418369
-11.70551,19,281.48019
-11.875181,19,281.541437
-11.094906,18,281.599056
-11.0064,19,281.661046
-11.184338,18,281.718722
-11.46032,19,281.779904
-11.516594,18,282.182616
-11.322033,18,282.241162
-11.279983,18,282.300551
-11.138508,18,282.358814
-12.139211,22,282.429204
-11.149036,19,282.491284
-11.603509,20,282.555392
-11.324484,18,282.614054
-12.128098,20,282.678695
-11.28763,18,282.736984
-10.994843,18,283.620242
-11.133467,18,283.677248
-11.1476,19,283.737991
-12.395778,21,283.804557
-11.305895,18,283.861993
-11.454518,18,283.920227
-11.593818,18,283.977636
-11.402113,18,284.035665
-11.047705,18,284.093578
-11.190739,18,284.151042
-12.42241,19,284.21156
-11.690329,18,284.269301
-11.417645,19,284.330904
-12.07212,21,284.397609
-12.010353,19,284.458761
-11.321923,18,284.517421
-11.440529,18,284.575033
-11.124245,18,284.632885
-11.422191,18,284.691077
-11.239151,18,284.749963
-11.059872,18,284.808059
-11.021481,18,284.866185
-11.062299,18,284.924511
-11.110187,18,285.32758
-11.305041,18,285.382913
-11.403102,19,285.440876
-11.237875,18,285.495312
-11.024323,18,285.55019
-11.074545,18,285.60496
-11.23538,18,285.659375
-11.11576,18,285.714735
-11.714391,18,285.769815
-11.157631,18,285.824637
-11.249871,18,285.879302
-11.427015,18,285.934259
-11.210338,19,285.991127
-11.398046,18,286.046386
-10.816084,17,286.09852
-11.084146,18,286.1527
-11.784715,20,286.212942
-11.113734,18,286.267411
-11.392616,19,286.325593
-11.235911,17,286.376794
-11.111118,19,286.433798
-10.873581,18,286.487846
-11.153674,18,286.542807
-11.421016,19,286.599814
-11.07551,18,286.654645
-11.449872,19,286.71235
-11.467555,18,286.7673
-11.207779,18,286.821331
-11.129199,18,286.875624
-11.049231,18,286.931043
-11.364264,18,286.9854
-10.758515,17,287.036635
-11.255451,18,287.090754
-10.916017,19,287.816042
-10.736733,18,287.87447
-11.272846,19,288.281837
-11.250868,18,288.341373
-11.176506,18,288.400025
-11.587304,19,288.461783
-11.415041,19,288.523396
-11.63916,18,288.582371
-11.418229,19,288.643857
-11.262233,18,288.702052
-11.23636,18,288.760764
-11.142309,18,288.819759
-11.815384,19,288.882696
-11.883532,19,288.944357
-10.970138,18,289.002789
-11.11843,18,289.06076
-11.636902,19,289.122147
-11.206378,18,289.180511
-11.241999,18,289.239164
-11.661234,18,289.297617
-11.424396,18,289.356595
-11.183553,19,289.4181
-11.308131,19,289.47962
-11.603256,19,289.541394
-10.940583,18,289.600235
-11.393005,18,289.658687
-11.375961,19,289.720293
-11.574326,18,289.779172
-11.195584,19,289.841035
-13.341583,24,289.919455
-11.034669,18,289.978158
-11.064582,18,290.037417
-11.052224,19,290.099237
-11.028704,18,290.158062
-11.871495,19,290.220696
-14.406929,28,290.66132
-11.286816,18,290.720007
-12.044452,20,290.785406
-10.895142,18,290.844141
-11.110525,18,290.903087
-11.216781,19,290.965422
-11.508745,20,291.03115
-10.983065,18,291.090088
-11.342502,18,291.148623
-11.332325,18,291.208412
-11.763257,20,291.273622
-11.193663,18,291.332309
-11.086195,18,291.391295
-11.260395,18,291.450676
-11.066823,18,291.512702
-11.214224,18,291.569405
-11.084332,18,291.624918
-11.309964,18,291.68027
-11.797539,18,291.735244
-11.005204,18,292.655827
-11.034669,18,292.711611
-11.256108,18,292.766293
-11.555698,19,292.825215
-10.912937,18,292.879986
-11.518912,19,292.938026
-11.089037,18,292.99346
-10.897253,18,293.051796
-11.266606,19,293.109332
-11.383499,18,293.163818
-11.168459,19,293.221948
-10.995451,18,293.276432
-11.252676,18,293.331375
-10.91799,18,293.385392
-11.385213,19,293.443924
-11.123141,19,293.82882
-11.407411,19,293.88673
-11.401136,18,293.942283
-11.229991,18,293.997998
-11.651664,19,294.056373
-10.956118,18,294.110689
-11.016712,18,294.164819
-10.921031,18,294.21993
-10.872589,18,294.275241
-11.261572,18,294.329578
-11.432451,18,294.385725
-11.317949,18,294.441339
-11.488892,19,294.498675
-11.01486,18,294.554234
-11.11866,18,294.608507
-11.202027,18,294.66438
-10.94527,18,294.718827
-11.545518,19,294.775945
-11.371953,19,294.83413
-11.184591,18,294.889246
-11.098127,18,294.943398
-11.117327,18,294.997955
-11.009687,18,295.053533
-11.568088,18,295.10868
-11.292499,19,295.16636
-12.162595,20,295.227367
-11.149869,18,295.282205
-10.936189,18,295.336746
-11.31386,18,295.390806
-11.301814,19,295.448506
-11.329424,18,295.503955
-11.347543,19,295.562172
-11.292185,19,295.619895
-11.045868,18,295.675209
-11.529079,18,296.053561
-12.911316,21,296.117888
-11.440023,19,296.17559
-11.365066,18,296.230412
-11.36013,18,296.285258
-11.18625,19,296.342716
-11.060256,18,296.39721
-11.195342,18,297.184258
-11.069207,18,297.238436
-11.621141,19,297.296528
-11.188329,18,297.350676
-11.839295,19,297.40809
-11.40298,17,297.460597
-11.126488,17,297.512363
