#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-5.6,6,263.939995
-5.6,6,263.958952
-5.6,6,263.97791
-5.6,6,263.996902
-5.6,6,264.015911
-5.6,6,264.035071
-5.7,7,264.057275
-5.6,6,264.076249
-5.6,6,264.095196
-5.7,7,264.117453
-5.6,6,264.136409
-5.7,7,264.158452
-5.6,6,264.177437
-5.6,6,264.196402
-5.6,6,264.215373
-5.6,6,264.234418
-5.6,6,264.253376
-5.6,6,264.272178
-5.7,7,264.294334
-5.6,6,264.313379
-5.6,6,264.332372
-5.6,6,264.351469
-5.6,6,264.370562
-5.6,6,264.389659
-5.6,6,264.408724
-5.6,6,264.427658
-5.6,6,264.446708
-5.6,6,264.466055
-5.6,6,264.485165
-5.6,6,264.504233
-5.6,6,264.523407
-5.6,6,264.542639
-5.6,6,264.561696
-5.7,7,264.583835
-5.6,6,264.602802
-5.6,6,264.62181
-5.6,6,264.640699
-5.6,6,264.659476
-5.6,6,264.678227
-5.6,6,264.697129
-5.6,6,264.71606
-5.6,6,264.735008
-5.6,6,264.754097
-5.6,6,264.773128
-5.6,6,264.792032
-5.6,6,264.810872
-5.6,6,264.829878
-5.6,6,264.848847
-5.6,6,264.86777
-5.6,6,264.886721
-5.6,6,264.905708
-5.6,6,264.924638
-5.6,6,264.943569
-5.6,6,264.962602
-5.6,6,264.981634
-5.6,6,265.000769
-5.6,6,265.019996
-5.6,6,265.03932
-5.6,6,265.058406
-5.7,7,265.080811
-5.6,6,265.099726
-5.6,6,265.118709
-5.6,6,265.137793
-5.6,6,265.15682
-5.6,6,265.175851
-5.6,6,265.194867
-5.7,7,265.216809
-5.6,6,265.235882
-5.6,6,265.254877
-5.6,6,265.273882
-5.6,6,265.292927
-5.6,6,265.311905
-5.6,6,265.330986
-5.6,6,265.350005
-5.6,6,265.36902
-5.6,6,265.388053
-5.6,6,265.407036
-5.7,7,266.025991
-5.6,6,266.046977
-5.6,6,266.066091
-5.7,7,266.088072
-5.6,6,266.106997
-5.6,6,266.125972
-5.6,6,266.14497
-5.6,6,266.163879
-5.6,6,266.182825
-5.6,6,266.201705
-5.6,6,266.220753
-5.7,7,266.242918
-5.6,6,266.261842
-5.6,6,266.280954
-5.6,6,266.415481
-5.6,6,266.434578
-5.6,6,266.454136
-5.6,6,266.473171
-5.6,6,266.492264
-5.6,6,266.511182
-5.7,7,266.533212
-5.6,6,266.552272
-5.6,6,266.57125
-5.6,6,266.590197
-5.6,6,266.609435
-5.6,6,266.628469
-5.6,6,266.647426
-5.6,6,266.666325
-5.6,6,266.68537
-5.6,6,266.704266
-5.6,6,266.723214
-5.6,6,266.74225
-5.6,6,266.761218
-5.7,7,266.783271
-5.6,6,266.802297
-5.6,6,266.821316
-5.7,7,266.843346
-5.6,6,266.862406
-5.6,6,266.881501
-5.6,6,266.900699
-5.6,6,266.919726
-5.6,6,266.93875
-5.6,6,266.962059
-5.6,6,266.981145
-5.6,6,267.0001
-5.6,6,267.019222
-5.6,6,267.038098
-5.7,7,267.060035
-5.6,6,267.078977
-5.7,7,267.101161
-5.6,6,267.120234
-5.6,6,267.139287
-5.6,6,267.158353
-5.6,6,267.177359
-5.6,6,267.19638
-5.6,6,267.215326
-5.6,6,267.234254
-5.6,6,267.253158
-5.6,6,267.272115
-5.6,6,267.291087
-5.6,6,267.310055
-5.6,6,267.328955
-5.6,6,267.347703
-5.6,6,267.366691
-5.6,6,267.385726
-5.6,6,267.404669
-5.7,7,267.426795
-5.6,6,267.445586
-5.6,6,267.464491
-5.6,6,267.483557
-5.6,6,267.50249
-5.6,6,267.52128
-5.7,7,267.543886
-5.6,6,267.562807
-5.6,6,267.581868
-5.6,6,267.600788
-5.7,7,267.622748
-5.6,6,267.641611
-5.7,7,267.66364
-5.6,6,267.682656
-5.6,6,267.701654
-5.6,6,267.720457
-5.6,6,267.739424
-5.6,6,267.758495
-5.6,6,267.777323
-5.6,6,267.796315
-5.6,6,267.815597
-5.6,6,267.834668
-5.6,6,267.853774
-5.6,6,267.872841
-5.6,6,267.891733
-5.6,6,267.910721
-5.6,6,267.929825
-5.6,6,267.948944
-5.6,6,267.967964
-5.6,6,267.987017
-5.7,7,268.009149
-5.6,6,268.028154
-5.6,6,268.047115
-5.6,6,268.066204
-5.7,7,268.088507
-5.6,6,268.107621
-5.7,7,268.129898
-5.6,6,268.14887
-5.6,6,268.167842
-5.6,6,268.186854
-5.6,6,268.205853
-5.6,6,268.224897
-5.6,6,268.243881
-5.6,6,268.262711
-5.6,6,268.281653
-5.6,6,268.300632
-5.6,6,268.319596
-5.6,6,268.33861
-5.6,6,268.357536
-5.6,6,268.376498
-5.6,6,268.395444
-5.6,6,268.530037
-5.6,6,268.549674
-5.6,6,268.568685
-5.6,6,268.587877
-5.6,6,268.607006
-5.6,6,268.626107
-5.6,6,268.645157
-5.6,6,268.664
-5.6,6,268.683092
-5.6,6,268.701971
-5.6,6,268.720958
-5.6,6,268.739929
-5.6,6,268.758793
-5.6,6,268.777711
-5.6,6,268.796739
-5.6,6,268.815729
-5.6,6,268.834768
-5.7,7,268.856909
-5.6,6,268.875973
-5.6,6,268.895031
-5.6,6,268.914102
-5.6,6,268.933064
-5.6,6,268.952176
-5.6,6,268.971456
-5.6,6,268.990448
-5.6,6,269.009463
-5.6,6,269.028538
-5.6,6,269.047566
-5.6,6,269.066631
-5.6,6,269.085421
-5.6,6,269.1045
-5.6,6,269.123438
-5.6,6,269.142227
-5.6,6,269.161268
-5.6,6,269.180339
-5.6,6,269.199375
-5.6,6,269.218423
-5.6,6,269.237375
-5.6,6,269.256353
-5.6,6,269.275483
-5.6,6,269.294484
-5.6,6,269.313397
-5.6,6,269.332341
-5.6,6,269.351277
-5.6,6,269.370126
-5.6,6,269.389023
-5.6,6,269.408003
-5.6,6,269.426967
-5.6,6,269.445886
-5.7,7,269.467926
-5.6,6,269.487024
-5.6,6,270.068984
-5.6,6,270.089855
-5.6,6,270.108926
-5.6,6,270.127966
-5.6,6,270.147021
-5.6,6,270.166029
-5.6,6,270.185007
-5.6,6,270.203952
-5.6,6,270.222969
-5.6,6,270.241989
-5.6,6,270.260832
-5.6,6,270.279796
-5.6,6,270.298787
-5.6,6,270.317848
-5.6,6,270.336797
-5.6,6,270.35573
-5.7,7,270.377661
-5.6,6,270.396583
-5.6,6,270.415476
-5.6,6,270.434522
-5.6,6,270.453473
-5.6,6,270.47243
-5.6,6,270.491807
-5.6,6,270.510864
-5.6,6,270.529858
-5.6,6,270.548817
-5.6,6,270.567795
-5.6,6,270.586803
-5.6,6,270.60571
-5.6,6,270.624565
-5.6,6,270.643666
-5.6,6,270.662619
-5.6,6,270.681615
-5.6,6,270.700548
-5.6,6,270.719507
-5.6,6,270.738504
-5.6,6,270.757425
-5.6,6,270.776383
-5.6,6,270.795264
-5.6,6,270.814236
-5.6,6,270.833049
-5.6,6,270.852025
-5.6,6,270.871048
-5.6,6,270.89009
-5.6,6,270.909074
-5.6,6,270.927933
-5.6,6,270.946913
-5.6,6,270.966016
-5.7,7,270.988066
-5.6,6,271.007045
-5.6,6,271.026322
-5.6,6,271.045408
-5.6,6,271.1819
-5.6,6,271.200971
-5.6,6,271.220535
-5.6,6,271.239725
-5.6,6,271.258671
-5.6,6,271.277652
-5.6,6,271.296658
-5.6,6,271.31558
-5.6,6,271.334539
-5.6,6,271.353481
-5.6,6,271.372368
-5.6,6,271.391294
-5.6,6,271.410248
-5.6,6,271.429115
-5.6,6,271.448085
-5.6,6,271.46703
-5.6,6,271.485966
-5.6,6,271.504726
-5.6,6,271.523674
-5.6,6,271.542686
-5.6,6,271.56173
-5.6,6,271.580719
-5.6,6,271.599694
-5.6,6,271.618748
-5.6,6,271.637835
-5.6,6,271.656995
-5.6,6,271.676079
-5.6,6,271.69514
-5.7,7,271.717275
-5.6,6,271.736244
-5.6,6,271.75535
-5.6,6,271.774328
-5.6,6,271.793345
-5.6,6,271.812259
-5.6,6,271.831219
-5.6,6,271.850235
-5.6,6,271.869274
-5.7,7,271.891612
-5.6,6,271.910497
-5.6,6,271.929426
-5.6,6,271.948435
-5.6,6,271.971819
-5.6,6,271.990942
-5.6,6,272.009828
-5.6,6,272.028867
-5.6,6,272.047799
-5.6,6,272.066875
-5.6,6,272.085817
-5.6,6,272.104792
-5.6,6,272.124406
-5.6,6,272.143956
-5.6,6,272.163038
-5.6,6,272.181877
-5.6,6,272.200814
-5.6,6,272.219826
-5.6,6,272.238879
-5.6,6,272.257849
-5.6,6,272.276942
-5.6,6,272.295945
-5.6,6,272.314971
-5.6,6,272.333946
-5.6,6,272.352989
-5.6,6,272.372114
-5.6,6,272.391152
-5.6,6,272.410079
-5.6,6,272.42909
-5.6,6,272.448099
-5.6,6,272.467059
-5.6,6,272.485874
-5.6,6,272.504864
-5.6,6,272.523939
-5.6,6,272.54296
-5.6,6,272.561948
-5.6,6,272.580955
-5.6,6,272.599906
-5.7,7,272.622028
-5.6,6,272.641082
-5.6,6,272.660038
-5.6,6,272.679065
-5.6,6,272.697987
-5.6,6,272.716902
-5.6,6,272.735922
-5.6,6,272.755345
-5.6,6,272.774684
-5.6,6,272.793841
-5.6,6,272.812947
-5.6,6,272.832027
-5.6,6,272.85112
-5.6,6,272.87011
-5.6,6,272.889246
-5.6,6,272.908283
-5.6,6,272.927141
-5.6,6,272.94617
-5.7,7,272.968493
-5.6,6,272.987464
-5.6,6,273.006476
-5.6,6,273.025458
-5.6,6,273.044488
-5.6,6,273.063493
-5.6,6,273.082469
-5.6,6,273.101322
-5.6,6,273.120309
-5.6,6,273.139245
-5.6,6,273.158294
-5.6,6,273.293076
-5.6,6,273.31241
-5.6,6,273.331496
-5.6,6,273.350404
-5.6,6,273.369373
-5.6,6,273.388352
-5.6,6,273.407322
-5.6,6,273.42626
-5.6,6,273.445316
-5.6,6,273.464377
-5.6,6,273.483684
-5.6,6,273.502327
-5.6,6,273.521332
-5.6,6,273.540344
-5.6,6,274.15653
-5.6,6,274.176437
-5.6,6,274.195458
-5.6,6,274.214555
-5.6,6,274.233681
-5.6,6,274.252749
-5.6,6,274.271745
-5.6,6,274.290907
-5.6,6,274.310023
-5.6,6,274.329027
-5.6,6,274.348101
-5.6,6,274.36707
-5.6,6,274.386119
-5.6,6,274.405156
-5.6,6,274.424123
-5.6,6,274.443153
-5.6,6,274.462222
-5.6,6,274.481275
-5.6,6,274.50014
-5.6,6,274.519034
-5.6,6,274.53813
-5.6,6,274.557114
-5.6,6,274.576113
-5.6,6,274.595144
-5.6,6,274.614206
-5.6,6,274.633164
-5.6,6,274.652139
-5.6,6,274.671176
-5.6,6,274.690457
-5.6,6,274.709441
-5.6,6,274.728546
-5.6,6,274.747609
-5.6,6,274.766589
-5.6,6,274.7856
-5.6,6,274.804615
-5.6,6,274.823644
-5.6,6,274.842623
-5.6,6,274.861628
-5.6,6,274.880616
-5.6,6,274.899708
-5.6,6,274.918751
-5.6,6,274.937716
-5.6,6,274.956798
-5.6,6,274.97587
-5.6,6,274.994938
-5.6,6,275.013966
-5.6,6,275.032885
-5.7,7,275.054875
-5.6,6,275.073889
-5.6,6,275.092909
-5.6,6,275.111995
-5.6,6,275.131103
-5.7,7,275.153175
-5.6,6,275.172115
-5.6,6,275.191068
-5.6,6,275.210011
-5.6,6,275.22904
-5.6,6,275.248037
-5.6,6,275.267025
-5.6,6,275.286101
-5.7,7,275.308357
-5.6,6,275.327336
-5.6,6,275.346325
-5.6,6,275.365371
-5.6,6,275.384319
-5.6,6,275.403278
-5.6,6,275.422254
-5.6,6,275.441287
-5.6,6,275.460245
-5.6,6,275.479276
-5.6,6,275.498359
-5.6,6,275.517227
-5.6,6,275.536213
-5.6,6,275.555137
-5.7,7,275.577284
-5.6,6,275.596273
-5.7,7,275.618331
-5.6,6,275.637241
-5.6,6,275.656125
-5.6,6,275.675113
-5.6,6,275.694048
-5.6,6,275.712889
-5.6,6,275.732053
-5.6,6,275.75129
-5.6,6,275.770365
-5.6,6,275.789375
-5.6,6,275.808211
-5.6,6,275.827138
-5.6,6,275.846117
-5.6,6,275.980995
-5.7,7,276.003612
-5.6,6,276.022834
-5.6,6,276.041956
-5.6,6,276.06096
-5.6,6,276.080015
-5.6,6,276.099031
-5.6,6,276.118101
-5.6,6,276.137164
-5.6,6,276.156289
-5.6,6,276.17534
-5.6,6,276.194315
-5.6,6,276.213245
-5.6,6,276.232378
-5.6,6,276.251431
-5.6,6,276.270346
-5.6,6,276.289351
-5.6,6,276.308357
-5.6,6,276.327513
-5.6,6,276.346549
-5.6,6,276.365584
-5.6,6,276.384663
-5.6,6,276.403515
-5.6,6,276.422553
-5.7,7,276.44472
-5.6,6,276.463876
-5.6,6,276.482827
-5.6,6,276.502028
-5.6,6,276.520925
-5.6,6,276.539958
-5.6,6,276.558797
-5.6,6,276.577736
-5.7,7,276.600287
-5.6,6,276.619334
-5.6,6,276.638257
-5.7,7,276.660371
-5.6,6,276.679395
-5.6,6,276.698414
-5.6,6,276.717391
-5.6,6,276.736542
-5.6,6,276.75565
-5.6,6,276.77468
-5.6,6,276.793683
-5.6,6,276.812696
-5.6,6,276.831705
-5.6,6,276.850773
-5.6,6,276.869757
-5.6,6,276.888759
-5.6,6,276.907733
-5.6,6,276.926812
-5.6,6,276.945804
-5.6,6,276.972331
-5.6,6,276.991528
-5.6,6,277.01065
-5.6,6,277.029602
-5.6,6,277.048555
-5.6,6,277.067592
-5.7,7,277.090142
-5.6,6,277.109385
-5.6,6,277.128427
-5.7,7,277.150554
-5.6,6,277.17011
-5.7,7,277.192382
-5.6,6,277.211424
-5.6,6,277.230497
-5.6,6,277.249802
-5.6,6,277.268872
-5.6,6,277.287977
-5.6,6,277.307028
-5.6,6,277.326097
-5.6,6,277.345076
-5.6,6,277.364105
-5.6,6,277.383058
-5.6,6,277.40209
-5.6,6,277.421097
-5.6,6,277.440117
-5.6,6,277.459136
-5.6,6,277.478132
-5.6,6,277.49711
-5.6,6,278.105128
-5.6,6,278.12694
-5.6,6,278.1464
-5.6,6,278.165573
-5.6,6,278.184735
-5.6,6,278.203876
-5.6,6,278.223012
-5.6,6,278.242193
-5.6,6,278.261329
-5.6,6,278.280483
-5.6,6,278.299852
-5.6,6,278.318981
-5.6,6,278.338096
-5.6,6,278.357181
-5.6,6,278.37628
-5.6,6,278.395272
-5.6,6,278.414313
-5.6,6,278.433414
-5.6,6,278.45244
-5.6,6,278.471513
-5.6,6,278.490612
-5.6,6,278.509717
-5.6,6,278.5288
-5.6,6,278.547906
-5.6,6,278.683666
-5.6,6,278.703724
-5.6,6,278.723018
-5.6,6,278.742059
-5.6,6,278.761186
-5.7,7,278.783537
-5.6,6,278.802609
-5.6,6,278.821637
-5.6,6,278.84075
-5.6,6,278.859799
-5.6,6,278.878751
-5.6,6,278.89792
-5.6,6,278.916969
-5.6,6,278.935982
-5.6,6,278.954966
-5.6,6,278.973864
-5.6,6,278.992814
-5.6,6,279.011779
-5.6,6,279.030628
-5.6,6,279.04948
-5.7,7,279.071315
-5.6,6,279.090202
-5.6,6,279.109098
-5.6,6,279.12806
-5.6,6,279.147094
-5.6,6,279.166044
-5.6,6,279.184994
-5.6,6,279.20398
-5.6,6,279.222881
-5.6,6,279.241776
-5.6,6,279.260675
-5.6,6,279.279635
-5.6,6,279.29863
-5.6,6,279.317564
-5.6,6,279.336463
-5.6,6,279.355362
-5.6,6,279.3743
-5.6,6,279.393198
-5.6,6,279.412112
-5.6,6,279.43099
-5.6,6,279.449963
-5.6,6,279.468841
-5.6,6,279.487761
-5.6,6,279.506899
-5.6,6,279.525676
-5.6,6,279.544566
-5.6,6,279.563526
-5.6,6,279.582479
-5.6,6,279.601524
-5.6,6,279.620532
-5.6,6,279.639423
-5.6,6,279.658392
-5.6,6,279.677396
-5.7,7,279.699567
-5.6,6,279.718521
-5.6,6,279.737494
-5.6,6,279.756415
-5.6,6,279.775315
-5.6,6,279.794176
-5.6,6,279.813084
-5.6,6,279.831991
-5.6,6,279.850967
-5.6,6,279.869729
-5.7,7,279.89181
-5.6,6,279.910787
-5.6,6,279.929771
-5.6,6,279.948777
-5.6,6,279.967766
-5.7,7,279.989752
-5.6,6,280.008706
-5.6,6,280.027704
-5.6,6,280.046705
-5.6,6,280.065752
-5.6,6,280.084611
-5.6,6,280.104021
-5.7,7,280.126193
-5.6,6,280.145355
-5.6,6,280.164435
-5.6,6,280.183563
-5.6,6,280.202828
-5.6,6,280.221966
-5.6,6,280.240985
-5.6,6,280.260095
-5.6,6,280.279269
-5.7,7,280.301445
-5.6,6,280.320431
-5.7,7,280.342612
-5.6,6,280.361685
-5.6,6,280.380755
-5.6,6,280.399665
-5.6,6,280.418626
-5.6,6,280.437626
-5.6,6,280.456636
-5.7,7,280.478731
-5.6,6,280.497681
-5.6,6,280.516582
-5.6,6,280.535448
-5.7,7,280.557922
-5.6,6,280.576815
-5.6,6,280.595698
-5.6,6,280.614642
-5.6,6,280.633563
-5.6,6,280.769249
-5.6,6,280.788649
-5.6,6,280.808283
-5.6,6,280.827406
-5.6,6,280.846534
-5.6,6,280.865542
-5.6,6,280.884633
-5.6,6,280.903704
-5.7,7,280.925896
-5.6,6,280.945018
-5.6,6,280.964274
-5.6,6,280.983459
-5.6,6,281.002565
-5.6,6,281.02166
-5.6,6,281.040667
-5.6,6,281.059721
-5.6,6,281.078858
-5.6,6,281.097884
-5.6,6,281.116945
-5.6,6,281.136002
-5.6,6,281.155181
-5.6,6,281.174271
-5.6,6,281.193409
-5.6,6,281.212506
-5.6,6,281.231566
-5.6,6,281.250604
-5.6,6,281.26969
-5.7,7,281.291728
-5.6,6,281.310961
-5.6,6,281.330032
-5.6,6,281.349122
-5.6,6,281.368254
-5.6,6,281.387395
-5.6,6,281.406505
-5.6,6,281.425541
-5.6,6,281.444571
-5.6,6,281.463762
-5.6,6,281.482866
-5.6,6,281.501998
-5.6,6,281.521184
-5.6,6,281.540377
-5.6,6,281.559494
-5.6,6,281.57864
-5.6,6,282.190318
-5.6,6,282.211203
-5.6,6,282.230672
-5.6,6,282.24984
-5.6,6,282.269154
-5.6,6,282.288129
-5.6,6,282.307197
-5.6,6,282.326317
-5.6,6,282.345255
-5.6,6,282.364393
-5.6,6,282.383408
-5.6,6,282.402404
-5.6,6,282.421412
-5.6,6,282.440482
-5.6,6,282.459326
-5.6,6,282.478314
-5.7,7,282.500847
-5.6,6,282.519995
-5.6,6,282.539018
-5.6,6,282.558053
-5.6,6,282.577084
-5.6,6,282.596091
-5.6,6,282.615119
-5.6,6,282.634189
-5.6,6,282.653262
-5.6,6,282.67217
-5.6,6,282.691269
-5.6,6,282.710429
-5.6,6,282.729505
-5.6,6,282.748591
-5.6,6,282.767988
-5.7,7,282.790326
-5.6,6,282.809361
-5.6,6,282.828404
-5.6,6,282.847384
-5.6,6,282.866497
-5.6,6,282.885539
-5.6,6,282.904587
-5.6,6,282.923695
-5.6,6,282.94269
-5.6,6,282.96187
-5.6,6,282.980934
-5.6,6,283.000026
-5.6,6,283.019296
-5.6,6,283.038427
-5.6,6,283.05754
-5.6,6,283.076537
-5.6,6,283.095621
-5.6,6,283.115245
-5.6,6,283.134362
-5.7,7,283.156553
-5.7,7,283.178653
-5.6,6,283.197715
-5.6,6,283.216666
-5.6,6,283.235629
-5.6,6,283.254736
-5.6,6,283.27416
-5.6,6,283.29316
-5.7,7,283.315288
-5.6,6,283.334398
-5.6,6,283.582519
-5.6,6,283.602098
-5.6,6,283.622081
-5.6,6,283.641291
-5.6,6,283.660366
-5.7,7,283.682678
-5.6,6,283.702048
-5.6,6,283.721151
-5.6,6,283.74016
-5.6,6,283.759191
-5.6,6,283.778634
-5.6,6,283.797699
-5.6,6,283.81654
-5.6,6,283.83548
-5.6,6,283.854452
-5.6,6,283.873508
-5.6,6,283.892271
-5.6,6,283.911137
-5.6,6,283.930088
-5.6,6,283.948958
-5.6,6,283.967928
-5.6,6,283.986875
-5.6,6,284.00592
-5.6,6,284.024947
-5.6,6,284.043964
-5.6,6,284.062979
-5.6,6,284.081918
-5.6,6,284.1009
-5.6,6,284.119856
-5.6,6,284.138804
-5.7,7,284.161021
-5.6,6,284.179961
-5.6,6,284.199
-5.6,6,284.217953
-5.6,6,284.236925
-5.6,6,284.255885
-5.6,6,284.275077
-5.6,6,284.29427
-5.6,6,284.313507
-5.6,6,284.332628
-5.6,6,284.351582
-5.6,6,284.37054
-5.6,6,284.389594
-5.6,6,284.408581
-5.6,6,284.427531
-5.6,6,284.446524
-5.6,6,284.465547
-5.6,6,284.484499
-5.6,6,284.503314
-5.6,6,284.522306
-5.6,6,284.541321
-5.6,6,284.560341
-5.6,6,284.579248
-5.6,6,284.598308
-5.6,6,284.617332
-5.6,6,284.636371
-5.6,6,284.655365
-5.6,6,284.674467
-5.6,6,284.693481
-5.6,6,284.712419
-5.6,6,284.731438
-5.6,6,284.750449
-5.6,6,284.769527
-5.6,6,284.78848
-5.6,6,284.807475
-5.6,6,284.826283
-5.6,6,284.84535
-5.6,6,284.864403
-5.6,6,284.883461
-5.6,6,284.902568
-5.6,6,284.921778
-5.6,6,284.940844
-5.6,6,284.959885
-5.6,6,284.978997
-5.6,6,284.998114
-5.6,6,285.017157
-5.6,6,285.036109
-5.6,6,285.055092
-5.6,6,285.074047
-5.6,6,285.09309
-5.6,6,285.112082
-5.6,6,285.131058
-5.6,6,285.150038
-5.6,6,285.169068
-5.6,6,285.187971
-5.6,6,285.206982
-5.6,6,285.226009
-5.6,6,285.245054
-5.6,6,285.26407
-5.6,6,285.283138
-5.6,6,285.302115
-5.6,6,285.321079
-5.6,6,285.340021
-5.6,6,285.358974
-5.6,6,285.377916
-5.6,6,285.396726
-5.6,6,285.415658
-5.6,6,285.43463
-5.6,6,285.453595
-5.6,6,285.472588
-5.6,6,285.49154
-5.6,6,285.510712
-5.6,6,285.52996
-5.7,7,285.552191
-5.6,6,285.68702
-5.6,6,285.706154
-5.6,6,285.726108
-5.7,7,285.748379
-5.6,6,285.767588
-5.6,6,286.35917
-5.6,6,286.380273
-5.6,6,286.399477
-5.6,6,286.418472
-5.6,6,286.437704
-5.6,6,286.456759
-5.6,6,286.475734
-5.6,6,286.494607
-5.6,6,286.513577
-5.6,6,286.532551
-5.6,6,286.551557
-5.6,6,286.57058
-5.6,6,286.589515
-5.6,6,286.608486
-5.6,6,286.627499
-5.6,6,286.646464
-5.6,6,286.665398
-5.6,6,286.684358
-5.6,6,286.703362
-5.6,6,286.72257
-5.6,6,286.741592
-5.6,6,286.760659
-5.6,6,286.779738
-5.6,6,286.798759
-5.6,6,286.817755
-5.6,6,286.836689
-5.6,6,286.855694
-5.6,6,286.874615
-5.6,6,286.893623
-5.6,6,286.912587
-5.6,6,286.931607
-5.6,6,286.950582
-5.6,6,286.969605
-5.6,6,286.988527
-5.6,6,287.007408
-5.7,7,287.029465
-5.6,6,287.048477
-5.6,6,287.067405
-5.6,6,287.086338
-5.6,6,287.105283
-5.6,6,287.124417
-5.6,6,287.143323
-5.6,6,287.162241
-5.6,6,287.181171
-5.6,6,287.208808
-5.6,6,287.227779
-5.6,6,287.246684
-5.7,7,287.268606
-5.7,7,287.290637
-5.6,6,287.309705
-5.6,6,287.328749
-5.6,6,287.34776
-5.6,6,287.366752
-5.6,6,287.385692
-5.6,6,287.404553
-5.6,6,287.423514
-5.6,6,287.442673
-5.6,6,287.46154
-5.6,6,287.48054
-5.6,6,287.49951
-5.6,6,287.518461
-5.6,6,287.537468
-5.6,6,287.55644
-5.6,6,287.575418
-5.6,6,287.594419
-5.6,6,287.613305
-5.6,6,287.632205
-5.6,6,287.651107
-5.6,6,287.670036
-5.6,6,287.688951
-5.6,6,287.707918
-5.6,6,287.726936
-5.6,6,287.745854
-5.6,6,287.764833
-5.6,6,287.783726
-5.6,6,287.802798
-5.6,6,287.821785
-5.6,6,287.840713
-5.6,6,287.859754
-5.6,6,287.878755
-5.6,6,287.897715
-5.6,6,287.916767
-5.6,6,287.935925
-5.6,6,287.954957
-5.6,6,287.973843
-5.6,6,287.992765
-5.6,6,288.011674
-5.6,6,288.030709
-5.6,6,288.049597
-5.6,6,288.068499
-5.6,6,288.087333
-5.6,6,288.106321
-5.6,6,288.125274
-5.6,6,288.144011
-5.6,6,288.162874
-5.6,6,288.18186
-5.6,6,288.200704
-5.6,6,288.21957
-5.6,6,288.238466
-5.6,6,288.373249
-5.6,6,288.392749
-5.6,6,288.411738
-5.6,6,288.430729
-5.6,6,288.449922
-5.6,6,288.468843
-5.6,6,288.487811
-5.6,6,288.506769
-5.6,6,288.525968
-5.6,6,288.544939
-5.6,6,288.563892
-5.6,6,288.582859
-5.6,6,288.601788
-5.6,6,288.620757
-5.6,6,288.639774
-5.6,6,288.658715
-5.6,6,288.677792
-5.6,6,288.696713
-5.6,6,288.715726
-5.6,6,288.73454
-5.6,6,288.753575
-5.6,6,288.772534
-5.6,6,288.791635
-5.6,6,288.810712
-5.6,6,288.82971
-5.6,6,288.848712
-5.6,6,288.86767
-5.6,6,288.886697
-5.6,6,288.905676
-5.6,6,288.924712
-5.6,6,288.943932
-5.6,6,288.962979
-5.6,6,288.98202
-5.6,6,289.00097
-5.6,6,289.020187
-5.6,6,289.039255
-5.6,6,289.058334
-5.6,6,289.077411
-5.6,6,289.096394
-5.6,6,289.115668
-5.6,6,289.134783
-5.6,6,289.153805
-5.6,6,289.172772
-5.6,6,289.191834
-5.6,6,289.210883
-5.6,6,289.229921
-5.7,7,289.25196
-5.6,6,289.270987
-5.6,6,289.290004
-5.6,6,289.309023
-5.6,6,289.328039
-5.6,6,289.347074
-5.6,6,289.366132
-5.6,6,289.385073
-5.6,6,289.404036
-5.6,6,289.423101
-5.6,6,289.442326
-5.6,6,289.461388
-5.6,6,289.480402
-5.6,6,289.499426
-5.6,6,289.518436
-5.6,6,289.537448
-5.6,6,289.556487
-5.6,6,289.57554
-5.6,6,289.5946
-5.6,6,289.613548
-5.6,6,289.632414
-5.6,6,289.651443
-5.6,6,289.670457
-5.6,6,289.689366
-5.6,6,289.708279
-5.6,6,290.324076
-5.6,6,290.34469
-5.6,6,290.364416
-5.6,6,290.384056
-5.6,6,290.403128
-5.7,7,290.425145
-5.6,6,290.444155
-5.6,6,290.463174
-5.6,6,290.482242
-5.6,6,290.501225
-5.6,6,290.520216
-5.6,6,290.53921
-5.6,6,290.558161
-5.6,6,290.577265
-5.6,6,290.596376
-5.6,6,290.615349
-5.6,6,290.634379
-5.6,6,290.653342
-5.6,6,290.672351
-5.6,6,290.691268
-5.6,6,290.710354
-5.6,6,290.729327
-5.6,6,290.748319
-5.6,6,290.767366
-5.6,6,290.78635
-5.6,6,290.805413
-5.6,6,290.824404
-5.6,6,290.843501
-5.6,6,290.862514
-5.6,6,290.881494
-5.6,6,290.900624
-5.6,6,290.919861
-5.6,6,291.054294
-5.6,6,291.073439
-5.6,6,291.092978
-5.6,6,291.112065
-5.6,6,291.131258
-5.6,6,291.1503
-5.6,6,291.169307
-5.6,6,291.188326
-5.6,6,291.207366
-5.6,6,291.226283
-5.6,6,291.245216
-5.7,7,291.26725
-5.6,6,291.286224
-5.6,6,291.305214
-5.6,6,291.324114
-5.6,6,291.343046
-5.6,6,291.361979
-5.6,6,291.38096
-5.6,6,291.400054
-5.6,6,291.419034
-5.7,7,291.441041
-5.6,6,291.459986
-5.6,6,291.478961
-5.6,6,291.498043
-5.6,6,291.517082
-5.6,6,291.536034
-5.6,6,291.554955
-5.6,6,291.573976
-5.6,6,291.592985
-5.6,6,291.612042
-5.6,6,291.631159
-5.6,6,291.650174
-5.6,6,291.669188
-5.6,6,291.688169
-5.6,6,291.707196
-5.6,6,291.726182
-5.6,6,291.745114
-5.6,6,291.764152
-5.6,6,291.783204
-5.7,7,291.805399
-5.6,6,291.82437
