#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-12.315455,20,206.940094
-11.475092,18,206.997867
-12.325646,21,207.065254
-11.787426,18,207.123552
-11.463428,18,207.181773
-11.39522,18,207.23953
-11.264664,18,207.29694
-11.498255,18,207.356328
-12.125105,19,207.417593
-11.638142,18,207.475313
-12.13147,21,207.542926
-11.420695,18,207.600599
-11.414235,19,207.662046
-11.628647,18,207.719487
-11.50667,18,207.777386
-11.540228,18,207.835595
-11.271027,17,207.890349
-11.76482,18,207.948842
-11.684571,19,208.010838
-12.174324,19,208.072612
-11.614977,19,208.134067
-11.86859,19,208.195267
-12.530783,20,208.260034
-11.511478,19,209.019599
-11.736897,18,209.075624
-11.67924,18,209.130817
-11.705512,18,210.116671
-14.880638,24,210.191367
-11.369185,18,210.249895
-20.959709,29,210.341779
-12.742934,20,210.405742
-11.350258,18,210.463165
-11.207553,18,210.520253
-11.713229,19,210.581707
-11.642394,20,210.645806
-11.505972,18,210.702812
-11.475432,19,210.763952
-11.416523,18,210.821057
-11.058345,17,210.87524
-11.407539,18,210.932924
-11.242672,18,210.990805
-11.818512,20,211.054823
-11.335889,18,211.112237
-11.815122,19,211.173281
-12.00744,18,211.231069
-11.765353,19,211.291874
-11.6861,18,211.349806
-12.016488,19,211.410784
-12.67641,21,211.48107
-11.076627,17,211.535681
-11.890645,19,211.597223
-11.157563,18,211.654851
-11.525001,18,211.711956
-12.386322,19,211.772756
-11.499799,18,211.830282
-11.465728,19,211.891158
-11.407174,18,212.290731
-11.476858,17,212.345494
-11.498635,20,212.410377
-11.471016,18,212.467872
-11.889716,19,212.528775
-11.279275,18,212.587043
-11.892922,19,212.648348
-11.316673,18,212.706318
-11.149203,18,212.763775
-11.541792,19,212.825141
-11.643204,18,212.883355
-11.514971,18,212.941208
-11.75838,18,212.999188
-13.272628,22,213.069894
-11.131293,18,213.127743
-11.72793,18,213.186093
-11.380709,18,213.243934
-11.565193,19,213.304998
-11.202833,18,213.362658
-11.346921,18,213.420931
-11.049308,17,213.475926
-11.570623,18,213.533002
-12.29026,20,213.597104
-11.974382,19,213.657951
-11.292981,18,213.715532
-14.523964,24,214.523637
-11.738385,19,214.584375
-11.318693,18,214.642824
-11.761385,19,214.703933
-11.42073,18,214.762274
-11.666981,19,214.823958
-11.484928,18,214.882775
-11.514428,18,214.940999
-11.891866,21,215.346478
-11.938607,18,215.403371
-13.179158,21,215.468626
-11.294685,18,215.524237
-11.619532,18,215.579374
-11.688125,19,215.638737
-12.262948,20,215.700443
-11.790653,18,215.755713
-12.557785,20,215.817492
-11.430988,18,215.872882
-11.876152,19,215.930208
-11.877686,19,215.987346
-11.210866,18,216.043673
-11.526105,19,216.102459
-11.158011,18,216.159286
-11.396636,18,216.216778
-11.362842,17,216.271229
-11.679036,19,216.332034
-11.314904,18,216.389699
-13.163175,21,216.457728
-11.65937,18,216.522774
-12.113048,19,216.583797
-11.663441,19,216.645172
-11.617127,19,216.705902
-11.279161,18,216.763978
-12.421253,20,216.829061
-11.402462,18,216.887666
-11.607368,18,216.945619
-11.939911,19,217.00635
-11.09933,18,217.064853
-11.512162,18,217.123197
-11.36884,18,217.180627
-11.497252,18,217.239162
-11.566409,19,217.300257
-12.367444,22,217.715968
-12.378793,20,217.780826
-11.707393,18,217.839838
-11.575648,18,217.898106
-11.648968,19,217.959388
-11.375255,18,218.017441
-11.819789,20,218.08265
-12.223511,20,218.148488
-11.312473,18,218.205167
-11.7078,19,218.266257
-11.345033,18,218.324468
-11.514997,18,218.381606
-11.574632,18,219.136906
-11.663866,18,219.194846
-11.863898,20,219.260081
-11.708661,19,219.321486
-11.690765,18,219.380036
-11.76475,18,219.438937
-12.174384,19,219.501075
-11.540329,18,219.559463
-11.716822,19,219.620729
-11.302916,18,219.678989
-11.48944,18,219.737286
-11.405907,19,219.799566
-11.123516,18,219.858121
-11.454291,18,219.916167
-11.486716,18,219.974301
-10.98364,18,220.032957
-12.041003,19,220.09507
-11.265386,17,220.150048
-11.756803,19,220.211363
-11.422647,19,220.273614
-11.540468,18,220.331438
-12.115332,20,220.395317
-11.403153,19,220.793951
-11.781614,19,220.854446
-11.531138,18,220.912189
-10.966364,17,220.966833
-11.264625,18,221.024646
-11.790213,19,221.086283
-11.479515,18,221.143827
-11.60359,18,221.201398
-11.643553,19,221.262838
-11.524769,18,221.320554
-12.278177,21,221.388401
-12.214654,20,221.452349
-11.428202,19,221.513901
-11.53183,18,221.57184
-11.046236,18,221.629682
-11.864798,19,221.691206
-11.778772,19,221.751083
-11.543865,19,221.81085
-13.450574,24,221.887732
-11.419437,18,221.945754
-12.954301,21,222.013268
-11.4279,18,222.071769
-11.842776,19,222.133591
-11.490077,18,222.191608
-11.531877,18,222.249406
-11.442455,18,222.307661
-12.003935,19,222.369271
-11.118858,18,222.427158
-11.688502,19,222.488318
-11.04892,18,222.546691
-11.386757,18,222.604624
-10.93688,18,222.662818
-11.913548,19,222.724996
-11.549455,18,223.934386
-11.587026,18,223.991585
-11.598598,18,224.049189
-11.400649,18,224.106772
-11.468734,18,224.164839
-11.247234,17,224.219448
-11.810886,19,224.280661
-11.69083,18,224.339273
-12.547691,21,224.407125
-11.577888,18,224.465885
-11.103064,18,224.523749
-11.766636,19,224.585132
-11.696053,19,224.646338
-11.189716,18,224.70407
-11.864357,19,224.765549
-11.595335,18,224.823315
-11.729272,19,224.884793
-11.541121,18,224.943176
-11.712865,19,225.008001
-11.214761,18,225.06586
-11.678326,19,225.127406
-11.970482,20,225.191521
-11.27859,18,225.250011
-11.481724,19,225.310709
-11.633065,18,225.369185
-11.188669,18,225.427028
-11.291166,18,225.485642
-11.630913,18,225.543827
-11.286528,18,225.601929
-11.618294,18,225.659726
-12.625814,21,225.727403
-12.047186,19,225.789432
-11.307079,18,225.847146
-11.071717,18,225.904967
-11.159871,18,226.306405
-11.096776,18,226.365183
-11.446124,19,226.42697
-11.188054,18,226.485243
-11.476347,19,226.54637
-11.645885,18,226.604713
-11.809778,19,226.665555
-11.081535,18,226.722758
-11.359377,19,226.784711
-12.302292,20,226.848594
-12.478224,20,226.91242
-11.140794,18,226.970729
-11.43221,18,227.028449
-11.478957,18,227.086963
-12.736767,21,227.154256
-11.472072,18,227.212472
-10.890144,18,227.270099
-10.977681,18,227.327223
-11.623655,18,227.385275
-11.108295,18,227.443105
-11.933328,20,227.50721
-11.414027,19,228.215359
-12.028389,19,228.273112
-11.558418,18,228.32786
-11.482243,18,228.383579
-11.790256,19,228.44308
-13.737195,22,228.513397
-12.189953,20,228.577939
-11.405011,18,228.635518
-11.11731,18,228.69328
-11.071921,18,228.750691
-11.774391,18,228.808654
-11.449999,18,228.865827
-12.039996,19,229.266767
-12.657983,21,229.33513
-12.492852,19,229.396988
-11.505658,19,229.458428
-11.438986,18,229.516614
-11.578441,19,229.577594
-11.734511,19,229.6388
-11.507739,18,229.696548
-11.460155,19,229.75726
-11.747467,18,229.815195
-11.188285,18,229.872753
-10.917397,18,229.930314
-11.415147,18,229.989152
-12.075124,20,230.054024
-11.478261,18,230.111759
-11.980437,20,230.176131
-11.601188,19,230.237419
-10.958943,17,230.292126
-11.240317,18,230.350004
-11.366993,19,230.411456
-11.568129,20,230.47527
-11.254489,18,230.532464
-12.273886,20,230.597521
-11.428472,19,230.659385
-11.526323,18,230.717206
-12.971109,22,230.78778
-11.188099,18,230.845524
-11.260178,19,230.906043
-11.176071,17,230.960584
-11.176132,18,231.018597
-11.521412,18,231.07608
-11.337221,18,231.133971
-11.843451,19,231.195269
-11.167207,18,231.253101
-11.402124,18,232.001841
-11.289024,18,232.060298
-12.350188,20,232.125034
-12.145461,20,232.189045
-11.775787,19,232.250901
-12.821285,21,232.317941
-11.733747,19,232.379015
-12.949826,22,232.449931
-12.156309,19,232.510476
-11.738789,19,233.374726
-11.630338,18,233.429833
-12.289288,19,233.487174
-11.975547,19,233.544724
-11.339473,18,233.599099
-11.413154,18,233.654825
-11.569583,18,233.709566
-11.158123,18,233.763865
-11.339952,18,233.818092
-13.01585,25,233.893766
-11.123659,18,233.947959
-11.989398,19,234.005437
-11.273651,18,234.060287
-11.700115,19,234.117799
-12.355193,20,234.17864
-11.327587,18,234.233484
-11.733895,18,234.288231
-11.3233,18,234.343357
-11.495987,18,234.403478
-11.421174,18,234.458614
-14.234554,25,234.534184
-12.518641,22,234.600505
-11.636315,19,234.659404
-11.780507,20,235.048663
-12.044539,19,235.106642
-11.312528,18,235.161089
-11.468334,18,235.215676
-11.558288,18,235.271243
-11.746492,19,235.328861
-12.323836,20,235.389505
-11.340476,18,235.443872
-11.858589,19,235.501891
-11.865375,19,235.559786
-12.489985,21,235.623538
-11.983544,19,235.6819
-11.622214,18,235.736668
-11.431004,18,235.79154
-11.123603,18,235.846258
-12.557376,20,235.907843
-11.755939,19,235.965065
-12.333417,20,236.025289
-11.562711,18,236.080122
-11.716462,19,236.137528
-11.032875,18,236.192332
-11.624969,18,236.247006
-11.325186,18,236.302079
-13.083882,21,236.364913
-11.651461,18,236.419126
-11.118415,18,236.474196
-11.348554,18,236.528476
-11.695553,18,236.582747
-12.093598,19,236.639985
-12.21878,20,236.701344
-11.276147,18,236.755892
-11.545916,19,237.492476
-11.45723,18,237.550311
-11.97804,20,237.959772
-11.248245,17,238.014962
-11.427182,18,238.073656
-11.887557,19,238.134906
-11.519253,18,238.189707
-11.265183,18,238.244985
-12.045652,18,238.30034
-11.873103,20,238.361134
-11.339845,18,238.416035
-11.326734,19,238.474245
-11.326711,18,238.529561
-11.164992,18,238.583987
-11.370325,18,238.63865
-11.445441,18,238.693984
-11.780057,19,238.752303
-11.598707,19,238.810075
-12.450196,21,238.873435
-12.117119,21,238.937238
-11.571139,19,238.99459
-11.533558,18,239.049821
-11.697839,19,239.107607
-11.684388,19,239.165421
-11.599247,18,239.220093
-11.310734,18,239.274971
-11.513107,18,239.32991
-11.607326,18,239.385255
-11.144972,18,239.439439
-11.275764,18,239.493893
-12.283626,21,239.558178
-11.198341,18,239.612766
-11.866827,19,239.670662
-11.429088,18,239.726253
-11.268467,18,239.781043
-11.076721,18,239.835628
-11.300521,18,240.2179
-11.619858,19,240.27747
-11.214604,18,240.333308
-11.359383,18,240.387734
-11.370131,18,240.44217
-11.345923,19,240.499682
-11.75415,19,240.557733
-11.259603,18,240.613894
-11.478194,19,240.672258
-13.035535,21,240.737614
-11.511797,18,240.792713
-11.438428,18,240.847663
-11.059216,18,240.902248
-12.573781,21,240.966212
-11.502709,18,241.020228
-13.869861,24,241.092206
-11.171242,18,241.147145
-11.822514,18,241.202049
-12.053614,20,242.058556
-11.538248,18,242.115702
-11.341502,18,242.17444
-11.452507,18,242.231854
-11.066719,18,242.289809
-11.404621,18,242.348608
-11.546957,19,242.410604
-12.466216,21,242.478279
-11.255039,18,242.536644
-11.546592,19,242.598695
-11.723263,19,242.660681
-12.782996,21,242.728532
-11.559766,18,242.787259
-12.551369,22,242.858311
-11.379597,18,242.916309
-11.161947,18,243.317646
-11.37536,18,243.374093
-11.424016,19,243.43409
-11.278166,18,243.489089
-12.515915,20,243.549944
-12.602384,21,243.614883
-11.135098,18,243.669477
-11.388804,18,243.724024
-11.487408,19,243.783261
-11.257138,18,243.837857
-11.643909,18,243.891887
-11.166375,18,243.946651
-11.217569,17,243.998512
-11.631177,18,244.052411
-11.202554,18,244.106426
-11.411981,18,244.160701
-10.996755,18,244.216347
-11.275245,18,244.271301
-11.081705,18,244.326109
-11.105576,18,244.381633
-11.673248,19,244.439268
-12.004194,19,244.496306
-11.820351,19,244.553809
-11.651463,19,244.612063
-11.248296,18,244.666227
-13.159046,23,244.735254
-11.349879,18,244.79003
-11.347524,18,244.844903
-11.972103,20,244.906082
-11.823997,20,244.966352
-11.756905,18,245.02217
-11.892866,19,245.079993
-11.662834,18,245.134547
-11.145675,18,245.189216
-11.419853,19,245.575025
-11.131751,18,245.632689
-11.515036,19,245.6932
-11.234168,18,245.750268
-10.94719,17,245.805005
-11.461177,18,245.862601
-12.087567,20,246.689839
-11.226814,19,246.751649
-12.839626,19,246.810724
-11.130917,18,246.867879
-11.679823,19,246.928352
-12.24824,20,246.992423
-11.424229,18,247.050827
-11.531736,18,247.108019
-12.313442,22,247.178141
-11.512908,18,247.2361
-11.92951,19,247.296652
-11.374046,18,247.353807
-11.846807,19,247.415025
-11.460418,18,247.472996
-12.117697,19,247.53361
-10.786049,17,247.587746
-11.488144,18,247.64545
-11.498034,18,247.702854
-13.759226,25,247.782525
-13.011459,21,247.850455
-11.34454,18,247.908567
-11.382966,18,247.965931
-11.170323,18,248.02416
-11.907342,19,248.085398
-11.461247,19,248.146392
-11.42725,19,248.207154
-11.494379,18,248.265226
-14.360107,24,248.705571
-11.600487,19,248.766809
-11.829523,19,248.828519
-11.579243,19,248.890464
-11.02975,18,248.948493
-11.445949,19,249.009888
-11.33749,18,249.068355
-11.560637,18,249.126218
-11.575337,18,249.184518
-10.983931,18,249.242982
-11.228994,17,249.298369
-11.133779,18,249.356281
-11.470328,17,249.411159
-11.134384,18,249.470435
-11.016313,17,249.52541
-11.035315,18,249.583709
-11.526516,19,249.645546
-11.606433,19,249.706972
-11.15666,18,249.764772
-11.361285,18,249.823275
-12.582673,21,249.891946
-11.169035,18,249.950136
-11.460204,19,250.011798
-11.669607,18,250.071223
-11.171862,18,250.129647
-11.441248,19,250.191046
-11.777215,19,250.252815
-12.497306,20,250.317085
-13.002924,21,251.064998
-11.384546,19,251.123538
-11.680392,19,251.18098
-10.989961,18,251.235377
-11.310273,18,251.290828
-11.461308,18,251.710997
-11.365079,17,251.763351
-11.354549,18,251.818968
-11.411881,18,251.873907
-11.27798,18,251.928964
-11.811795,19,251.986482
-11.341667,18,252.041667
-11.508306,19,252.100666
-11.869745,19,252.158261
-11.423669,18,252.212795
-11.436802,18,252.267007
-11.755946,18,252.322683
-11.686086,18,252.376884
-13.607566,22,252.444163
-11.304216,18,252.49969
-11.089437,17,252.55138
-11.12546,18,252.606459
-11.270207,18,252.661433
-11.333295,18,252.717801
-11.48384,18,252.772276
-11.642825,19,252.830252
-11.469314,19,252.888478
-11.653197,18,252.94355
-11.611262,18,252.998759
-11.59872,19,253.058531
-11.168574,18,253.114197
-12.599641,21,253.17783
-11.429682,18,253.232248
-11.659381,19,253.289536
-11.508839,18,253.345293
-11.500978,18,253.39969
-11.673459,19,253.456974
-11.447991,18,253.513221
-11.26104,18,253.568166
-11.152491,18,254.307711
-12.788781,22,254.374978
-11.513116,18,254.429663
-11.265815,18,254.484673
-11.353314,18,254.540456
-11.65239,18,254.595255
-11.584629,18,254.651
-11.670331,19,254.709614
-11.506437,18,254.764515
-11.491798,18,254.818912
-11.313242,19,254.876419
-11.776131,18,254.932659
-11.89277,19,254.990913
-11.507985,19,255.049884
-11.534952,18,255.108049
-11.264346,19,255.169421
-10.842624,17,256.091204
-11.858487,19,256.150495
-11.348508,18,256.205562
-11.266816,18,256.260155
-11.180765,18,256.314667
-11.365443,18,256.369727
-11.008295,18,256.424732
-12.528456,21,256.488244
-12.973549,22,256.5555
-11.568543,18,256.610354
-11.5305,19,256.667855
-12.039424,19,256.725875
-12.765415,21,256.790272
-11.32764,19,256.847996
-11.218569,18,256.902344
-11.317713,19,256.960662
-11.189693,19,257.018966
-10.809345,17,257.070579
-14.293331,26,257.49844
-11.693792,19,257.557385
-11.252915,18,257.612444
-11.670549,18,257.667613
-11.267158,18,257.722633
-12.324326,20,257.784042
-11.664388,19,257.841453
-11.631743,18,257.895622
-11.023245,18,257.950642
-11.24878,18,258.006157
-10.888112,18,258.06077
-11.0148,18,258.115911
-13.323417,22,258.183475
-11.109713,19,258.241113
-11.339238,18,258.296001
-11.355171,18,258.350705
-13.00322,23,258.421161
-12.394763,19,258.478379
-11.232995,18,258.532728
-11.224331,18,258.588997
-11.898911,19,258.648007
-11.434134,18,258.702394
-11.111031,18,258.757347
-11.489206,18,258.812143
-11.672751,19,258.869602
-11.178231,18,258.926091
-11.352757,19,258.984966
-11.649057,18,259.042015
-12.507253,21,259.108934
-11.4937,19,259.170113
-11.704001,19,259.232235
-11.261691,18,259.290272
-12.069797,19,259.352354
-13.409089,24,259.793266
-11.258161,18,259.851788
-11.032404,18,259.910371
-11.216679,18,260.751211
-11.257634,18,260.806798
-11.03136,18,260.861923
-11.064471,19,260.919429
-11.472389,19,260.976818
-11.501809,19,261.035507
-10.970107,18,261.090202
-11.336768,18,261.144924
-11.137927,18,261.200047
-13.337754,22,261.268229
-11.052399,18,261.323656
-11.204905,18,261.37837
-11.531899,19,261.437106
-11.901381,19,261.494713
-12.336601,21,261.558368
-11.627399,19,261.616881
-11.235235,18,261.672023
-11.357252,19,261.7297
-11.334409,18,261.784435
-11.467365,19,261.842734
-11.122703,19,261.900803
-11.448659,19,261.958848
-11.42571,18,262.014186
-11.418914,18,262.069243
-11.198256,18,262.123816
-11.32512,18,262.178378
-11.295297,18,262.234339
-11.791472,19,262.291998
-11.293836,19,262.349478
-11.715966,19,262.407503
-11.233541,18,262.8093
-11.558756,19,262.868245
-11.090805,18,262.9231
-10.834462,18,262.977344
-11.544581,19,263.035703
-13.236444,22,263.105055
-11.151585,18,263.163051
-11.233896,18,263.222826
-11.82798,19,263.282388
-11.470517,19,263.343728
-11.452416,18,263.401203
-11.305722,18,263.459712
-11.884258,19,263.521462
-11.483361,19,263.582675
-11.200417,18,263.641217
-11.125037,18,263.699298
-11.750339,19,263.760532
-10.943441,18,263.819639
-12.634311,21,263.88776
-10.965633,18,263.945695
-11.160724,18,264.003745
-13.305022,23,264.077839
-11.053054,17,264.13281
-11.194859,18,264.191274
-11.661823,19,264.253034
-13.555055,24,265.036285
-11.261371,18,265.094654
-11.469982,18,265.152722
-11.854316,20,265.21654
-11.624094,19,265.278134
-11.041822,17,265.333039
-12.882965,23,265.407042
-12.324258,21,265.475052
-11.09933,19,265.897376
-11.030218,18,265.955626
-10.979667,18,266.013707
-11.243656,18,266.072094
-11.128744,18,266.130275
-11.448021,18,266.188623
-12.625604,21,266.256865
-11.52418,19,266.318587
-11.583725,19,266.379741
-11.286421,18,266.438012
-11.043171,18,266.496189
-11.365881,19,266.55727
-11.425133,19,266.61787
-13.259285,23,266.692083
-11.179419,18,266.750131
-10.988512,18,266.807878
-11.850586,19,266.87007
-12.650338,20,266.934541
-11.370684,18,266.992402
-11.911613,19,267.05321
-11.200378,18,267.111389
-11.172867,18,267.168492
-11.817696,19,267.226216
-11.334156,18,267.281514
-11.167891,18,267.336552
-11.171561,18,267.391178
-11.441546,18,267.446369
-11.107367,18,267.501535
-12.456477,21,267.564755
-11.16766,18,267.619243
-11.494788,19,267.677801
-10.923322,18,267.732121
-11.501341,19,267.789829
-11.149738,18,268.185024
-11.496037,18,268.240165
-11.301817,19,268.298776
-11.973003,20,268.359347
-11.284103,18,268.414549
-11.311695,18,268.469486
-11.13794,18,268.524424
-11.263253,18,268.578672
-11.692324,19,268.635648
-11.119122,18,268.690329
-11.415151,18,268.745199
-11.293088,18,268.799602
-11.403919,18,268.85403
-11.461981,18,268.909563
-11.065045,18,269.631882
-11.575616,18,269.688838
-11.245177,18,269.745376
-11.276102,18,269.802375
-11.430082,18,269.859794
-11.502795,18,269.91787
-11.601075,18,269.975662
-11.445775,19,270.03787
-12.19108,22,270.108628
-11.348014,18,270.166607
-11.888911,19,270.227356
-11.256913,18,270.28562
-11.641407,18,270.343968
-11.098659,18,270.401803
-11.179503,18,270.459704
-11.072619,18,270.517485
-12.119663,20,270.58178
-11.177525,18,270.639786
-11.339971,18,270.697652
-11.272337,19,270.759139
-10.707873,17,271.172359
-10.937567,18,271.227429
-11.038913,19,271.285042
-11.317435,17,271.3376
-11.084051,18,271.391932
-10.999115,18,271.446102
-11.294715,19,271.503623
-10.917705,18,271.558503
-11.570841,19,271.615925
-10.822706,18,271.671176
-11.040635,18,271.725866
-11.378305,18,271.78051
-11.935512,20,271.840613
-11.235732,18,271.89486
-11.990495,19,271.952941
-10.978526,17,272.004641
-11.027363,18,272.05881
-11.562373,19,272.116536
-11.119365,18,272.171011
-11.235927,18,272.225897
-11.217378,18,272.280391
-11.558662,19,272.33831
-11.395888,18,272.39266
-11.185969,18,272.447252
-11.198164,18,272.501612
-11.20942,18,272.55717
-11.023085,18,272.611442
-10.993573,17,272.663031
-11.213198,18,272.717497
-11.46249,18,272.772127
-10.861722,18,272.826572
-11.896075,20,272.887712
-11.835001,20,272.950689
-11.116746,18,273.007503
-11.532278,19,273.424498
-11.239875,18,274.280038
-11.051362,18,274.336553
-11.386847,19,274.397125
-11.013716,18,274.454543
-11.207342,19,274.515558
-11.169118,18,274.574172
-11.199806,18,274.633727
-11.67302,19,274.694519
-11.432966,17,274.749688
-11.064203,18,274.807829
-11.621494,20,274.872258
-11.526501,18,274.930426
-11.127687,18,274.989066
-11.001226,18,275.047646
-11.482933,18,275.105533
-11.539294,19,275.167238
-11.237182,19,275.228301
-11.054366,18,275.286753
-11.157333,18,275.344832
-11.507891,19,275.406729
-11.7511,20,275.471306
-12.433337,22,275.542375
-11.447367,18,275.601639
-11.067724,18,275.660092
-11.264527,18,275.718549
-12.168577,20,275.782861
-12.209972,21,275.850586
-11.171498,18,275.909187
-11.703458,18,275.968005
-11.183064,18,276.026731
-10.813637,17,276.081732
-11.291574,19,276.142901
-11.938565,20,276.207171
-10.95982,18,276.992516
-11.37372,18,277.04802
-11.136528,19,277.105573
-11.504637,19,277.163251
-11.008386,18,277.218121
-11.134336,18,277.272404
-11.096776,18,277.329303
-11.486015,17,277.381209
-11.284043,18,277.436874
-11.200489,18,277.491329
-11.148736,19,277.548582
-11.523828,18,277.604618
-11.44089,18,277.659707
-10.993653,18,277.713964
-11.522952,19,277.771199
-11.210092,19,277.828932
-11.159093,18,277.883222
-11.649742,19,277.941123
-11.560237,18,277.995917
-11.615398,19,278.053767
-10.995677,18,278.108256
-13.051866,22,278.1748
-11.453389,19,278.233547
-11.122487,18,278.885586
-11.023617,18,278.939498
-10.948538,17,278.990563
-10.888719,18,279.045609
-11.222869,18,279.10039
-12.412587,22,279.167438
-11.414264,18,279.223063
-10.922107,18,279.278387
-11.427223,19,279.33731
-11.502748,19,279.394683
-11.269725,18,279.452703
-11.089632,18,279.830451
-11.070455,19,279.888441
-11.714172,21,279.952419
-11.348556,18,280.007545
-11.091944,18,280.063046
-11.667904,19,280.120108
-11.15958,18,280.174352
-11.110347,18,280.229415
-11.165813,18,280.283709
-11.54591,19,280.341761
-10.841821,18,280.397243
-11.314936,18,280.454164
-11.612493,19,280.513939
-11.462879,18,280.571141
-11.805159,19,280.63293
-11.067393,18,280.691462
-10.91242,18,280.749306
-11.281234,18,280.80701
-10.840242,18,280.86558
-11.096168,18,280.923693
-11.797554,19,280.983441
-11.528324,17,281.038564
-11.220031,18,281.096869
-11.750462,19,281.158045
-11.811041,19,281.219053
-11.167374,18,281.277456
-11.189742,19,281.338893
-11.054018,18,281.396581
-10.745347,18,281.454823
-10.950115,18,281.513015
-12.657995,22,281.583485
-12.865651,22,281.655478
-11.500726,19,281.716417
-11.406931,19,282.121422
-11.412839,18,282.18018
-11.929846,19,282.242331
-11.110127,18,282.301594
-11.170699,18,282.359623
-12.078699,20,282.42365
-11.435846,18,282.482307
-11.464878,18,282.540264
-11.227455,17,282.595173
-11.058104,17,282.650266
-10.87791,18,282.708702
-11.360941,18,283.593455
-11.118722,18,283.649387
-11.206753,18,283.706826
-11.091277,18,283.764348
-11.22864,18,283.821278
-11.264523,18,283.879156
-11.386518,19,283.940098
-11.41849,19,284.001315
-11.405361,18,284.058243
-11.728979,21,284.126266
-11.768279,19,284.186695
-11.23129,18,284.244452
-11.266144,18,284.302493
-11.510249,19,284.36313
-11.528758,21,284.430627
-11.117969,19,284.492238
-11.023248,18,284.550139
-11.022053,18,284.607675
-11.432145,18,284.665376
-11.350557,18,284.724502
-11.382039,19,284.785965
-10.942801,18,284.844137
-11.962689,19,284.905582
-11.168099,18,285.307919
-11.190821,18,285.365014
-11.00909,19,285.423127
-11.382875,19,285.480471
-10.858017,18,285.535092
-11.484597,18,285.589933
-10.809781,18,285.644602
-10.915002,18,285.699869
-11.5651,18,285.754955
-11.194351,19,285.812559
-11.144085,18,285.867498
-11.34995,19,285.925419
-11.513322,18,285.979328
-11.187195,18,286.03431
-11.513798,18,286.089524
-11.200496,19,286.147119
-11.430786,19,286.203992
-12.486004,20,286.264757
-11.629609,18,286.319996
-11.032381,18,286.374319
-10.948225,18,286.428215
-11.290163,18,286.482247
-11.312657,19,286.540326
-11.942176,20,286.600909
-11.559145,19,286.658093
-11.743312,19,286.716004
-11.47893,18,286.770602
-11.280974,19,286.82793
-10.978008,19,286.885103
-11.155487,18,286.94055
-11.317001,19,286.997709
-11.430112,18,287.052061
-11.091451,18,287.771186
-10.959929,18,287.830143
-11.116979,18,288.234055
-12.017091,19,288.295975
-11.483745,19,288.35884
-11.028996,18,288.417379
-11.829407,20,288.482133
-11.351818,17,288.537559
-11.242929,18,288.596221
-11.122606,18,288.654584
-11.109798,17,288.709247
-11.06248,18,288.768507
-10.892999,18,288.827521
-10.602839,17,288.883595
-10.899531,17,288.938807
-11.249734,18,288.99724
-11.456743,18,289.055213
-11.952877,20,289.119782
-11.016482,18,289.178125
-11.212565,18,289.236755
-11.243803,18,289.295153
-12.368175,22,289.367061
-11.48321,19,289.428741
-11.374415,18,289.486856
-10.918543,17,289.54234
-11.525305,19,289.604576
-11.592076,19,289.666219
-11.289254,18,289.724618
-10.946525,18,289.783391
-11.225197,19,289.845378
-11.010701,18,289.903968
-11.259372,18,289.962775
-10.894659,18,290.021807
-10.90102,18,290.080498
-11.311997,19,290.142514
-11.607444,18,290.201817
-11.229653,19,290.613727
-11.160962,18,290.672498
-11.328145,18,290.731199
-11.357549,18,290.7899
-12.016259,20,290.855525
-11.522354,19,290.917346
-11.142626,18,290.976509
-11.086206,18,291.035607
-11.081852,19,291.097641
-11.002087,18,291.156342
-11.087005,18,291.216022
-11.154077,18,291.274589
-11.338907,19,291.336688
-10.621637,18,291.395736
-11.537816,19,291.458248
-11.125516,18,291.520915
-11.405823,20,291.582715
-11.109243,18,291.638127
-10.980598,18,291.693337
-11.20682,18,291.748048
-11.08961,18,292.669228
-11.449713,18,292.72454
-11.130099,18,292.77887
-11.187397,18,292.83517
-11.164233,18,292.889408
-11.042204,18,292.944581
-11.623652,18,293.003063
-10.974592,18,293.058163
-12.002858,20,293.118744
-10.813884,18,293.173094
-11.043095,18,293.228451
-11.446139,18,293.282778
-10.678565,18,293.337561
-11.496404,18,293.391594
-11.012277,18,293.447312
-11.265183,19,293.832365
-11.349568,18,293.887175
-11.347687,18,293.94286
-11.092756,18,293.998294
-11.342546,19,294.056604
-11.588766,19,294.113864
-11.257699,19,294.171197
-11.532096,19,294.229464
-11.193664,18,294.284547
-10.970581,18,294.338962
-10.914744,18,294.395064
-11.024314,18,294.450827
-10.889848,18,294.505184
-11.290252,18,294.56063
-11.307834,18,294.61558
-11.2745,18,294.670847
-11.183223,19,294.728153
-11.072475,18,294.782313
-11.571557,18,294.837453
-11.037118,18,294.89247
-11.423789,18,294.947019
-11.177448,18,295.001484
-10.955469,18,295.057086
-10.848264,19,295.115246
-11.326071,18,295.169817
-11.182829,18,295.224963
-11.402185,18,295.279573
-11.287295,18,295.334128
-11.41161,18,295.38817
-11.791508,20,295.449169
-11.88261,19,295.507475
-11.153195,19,295.565598
-11.050147,18,295.62058
-11.574719,18,295.675776
-12.050056,20,296.060091
-11.299864,18,296.115249
-11.017271,18,296.170015
-11.244002,18,296.224867
-11.158953,18,296.279667
-11.025571,18,296.333805
-11.185201,18,296.38833
-11.283457,18,297.175431
-11.337765,19,297.232858
-11.019377,18,297.287555
-10.84788,18,297.34184
