#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-5.6,6,313.70877
-5.6,6,313.727769
-5.6,6,313.746747
-5.6,6,313.7657
-5.6,6,313.78464
-5.6,6,313.803677
-5.6,6,313.823138
-5.7,7,313.845313
-5.6,6,313.864362
-5.6,6,313.88344
-5.6,6,313.902391
-5.6,6,313.921415
-5.6,6,313.940464
-5.6,6,313.959621
-5.6,6,313.978625
-5.6,6,313.997539
-5.6,6,314.016492
-5.7,7,314.038548
-5.6,6,314.057517
-5.6,6,314.076531
-5.6,6,314.095548
-5.6,6,314.114493
-5.6,6,314.133446
-5.6,6,314.152497
-5.7,7,314.174606
-5.6,6,314.193601
-5.6,6,314.212585
-5.6,6,314.231658
-5.6,6,314.250691
-5.6,6,314.269649
-5.6,6,314.288622
-5.6,6,314.307579
-5.6,6,314.326534
-5.6,6,314.345663
-5.6,6,314.963288
-5.6,6,314.983014
-5.6,6,315.002294
-5.6,6,315.02165
-5.6,6,315.041107
-5.6,6,315.06037
-5.6,6,315.079535
-5.7,7,315.101917
-5.6,6,315.121157
-5.6,6,315.140292
-5.6,6,315.159391
-5.6,6,315.178554
-5.6,6,315.197692
-5.6,6,315.216828
-5.6,6,315.235983
-5.6,6,315.255114
-5.6,6,315.274248
-5.6,6,315.293345
-5.6,6,315.312518
-5.6,6,315.331671
-5.6,6,315.350809
-5.6,6,315.370011
-5.6,6,315.389128
-5.6,6,315.40823
-5.6,6,315.427345
-5.6,6,315.446414
-5.6,6,315.465506
-5.6,6,315.484587
-5.6,6,315.503611
-5.6,6,315.522667
-5.6,6,315.544651
-5.6,6,315.563599
-5.6,6,315.582397
-5.6,6,315.60139
-5.6,6,315.620389
-5.6,6,315.639336
-5.6,6,315.658254
-5.6,6,315.677248
-5.6,6,315.696182
-5.6,6,315.715144
-5.6,6,315.734022
-5.6,6,315.752982
-5.6,6,315.771913
-5.6,6,315.79079
-5.6,6,315.809744
-5.6,6,315.828791
-5.6,6,315.847715
-5.6,6,315.866678
-5.6,6,315.88562
-5.6,6,315.904607
-5.6,6,316.039355
-5.7,7,316.061983
-5.6,6,316.08128
-5.6,6,316.100541
-5.6,6,316.119666
-5.6,6,316.138864
-5.6,6,316.158107
-5.6,6,316.177303
-5.6,6,316.196542
-5.6,6,316.21566
-5.6,6,316.235083
-5.6,6,316.25433
-5.6,6,316.273552
-5.7,7,316.295807
-5.6,6,316.314798
-5.6,6,316.333998
-5.6,6,316.35322
-5.6,6,316.372356
-5.6,6,316.391569
-5.6,6,316.410763
-5.6,6,316.429886
-5.6,6,316.448934
-5.6,6,316.468171
-5.6,6,316.487349
-5.6,6,316.506591
-5.6,6,316.525738
-5.6,6,316.545113
-5.6,6,316.56441
-5.6,6,316.583519
-5.6,6,316.602714
-5.6,6,316.621953
-5.6,6,316.641227
-5.6,6,316.66044
-5.6,6,316.679631
-5.6,6,316.698846
-5.6,6,316.718132
-5.6,6,316.737324
-5.6,6,316.7565
-5.6,6,316.775712
-5.6,6,316.794979
-5.6,6,316.814118
-5.6,6,316.833439
-5.6,6,316.852627
-5.6,6,316.871883
-5.6,6,316.89101
-5.6,6,316.910184
-5.6,6,316.929451
-5.6,6,316.948704
-5.6,6,316.967879
-5.6,6,316.986946
-5.6,6,317.006024
-5.6,6,317.025062
-5.6,6,317.044158
-5.7,7,317.066176
-5.6,6,317.085327
-5.6,6,317.104299
-5.6,6,317.123202
-5.6,6,317.142156
-5.6,6,317.161203
-5.6,6,317.180157
-5.6,6,317.199083
-5.6,6,317.218025
-5.6,6,317.237084
-5.6,6,317.256105
-5.6,6,317.275035
-5.6,6,317.294079
-5.6,6,317.313052
-5.6,6,317.332037
-5.6,6,317.351025
-5.6,6,317.370004
-5.6,6,317.389034
-5.6,6,317.408012
-5.6,6,317.427175
-5.6,6,317.446241
-5.6,6,317.465278
-5.6,6,317.484321
-5.6,6,317.503284
-5.6,6,317.522187
-5.6,6,317.541354
-5.6,6,317.560683
-5.6,6,317.579654
-5.6,6,317.598668
-5.6,6,317.617735
-5.6,6,317.63672
-5.6,6,317.655735
-5.6,6,317.674799
-5.6,6,317.693677
-5.6,6,317.71269
-5.6,6,317.731705
-5.6,6,317.750773
-5.7,7,317.772782
-5.6,6,317.791822
-5.6,6,317.810782
-5.6,6,317.829823
-5.6,6,317.848801
-5.6,6,317.867831
-5.6,6,317.886707
-5.6,6,317.905754
-5.6,6,317.924778
-5.6,6,317.943731
-5.6,6,317.962718
-5.6,6,317.981715
-5.6,6,318.000632
-5.6,6,318.136117
-5.6,6,318.155219
-5.6,6,318.174953
-5.7,7,318.197424
-5.6,6,318.216518
-5.6,6,318.235478
-5.6,6,318.254565
-5.6,6,318.273612
-5.6,6,318.292654
-5.6,6,318.311711
-5.6,6,318.330729
-5.6,6,318.349719
-5.6,6,318.368664
-5.6,6,318.387578
-5.6,6,318.406611
-5.6,6,318.425619
-5.6,6,319.010564
-5.6,6,319.032636
-5.6,6,319.052047
-5.6,6,319.071072
-5.6,6,319.090135
-5.6,6,319.109112
-5.6,6,319.12819
-5.6,6,319.147204
-5.6,6,319.166131
-5.6,6,319.185128
-5.6,6,319.204077
-5.6,6,319.222983
-5.6,6,319.242288
-5.6,6,319.261364
-5.6,6,319.280407
-5.6,6,319.299486
-5.6,6,319.318465
-5.6,6,319.337557
-5.6,6,319.35663
-5.6,6,319.375552
-5.6,6,319.394522
-5.6,6,319.413557
-5.6,6,319.432543
-5.6,6,319.45158
-5.6,6,319.470785
-5.6,6,319.489821
-5.7,7,319.512147
-5.6,6,319.531257
-5.6,6,319.550328
-5.6,6,319.569343
-5.6,6,319.588441
-5.6,6,319.607646
-5.6,6,319.626643
-5.6,6,319.645805
-5.6,6,319.664898
-5.6,6,319.683891
-5.6,6,319.702896
-5.6,6,319.72197
-5.6,6,319.741015
-5.6,6,319.759969
-5.6,6,319.779007
-5.6,6,319.798042
-5.6,6,319.817029
-5.6,6,319.836287
-5.6,6,319.855335
-5.6,6,319.874454
-5.6,6,319.893528
-5.6,6,319.912476
-5.6,6,319.931421
-5.6,6,319.950512
-5.6,6,319.969539
-5.6,6,319.9886
-5.6,6,320.007658
-5.6,6,320.02676
-5.6,6,320.045826
-5.6,6,320.064893
-5.6,6,320.083823
-5.6,6,320.103116
-5.6,6,320.122214
-5.6,6,320.141272
-5.6,6,320.160183
-5.6,6,320.179302
-5.6,6,320.198315
-5.6,6,320.21735
-5.6,6,320.23627
-5.6,6,320.255381
-5.6,6,320.274443
-5.6,6,320.293397
-5.6,6,320.312494
-5.6,6,320.331573
-5.6,6,320.350739
-5.6,6,320.369702
-5.6,6,320.388682
-5.6,6,320.407804
-5.6,6,320.42692
-5.6,6,320.446188
-5.6,6,320.465292
-5.6,6,320.484455
-5.6,6,320.503515
-5.6,6,320.522449
-5.6,6,320.547104
-5.6,6,320.566585
-5.6,6,320.585618
-5.6,6,320.604884
-5.6,6,320.623867
-5.6,6,320.64279
-5.6,6,320.66175
-5.6,6,320.680687
-5.6,6,320.815136
-5.6,6,320.834293
-5.6,6,320.85412
-5.6,6,320.873194
-5.6,6,320.892073
-5.6,6,320.91113
-5.6,6,320.930153
-5.6,6,320.949323
-5.6,6,320.968374
-5.6,6,320.987332
-5.6,6,321.006451
-5.6,6,321.025478
-5.6,6,321.044705
-5.6,6,321.063774
-5.6,6,321.082803
-5.6,6,321.102067
-5.6,6,321.121073
-5.6,6,321.140154
-5.6,6,321.159261
-5.6,6,321.178257
-5.6,6,321.197262
-5.6,6,321.216215
-5.6,6,321.235266
-5.6,6,321.254248
-5.6,6,321.27327
-5.6,6,321.292305
-5.6,6,321.311327
-5.6,6,321.330306
-5.6,6,321.349282
-5.6,6,321.368308
-5.6,6,321.387298
-5.6,6,321.406289
-5.6,6,321.425387
-5.6,6,321.444446
-5.6,6,321.463516
-5.6,6,321.482416
-5.6,6,321.5014
-5.6,6,321.520435
-5.6,6,321.539361
-5.6,6,321.558463
-5.6,6,321.577662
-5.6,6,321.596766
-5.6,6,321.615929
-5.6,6,321.635106
-5.6,6,321.654164
-5.6,6,321.673293
-5.6,6,321.692335
-5.6,6,321.71134
-5.6,6,321.730402
-5.6,6,321.749365
-5.6,6,321.768327
-5.6,6,321.787271
-5.6,6,321.806196
-5.6,6,321.825217
-5.6,6,321.844143
-5.6,6,321.863114
-5.6,6,321.882081
-5.6,6,321.901071
-5.6,6,321.920003
-5.6,6,321.938944
-5.6,6,321.957932
-5.6,6,321.976868
-5.6,6,321.995855
-5.6,6,322.01468
-5.6,6,322.03368
-5.6,6,322.05302
-5.6,6,322.072331
-5.6,6,322.091416
-5.6,6,322.110834
-5.6,6,322.129897
-5.6,6,322.148896
-5.6,6,322.167839
-5.6,6,322.186819
-5.6,6,322.205743
-5.6,6,322.22461
-5.6,6,322.243793
-5.6,6,322.26295
-5.6,6,322.281977
-5.6,6,322.300964
-5.6,6,322.319917
-5.6,6,322.338887
-5.6,6,322.357892
-5.6,6,322.376935
-5.6,6,322.99115
-5.6,6,323.011775
-5.6,6,323.030823
-5.6,6,323.049832
-5.6,6,323.069042
-5.6,6,323.08805
-5.6,6,323.10708
-5.6,6,323.126209
-5.6,6,323.14528
-5.6,6,323.164361
-5.6,6,323.183403
-5.6,6,323.202362
-5.6,6,323.221376
-5.6,6,323.240406
-5.6,6,323.259364
-5.6,6,323.278417
-5.6,6,323.29757
-5.6,6,323.316694
-5.6,6,323.335748
-5.6,6,323.354699
-5.6,6,323.373896
-5.6,6,323.621762
-5.6,6,323.640914
-5.6,6,323.660653
-5.6,6,323.67985
-5.6,6,323.698962
-5.6,6,323.717993
-5.6,6,323.736952
-5.6,6,323.75595
-5.6,6,323.775023
-5.6,6,323.794056
-5.6,6,323.813083
-5.6,6,323.832176
-5.6,6,323.851296
-5.6,6,323.870311
-5.6,6,323.889367
-5.6,6,323.908396
-5.6,6,323.92746
-5.6,6,323.946489
-5.6,6,323.965453
-5.6,6,323.984557
-5.6,6,324.003637
-5.6,6,324.022694
-5.6,6,324.042037
-5.6,6,324.061346
-5.6,6,324.08039
-5.6,6,324.099343
-5.6,6,324.11824
-5.6,6,324.137339
-5.6,6,324.156364
-5.6,6,324.175487
-5.6,6,324.194529
-5.6,6,324.21357
-5.6,6,324.232645
-5.6,6,324.251667
-5.6,6,324.270727
-5.6,6,324.289813
-5.6,6,324.308808
-5.6,6,324.327828
-5.6,6,324.34682
-5.6,6,324.365851
-5.6,6,324.384854
-5.6,6,324.403772
-5.6,6,324.422839
-5.6,6,324.441888
-5.6,6,324.46093
-5.6,6,324.479914
-5.6,6,324.498881
-5.6,6,324.51796
-5.6,6,324.536935
-5.6,6,324.555914
-5.6,6,324.575144
-5.6,6,324.594067
-5.6,6,324.613038
-5.6,6,324.631932
-5.6,6,324.65134
-5.6,6,324.670287
-5.6,6,324.689273
-5.6,6,324.708232
-5.6,6,324.727227
-5.6,6,324.746185
-5.6,6,324.765216
-5.6,6,324.784106
-5.6,6,324.803118
-5.6,6,324.822114
-5.6,6,324.8411
-5.6,6,324.86004
-5.6,6,324.879033
-5.6,6,324.898068
-5.6,6,324.916984
-5.6,6,324.935937
-5.6,6,324.95504
-5.6,6,324.974079
-5.6,6,324.992869
-5.6,6,325.011902
-5.6,6,325.030953
-5.6,6,325.049961
-5.6,6,325.069062
-5.6,6,325.088119
-5.6,6,325.107113
-5.6,6,325.126107
-5.6,6,325.14504
-5.7,7,325.1672
-5.6,6,325.186198
-5.6,6,325.20518
-5.6,6,325.224151
-5.6,6,325.24421
-5.6,6,325.263306
-5.6,6,325.282308
-5.6,6,325.301343
-5.6,6,325.320328
-5.6,6,325.339371
-5.6,6,325.358366
-5.6,6,325.377422
-5.6,6,325.396444
-5.6,6,325.41548
-5.6,6,325.434482
-5.6,6,325.453438
-5.6,6,325.472389
-5.6,6,325.491431
-5.6,6,325.510465
-5.6,6,325.529366
-5.6,6,325.556565
-5.6,6,325.57579
-5.6,6,325.594821
-5.6,6,325.728811
-5.6,6,325.747824
-5.6,6,325.767267
-5.6,6,325.78636
-5.6,6,325.805414
-5.6,6,325.824501
-5.6,6,325.84364
-5.6,6,325.862566
-5.6,6,325.881422
-5.6,6,325.900406
-5.6,6,325.919412
-5.6,6,325.938391
-5.6,6,325.957362
-5.6,6,325.976375
-5.6,6,325.99535
-5.6,6,326.014376
-5.6,6,326.03329
-5.6,6,326.05225
-5.6,6,326.071342
-5.6,6,326.090294
-5.6,6,326.109298
-5.6,6,326.128193
-5.6,6,326.147219
-5.6,6,326.166168
-5.6,6,326.185127
-5.6,6,326.204151
-5.6,6,326.223153
-5.6,6,326.242107
-5.6,6,326.261003
-5.6,6,326.279998
-5.6,6,326.298921
-5.6,6,326.317862
-5.6,6,326.336824
-5.6,6,326.355826
-5.6,6,326.374728
-5.6,6,326.393671
-5.6,6,326.412577
-5.6,6,326.431547
-5.6,6,326.45095
-5.6,6,326.469865
-5.6,6,326.488869
-5.6,6,326.507921
-5.6,6,326.526879
-5.6,6,326.545878
-5.6,6,326.564819
-5.6,6,327.166714
-5.6,6,327.1892
-5.6,6,327.209026
-5.6,6,327.22801
-5.6,6,327.247087
-5.6,6,327.266087
-5.6,6,327.285168
-5.6,6,327.304142
-5.6,6,327.323052
-5.6,6,327.342038
-5.6,6,327.361027
-5.6,6,327.380046
-5.6,6,327.399004
-5.6,6,327.417913
-5.6,6,327.437013
-5.6,6,327.456062
-5.7,7,327.478303
-5.6,6,327.497316
-5.6,6,327.516323
-5.6,6,327.535191
-5.6,6,327.554241
-5.6,6,327.573279
-5.6,6,327.592288
-5.6,6,327.611336
-5.6,6,327.630398
-5.6,6,327.6497
-5.6,6,327.668739
-5.6,6,327.687828
-5.6,6,327.7069
-5.6,6,327.725937
-5.6,6,327.744919
-5.6,6,327.763922
-5.6,6,327.782926
-5.6,6,327.801886
-5.6,6,327.820836
-5.6,6,327.839854
-5.6,6,327.858849
-5.6,6,327.877874
-5.6,6,327.896828
-5.6,6,327.915878
-5.6,6,327.934927
-5.6,6,327.953895
-5.6,6,327.972849
-5.6,6,327.991946
-5.6,6,328.010973
-5.6,6,328.029861
-5.7,7,328.052163
-5.6,6,328.071226
-5.6,6,328.090306
-5.6,6,328.1091
-5.6,6,328.128054
-5.6,6,328.147127
-5.6,6,328.166336
-5.6,6,328.185357
-5.6,6,328.204393
-5.6,6,328.223407
-5.6,6,328.242531
-5.6,6,328.261914
-5.6,6,328.280932
-5.6,6,328.415994
-5.6,6,328.435296
-5.6,6,328.45485
-5.6,6,328.473984
-5.6,6,328.493168
-5.6,6,328.51226
-5.6,6,328.531261
-5.6,6,328.550315
-5.7,7,328.572601
-5.6,6,328.591508
-5.6,6,328.610493
-5.6,6,328.629515
-5.6,6,328.648591
-5.6,6,328.667588
-5.6,6,328.686639
-5.6,6,328.705673
-5.6,6,328.724777
-5.6,6,328.744025
-5.6,6,328.763129
-5.6,6,328.782061
-5.6,6,328.80118
-5.6,6,328.820254
-5.6,6,328.839234
-5.6,6,328.858392
-5.6,6,328.877395
-5.6,6,328.896441
-5.6,6,328.91545
-5.6,6,328.93451
-5.6,6,328.953561
-5.6,6,328.972584
-5.6,6,328.991567
-5.6,6,329.010668
-5.6,6,329.029721
-5.6,6,329.048731
-5.6,6,329.067761
-5.6,6,329.086826
-5.6,6,329.105879
-5.6,6,329.124874
-5.6,6,329.143898
-5.6,6,329.162934
-5.6,6,329.182117
-5.6,6,329.201053
-5.6,6,329.220063
-5.6,6,329.239039
-5.6,6,329.25834
-5.6,6,329.277317
-5.6,6,329.296286
-5.6,6,329.315253
-5.6,6,329.334347
-5.6,6,329.353321
-5.6,6,329.372307
-5.6,6,329.39138
-5.6,6,329.410404
-5.6,6,329.429428
-5.6,6,329.448564
-5.6,6,329.467565
-5.6,6,329.486602
-5.6,6,329.505683
-5.6,6,329.524654
-5.6,6,329.543653
-5.6,6,329.56266
-5.6,6,329.581594
-5.6,6,329.600539
-5.6,6,329.619551
-5.6,6,329.638525
-5.6,6,329.657488
-5.6,6,329.676496
-5.6,6,329.695467
-5.6,6,329.714489
-5.6,6,329.733516
-5.6,6,329.752706
-5.6,6,329.771822
-5.6,6,329.790933
-5.6,6,329.809955
-5.6,6,329.829038
-5.6,6,329.848093
-5.6,6,329.867072
-5.6,6,329.886141
-5.6,6,329.905131
-5.6,6,329.924288
-5.6,6,329.943304
-5.6,6,329.962309
-5.6,6,329.981322
-5.6,6,330.000342
-5.6,6,330.019369
-5.6,6,330.038325
-5.6,6,330.057686
-5.7,7,330.079838
-5.6,6,330.098886
-5.6,6,330.117836
-5.6,6,330.136883
-5.6,6,330.155847
-5.6,6,330.174906
-5.6,6,330.193827
-5.6,6,330.212821
-5.6,6,330.231833
-5.6,6,330.250864
-5.6,6,330.270083
-5.6,6,330.2893
-5.6,6,330.308299
-5.6,6,330.327365
-5.6,6,330.346469
-5.6,6,330.365499
-5.6,6,330.384513
-5.6,6,330.519189
-5.6,6,330.538386
-5.6,6,330.564462
-5.6,6,330.583555
-5.6,6,330.602542
-5.6,6,330.621545
-5.6,6,330.640478
-5.6,6,331.249167
-5.6,6,331.272047
-5.6,6,331.291747
-5.6,6,331.310698
-5.6,6,331.329832
-5.6,6,331.348906
-5.6,6,331.367931
-5.6,6,331.386945
-5.6,6,331.405899
-5.6,6,331.424845
-5.6,6,331.443867
-5.6,6,331.462821
-5.6,6,331.481765
-5.6,6,331.500781
-5.6,6,331.519773
-5.6,6,331.538706
-5.6,6,331.557719
-5.6,6,331.576771
-5.6,6,331.595802
-5.6,6,331.614896
-5.6,6,331.633961
-5.6,6,331.652935
-5.6,6,331.672011
-5.6,6,331.691106
-5.7,7,331.713143
-5.6,6,331.7321
-5.6,6,331.751006
-5.6,6,331.770032
-5.6,6,331.789097
-5.6,6,331.808104
-5.6,6,331.827175
-5.6,6,331.846711
-5.6,6,331.865975
-5.6,6,331.885039
-5.6,6,331.904011
-5.6,6,331.923169
-5.6,6,331.94223
-5.6,6,331.961231
-5.6,6,331.980238
-5.6,6,331.999333
-5.6,6,332.018512
-5.6,6,332.03753
-5.6,6,332.056655
-5.6,6,332.075777
-5.6,6,332.094824
-5.6,6,332.113854
-5.6,6,332.132814
-5.6,6,332.151862
-5.6,6,332.171147
-5.6,6,332.190277
-5.6,6,332.209353
-5.6,6,332.228481
-5.6,6,332.247514
-5.6,6,332.266637
-5.6,6,332.285694
-5.6,6,332.304794
-5.6,6,332.323877
-5.6,6,332.343228
-5.6,6,332.362344
-5.6,6,332.381352
-5.6,6,332.400376
-5.6,6,332.419366
-5.6,6,332.4384
-5.6,6,332.457788
-5.6,6,332.476856
-5.6,6,332.495938
-5.6,6,332.514995
-5.6,6,332.534095
-5.6,6,332.55322
-5.6,6,332.57208
-5.6,6,332.591098
-5.6,6,332.610228
-5.6,6,332.629252
-5.6,6,332.648265
-5.6,6,332.667258
-5.6,6,332.686307
-5.6,6,332.705337
-5.6,6,332.724373
-5.6,6,332.743452
-5.6,6,332.762487
-5.6,6,332.781588
-5.6,6,332.80069
-5.6,6,332.81973
-5.6,6,332.838883
-5.6,6,332.857883
-5.6,6,332.876929
-5.6,6,332.896056
-5.6,6,332.91515
-5.6,6,332.934138
-5.6,6,332.953169
-5.6,6,332.972227
-5.6,6,332.991248
-5.6,6,333.010282
-5.6,6,333.029481
-5.6,6,333.04863
-5.6,6,333.0677
-5.6,6,333.086752
-5.6,6,333.221687
-5.6,6,333.240985
-5.6,6,333.260485
-5.6,6,333.279647
-5.6,6,333.298681
-5.6,6,333.317742
-5.6,6,333.337704
-5.6,6,333.35682
-5.6,6,333.375695
-5.6,6,333.394717
-5.6,6,333.41372
-5.6,6,333.432682
-5.6,6,333.451588
-5.6,6,333.470624
-5.6,6,333.489599
-5.6,6,333.508553
-5.6,6,333.527507
-5.6,6,333.546561
-5.6,6,333.565642
-5.6,6,333.584609
-5.6,6,333.603583
-5.6,6,333.62251
-5.6,6,333.641469
-5.6,6,333.660706
-5.6,6,333.679735
-5.6,6,333.698771
-5.6,6,333.717726
-5.6,6,333.736682
-5.6,6,333.755574
-5.6,6,333.774601
-5.6,6,333.79362
-5.6,6,333.812501
-5.6,6,333.831423
-5.6,6,333.850597
-5.6,6,333.869706
-5.6,6,333.888614
-5.6,6,333.907578
-5.6,6,333.926618
-5.6,6,333.945617
-5.6,6,333.964652
-5.6,6,333.983631
-5.6,6,334.002635
-5.6,6,334.021599
-5.6,6,334.040537
-5.6,6,334.059527
-5.6,6,334.078588
-5.6,6,334.097563
-5.6,6,334.116551
-5.6,6,334.135486
-5.6,6,334.154463
-5.6,6,334.173411
-5.6,6,334.192339
-5.6,6,334.211368
-5.6,6,334.230248
-5.6,6,334.24924
-5.6,6,334.268358
-5.6,6,334.287378
-5.6,6,334.306397
-5.6,6,334.325351
-5.6,6,334.344506
-5.6,6,334.363367
-5.6,6,334.382355
-5.6,6,334.401272
-5.7,7,334.423327
-5.6,6,334.442282
-5.6,6,334.461249
-5.6,6,334.480169
-5.6,6,334.4991
-5.6,6,334.518097
-5.6,6,334.53705
-5.6,6,334.556045
-5.6,6,334.574981
-5.6,6,334.593925
-5.6,6,334.61286
-5.6,6,335.225299
-5.6,6,335.245347
-5.6,6,335.264416
-5.6,6,335.283449
-5.6,6,335.302582
-5.6,6,335.321695
-5.6,6,335.340724
-5.6,6,335.359624
-5.6,6,335.378648
-5.6,6,335.397658
-5.6,6,335.416666
-5.6,6,335.435664
-5.6,6,335.455034
-5.6,6,335.474249
-5.6,6,335.493278
-5.6,6,335.512297
-5.6,6,335.53133
-5.6,6,335.554667
-5.6,6,335.573745
-5.6,6,335.592814
-5.6,6,335.611833
-5.6,6,335.630917
-5.6,6,335.650054
-5.6,6,335.669145
-5.6,6,335.688127
-5.6,6,335.707037
-5.6,6,335.726072
-5.6,6,335.745028
-5.6,6,335.763999
-5.6,6,335.783005
-5.6,6,335.917795
-5.6,6,335.936953
-5.6,6,335.956231
-5.6,6,335.975286
-5.6,6,335.994337
-5.6,6,336.013339
-5.6,6,336.03229
-5.6,6,336.051397
-5.6,6,336.070488
-5.6,6,336.089491
-5.6,6,336.108254
-5.6,6,336.127192
-5.6,6,336.146135
-5.6,6,336.165173
-5.6,6,336.184203
-5.6,6,336.203085
-5.6,6,336.222112
-5.6,6,336.24103
-5.6,6,336.259928
-5.6,6,336.278842
-5.6,6,336.298056
-5.6,6,336.317011
-5.6,6,336.335877
-5.6,6,336.354829
-5.6,6,336.373779
-5.6,6,336.392703
-5.6,6,336.411603
-5.6,6,336.43053
-5.6,6,336.449504
-5.6,6,336.468384
-5.6,6,336.487301
-5.6,6,336.506193
-5.6,6,336.525198
-5.6,6,336.544088
-5.6,6,336.563049
-5.6,6,336.582151
-5.6,6,336.601368
-5.6,6,336.620428
-5.6,6,336.639463
-5.6,6,336.658733
-5.6,6,336.677844
-5.6,6,336.696834
-5.6,6,336.715716
-5.6,6,336.734756
-5.6,6,336.753854
-5.6,6,336.773312
-5.6,6,336.792744
-5.6,6,336.81216
-5.6,6,336.83135
-5.6,6,336.850588
-5.6,6,336.86977
-5.6,6,336.888865
-5.6,6,336.907996
-5.6,6,336.927076
-5.6,6,336.946031
-5.6,6,336.964996
-5.6,6,336.983944
-5.6,6,337.002898
-5.6,6,337.021809
-5.6,6,337.040834
-5.6,6,337.059793
-5.6,6,337.078988
-5.6,6,337.098458
-5.6,6,337.117932
-5.6,6,337.137376
-5.6,6,337.156601
-5.6,6,337.175995
-5.6,6,337.195459
-5.6,6,337.214778
-5.6,6,337.233941
-5.6,6,337.253252
-5.6,6,337.27257
-5.6,6,337.291992
-5.6,6,337.311472
-5.6,6,337.330818
-5.6,6,337.349931
-5.6,6,337.368994
-5.6,6,337.388072
-5.6,6,337.407328
-5.6,6,337.426873
-5.6,6,337.446617
-5.6,6,337.466207
-5.6,6,337.485543
-5.6,6,337.504883
-5.6,6,337.524328
-5.6,6,337.543833
-5.6,6,337.563255
-5.6,6,337.583015
-5.6,6,337.602638
-5.6,6,337.622094
-5.6,6,337.641141
-5.6,6,337.660134
-5.6,6,337.679279
-5.6,6,337.698511
-5.6,6,337.717477
-5.6,6,337.736545
-5.6,6,337.755516
-5.6,6,337.774507
-5.6,6,337.793556
-5.6,6,337.812837
-5.6,6,337.831759
-5.6,6,337.85089
-5.6,6,337.870009
-5.6,6,337.888961
-5.6,6,338.023514
-5.6,6,338.04263
-5.6,6,338.062515
-5.6,6,338.08179
-5.6,6,338.10097
-5.6,6,338.119934
-5.6,6,338.138864
-5.6,6,338.157882
-5.6,6,338.176865
-5.6,6,338.195805
-5.6,6,338.214725
-5.6,6,338.233753
-5.6,6,338.252706
-5.6,6,338.271677
-5.6,6,338.290878
-5.6,6,338.310116
-5.6,6,338.329068
-5.6,6,338.348026
-5.6,6,338.367711
-5.6,6,338.38712
-5.6,6,338.406363
-5.6,6,338.425457
-5.6,6,338.444663
-5.6,6,338.464001
-5.6,6,338.483159
-5.6,6,338.502492
-5.6,6,338.521454
-5.6,6,338.54039
-5.6,6,338.559362
-5.6,6,338.578453
-5.6,6,338.597379
-5.6,6,338.616371
-5.6,6,338.635414
-5.6,6,338.654374
-5.6,6,338.673428
-5.6,6,338.692752
-5.6,6,339.330528
-5.6,6,339.352856
-5.6,6,339.372451
-5.6,6,339.391387
-5.6,6,339.410547
-5.6,6,339.429525
-5.6,6,339.448467
-5.6,6,339.467431
-5.6,6,339.486449
-5.6,6,339.505383
-5.6,6,339.52424
-5.6,6,339.543079
-5.6,6,339.561975
-5.6,6,339.580905
-5.6,6,339.599854
-5.6,6,339.61878
-5.6,6,339.63764
-5.6,6,339.656616
-5.6,6,339.675646
-5.6,6,339.694533
-5.6,6,339.713519
-5.6,6,339.732414
-5.6,6,339.751431
-5.6,6,339.770321
-5.6,6,339.789219
-5.6,6,339.808173
-5.6,6,339.827086
-5.6,6,339.846049
-5.6,6,339.864855
-5.6,6,339.883803
-5.6,6,339.90278
-5.6,6,339.922018
-5.6,6,339.9409
-5.6,6,339.959848
-5.6,6,339.978812
-5.6,6,339.997779
-5.6,6,340.016927
-5.6,6,340.035824
-5.6,6,340.054747
-5.6,6,340.073608
-5.6,6,340.092534
-5.6,6,340.111518
-5.6,6,340.130519
-5.6,6,340.14939
-5.6,6,340.168269
-5.6,6,340.187289
-5.6,6,340.206241
-5.6,6,340.225187
-5.6,6,340.244071
-5.6,6,340.263115
-5.6,6,340.282305
-5.6,6,340.301177
-5.6,6,340.320021
-5.6,6,340.338918
-5.6,6,340.357856
-5.6,6,340.37677
-5.6,6,340.395664
-5.6,6,340.414739
-5.6,6,340.433978
-5.6,6,340.452942
-5.6,6,340.471865
-5.6,6,340.49078
-5.6,6,340.509727
-5.6,6,340.52864
-5.6,6,340.547646
-5.6,6,340.575033
-5.6,6,340.593947
-5.6,6,340.612896
-5.6,6,340.747023
-5.6,6,340.767086
-5.6,6,340.787837
-5.6,6,340.80787
-5.6,6,340.826873
-5.6,6,340.84586
-5.6,6,340.865013
-5.6,6,340.884014
-5.6,6,340.902961
-5.6,6,340.922586
-5.6,6,340.941468
-5.6,6,340.960392
-5.6,6,340.979245
-5.6,6,340.998185
-5.6,6,341.017137
-5.6,6,341.036086
-5.6,6,341.055026
-5.6,6,341.073961
-5.6,6,341.092965
-5.6,6,341.111879
-5.6,6,341.130773
-5.6,6,341.149792
-5.6,6,341.16869
-5.6,6,341.187676
-5.6,6,341.206662
-5.6,6,341.22562
-5.6,6,341.244503
-5.6,6,341.263262
-5.6,6,341.282202
-5.6,6,341.301142
-5.6,6,341.320083
-5.6,6,341.339021
-5.6,6,341.358003
-5.6,6,341.376984
-5.6,6,341.395966
-5.7,7,341.418145
-5.6,6,341.437079
-5.6,6,341.456029
-5.6,6,341.475142
-5.7,7,341.497051
