#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-11.574831,19,207.179397
-11.977819,19,207.240337
-11.171024,18,207.297864
-12.160381,20,207.36341
-11.632355,18,207.421627
-12.019241,20,207.48534
-11.510239,19,207.54705
-11.326203,17,207.601414
-11.311438,18,207.65966
-12.190903,19,207.720359
-11.57252,18,207.778183
-11.608201,18,207.836626
-11.385289,18,207.894613
-11.865773,19,207.956342
-11.467327,18,208.015203
-12.097513,20,208.080122
-12.238899,19,208.141522
-13.347013,23,208.215271
-11.396835,18,208.27359
-12.095418,19,209.032761
-11.383411,18,209.088072
-11.090091,18,209.144066
-11.546709,19,210.132481
-11.600316,19,210.192008
-11.330945,18,210.250819
-11.200088,18,210.308026
-11.805261,19,210.368363
-11.963886,19,210.428885
-12.665401,22,210.498592
-11.264737,18,210.556855
-11.69893,18,210.614405
-12.757753,20,210.678225
-11.836077,19,210.73894
-12.204512,19,210.799534
-11.579726,19,210.859883
-11.616958,19,210.920851
-12.074242,20,210.985347
-11.501321,18,211.042664
-11.680769,19,211.103258
-11.980677,20,211.167847
-11.580623,19,211.228816
-11.696318,18,211.286417
-11.97513,19,211.34752
-11.821206,20,211.411576
-11.581231,18,211.472221
-11.771591,19,211.533463
-11.681508,18,211.591745
-11.438426,18,211.649403
-12.95208,21,211.715835
-11.412348,18,211.773689
-12.119777,19,211.834323
-11.649842,18,211.891948
-11.960107,19,212.294797
-11.661495,18,212.353115
-11.426182,18,212.411094
-11.4158,18,212.46866
-11.398554,18,212.526472
-12.039249,19,212.587946
-11.677455,19,212.649219
-11.447183,19,212.710311
-12.254085,21,212.777839
-11.925515,19,212.839395
-12.829221,21,212.906843
-12.24107,20,212.971195
-11.924715,20,213.035332
-11.634124,19,213.096468
-11.634941,18,213.154602
-11.532357,18,213.213001
-12.216558,19,213.27367
-11.870272,19,213.334837
-11.179926,17,213.389807
-14.076378,26,213.473483
-11.154085,18,213.530598
-11.567876,18,213.588195
-11.524333,18,213.646027
-11.441401,18,213.703539
-12.250288,19,214.495659
-12.436809,21,214.562839
-11.35767,18,214.621123
-11.651569,18,214.679048
-11.845729,19,214.740514
-12.702428,20,214.805385
-11.455415,18,214.864232
-12.744973,21,214.932083
-12.697613,20,214.99714
-11.512568,18,215.391338
-11.401973,18,215.447531
-11.663342,18,215.502881
-11.589989,19,215.561458
-11.504768,19,215.62009
-11.426629,19,215.679748
-11.626805,18,215.73473
-11.12632,18,215.789701
-11.686457,18,215.846062
-11.450583,18,215.900405
-11.725761,18,215.954718
-11.990107,19,216.013164
-11.072904,18,216.068748
-11.605405,18,216.125337
-12.473755,19,216.185222
-11.171368,18,216.24276
-11.501842,18,216.30072
-11.769605,18,216.358369
-11.562591,18,216.416194
-12.638506,20,216.487917
-12.724393,21,216.555384
-11.76324,20,216.620121
-11.413726,18,216.67767
-11.427371,18,216.735385
-11.275712,19,216.797008
-12.299059,19,216.85913
-11.331809,18,216.917238
-12.953296,22,216.987591
-12.166527,21,217.055755
-11.560968,18,217.114161
-11.236971,18,217.171763
-11.095983,18,217.230146
-11.675568,20,217.294808
-12.254285,20,217.703844
-11.687428,18,217.76251
-12.155691,19,217.824145
-11.803585,19,217.886152
-11.621211,18,217.94416
-11.073888,18,218.002041
-11.334937,18,218.060289
-11.416849,18,218.119018
-11.616172,20,218.183575
-11.871252,19,218.244448
-11.665346,18,218.302789
-11.570282,19,218.36315
-11.822293,18,219.118159
-13.680756,22,219.189465
-11.481132,18,219.247636
-12.565416,21,219.316054
-11.381533,18,219.374594
-11.246096,18,219.433496
-11.617449,18,219.492224
-11.345644,18,219.550532
-11.215192,18,219.608747
-11.919266,19,219.66997
-11.494871,18,219.728353
-11.225326,18,219.787244
-12.065995,20,219.85266
-11.345273,18,219.910724
-11.673296,18,219.968843
-11.732904,18,220.027506
-11.888404,19,220.089623
-11.557804,18,220.147744
-11.811985,19,220.209171
-11.994968,20,220.274642
-12.244406,19,220.33567
-12.309322,20,220.738354
-11.812731,19,220.797833
-11.566395,18,220.855304
-12.842772,24,220.932299
-11.519708,18,220.990221
-11.627107,19,221.051537
-11.447161,18,221.109377
-11.418537,18,221.166972
-11.345986,18,221.224967
-11.27372,18,221.283125
-12.15232,20,221.347142
-12.064314,19,221.408356
-11.048366,17,221.46309
-11.303408,18,221.521484
-11.416477,18,221.579381
-11.580673,19,221.6401
-12.151222,19,221.702046
-11.504137,19,221.760722
-11.507037,18,221.817878
-11.646872,18,221.875563
-11.205992,18,221.933764
-11.088916,17,221.988563
-11.830495,19,222.050283
-11.670062,18,222.108506
-12.735549,19,222.169729
-11.718948,19,222.230959
-11.586227,18,222.289113
-11.315213,18,222.347612
-11.074377,18,222.405603
-12.594142,21,222.473098
-11.475384,18,222.531431
-11.319286,18,222.589428
-11.627546,18,222.647527
-11.473763,18,222.706343
-11.66982,19,223.919425
-11.43054,19,223.979606
-12.01246,20,224.043714
-12.182625,19,224.104661
-11.428302,18,224.162648
-11.198818,18,224.22053
-11.200644,18,224.278341
-11.604125,18,224.336977
-11.329257,18,224.394936
-11.32207,18,224.453414
-11.525549,18,224.51162
-11.586773,18,224.569865
-11.409166,18,224.627819
-11.021464,18,224.685773
-12.027626,19,224.747004
-11.915461,18,224.804848
-11.064518,18,224.863081
-11.249088,18,224.921348
-12.788031,21,224.993439
-12.330533,19,225.053945
-11.222095,18,225.111957
-11.301468,17,225.167158
-12.269522,21,225.234818
-11.965294,19,225.295764
-11.497606,18,225.353972
-11.255731,18,225.411926
-11.617618,18,225.470403
-11.163434,18,225.528562
-11.307778,18,225.586644
-11.375587,18,225.644468
-11.717732,19,225.705608
-11.524917,18,225.76439
-11.616629,19,225.825342
-11.548138,18,225.883219
-11.082605,18,226.284699
-11.243012,18,226.343356
-12.128205,20,226.407936
-11.423376,18,226.466402
-11.605956,18,226.524351
-11.37113,18,226.583079
-11.575933,19,226.643989
-11.282389,18,226.701192
-11.834305,19,226.762838
-11.245604,17,226.817428
-11.202624,18,226.874861
-12.465483,20,226.938907
-11.854546,19,227.000567
-11.341584,18,227.058625
-11.248983,17,227.113308
-12.692728,21,227.181016
-11.31869,19,227.242021
-15.664575,27,227.328116
-11.967933,19,227.389823
-11.750673,19,227.450231
-11.87067,19,227.511533
-11.470896,19,228.219159
-12.449439,20,228.279929
-11.928958,19,228.337611
-12.252155,20,228.400323
-11.277538,18,228.456778
-11.45333,19,228.517622
-11.383394,18,228.575797
-11.164868,18,228.633505
-11.145579,18,228.691261
-11.283519,18,228.748524
-11.368946,18,228.80653
-11.279023,18,228.863702
-12.165222,19,229.26443
-11.472832,18,229.323092
-11.752739,19,229.384581
-11.364703,18,229.442892
-11.622594,18,229.501215
-11.366751,18,229.558661
-11.305013,18,229.616951
-11.664831,19,229.678152
-11.244822,18,229.735487
-12.03324,18,229.793437
-11.42762,19,229.854195
-11.53524,18,229.911735
-13.04624,23,229.986807
-12.640362,20,230.052016
-12.258366,20,230.116245
-11.490114,18,230.173952
-12.64859,19,230.235117
-11.546604,19,230.296388
-10.994015,18,230.354266
-11.421944,18,230.412365
-11.731881,18,230.469823
-12.844818,22,230.539879
-12.200434,20,230.605071
-11.481355,18,230.663669
-11.64,18,230.72151
-11.421975,19,230.782353
-11.560518,19,230.843333
-11.086823,18,230.900591
-11.475254,19,230.961625
-12.168819,19,231.02255
-12.004832,19,231.08373
-11.247841,18,231.141032
-12.587022,19,231.202713
-11.893471,19,231.954383
-11.941594,19,232.016201
-11.346191,19,232.077706
-11.415018,19,232.138688
-11.435433,19,232.199731
-11.911054,19,232.261348
-11.299675,18,232.319101
-11.602941,19,232.379945
-11.355265,18,232.437951
-12.059603,19,232.498486
-12.556767,21,233.369287
-11.492511,18,233.424379
-12.621696,21,233.487697
-11.707045,19,233.545294
-11.286952,18,233.599693
-11.611887,19,233.658465
-11.297879,18,233.7133
-11.649935,18,233.76759
-11.879765,19,233.825145
-12.414177,21,233.888276
-11.380003,18,233.942465
-12.246988,20,234.002893
-11.293463,18,234.057885
-12.654448,22,234.124378
-11.136456,18,234.17926
-11.391423,18,234.234195
-11.320241,18,234.288688
-11.636235,18,234.343847
-11.846858,19,234.407009
-11.590426,19,234.465041
-11.413134,18,234.51941
-11.101243,18,234.573882
-12.906622,23,234.644587
-12.548899,21,235.036363
-11.553323,18,235.09207
-11.488783,18,235.146555
-11.34399,19,235.204052
-11.233881,18,235.259598
-11.563337,18,235.314036
-11.321078,18,235.36851
-11.555222,18,235.423001
-11.897417,19,235.481121
-11.55863,18,235.535549
-11.602707,19,235.593467
-11.872136,19,235.651689
-11.83237,18,235.706798
-11.370421,19,235.764529
-11.671679,18,235.819384
-11.56109,19,235.878075
-11.285002,18,235.932352
-11.463943,18,235.986869
-11.122471,18,236.040868
-11.804077,19,236.098896
-11.507579,18,236.152933
-11.730999,20,236.21417
-11.394093,18,236.269369
-11.661385,19,236.326533
-12.021422,20,236.386429
-11.371611,18,236.440566
-12.760971,20,236.501874
-11.448187,18,236.556239
-11.104556,18,236.610404
-11.648156,18,236.665216
-11.490265,18,236.719931
-11.54029,18,237.45069
-11.821921,20,237.515819
-11.65786,19,237.576648
-11.872973,19,237.98329
-11.769103,19,238.044979
-11.821295,19,238.10794
-11.165349,19,238.165902
-11.209379,18,238.220838
-11.187609,18,238.276289
-11.419048,18,238.331152
-11.262293,18,238.38617
-11.35395,18,238.44174
-11.441883,18,238.496772
-11.515675,19,238.554337
-11.880833,19,238.611563
-11.458524,18,238.666736
-11.70199,19,238.725335
-11.156396,18,238.780026
-11.321253,18,238.834666
-11.963446,20,238.895536
-11.377034,18,238.949877
-12.668867,20,239.010171
-11.552053,17,239.062279
-11.475563,19,239.120239
-11.584798,17,239.172053
-11.27477,19,239.230006
-11.045168,18,239.284703
-12.096887,19,239.343424
-11.510557,19,239.400989
-11.527959,18,239.455002
-11.507425,19,239.513141
-11.509664,19,239.570893
-11.807497,19,239.628444
-12.434183,22,239.695903
-12.656088,20,239.757069
-11.005748,18,239.811638
-11.281701,18,240.193629
-11.569304,18,240.249831
-11.527874,18,240.306101
-12.750594,21,240.369987
-11.424355,19,240.427501
-11.454833,18,240.481874
-12.492689,20,240.542897
-11.152259,18,240.598723
-11.61904,19,240.657449
-11.763008,18,240.71343
-11.128412,18,240.768795
-11.355367,18,240.82393
-11.472101,19,240.88151
-11.260689,18,240.936677
-11.294658,18,240.990911
-11.868715,19,241.047859
-11.657788,19,241.10496
-11.449063,18,241.15984
-11.17311,18,241.21487
-11.097051,18,242.065816
-11.340102,18,242.123084
-11.094597,18,242.181634
-11.99072,19,242.242584
-11.718106,19,242.303881
-11.141096,19,242.365994
-10.989437,18,242.424305
-11.359982,18,242.48255
-11.583215,18,242.540907
-11.309051,18,242.599727
-11.248516,18,242.658393
-11.237758,18,242.716499
-16.247924,27,242.804372
-10.919774,17,242.859182
-11.598932,18,242.917154
-11.345313,18,243.318307
-11.747372,18,243.374752
-11.439121,18,243.431603
-11.6871,19,243.489565
-11.615452,18,243.544476
-11.38951,19,243.603333
-11.4815,18,243.657887
-11.464284,18,243.712345
-11.196111,17,243.765297
-12.354266,20,243.82614
-11.377943,19,243.883188
-11.468118,18,243.937945
-11.268821,18,243.993052
-11.553575,19,244.049937
-11.570157,19,244.106955
-11.994208,20,244.167895
-11.451663,18,244.223295
-11.550897,19,244.281004
-11.378525,19,244.338517
-11.475113,18,244.394158
-11.295428,18,244.448813
-11.457721,18,244.502779
-11.197114,18,244.557427
-11.286041,19,244.615661
-11.442037,18,244.669755
-11.420941,19,244.726518
-11.880633,19,244.784545
-11.641775,19,244.842555
-11.285631,18,244.89737
-11.860716,20,244.957627
-11.462626,18,245.013427
-11.114716,18,245.068317
-11.41353,19,245.125849
-12.15288,20,245.186741
-11.577311,18,245.569566
-11.815874,19,245.630376
-11.265866,18,245.687739
-12.181022,20,245.751094
-11.250537,18,245.809239
-11.276974,18,245.867018
-11.26942,18,246.687838
-11.571196,19,246.74912
-11.338574,18,246.805297
-11.728372,19,246.865494
-11.721201,18,246.92294
-11.490633,18,246.98017
-11.473409,18,247.038599
-11.344263,19,247.099042
-11.442254,18,247.156026
-11.495907,19,247.217443
-11.310616,18,247.275181
-11.328104,18,247.33227
-11.751878,19,247.392972
-11.635036,19,247.454539
-12.102762,21,247.521675
-11.611089,19,247.582293
-11.041825,19,247.64327
-12.381404,20,247.707019
-11.275851,17,247.760795
-11.438695,17,247.815923
-11.44114,18,247.873963
-12.572555,21,247.94111
-13.783998,25,248.021933
-11.367596,18,248.079958
-11.331262,17,248.134408
-11.457991,19,248.195174
-11.197013,18,248.253334
-11.328115,17,248.670869
-11.595157,18,248.729237
-11.64499,18,248.787098
-11.518301,19,248.849414
-11.455552,18,248.907673
-11.148361,18,248.965615
-11.233141,18,249.023757
-11.179185,18,249.082061
-11.325021,18,249.140324
-11.432117,18,249.198249
-11.116832,18,249.256993
-11.350008,18,249.315209
-11.048343,18,249.373222
-11.388646,19,249.435209
-11.703708,19,249.497161
-11.615342,18,249.555441
-11.11835,18,249.613491
-11.174816,18,249.672591
-11.300765,18,249.730532
-11.266373,18,249.788714
-12.544049,20,249.85377
-11.46625,18,249.91256
-11.491999,19,249.974055
-11.484285,18,250.03243
-13.511152,22,250.104754
-12.422606,21,250.172554
-11.779349,19,250.233809
-11.474651,19,250.295763
-11.598292,19,251.037281
-12.712364,21,251.1023
-11.277715,18,251.157193
-11.683927,18,251.211646
-11.056119,18,251.266872
-11.476006,18,251.322014
-11.21147,18,251.742774
-12.308594,21,251.807253
-11.362363,18,251.861827
-11.913223,19,251.920197
-11.435248,19,251.977657
-10.856486,18,252.032924
-11.155117,19,252.091877
-11.46872,19,252.149404
-11.574264,18,252.203947
-11.932673,19,252.261526
-11.914584,20,252.32327
-11.622795,19,252.380689
-11.314932,18,252.435339
-11.277883,18,252.490945
-11.535936,18,252.545906
-11.621762,18,252.600974
-12.910481,21,252.664926
-11.48822,19,252.724381
-12.194046,19,252.782007
-11.173759,18,252.836645
-11.53514,19,252.89521
-11.547012,19,252.953159
-11.751581,19,253.012126
-11.566071,19,253.071227
-11.496985,18,253.126836
-11.056193,18,253.181499
-11.609877,18,253.235697
-10.994725,18,253.290468
-11.61254,19,253.348916
-11.530996,19,253.406261
-11.368662,18,253.460625
-12.241773,20,253.523129
-11.817658,19,253.581436
-12.726238,21,254.329933
-14.658909,26,254.408887
-10.999342,17,254.460914
-11.285378,18,254.516721
-11.284111,18,254.571123
-11.57409,18,254.627129
-10.90775,17,254.678993
-11.896258,19,254.737703
-11.612497,19,254.795188
-11.341225,18,254.849719
-11.193414,18,254.90472
-11.079353,18,254.960295
-11.527779,18,255.016081
-11.169171,18,255.073394
-11.805343,19,255.135048
-11.725051,18,255.192675
-11.371801,18,256.116971
-11.712426,18,256.172415
-11.178921,18,256.227431
-12.005528,20,256.287992
-12.978378,22,256.354977
-11.470502,18,256.410077
-10.922561,18,256.464581
-12.805176,23,256.534744
-10.99209,18,256.589651
-12.497279,22,256.656272
-11.463241,18,256.711208
-11.679264,19,256.769422
-10.971813,18,256.824271
-11.939167,19,256.881563
-11.539889,18,256.936753
-11.688182,18,256.99145
-12.953394,21,257.055829
-11.413577,18,257.45906
-11.947701,20,257.52021
-11.039485,18,257.576054
-11.279567,18,257.631004
-11.181073,18,257.686434
-11.521158,18,257.741955
-11.153218,17,257.793591
-11.831966,20,257.853985
-11.456842,19,257.911254
-11.400563,19,257.970309
-10.92709,18,258.024876
-11.507712,18,258.079544
-11.047748,18,258.134439
-11.39344,19,258.193272
-11.84733,19,258.25066
-14.075908,26,258.330023
-11.52951,18,258.385292
-11.439093,19,258.442853
-11.171052,18,258.497172
-11.25812,18,258.552068
-11.764442,18,258.609051
-11.004837,18,258.663749
-11.7154,19,258.721092
-11.308322,18,258.776436
-11.39477,18,258.830645
-11.207593,18,258.886035
-12.561591,22,258.954125
-11.756958,19,259.013971
-11.78522,19,259.074297
-11.081246,18,259.132116
-11.093349,18,259.190048
-11.745339,19,259.252251
-12.818837,21,259.320578
-11.558644,18,259.741842
-11.233734,18,259.800892
-12.611781,23,259.875244
-11.696211,19,259.936784
-11.279203,18,260.776373
-11.384785,19,260.834904
-11.490594,18,260.889619
-11.984177,20,260.95012
-11.300595,18,261.005443
-11.343253,18,261.06037
-11.353196,18,261.114961
-11.922263,20,261.175571
-11.552118,19,261.23499
-11.295626,19,261.29361
-11.264133,18,261.348493
-11.590702,19,261.40695
-11.444405,19,261.464884
-12.202311,19,261.522505
-11.30684,18,261.576874
-11.248617,18,261.632687
-11.117497,18,261.687654
-11.303126,18,261.742431
-10.965843,18,261.797569
-11.325139,18,261.852261
-11.21489,18,261.907713
-12.523159,21,261.971546
-11.683657,19,262.030036
-11.537966,19,262.087825
-11.569399,18,262.142264
-11.350131,18,262.197343
-11.178386,18,262.252977
-10.907562,18,262.307533
-11.459942,19,262.364963
-11.761232,19,262.423156
-11.826741,18,262.825456
-11.280189,18,262.88089
-11.463837,18,262.935522
-14.945229,25,263.011828
-11.362289,18,263.06776
-10.970568,17,263.121769
-10.971628,18,263.180731
-11.041651,18,263.239674
-11.272873,18,263.296095
-11.417741,18,263.354065
-13.071455,24,263.431588
-11.103274,18,263.489858
-11.555025,18,263.547917
-12.157784,20,263.612715
-11.395763,18,263.670786
-12.863617,21,263.738602
-11.863503,19,263.800243
-11.349572,18,263.85938
-11.237829,18,263.917243
-11.628988,19,263.978507
-11.864372,20,264.043189
-11.222404,18,264.101369
-11.863866,19,264.163139
-11.669777,19,264.224568
-11.403926,18,264.988168
-12.816966,23,265.063287
-11.427812,19,265.124452
-11.443722,18,265.182508
-11.442727,18,265.240092
-11.074701,18,265.298206
-10.773794,18,265.356385
-11.327363,18,265.4142
-11.213095,17,265.469587
-11.547929,18,265.888438
-10.965695,18,265.946791
-10.991454,18,266.004833
-10.880165,18,266.063252
-10.964649,18,266.121406
-11.083408,19,266.183185
-11.427876,19,266.24475
-11.515142,19,266.306469
-11.257063,18,266.364573
-11.381327,19,266.425931
-11.197512,18,266.484203
-11.238829,18,266.54232
-11.295338,19,266.602777
-11.016652,18,266.660619
-11.171285,18,266.71902
-11.558621,19,266.779958
-11.120455,18,266.838751
-11.50197,19,266.900334
-11.027918,18,266.958143
-10.985926,18,267.01593
-11.641404,19,267.077193
-11.653142,20,267.141802
-11.858738,19,267.199234
-11.099821,19,267.257641
-12.399672,21,267.321858
-11.302074,19,267.379549
-11.527892,19,267.43768
-11.474611,19,267.496084
-13.258419,22,267.562203
-11.569914,18,267.616709
-11.091957,18,267.672325
-11.317437,18,267.726637
-11.68077,19,267.784342
-11.428647,18,268.179541
-10.864248,17,268.23144
-11.147485,17,268.283624
-11.199131,18,268.338574
-11.412423,18,268.393399
-11.384322,18,268.44872
-11.243829,18,268.503766
-11.134402,18,268.557967
-11.9105,18,268.61194
-24.960268,34,268.715451
-11.214134,18,268.769933
-11.157709,18,268.824256
-11.274538,18,268.879176
-11.351404,18,269.601864
-11.958579,20,269.663748
-11.479109,19,269.723876
-11.211793,18,269.780791
-11.288814,19,269.841322
-11.709131,19,269.902575
-11.92652,20,269.966799
-11.214833,18,270.02562
-11.811714,19,270.086657
-11.513969,18,270.144808
-10.933173,18,270.20239
-12.927459,21,270.270283
-11.633998,18,270.328712
-11.477222,18,270.386533
-11.157238,18,270.444436
-12.456131,21,270.512058
-10.983579,18,270.569801
-11.104182,18,270.627668
-11.191593,19,270.688715
-11.213761,19,270.750214
-11.691332,19,271.169895
-11.310484,17,271.22196
-11.587151,18,271.276299
-11.27133,18,271.332129
-11.213807,18,271.386449
-11.283572,18,271.440606
-11.641999,19,271.498179
-11.490077,18,271.553028
-10.943047,18,271.607216
-11.362488,18,271.662461
-11.392691,18,271.717135
-11.157391,18,271.7718
-11.446643,19,271.829134
-11.222673,19,271.886249
-11.077414,18,271.941423
-11.004319,18,271.995909
-11.373099,19,272.053321
-11.362904,18,272.107776
-11.555911,19,272.165536
-11.318381,18,272.220416
-11.440201,18,272.2749
-11.366229,18,272.329548
-12.31196,20,272.390133
-11.38631,18,272.444721
-11.477799,18,272.499092
-10.986898,18,272.554655
-11.205243,18,272.608923
-11.387604,19,272.666497
-11.606539,19,272.724226
-11.114886,18,272.77879
-11.534225,18,272.833791
-11.399139,18,272.888624
-11.636513,19,272.948372
-11.084937,18,273.005236
-11.019446,19,273.422105
-11.273893,18,274.277736
-11.06624,18,274.334242
-11.256485,18,274.391662
-11.615649,19,274.452401
-11.480292,18,274.510128
-11.54548,20,274.575142
-12.081455,20,274.641011
-11.270642,18,274.698663
-11.234349,18,274.75741
-11.115172,18,274.815377
-11.02123,18,274.873253
-11.203029,18,274.931467
-11.629685,19,274.993341
-11.340213,19,275.055249
-11.751188,19,275.116338
-10.978003,18,275.174775
-11.341722,18,275.232545
-11.287409,18,275.290977
-11.233629,18,275.349138
-11.727629,19,275.411003
-11.944302,19,275.472195
-11.585672,19,275.533482
-11.053036,18,275.592569
-11.404601,17,275.647794
-11.268879,18,275.706177
-11.328263,19,275.767525
-11.466745,19,275.828932
-11.053967,18,275.887487
-11.209037,18,275.946349
-10.936216,18,276.004888
-11.143478,18,276.063148
-11.18196,18,276.121101
-11.595009,20,276.185555
-11.659957,19,276.973697
-11.081532,19,277.033164
-11.287123,18,277.087831
-11.365545,18,277.142555
-11.395403,18,277.197354
-11.385703,18,277.251856
-11.428222,18,277.307979
-11.323056,19,277.366448
-11.490069,19,277.425045
-11.307093,18,277.479462
-11.490423,18,277.53375
-11.249136,19,277.592675
-11.700544,19,277.651055
-11.918264,19,277.708486
-11.161284,18,277.76252
-12.236188,20,277.823467
-11.682828,19,277.881246
-12.296071,20,277.941605
-10.971699,18,277.996555
-13.223515,22,278.063284
-11.251474,18,278.117848
-11.259148,18,278.172302
-11.150861,18,278.228087
-12.991704,22,278.892142
-11.613071,18,278.946217
-11.210936,19,279.00357
-11.12035,18,279.058217
-11.175721,18,279.113325
-11.367224,18,279.167951
-11.347014,19,279.227168
-11.201851,18,279.282223
-11.443224,19,279.341016
-11.140671,18,279.397101
-11.005049,18,279.453309
-10.864263,17,279.82804
-11.033011,18,279.882973
-11.468995,18,279.937679
-11.504727,18,279.992702
-12.039177,20,280.054356
-11.203827,18,280.108442
-11.653715,19,280.165655
-11.112421,18,280.220552
-10.99964,18,280.275031
-11.151746,18,280.329779
-10.949709,18,280.385485
-11.721146,20,280.448696
-12.334991,19,280.508489
-11.222188,18,280.565682
-11.503747,19,280.627489
-10.847852,18,280.686029
-11.100397,18,280.74387
-11.339151,19,280.804714
-11.754766,20,280.869717
-11.219409,18,280.927541
-11.374652,18,280.984341
-11.493583,19,281.045924
-10.998996,18,281.104172
-11.256521,18,281.162193
-11.084838,18,281.21987
-11.344647,18,281.278428
-11.151368,18,281.336616
-11.082348,18,281.394346
-11.325861,18,281.452587
-11.297877,18,281.510636
-10.741672,18,281.568334
-11.136781,18,281.626745
-11.339461,18,281.685014
-11.30941,19,281.746178
-11.416592,18,282.148641
-11.452521,19,282.210378
-11.128532,18,282.26948
-11.785914,19,282.331492
-11.53677,18,282.389347
-14.582608,25,282.470186
-11.174077,18,282.528085
-11.295288,18,282.586228
-11.660075,19,282.64809
-11.326567,18,282.706559
-10.969591,18,283.591084
-11.801034,18,283.647002
-11.197407,18,283.704456
-10.955328,18,283.761951
-11.498691,19,283.822314
-11.623944,19,283.883423
-10.98353,18,283.940908
-11.220545,18,283.999021
-10.700942,17,284.052792
-11.347078,18,284.110991
-11.079595,18,284.168387
-11.169888,18,284.225848
-11.888496,19,284.287112
-11.356618,19,284.348089
-11.270995,18,284.405842
-11.414027,18,284.463641
-11.604939,18,284.522135
-11.583854,18,284.579942
-12.443419,20,284.643893
-11.458523,18,284.702434
-11.120032,18,284.76119
-11.386848,18,284.819256
-11.485022,19,284.880576
-11.462314,18,284.938997
-11.441236,18,285.34164
-11.612175,19,285.399483
-11.548508,19,285.456793
-10.83289,18,285.511456
-10.833884,17,285.563448
-10.87477,18,285.618132
-11.388338,17,285.669491
-10.868099,18,285.725528
-11.239034,19,285.782704
-11.097902,18,285.837935
-11.461418,19,285.895791
-11.145834,18,285.950194
-11.361608,19,286.007449
-10.988012,18,286.062965
-11.880927,20,286.12358
-11.082705,18,286.177454
-11.36614,18,286.232228
-11.057337,18,286.286078
-12.028333,20,286.347497
-10.846778,18,286.401769
-11.384286,19,286.45864
-11.109516,18,286.513356
-13.278019,23,286.58252
-10.887522,18,286.637331
-11.356502,18,286.691426
-11.409963,19,286.749776
-11.471205,20,286.810163
-11.454188,19,286.867423
-10.881846,18,286.922808
-11.053574,17,286.974192
-12.630005,20,287.034335
-11.159839,19,287.755462
-10.768289,18,287.814618
-11.007507,18,288.218488
-11.001927,18,288.277181
-11.234421,17,288.333479
-11.265207,17,288.388887
-11.436991,19,288.450648
-10.994084,18,288.508812
-11.122391,18,288.567792
-10.770967,18,288.62616
-11.77353,19,288.687518
-11.205934,18,288.746255
-11.206962,18,288.805164
-11.398981,19,288.868084
-11.234435,18,288.926381
-11.341623,18,288.984828
-10.998798,18,289.042967
-11.233109,18,289.100657
-11.461914,18,289.159234
-11.018553,17,289.21469
-11.4827,19,289.276312
-11.895293,19,289.33836
-11.594413,19,289.400163
-11.029808,18,289.458552
-11.019651,19,289.520244
-11.729929,19,289.582306
-11.049184,18,289.641011
-11.226625,18,289.699305
-11.209877,18,289.75798
-12.373845,20,289.822983
-11.000723,18,289.881828
-11.252847,19,289.943739
-11.151614,18,290.002752
-11.083457,18,290.061633
-11.171331,18,290.120127
-11.097225,18,290.17963
-11.407532,19,290.241377
-11.121261,19,290.653347
-11.370499,18,290.712088
-10.890771,17,290.767655
-11.183034,18,290.826324
-11.219728,18,290.885355
-11.24257,18,290.944365
-11.272516,18,291.003672
-10.948608,18,291.062469
-11.470697,18,291.120917
-11.633577,18,291.180719
-11.278472,18,291.239481
-11.543231,19,291.301443
-11.54953,19,291.36331
-11.269506,18,291.422979
-11.087385,18,291.481821
-11.314663,18,291.543279
-11.490116,19,291.601452
-11.527624,19,291.659987
-11.186016,18,291.714987
-11.176055,18,291.769826
-11.217209,18,292.691307
-11.306006,18,292.74602
-11.423638,17,292.798706
-10.99568,18,292.853779
-10.977987,18,292.908255
-20.005898,28,292.997555
-12.394801,21,293.062001
-10.991743,18,293.116224
-11.221294,18,293.170579
-11.042238,17,293.222972
-11.90605,20,293.283376
-10.918016,18,293.337961
-11.193393,18,293.39239
-11.45068,18,293.772981
-11.034808,18,293.82993
-11.246821,18,293.884626
-11.038659,18,293.940473
-11.388304,18,293.996003
-11.088539,18,294.051143
-11.433101,19,294.108395
-11.309512,18,294.162462
-11.100411,18,294.217673
-11.103415,18,294.272932
-10.963957,18,294.327194
-11.027814,18,294.383392
-11.367392,18,294.439184
-11.152743,19,294.49644
-11.847751,19,294.555149
-11.600151,19,294.613224
-10.897644,18,294.668353
-11.037262,18,294.722668
-11.262848,19,294.779798
-11.65339,19,294.837926
-11.280031,18,294.89293
-12.524422,23,294.962511
-11.153936,19,295.020791
-11.447369,19,295.079353
-11.089966,18,295.133655
-12.169111,22,295.200595
-10.866961,18,295.25592
-11.515372,19,295.313524
-11.358489,18,295.367664
-11.509771,18,295.422364
-10.891347,18,295.477705
-11.19146,18,295.532765
-11.479313,19,295.59052
-11.094154,18,295.645951
-11.309565,19,296.026764
-11.167763,18,296.082498
-11.087997,18,296.137019
-11.118438,19,296.194728
-11.100983,18,296.249969
-11.343357,18,296.304358
-11.060366,18,296.358492
-11.46485,19,296.41597
-10.994483,18,297.203032
-10.958723,18,297.257993
-11.253426,18,297.31226
-11.247771,18,297.366742
-12.691889,22,297.43337
-11.288496,19,297.492007
-11.346313,18,297.546624
-11.132903,18,297.601247
-11.084721,19,297.659591
