#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.6,6,262.567655
-5.6,6,262.586704
-5.6,6,262.605749
-5.6,6,262.624905
-5.6,6,262.643956
-5.6,6,262.663118
-5.6,6,262.682156
-5.6,6,262.70125
-5.6,6,262.720267
-5.7,7,262.742265
-5.6,6,262.761214
-5.6,6,262.780247
-5.6,6,262.79926
-5.6,6,262.818305
-5.6,6,262.837322
-5.6,6,262.85623
-5.6,6,262.8752
-5.6,6,262.894197
-5.6,6,262.913104
-5.6,6,262.932112
-5.6,6,262.951102
-5.6,6,262.970127
-5.6,6,262.989115
-5.6,6,263.008133
-5.6,6,263.027447
-5.6,6,263.046439
-5.6,6,263.065387
-5.6,6,263.084339
-5.6,6,263.103328
-5.7,7,263.125486
-5.6,6,263.144464
-5.6,6,263.163483
-5.6,6,263.182469
-5.6,6,263.201353
-5.6,6,263.220276
-5.6,6,263.239252
-5.7,7,263.261523
-5.6,6,263.280641
-5.6,6,263.299617
-5.7,7,263.321635
-5.7,7,263.343812
-5.6,6,263.362789
-5.6,6,263.38178
-5.6,6,263.400727
-5.6,6,263.419557
-5.6,6,263.438477
-5.6,6,263.457489
-5.6,6,263.476461
-5.6,6,263.724485
-5.7,7,263.747003
-5.7,7,263.769899
-5.6,6,263.788974
-5.6,6,263.807856
-5.6,6,263.826865
-5.6,6,263.845892
-5.6,6,263.864978
-5.6,6,263.883929
-5.6,6,263.902874
-5.6,6,263.921862
-5.6,6,263.940817
-5.6,6,263.959742
-5.6,6,263.978734
-5.6,6,263.997728
-5.6,6,264.016734
-5.6,6,264.035898
-5.6,6,264.054817
-5.6,6,264.073802
-5.6,6,264.092744
-5.7,7,264.114971
-5.6,6,264.133948
-5.6,6,264.152792
-5.6,6,264.171814
-5.6,6,264.190771
-5.6,6,264.209739
-5.6,6,264.22878
-5.6,6,264.247754
-5.7,7,264.269721
-5.6,6,264.288616
-5.6,6,264.307702
-5.6,6,264.326711
-5.6,6,264.345803
-5.6,6,264.364863
-5.6,6,264.383982
-5.6,6,264.402937
-5.6,6,264.421981
-5.6,6,264.441002
-5.6,6,264.460277
-5.6,6,264.479295
-5.6,6,264.498396
-5.6,6,264.517532
-5.6,6,264.536801
-5.6,6,264.555897
-5.6,6,264.574927
-5.6,6,264.593878
-5.6,6,264.612677
-5.7,7,264.634796
-5.7,7,264.657098
-5.6,6,264.675866
-5.6,6,264.69477
-5.6,6,264.713707
-5.6,6,264.732558
-5.6,6,264.751627
-5.6,6,264.770663
-5.7,7,264.792797
-5.6,6,264.811769
-5.6,6,264.830801
-5.6,6,264.849599
-5.6,6,264.868558
-5.6,6,264.887468
-5.6,6,264.906496
-5.6,6,264.925553
-5.6,6,264.944462
-5.6,6,264.963453
-5.6,6,264.982434
-5.7,7,265.004659
-5.6,6,265.024006
-5.6,6,265.043211
-5.6,6,265.062164
-5.6,6,265.081306
-5.6,6,265.10024
-5.7,7,265.122367
-5.7,7,265.144544
-5.6,6,265.163628
-5.6,6,265.182608
-5.6,6,265.201616
-5.6,6,265.220628
-5.6,6,265.23965
-5.6,6,265.258675
-5.6,6,265.277688
-5.6,6,265.296746
-5.6,6,265.315732
-5.6,6,265.334803
-5.6,6,265.353652
-5.6,6,265.372717
-5.6,6,265.391736
-5.7,7,265.414006
-5.6,6,266.031116
-5.6,6,266.05116
-5.6,6,266.070025
-5.7,7,266.091938
-5.6,6,266.110962
-5.6,6,266.129949
-5.6,6,266.148917
-5.6,6,266.167824
-5.6,6,266.186743
-5.6,6,266.205671
-5.6,6,266.224615
-5.6,6,266.243612
-5.6,6,266.262574
-5.7,7,266.284785
-5.6,6,266.419401
-5.6,6,266.438438
-5.6,6,266.458029
-5.6,6,266.477077
-5.6,6,266.496093
-5.6,6,266.515064
-5.6,6,266.534072
-5.6,6,266.553119
-5.6,6,266.572059
-5.6,6,266.591182
-5.6,6,266.610241
-5.7,7,266.632243
-5.9,9,266.660539
-5.6,6,266.67943
-5.7,7,266.701806
-5.6,6,266.720759
-5.6,6,266.739792
-5.6,6,266.758754
-5.6,6,266.777586
-5.6,6,266.796588
-5.6,6,266.815636
-5.6,6,266.834652
-5.6,6,266.853586
-5.6,6,266.872711
-5.6,6,266.891885
-5.6,6,266.910904
-5.6,6,266.929934
-5.6,6,266.953242
-5.6,6,266.972142
-5.7,7,266.994282
-5.6,6,267.013383
-5.6,6,267.032297
-5.6,6,267.051273
-5.6,6,267.070194
-5.6,6,267.08912
-5.7,7,267.11137
-5.6,6,267.130423
-5.6,6,267.149444
-5.6,6,267.168524
-5.7,7,267.190664
-5.6,6,267.209629
-5.7,7,267.231768
-5.7,7,267.253758
-5.6,6,267.272764
-5.6,6,267.291611
-5.6,6,267.310585
-5.7,7,267.332667
-5.6,6,267.351618
-5.6,6,267.370618
-5.6,6,267.389619
-5.6,6,267.408522
-5.7,7,267.430597
-5.6,6,267.449503
-5.6,6,267.468525
-5.6,6,267.487606
-5.6,6,267.506577
-5.6,6,267.525557
-5.6,6,267.544469
-5.6,6,267.563356
-5.6,6,267.582474
-5.6,6,267.601301
-5.6,6,267.620261
-5.6,6,267.63913
-5.6,6,267.657887
-5.6,6,267.676849
-5.6,6,267.695884
-5.7,7,267.718028
-5.6,6,267.736982
-5.6,6,267.756016
-5.6,6,267.774867
-5.6,6,267.793828
-5.6,6,267.813145
-5.7,7,267.835371
-5.6,6,267.854381
-5.6,6,267.873384
-5.6,6,267.892308
-5.6,6,267.911306
-5.6,6,267.93042
-5.6,6,267.949523
-5.6,6,267.96852
-5.6,6,267.987608
-5.6,6,268.006668
-5.6,6,268.02569
-5.6,6,268.044663
-5.6,6,268.063726
-5.6,6,268.082781
-5.6,6,268.101923
-5.6,6,268.121023
-5.6,6,268.140021
-5.6,6,268.159003
-5.6,6,268.177955
-5.6,6,268.196884
-5.6,6,268.215936
-5.6,6,268.234855
-5.7,7,268.256877
-5.6,6,268.275694
-5.6,6,268.294661
-5.6,6,268.313682
-5.6,6,268.332695
-5.6,6,268.351569
-5.6,6,268.370522
-5.6,6,268.389452
-5.6,6,268.524059
-5.6,6,268.543584
-5.6,6,268.562827
-5.6,6,268.582028
-5.6,6,268.601114
-5.6,6,268.620251
-5.6,6,268.639292
-5.7,7,268.661531
-5.6,6,268.680617
-5.6,6,268.699534
-5.6,6,268.718499
-5.6,6,268.737467
-5.6,6,268.756351
-5.6,6,268.775251
-5.7,7,268.797402
-5.6,6,268.816426
-5.6,6,268.835428
-5.6,6,268.854439
-5.6,6,268.873496
-5.7,7,268.895582
-5.6,6,268.914661
-5.6,6,268.933615
-5.6,6,268.952856
-5.6,6,268.971996
-5.6,6,268.990987
-5.6,6,269.010034
-5.6,6,269.029121
-5.6,6,269.048141
-5.6,6,269.067171
-5.6,6,269.086107
-5.6,6,269.105183
-5.6,6,269.124064
-5.6,6,269.14301
-5.6,6,269.162099
-5.6,6,269.181156
-5.6,6,269.200083
-5.7,7,269.222134
-5.6,6,269.241102
-5.6,6,269.260118
-5.6,6,269.279298
-5.6,6,269.298228
-5.6,6,269.317121
-5.6,6,269.33609
-5.6,6,269.354952
-5.6,6,269.373835
-5.6,6,269.392756
-5.6,6,269.411753
-5.6,6,269.430702
-5.6,6,269.449674
-5.6,6,269.468687
-5.6,6,269.487741
-5.6,6,270.070357
-5.6,6,270.090603
-5.6,6,270.109618
-5.6,6,270.128689
-5.6,6,270.14775
-5.6,6,270.166753
-5.6,6,270.185678
-5.6,6,270.204656
-5.6,6,270.223705
-5.6,6,270.242702
-5.6,6,270.261546
-5.6,6,270.280496
-5.6,6,270.299533
-5.6,6,270.3185
-5.6,6,270.33745
-5.6,6,270.35638
-5.6,6,270.375208
-5.6,6,270.394146
-5.6,6,270.413042
-5.6,6,270.432079
-5.6,6,270.451024
-5.6,6,270.470023
-5.7,7,270.492389
-5.6,6,270.511419
-5.6,6,270.530396
-5.8,8,270.555535
-5.6,6,270.574602
-5.6,6,270.593535
-5.6,6,270.61246
-5.6,6,270.63134
-5.6,6,270.650367
-5.6,6,270.669347
-5.6,6,270.688316
-5.6,6,270.707119
-5.6,6,270.72613
-5.7,7,270.748309
-5.6,6,270.767245
-5.6,6,270.786232
-5.6,6,270.805205
-5.6,6,270.824153
-5.7,7,270.8462
-5.6,6,270.865195
-5.6,6,270.884293
-5.6,6,270.903227
-5.6,6,270.922006
-5.6,6,270.940936
-5.6,6,270.960061
-5.6,6,270.97907
-5.7,7,271.001251
-5.6,6,271.020503
-5.6,6,271.03959
-5.6,6,271.176038
-5.6,6,271.195127
-5.6,6,271.214708
-5.6,6,271.23379
-5.6,6,271.252741
-5.6,6,271.271718
-5.6,6,271.290733
-5.6,6,271.309786
-5.6,6,271.328728
-5.6,6,271.347674
-5.6,6,271.36654
-5.6,6,271.38536
-5.6,6,271.404308
-5.6,6,271.423182
-5.6,6,271.442052
-5.6,6,271.460968
-5.6,6,271.479933
-5.6,6,271.498785
-5.7,7,271.521234
-5.7,7,271.543476
-5.6,6,271.562533
-5.6,6,271.581495
-5.6,6,271.60049
-5.6,6,271.619583
-5.6,6,271.638736
-5.6,6,271.65777
-5.6,6,271.676934
-5.6,6,271.695953
-5.6,6,271.71484
-5.6,6,271.733817
-5.6,6,271.752913
-5.6,6,271.77186
-5.6,6,271.790883
-5.6,6,271.809804
-5.6,6,271.828782
-5.6,6,271.84779
-5.6,6,271.866809
-5.6,6,271.885608
-5.6,6,271.904601
-5.6,6,271.923531
-5.6,6,271.94248
-5.6,6,271.965875
-5.6,6,271.985036
-5.6,6,272.004029
-5.6,6,272.023066
-5.6,6,272.041997
-5.6,6,272.061044
-5.6,6,272.080035
-5.6,6,272.09898
-5.6,6,272.118577
-5.6,6,272.138122
-5.6,6,272.157166
-5.6,6,272.176073
-5.6,6,272.195007
-5.6,6,272.214011
-5.6,6,272.233024
-5.6,6,272.252026
-5.6,6,272.27103
-5.7,7,272.29347
-5.6,6,272.312549
-5.6,6,272.331489
-5.6,6,272.350553
-5.6,6,272.369653
-5.6,6,272.388679
-5.6,6,272.407619
-5.6,6,272.426658
-5.6,6,272.445641
-5.6,6,272.464608
-5.6,6,272.483426
-5.6,6,272.502418
-5.6,6,272.521489
-5.6,6,272.54051
-5.6,6,272.55947
-5.6,6,272.578514
-5.6,6,272.59744
-5.6,6,272.616326
-5.6,6,272.635259
-5.6,6,272.654337
-5.6,6,272.673354
-5.6,6,272.692312
-5.6,6,272.711223
-5.6,6,272.730221
-5.6,6,272.749507
-5.6,6,272.768964
-5.6,6,272.78813
-5.6,6,272.807245
-5.6,6,272.826299
-5.6,6,272.845388
-5.6,6,272.864292
-5.6,6,272.883394
-5.6,6,272.902435
-5.7,7,272.924689
-5.6,6,272.943725
-5.6,6,272.962615
-5.6,6,272.981676
-5.6,6,273.00065
-5.6,6,273.019651
-5.6,6,273.038589
-5.6,6,273.057578
-5.6,6,273.076584
-5.6,6,273.095448
-5.6,6,273.114369
-5.7,7,273.136805
-5.6,6,273.155843
-5.6,6,273.290629
-5.6,6,273.309985
-5.6,6,273.329048
-5.6,6,273.347937
-5.6,6,273.366922
-5.6,6,273.3859
-5.6,6,273.404891
-5.6,6,273.423815
-5.6,6,273.442866
-5.6,6,273.461954
-5.6,6,273.481245
-5.6,6,273.499877
-5.6,6,273.518877
-5.6,6,273.537902
-5.6,6,274.154149
-5.6,6,274.17397
-5.6,6,274.193022
-5.6,6,274.212113
-5.6,6,274.231249
-5.6,6,274.250302
-5.6,6,274.269297
-5.6,6,274.288442
-5.6,6,274.307586
-5.6,6,274.32656
-5.6,6,274.345662
-5.6,6,274.364627
-5.6,6,274.383662
-5.6,6,274.402724
-5.6,6,274.421638
-5.6,6,274.440668
-5.6,6,274.459773
-5.7,7,274.481786
-5.6,6,274.500678
-5.6,6,274.519594
-5.6,6,274.538704
-5.6,6,274.557663
-5.7,7,274.579874
-5.6,6,274.598926
-5.6,6,274.617986
-5.6,6,274.636953
-5.6,6,274.655936
-5.6,6,274.675001
-5.6,6,274.69425
-5.6,6,274.713115
-5.6,6,274.732239
-5.6,6,274.751302
-5.7,7,274.773452
-5.6,6,274.792474
-5.6,6,274.811452
-5.6,6,274.830473
-5.6,6,274.849433
-5.7,7,274.871567
-5.6,6,274.890644
-5.6,6,274.909653
-5.6,6,274.928544
-5.6,6,274.947544
-5.6,6,274.966625
-5.6,6,274.985771
-5.6,6,275.004734
-5.6,6,275.02373
-5.6,6,275.042793
-5.6,6,275.061744
-5.6,6,275.080749
-5.6,6,275.099784
-5.6,6,275.118979
-5.6,6,275.137963
-5.6,6,275.15693
-5.6,6,275.175846
-5.6,6,275.194842
-5.6,6,275.213886
-5.6,6,275.232946
-5.6,6,275.251947
-5.6,6,275.270893
-5.6,6,275.290179
-5.6,6,275.309208
-5.6,6,275.328187
-5.6,6,275.347082
-5.6,6,275.366127
-5.6,6,275.385064
-5.6,6,275.404012
-5.6,6,275.423003
-5.6,6,275.441992
-5.6,6,275.460975
-5.6,6,275.47999
-5.6,6,275.499078
-5.6,6,275.517916
-5.6,6,275.536939
-5.6,6,275.555808
-5.6,6,275.574836
-5.7,7,275.597032
-5.6,6,275.61596
-5.6,6,275.634874
-5.6,6,275.653763
-5.6,6,275.67275
-5.6,6,275.691705
-5.7,7,275.713655
-5.6,6,275.732841
-5.6,6,275.752112
-5.6,6,275.771139
-5.6,6,275.790141
-5.6,6,275.809005
-5.6,6,275.827926
-5.8,8,275.969034
-5.6,6,275.988146
-5.6,6,276.007609
-5.6,6,276.0267
-5.6,6,276.045768
-5.6,6,276.064814
-5.6,6,276.083869
-5.6,6,276.102917
-5.6,6,276.121914
-5.6,6,276.140948
-5.6,6,276.160026
-5.6,6,276.179113
-5.6,6,276.198156
-5.6,6,276.217119
-5.6,6,276.236311
-5.6,6,276.255186
-5.6,6,276.274142
-5.6,6,276.293142
-5.6,6,276.312201
-5.6,6,276.331363
-5.6,6,276.350426
-5.6,6,276.369474
-5.6,6,276.388494
-5.6,6,276.407484
-5.6,6,276.426523
-5.6,6,276.445524
-5.6,6,276.464583
-5.6,6,276.483658
-5.6,6,276.502781
-5.6,6,276.521798
-5.6,6,276.540815
-5.7,7,276.562739
-5.6,6,276.581697
-5.6,6,276.600806
-5.6,6,276.61986
-5.6,6,276.638898
-5.6,6,276.657892
-5.6,6,276.676941
-5.6,6,276.695943
-5.6,6,276.714926
-5.7,7,276.737079
-5.6,6,276.756183
-5.6,6,276.775199
-5.7,7,276.797217
-5.6,6,276.816246
-5.6,6,276.83531
-5.6,6,276.854362
-5.6,6,276.873284
-5.7,7,276.895471
-5.6,6,276.914487
-5.6,6,276.933578
-5.6,6,276.952504
-5.6,6,276.979264
-5.6,6,276.998405
-5.6,6,277.01756
-5.6,6,277.036539
-5.6,6,277.055592
-5.6,6,277.074665
-5.6,6,277.09396
-5.6,6,277.113062
-5.6,6,277.13209
-5.6,6,277.151227
-5.6,6,277.170827
-5.6,6,277.189954
-5.6,6,277.208998
-5.7,7,277.231319
-5.6,6,277.250478
-5.6,6,277.26955
-5.6,6,277.288656
-5.6,6,277.307694
-5.6,6,277.326733
-5.6,6,277.345734
-5.6,6,277.364774
-5.6,6,277.383869
-5.6,6,277.402871
-5.6,6,277.421871
-5.6,6,277.440922
-5.6,6,277.459931
-5.6,6,277.478925
-5.6,6,277.497903
-5.6,6,278.106792
-5.6,6,278.127925
-5.6,6,278.147215
-5.6,6,278.16633
-5.6,6,278.185532
-5.6,6,278.204671
-5.6,6,278.223834
-5.7,7,278.245968
-5.6,6,278.265125
-5.6,6,278.284377
-5.7,7,278.30668
-5.6,6,278.325767
-5.6,6,278.344877
-5.6,6,278.363972
-5.6,6,278.38301
-5.6,6,278.402042
-5.6,6,278.42113
-5.6,6,278.440125
-5.6,6,278.459213
-5.6,6,278.478315
-5.6,6,278.49742
-5.6,6,278.516487
-5.6,6,278.53556
-5.6,6,278.671024
-5.6,6,278.690473
-5.6,6,278.710644
-5.6,6,278.729838
-5.6,6,278.748952
-5.6,6,278.768019
-5.6,6,278.787097
-5.7,7,278.809168
-5.6,6,278.828267
-5.6,6,278.847286
-5.6,6,278.86634
-5.6,6,278.885351
-5.6,6,278.904504
-5.6,6,278.923525
-5.6,6,278.942456
-5.6,6,278.96148
-5.6,6,278.980415
-5.6,6,278.999329
-5.6,6,279.018213
-5.6,6,279.037098
-5.6,6,279.055994
-5.6,6,279.074879
-5.6,6,279.093731
-5.6,6,279.112659
-5.6,6,279.131595
-5.7,7,279.15369
-5.6,6,279.17265
-5.6,6,279.191633
-5.6,6,279.210587
-5.6,6,279.229454
-5.6,6,279.248329
-5.6,6,279.267221
-5.6,6,279.286252
-5.6,6,279.305223
-5.6,6,279.324141
-5.7,7,279.34629
-5.6,6,279.365177
-5.6,6,279.38415
-5.6,6,279.403003
-5.6,6,279.421893
-5.6,6,279.440836
-5.6,6,279.459762
-5.6,6,279.478615
-5.6,6,279.497755
-5.6,6,279.51668
-5.6,6,279.53559
-5.6,6,279.55455
-5.6,6,279.573361
-5.6,6,279.592418
-5.6,6,279.611386
-5.6,6,279.630337
-5.6,6,279.649321
-5.6,6,279.66833
-5.6,6,279.687333
-5.6,6,279.706239
-5.6,6,279.725182
-5.6,6,279.744114
-5.6,6,279.763018
-5.6,6,279.781964
-5.6,6,279.80079
-5.6,6,279.819706
-5.6,6,279.838614
-5.6,6,279.85756
-5.7,7,279.87962
-5.6,6,279.898629
-5.6,6,279.917597
-5.6,6,279.936623
-5.6,6,279.9556
-5.6,6,279.974619
-5.6,6,279.993573
-5.6,6,280.012584
-5.6,6,280.031508
-5.6,6,280.050542
-5.6,6,280.069276
-5.6,6,280.088287
-5.6,6,280.107664
-5.6,6,280.126849
-5.7,7,280.149227
-5.6,6,280.168319
-5.6,6,280.18747
-5.6,6,280.206716
-5.6,6,280.225698
-5.6,6,280.244748
-5.6,6,280.263885
-5.6,6,280.283081
-5.6,6,280.302173
-5.6,6,280.321127
-5.6,6,280.340165
-5.6,6,280.35925
-5.7,7,280.381651
-5.6,6,280.400403
-5.6,6,280.41941
-5.6,6,280.438467
-5.6,6,280.457424
-5.6,6,280.476386
-5.6,6,280.495307
-5.6,6,280.514241
-5.6,6,280.53311
-5.6,6,280.551865
-5.6,6,280.57073
-5.7,7,280.593342
-5.6,6,280.612282
-5.6,6,280.631198
-5.6,6,280.766925
-5.6,6,280.786285
-5.6,6,280.805941
-5.6,6,280.825067
-5.7,7,280.847156
-5.6,6,280.866182
-5.6,6,280.885307
-5.6,6,280.904361
-5.6,6,280.923429
-5.6,6,280.942559
-5.6,6,280.961943
-5.6,6,280.981122
-5.6,6,281.000232
-5.6,6,281.019305
-5.6,6,281.038326
-5.6,6,281.057371
-5.6,6,281.076522
-5.6,6,281.095537
-5.6,6,281.114653
-5.7,7,281.136661
-5.6,6,281.155869
-5.6,6,281.174936
-5.6,6,281.194113
-5.6,6,281.213139
-5.6,6,281.232234
-5.6,6,281.251251
-5.6,6,281.270347
-5.6,6,281.289385
-5.6,6,281.308519
-5.6,6,281.327617
-5.6,6,281.346681
-5.6,6,281.365813
-5.6,6,281.384946
-5.6,6,281.404062
-5.6,6,281.423105
-5.6,6,281.442143
-5.6,6,281.461322
-5.6,6,281.480427
-5.6,6,281.49957
-5.7,7,281.521873
-5.6,6,281.541059
-5.6,6,281.560189
-5.6,6,281.579238
-5.6,6,282.191483
-5.6,6,282.2119
-5.6,6,282.231268
-5.6,6,282.250466
-5.6,6,282.269693
-5.6,6,282.288697
-5.6,6,282.307769
-5.6,6,282.326878
-5.6,6,282.345965
-5.6,6,282.365108
-5.6,6,282.384135
-5.6,6,282.403046
-5.6,6,282.422109
-5.7,7,282.444294
-5.7,7,282.466461
-5.6,6,282.485496
-5.6,6,282.504889
-5.6,6,282.523866
-5.6,6,282.54277
-5.6,6,282.561832
-5.6,6,282.580889
-5.6,6,282.59978
-5.6,6,282.618814
-5.6,6,282.6379
-5.6,6,282.656944
-5.6,6,282.676
-5.6,6,282.695139
-5.6,6,282.714288
-5.6,6,282.733373
-5.6,6,282.752716
-5.6,6,282.771836
-5.6,6,282.791026
-5.6,6,282.810054
-5.6,6,282.829096
-5.6,6,282.848089
-5.6,6,282.867149
-5.6,6,282.886223
-5.7,7,282.90842
-5.6,6,282.927489
-5.6,6,282.946511
-5.7,7,282.968688
-5.6,6,282.987832
-5.6,6,283.006883
-5.7,7,283.029469
-5.6,6,283.048565
-5.6,6,283.067573
-5.6,6,283.086654
-5.6,6,283.106188
-5.6,6,283.125441
-5.7,7,283.147623
-5.6,6,283.166682
-5.6,6,283.185785
-5.6,6,283.204743
-5.6,6,283.223741
-5.6,6,283.242726
-5.6,6,283.262135
-5.6,6,283.281211
-5.6,6,283.300236
-5.7,7,283.322385
-5.6,6,283.341492
-5.6,6,283.589868
-5.6,6,283.609619
-5.6,6,283.629232
-5.6,6,283.648409
-5.6,6,283.667445
-5.6,6,283.686603
-5.6,6,283.705862
-5.6,6,283.724957
-5.6,6,283.743845
-5.6,6,283.763234
-5.6,6,283.782375
-5.6,6,283.80134
-5.6,6,283.820302
-5.6,6,283.839234
-5.6,6,283.858276
-5.6,6,283.877166
-5.6,6,283.896032
-5.6,6,283.914926
-5.6,6,283.933809
-5.6,6,283.952759
-5.6,6,283.971723
-5.6,6,283.99063
-5.6,6,284.009734
-5.6,6,284.028736
-5.6,6,284.047778
-5.6,6,284.066716
-5.6,6,284.085702
-5.6,6,284.104645
-5.6,6,284.123638
-5.6,6,284.142591
-5.6,6,284.161553
-5.6,6,284.180522
-5.6,6,284.199499
-5.7,7,284.221699
-5.6,6,284.240712
-5.6,6,284.259717
-5.6,6,284.278965
-5.6,6,284.298112
-5.6,6,284.317213
-5.6,6,284.336311
-5.6,6,284.355314
-5.6,6,284.374379
-5.6,6,284.393385
-5.7,7,284.415488
-5.6,6,284.434522
-5.6,6,284.453533
-5.6,6,284.472491
-5.6,6,284.491446
-5.6,6,284.510347
-5.6,6,284.529402
-5.6,6,284.548442
-5.6,6,284.567379
-5.6,6,284.586371
-5.6,6,284.605415
-5.6,6,284.624456
-5.6,6,284.64347
-5.6,6,284.662493
-5.6,6,284.681523
-5.6,6,284.700406
-5.6,6,284.719437
-5.6,6,284.738422
-5.6,6,284.757419
-5.6,6,284.776503
-5.6,6,284.795406
-5.6,6,284.814445
-5.6,6,284.833406
-5.7,7,284.855511
-5.6,6,284.874559
-5.6,6,284.893521
-5.6,6,284.912802
-5.6,6,284.931915
-5.6,6,284.950953
-5.6,6,284.97
-5.6,6,284.989172
-5.6,6,285.00824
-5.6,6,285.02731
-5.6,6,285.046263
-5.6,6,285.065243
-5.6,6,285.084192
-5.6,6,285.103141
-5.6,6,285.122142
-5.6,6,285.14111
-5.6,6,285.16015
-5.6,6,285.179058
-5.6,6,285.1979
-5.6,6,285.216915
-5.6,6,285.236006
-5.6,6,285.255006
-5.6,6,285.274085
-5.6,6,285.292933
-5.6,6,285.311861
-5.6,6,285.330818
-5.6,6,285.34971
-5.6,6,285.368714
-5.6,6,285.387673
-5.6,6,285.406613
-5.6,6,285.425508
-5.6,6,285.444486
-5.6,6,285.463474
-5.6,6,285.482439
-5.6,6,285.501547
-5.7,7,285.52401
-5.6,6,285.54306
-5.6,6,285.677812
-5.6,6,285.696971
-5.6,6,285.716911
-5.6,6,285.736119
-5.6,6,285.75526
-5.6,6,285.774445
-5.6,6,286.367387
-5.6,6,286.387175
-5.6,6,286.406289
-5.6,6,286.425372
-5.6,6,286.444488
-5.6,6,286.46354
-5.6,6,286.482492
-5.6,6,286.501527
-5.6,6,286.520436
-5.6,6,286.539446
-5.6,6,286.558495
-5.6,6,286.577461
-5.6,6,286.596407
-5.6,6,286.615386
-5.6,6,286.634408
-5.6,6,286.653344
-5.6,6,286.672303
-5.6,6,286.69127
-5.6,6,286.710449
-5.6,6,286.729437
-5.6,6,286.748374
-5.6,6,286.767425
-5.6,6,286.786496
-5.6,6,286.805523
-5.6,6,286.824492
-5.6,6,286.843414
-5.6,6,286.862366
-5.6,6,286.881369
-5.6,6,286.900308
-5.6,6,286.919302
-5.7,7,286.94147
-5.6,6,286.960469
-5.6,6,286.979301
-5.6,6,286.998158
-5.6,6,287.017162
-5.6,6,287.03617
-5.6,6,287.055137
-5.6,6,287.074073
-5.6,6,287.09299
-5.6,6,287.111906
-5.6,6,287.131082
-5.6,6,287.149971
-5.6,6,287.168871
-5.6,6,287.187803
-5.6,6,287.21545
-5.6,6,287.234402
-5.6,6,287.253298
-5.6,6,287.272225
-5.6,6,287.291255
-5.6,6,287.310349
-5.6,6,287.329362
-5.6,6,287.348398
-5.6,6,287.367384
-5.6,6,287.386316
-5.6,6,287.405166
-5.6,6,287.424109
-5.6,6,287.443274
-5.6,6,287.462149
-5.6,6,287.481138
-5.6,6,287.500113
-5.6,6,287.519103
-5.6,6,287.538063
-5.6,6,287.557059
-5.6,6,287.576033
-5.6,6,287.595029
-5.6,6,287.613881
-5.6,6,287.632797
-5.6,6,287.651688
-5.6,6,287.67065
-5.6,6,287.68954
-5.6,6,287.708518
-5.6,6,287.727532
-5.6,6,287.746443
-5.6,6,287.765433
-5.6,6,287.784324
-5.6,6,287.803405
-5.6,6,287.82237
-5.6,6,287.841308
-5.6,6,287.860353
-5.6,6,287.879354
-5.6,6,287.898303
-5.6,6,287.91738
-5.6,6,287.936538
-5.6,6,287.955559
-5.6,6,287.974445
-5.6,6,287.993339
-5.6,6,288.012273
-5.6,6,288.031265
-5.6,6,288.050175
-5.6,6,288.069049
-5.6,6,288.087909
-5.6,6,288.1069
-5.6,6,288.125859
-5.6,6,288.144714
-5.6,6,288.163568
-5.6,6,288.18255
-5.6,6,288.2014
-5.6,6,288.220266
-5.6,6,288.354839
-5.6,6,288.373948
-5.6,6,288.393456
-5.6,6,288.41241
-5.6,6,288.431534
-5.6,6,288.450579
-5.6,6,288.469519
-5.6,6,288.488533
-5.6,6,288.507553
-5.6,6,288.526556
-5.6,6,288.54552
-5.6,6,288.564475
-5.6,6,288.583434
-5.6,6,288.602387
-5.6,6,288.621357
-5.6,6,288.640301
-5.6,6,288.659301
-5.6,6,288.678298
-5.6,6,288.697324
-5.6,6,288.71627
-5.6,6,288.735236
-5.6,6,288.754275
-5.6,6,288.773242
-5.6,6,288.792352
-5.6,6,288.8114
-5.6,6,288.830461
-5.6,6,288.849373
-5.6,6,288.868399
-5.6,6,288.887399
-5.6,6,288.906384
-5.6,6,288.925398
-5.6,6,288.944609
-5.6,6,288.963666
-5.6,6,288.982664
-5.6,6,289.001507
-5.6,6,289.020747
-5.6,6,289.039854
-5.6,6,289.058899
-5.6,6,289.077973
-5.6,6,289.097008
-5.6,6,289.116311
-5.6,6,289.135323
-5.6,6,289.154355
-5.6,6,289.17336
-5.6,6,289.192391
-5.6,6,289.211468
-5.6,6,289.230492
-5.6,6,289.249507
-5.6,6,289.26855
-5.6,6,289.287556
-5.6,6,289.306585
-5.6,6,289.325596
-5.6,6,289.344633
-5.7,7,289.366704
-5.6,6,289.385622
-5.6,6,289.404629
-5.6,6,289.423726
-5.6,6,289.442908
-5.6,6,289.461999
-5.6,6,289.480988
-5.6,6,289.500027
-5.6,6,289.519044
-5.6,6,289.538021
-5.6,6,289.557078
-5.6,6,289.57613
-5.6,6,289.595168
-5.7,7,289.617291
-5.6,6,289.636247
-5.6,6,289.655274
-5.6,6,289.674128
-5.6,6,289.693075
-5.6,6,289.71223
-5.6,6,290.328652
-5.6,6,290.348685
-5.6,6,290.368405
-5.6,6,290.387801
-5.6,6,290.406886
-5.6,6,290.425822
-5.6,6,290.444863
-5.6,6,290.463913
-5.6,6,290.482878
-5.6,6,290.50189
-5.6,6,290.520889
-5.7,7,290.54299
-5.6,6,290.562013
-5.6,6,290.581047
-5.6,6,290.600126
-5.6,6,290.619146
