#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-5.6,6,315.008131
-5.6,6,315.027732
-5.6,6,315.046944
-5.6,6,315.066163
-5.6,6,315.085345
-5.6,6,315.104524
-5.6,6,315.123828
-5.6,6,315.142922
-5.6,6,315.162057
-5.6,6,315.181211
-5.6,6,315.200346
-5.6,6,315.219472
-5.6,6,315.238601
-5.6,6,315.257793
-5.6,6,315.276843
-5.6,6,315.29601
-5.6,6,315.315149
-5.6,6,315.334331
-5.6,6,315.353473
-5.6,6,315.372709
-5.6,6,315.391795
-5.6,6,315.410903
-5.6,6,315.429962
-5.6,6,315.449086
-5.6,6,315.468217
-5.6,6,315.487247
-5.6,6,315.506223
-5.6,6,315.528074
-5.6,6,315.547109
-5.6,6,315.566031
-5.6,6,315.584878
-5.6,6,315.603868
-5.6,6,315.622924
-5.6,6,315.641797
-5.6,6,315.660758
-5.6,6,315.679724
-5.6,6,315.698662
-5.6,6,315.717633
-5.6,6,315.736533
-5.6,6,315.755497
-5.6,6,315.774384
-5.6,6,315.793245
-5.6,6,315.812261
-5.6,6,315.831249
-5.6,6,315.850154
-5.6,6,315.86913
-5.6,6,315.888076
-5.6,6,316.022621
-5.6,6,316.041889
-5.6,6,316.061515
-5.6,6,316.080814
-5.6,6,316.100067
-5.6,6,316.119183
-5.6,6,316.138392
-5.6,6,316.157604
-5.6,6,316.176805
-5.6,6,316.196046
-5.6,6,316.215173
-5.6,6,316.234596
-5.6,6,316.253858
-5.6,6,316.273007
-5.6,6,316.292148
-5.6,6,316.311141
-5.6,6,316.330356
-5.6,6,316.349556
-5.6,6,316.368698
-5.7,7,316.391176
-5.6,6,316.410401
-5.6,6,316.429505
-5.6,6,316.44861
-5.6,6,316.467845
-5.6,6,316.487063
-5.6,6,316.506221
-5.6,6,316.525442
-5.6,6,316.544811
-5.6,6,316.564038
-5.6,6,316.583175
-5.6,6,316.60225
-5.6,6,316.621517
-5.6,6,316.640749
-5.6,6,316.659968
-5.7,7,316.682329
-5.6,6,316.701595
-5.6,6,316.720895
-5.6,6,316.740062
-5.6,6,316.7592
-5.6,6,316.778482
-5.6,6,316.79769
-5.6,6,316.816942
-5.6,6,316.836108
-5.6,6,316.855409
-5.6,6,316.874568
-5.6,6,316.893731
-5.6,6,316.91295
-5.6,6,316.932153
-5.6,6,316.951387
-5.6,6,316.970561
-5.6,6,316.989601
-5.6,6,317.008628
-5.6,6,317.027677
-5.6,6,317.046764
-5.6,6,317.065787
-5.6,6,317.084901
-5.6,6,317.103881
-5.6,6,317.122774
-5.6,6,317.141739
-5.6,6,317.160793
-5.6,6,317.179736
-5.6,6,317.198648
-5.6,6,317.217611
-5.6,6,317.236684
-5.7,7,317.258731
-5.6,6,317.277766
-5.6,6,317.296782
-5.6,6,317.315737
-5.6,6,317.334737
-5.6,6,317.353702
-5.6,6,317.372686
-5.6,6,317.391753
-5.6,6,317.410712
-5.6,6,317.429981
-5.6,6,317.448924
-5.6,6,317.467983
-5.6,6,317.486997
-5.6,6,317.505955
-5.6,6,317.524912
-5.6,6,317.544468
-5.6,6,317.563369
-5.6,6,317.582361
-5.6,6,317.601442
-5.6,6,317.620453
-5.6,6,317.639404
-5.6,6,317.658424
-5.6,6,317.677511
-5.6,6,317.696403
-5.6,6,317.715421
-5.6,6,317.734404
-5.6,6,317.753469
-5.6,6,317.772478
-5.6,6,317.791498
-5.6,6,317.810476
-5.6,6,317.829476
-5.6,6,317.84844
-5.6,6,317.867474
-5.6,6,317.886389
-5.6,6,317.905426
-5.6,6,317.924453
-5.6,6,317.94344
-5.6,6,317.962369
-5.6,6,317.98134
-5.6,6,318.000323
-5.6,6,318.135826
-5.6,6,318.154985
-5.6,6,318.174731
-5.6,6,318.193845
-5.6,6,318.212942
-5.6,6,318.231908
-5.6,6,318.250981
-5.6,6,318.270033
-5.6,6,318.289085
-5.6,6,318.308142
-5.6,6,318.32713
-5.6,6,318.346124
-5.6,6,318.365077
-5.6,6,318.383984
-5.6,6,318.40301
-5.6,6,318.422036
-5.6,6,319.007292
-5.6,6,319.029141
-5.6,6,319.048488
-5.6,6,319.067485
-5.6,6,319.086553
-5.6,6,319.10555
-5.6,6,319.124623
-5.6,6,319.143624
-5.6,6,319.162549
-5.6,6,319.181551
-5.6,6,319.20049
-5.6,6,319.219457
-5.6,6,319.238734
-5.6,6,319.257799
-5.6,6,319.276827
-5.6,6,319.295903
-5.6,6,319.314931
-5.6,6,319.333969
-5.6,6,319.353064
-5.6,6,319.371984
-5.6,6,319.390949
-5.6,6,319.409974
-5.6,6,319.428972
-5.6,6,319.448007
-5.6,6,319.467211
-5.6,6,319.486228
-5.6,6,319.505188
-5.6,6,319.52432
-5.6,6,319.543355
-5.6,6,319.562405
-5.6,6,319.58146
-5.6,6,319.600682
-5.6,6,319.619687
-5.6,6,319.638863
-5.6,6,319.657942
-5.6,6,319.676935
-5.6,6,319.695974
-5.6,6,319.71503
-5.6,6,319.734066
-5.6,6,319.753027
-5.6,6,319.772073
-5.6,6,319.791105
-5.6,6,319.810118
-5.6,6,319.829296
-5.6,6,319.848384
-5.6,6,319.867475
-5.6,6,319.886589
-5.6,6,319.90553
-5.6,6,319.924459
-5.6,6,319.943523
-5.6,6,319.96256
-5.6,6,319.981642
-5.6,6,320.000675
-5.6,6,320.019796
-5.6,6,320.038876
-5.6,6,320.057945
-5.6,6,320.076878
-5.6,6,320.096159
-5.6,6,320.115171
-5.6,6,320.13419
-5.6,6,320.15311
-5.6,6,320.17225
-5.6,6,320.191264
-5.6,6,320.210274
-5.6,6,320.229201
-5.6,6,320.248288
-5.6,6,320.267396
-5.6,6,320.286357
-5.6,6,320.305401
-5.6,6,320.324522
-5.6,6,320.343653
-5.6,6,320.362738
-5.6,6,320.381727
-5.6,6,320.400815
-5.6,6,320.419865
-5.6,6,320.439222
-5.6,6,320.458316
-5.6,6,320.477469
-5.6,6,320.496535
-5.6,6,320.515526
-5.6,6,320.540119
-5.6,6,320.559457
-5.6,6,320.578679
-5.6,6,320.597895
-5.6,6,320.616886
-5.6,6,320.635844
-5.6,6,320.654803
-5.6,6,320.673744
-5.6,6,320.808156
-5.6,6,320.827332
-5.6,6,320.847141
-5.6,6,320.86621
-5.7,7,320.888421
-5.6,6,320.907449
-5.6,6,320.92647
-5.6,6,320.945663
-5.6,6,320.964698
-5.6,6,320.983648
-5.6,6,321.00278
-5.6,6,321.021836
-5.6,6,321.041014
-5.6,6,321.060082
-5.6,6,321.079113
-5.6,6,321.098389
-5.6,6,321.117414
-5.6,6,321.136474
-5.6,6,321.155587
-5.6,6,321.174572
-5.6,6,321.193581
-5.6,6,321.212558
-5.6,6,321.231587
-5.6,6,321.250544
-5.6,6,321.269589
-5.7,7,321.291832
-5.6,6,321.31087
-5.6,6,321.329895
-5.6,6,321.348908
-5.7,7,321.370968
-5.6,6,321.389983
-5.6,6,321.409024
-5.6,6,321.428113
-5.6,6,321.447173
-5.6,6,321.466223
-5.6,6,321.485234
-5.6,6,321.504229
-5.6,6,321.523235
-5.6,6,321.542149
-5.6,6,321.561389
-5.6,6,321.580517
-5.6,6,321.599725
-5.6,6,321.618756
-5.6,6,321.637966
-5.6,6,321.657048
-5.6,6,321.67614
-5.6,6,321.695161
-5.6,6,321.714181
-5.6,6,321.733216
-5.6,6,321.752136
-5.6,6,321.771119
-5.6,6,321.790047
-5.6,6,321.80902
-5.6,6,321.828041
-5.6,6,321.84697
-5.6,6,321.865926
-5.6,6,321.884927
-5.6,6,321.903883
-5.6,6,321.922859
-5.6,6,321.94179
-5.6,6,321.960789
-5.6,6,321.979742
-5.6,6,321.998625
-5.6,6,322.017517
-5.6,6,322.036554
-5.6,6,322.056101
-5.6,6,322.075266
-5.6,6,322.094379
-5.6,6,322.113642
-5.7,7,322.135681
-5.6,6,322.154663
-5.6,6,322.173619
-5.6,6,322.192652
-5.6,6,322.211503
-5.6,6,322.230599
-5.6,6,322.249693
-5.6,6,322.268825
-5.6,6,322.287802
-5.6,6,322.306776
-5.6,6,322.32574
-5.6,6,322.344736
-5.6,6,322.36376
-5.6,6,322.976223
-5.6,6,322.998276
-5.6,6,323.017712
-5.6,6,323.036654
-5.6,6,323.05573
-5.6,6,323.074881
-5.6,6,323.093909
-5.6,6,323.113032
-5.6,6,323.132118
-5.6,6,323.151124
-5.6,6,323.170269
-5.6,6,323.189217
-5.6,6,323.208204
-5.6,6,323.227219
-5.6,6,323.24626
-5.6,6,323.265254
-5.7,7,323.28763
-5.6,6,323.306745
-5.6,6,323.325802
-5.6,6,323.344803
-5.6,6,323.363933
-5.6,6,323.383109
-5.6,6,323.630971
-5.6,6,323.650672
-5.6,6,323.669905
-5.6,6,323.689056
-5.7,7,323.711075
-5.6,6,323.730052
-5.6,6,323.749054
-5.6,6,323.768109
-5.6,6,323.787132
-5.6,6,323.806134
-5.6,6,323.825255
-5.6,6,323.844358
-5.6,6,323.863373
-5.6,6,323.882448
-5.6,6,323.901469
-5.6,6,323.920514
-5.6,6,323.939583
-5.6,6,323.958493
-5.6,6,323.977598
-5.6,6,323.996691
-5.6,6,324.015756
-5.6,6,324.03499
-5.6,6,324.054303
-5.6,6,324.073476
-5.6,6,324.092437
-5.7,7,324.114575
-5.7,7,324.136699
-5.6,6,324.155732
-5.6,6,324.174816
-5.6,6,324.193904
-5.6,6,324.212937
-5.6,6,324.232029
-5.6,6,324.251022
-5.6,6,324.270083
-5.6,6,324.289147
-5.6,6,324.308156
-5.6,6,324.327164
-5.6,6,324.346171
-5.6,6,324.365209
-5.6,6,324.384146
-5.6,6,324.403128
-5.6,6,324.422172
-5.6,6,324.441213
-5.6,6,324.460235
-5.6,6,324.479184
-5.6,6,324.498227
-5.6,6,324.517299
-5.6,6,324.536249
-5.6,6,324.555244
-5.6,6,324.574432
-5.6,6,324.593381
-5.6,6,324.61235
-5.6,6,324.631393
-5.6,6,324.650668
-5.6,6,324.669629
-5.6,6,324.688601
-5.6,6,324.707535
-5.6,6,324.726549
-5.6,6,324.745525
-5.6,6,324.764549
-5.6,6,324.783442
-5.6,6,324.802451
-5.6,6,324.821443
-5.6,6,324.840454
-5.6,6,324.859379
-5.6,6,324.878357
-5.6,6,324.89738
-5.6,6,324.916304
-5.6,6,324.9353
-5.6,6,324.954384
-5.6,6,324.973366
-5.6,6,324.99232
-5.6,6,325.011347
-5.6,6,325.030406
-5.6,6,325.0494
-5.6,6,325.06854
-5.6,6,325.087569
-5.6,6,325.106575
-5.6,6,325.125549
-5.6,6,325.144514
-5.6,6,325.163538
-5.6,6,325.18254
-5.6,6,325.201512
-5.6,6,325.220488
-5.6,6,325.240557
-5.6,6,325.259634
-5.6,6,325.278642
-5.6,6,325.297687
-5.6,6,325.316664
-5.6,6,325.335706
-5.6,6,325.3547
-5.6,6,325.373745
-5.7,7,325.395755
-5.6,6,325.414819
-5.6,6,325.433802
-5.6,6,325.452754
-5.6,6,325.471727
-5.6,6,325.490794
-5.6,6,325.509818
-5.6,6,325.528692
-5.6,6,325.555926
-5.6,6,325.575133
-5.6,6,325.594105
-5.6,6,325.72811
-5.6,6,325.747216
-5.6,6,325.766614
-5.6,6,325.785698
-5.6,6,325.804753
-5.6,6,325.823808
-5.6,6,325.842915
-5.6,6,325.861847
-5.6,6,325.88071
-5.6,6,325.899716
-5.6,6,325.918735
-5.6,6,325.937703
-5.6,6,325.956661
-5.6,6,325.975688
-5.6,6,325.994648
-5.6,6,326.013685
-5.6,6,326.032557
-5.6,6,326.051533
-5.6,6,326.07065
-5.6,6,326.089607
-5.6,6,326.108584
-5.6,6,326.127522
-5.6,6,326.146532
-5.6,6,326.165474
-5.6,6,326.184441
-5.6,6,326.20345
-5.6,6,326.22245
-5.6,6,326.241414
-5.6,6,326.260319
-5.6,6,326.279332
-5.6,6,326.298319
-5.6,6,326.317306
-5.6,6,326.336283
-5.6,6,326.355249
-5.6,6,326.374277
-5.6,6,326.393191
-5.6,6,326.412141
-5.6,6,326.431151
-5.6,6,326.450495
-5.6,6,326.46949
-5.6,6,326.488469
-5.6,6,326.507451
-5.6,6,326.526437
-5.6,6,326.545417
-5.6,6,326.564378
-5.6,6,327.167529
-5.6,6,327.189195
-5.6,6,327.20861
-5.6,6,327.227534
-5.6,6,327.246629
-5.6,6,327.265644
-5.7,7,327.287807
-5.6,6,327.306827
-5.6,6,327.325672
-5.6,6,327.344741
-5.6,6,327.363722
-5.6,6,327.382676
-5.6,6,327.40163
-5.6,6,327.420577
-5.6,6,327.439698
-5.6,6,327.458718
-5.6,6,327.477759
-5.6,6,327.496748
-5.6,6,327.515786
-5.6,6,327.534801
-5.6,6,327.553705
-5.6,6,327.572751
-5.6,6,327.591755
-5.6,6,327.610845
-5.6,6,327.629859
-5.6,6,327.649211
-5.6,6,327.668216
-5.6,6,327.687304
-5.6,6,327.706386
-5.6,6,327.725404
-5.6,6,327.744522
-5.6,6,327.763521
-5.6,6,327.78253
-5.6,6,327.801505
-5.6,6,327.820406
-5.6,6,327.839463
-5.6,6,327.858441
-5.6,6,327.87745
-5.6,6,327.896454
-5.6,6,327.915482
-5.6,6,327.934519
-5.6,6,327.953495
-5.6,6,327.972489
-5.6,6,327.991547
-5.6,6,328.010567
-5.6,6,328.029462
-5.6,6,328.048488
-5.6,6,328.067575
-5.6,6,328.086628
-5.6,6,328.105545
-5.6,6,328.124513
-5.6,6,328.1436
-5.6,6,328.162794
-5.6,6,328.181807
-5.6,6,328.200865
-5.6,6,328.219877
-5.6,6,328.239201
-5.6,6,328.258233
-5.6,6,328.277266
-5.6,6,328.412369
-5.6,6,328.431689
-5.6,6,328.451206
-5.6,6,328.470345
-5.6,6,328.489511
-5.6,6,328.508602
-5.6,6,328.527615
-5.6,6,328.546658
-5.6,6,328.565638
-5.7,7,328.587936
-5.6,6,328.606942
-5.6,6,328.625955
-5.6,6,328.645039
-5.6,6,328.664043
-5.6,6,328.683091
-5.6,6,328.702129
-5.6,6,328.721251
-5.6,6,328.740493
-5.6,6,328.759574
-5.6,6,328.778503
-5.6,6,328.797635
-5.6,6,328.816702
-5.6,6,328.835695
-5.6,6,328.85484
-5.6,6,328.87386
-5.6,6,328.892895
-5.6,6,328.911879
-5.6,6,328.930967
-5.6,6,328.950022
-5.6,6,328.969049
-5.6,6,328.988062
-5.6,6,329.007118
-5.6,6,329.026185
-5.6,6,329.045185
-5.6,6,329.064203
-5.6,6,329.083271
-5.6,6,329.102324
-5.6,6,329.12132
-5.6,6,329.140359
-5.6,6,329.159383
-5.6,6,329.17853
-5.6,6,329.197514
-5.6,6,329.216516
-5.6,6,329.235502
-5.6,6,329.254801
-5.6,6,329.273768
-5.6,6,329.292715
-5.6,6,329.311719
-5.6,6,329.330789
-5.6,6,329.349751
-5.6,6,329.368748
-5.6,6,329.387845
-5.6,6,329.406868
-5.6,6,329.42589
-5.6,6,329.445011
-5.6,6,329.464013
-5.6,6,329.483077
-5.6,6,329.502118
-5.6,6,329.521092
-5.6,6,329.540098
-5.6,6,329.55909
-5.6,6,329.578044
-5.6,6,329.596962
-5.6,6,329.61599
-5.6,6,329.634967
-5.6,6,329.653958
-5.6,6,329.67293
-5.6,6,329.691898
-5.6,6,329.710926
-5.6,6,329.729953
-5.6,6,329.749151
-5.6,6,329.768273
-5.6,6,329.787347
-5.6,6,329.806408
-5.6,6,329.825492
-5.6,6,329.844527
-5.6,6,329.863529
-5.6,6,329.882603
-5.6,6,329.901564
-5.6,6,329.920742
-5.6,6,329.93975
-5.6,6,329.958754
-5.7,7,329.980902
-5.6,6,329.999949
-5.6,6,330.018953
-5.6,6,330.037977
-5.6,6,330.057278
-5.6,6,330.076377
-5.6,6,330.09542
-5.6,6,330.114399
-5.6,6,330.133425
-5.6,6,330.152373
-5.6,6,330.171468
-5.6,6,330.19037
-5.7,7,330.212499
-5.6,6,330.231514
-5.6,6,330.250707
-5.6,6,330.269938
-5.6,6,330.288989
-5.6,6,330.308
-5.6,6,330.327034
-5.6,6,330.346126
-5.6,6,330.36518
-5.6,6,330.384147
-5.6,6,330.518867
-5.6,6,330.545016
-5.6,6,330.564176
-5.6,6,330.58324
-5.6,6,330.602192
-5.6,6,330.621184
-5.6,6,330.640278
-5.6,6,331.250224
-5.6,6,331.272117
-5.6,6,331.291412
-5.6,6,331.310356
-5.6,6,331.329548
-5.6,6,331.348593
-5.6,6,331.367619
-5.6,6,331.386635
-5.6,6,331.40556
-5.6,6,331.424538
-5.6,6,331.443546
-5.6,6,331.462491
-5.6,6,331.481447
-5.6,6,331.500488
-5.6,6,331.519441
-5.6,6,331.53837
-5.6,6,331.5574
-5.6,6,331.576313
-5.6,6,331.595402
-5.6,6,331.614475
-5.6,6,331.633509
-5.6,6,331.652411
-5.6,6,331.671499
-5.7,7,331.693809
-5.6,6,331.712803
-5.6,6,331.731744
-5.6,6,331.750682
-5.6,6,331.769727
-5.6,6,331.78881
-5.6,6,331.807784
-5.6,6,331.827088
-5.6,6,331.84651
-5.6,6,331.865676
-5.6,6,331.884588
-5.6,6,331.903667
-5.6,6,331.922796
-5.6,6,331.941802
-5.6,6,331.960808
-5.6,6,331.979842
-5.6,6,331.998989
-5.6,6,332.018106
-5.6,6,332.037156
-5.6,6,332.056219
-5.6,6,332.075389
-5.6,6,332.094361
-5.6,6,332.11328
-5.6,6,332.132282
-5.6,6,332.151357
-5.6,6,332.170685
-5.6,6,332.189782
-5.6,6,332.208865
-5.6,6,332.227961
-5.6,6,332.247041
-5.6,6,332.266094
-5.6,6,332.285162
-5.6,6,332.304246
-5.6,6,332.323513
-5.6,6,332.342738
-5.6,6,332.361802
-5.6,6,332.380801
-5.6,6,332.399789
-5.6,6,332.418818
-5.6,6,332.437869
-5.6,6,332.457215
-5.6,6,332.476335
-5.6,6,332.495429
-5.6,6,332.514462
-5.6,6,332.533594
-5.6,6,332.55268
-5.6,6,332.571666
-5.6,6,332.590706
-5.6,6,332.609841
-5.6,6,332.628835
-5.6,6,332.647817
-5.6,6,332.66684
-5.6,6,332.685899
-5.6,6,332.70494
-5.6,6,332.723975
-5.6,6,332.743061
-5.6,6,332.762104
-5.6,6,332.781185
-5.6,6,332.80024
-5.6,6,332.819295
-5.6,6,332.838436
-5.6,6,332.857461
-5.6,6,332.876545
-5.6,6,332.895684
-5.6,6,332.914753
-5.6,6,332.933741
-5.6,6,332.952762
-5.6,6,332.971804
-5.6,6,332.990838
-5.6,6,333.009835
-5.6,6,333.029075
-5.6,6,333.048235
-5.6,6,333.067287
-5.6,6,333.086315
-5.6,6,333.221299
-5.6,6,333.240767
-5.6,6,333.260131
-5.6,6,333.279267
-5.6,6,333.298295
-5.6,6,333.31733
-5.6,6,333.337376
-5.6,6,333.356355
-5.6,6,333.375274
-5.6,6,333.39428
-5.6,6,333.413297
-5.6,6,333.432277
-5.6,6,333.451185
-5.6,6,333.470148
-5.6,6,333.489165
-5.6,6,333.508005
-5.6,6,333.526991
-5.6,6,333.546058
-5.6,6,333.565101
-5.6,6,333.584066
-5.6,6,333.603039
-5.6,6,333.621971
-5.6,6,333.641003
-5.6,6,333.660204
-5.6,6,333.679245
-5.6,6,333.698237
-5.6,6,333.717206
-5.6,6,333.736136
-5.6,6,333.755078
-5.6,6,333.774118
-5.6,6,333.793048
-5.6,6,333.811932
-5.6,6,333.831101
-5.6,6,333.850103
-5.6,6,333.869163
-5.6,6,333.888083
-5.6,6,333.907103
-5.6,6,333.926103
-5.6,6,333.945087
-5.6,6,333.96412
-5.6,6,333.983117
-5.6,6,334.002132
-5.6,6,334.021067
-5.6,6,334.040008
-5.6,6,334.059034
-5.6,6,334.078087
-5.6,6,334.097051
-5.6,6,334.116018
-5.6,6,334.134967
-5.6,6,334.153961
-5.6,6,334.172896
-5.6,6,334.191834
-5.6,6,334.210809
-5.6,6,334.229739
-5.6,6,334.248777
-5.6,6,334.267825
-5.6,6,334.286886
-5.6,6,334.305879
-5.6,6,334.324797
-5.6,6,334.343935
-5.6,6,334.362852
-5.6,6,334.381874
-5.6,6,334.400726
-5.6,6,334.419679
-5.6,6,334.43864
-5.6,6,334.457608
-5.6,6,334.476527
-5.6,6,334.495463
-5.6,6,334.514468
-5.6,6,334.533417
-5.6,6,334.552407
-5.6,6,334.571349
-5.6,6,334.590277
-5.6,6,334.609236
-5.6,6,335.221824
-5.6,6,335.241712
-5.6,6,335.260792
-5.6,6,335.279829
-5.6,6,335.298959
-5.6,6,335.318046
-5.6,6,335.337072
-5.6,6,335.355979
-5.6,6,335.375025
-5.6,6,335.394032
-5.6,6,335.413037
-5.6,6,335.432027
-5.6,6,335.451403
-5.6,6,335.470589
-5.6,6,335.489626
-5.6,6,335.508648
-5.6,6,335.527686
-5.6,6,335.551013
-5.6,6,335.570096
-5.6,6,335.589168
-5.6,6,335.608213
-5.6,6,335.62727
-5.6,6,335.646441
-5.6,6,335.665492
-5.6,6,335.684469
-5.6,6,335.703398
-5.6,6,335.722424
-5.6,6,335.741389
-5.6,6,335.760339
-5.7,7,335.782388
-5.6,6,335.917153
-5.6,6,335.936558
-5.6,6,335.9556
-5.6,6,335.974638
-5.6,6,335.993677
-5.6,6,336.012675
-5.6,6,336.031641
-5.6,6,336.050804
-5.6,6,336.069852
-5.6,6,336.088818
-5.6,6,336.107714
-5.6,6,336.126682
-5.6,6,336.145642
-5.6,6,336.164659
-5.6,6,336.183686
-5.6,6,336.2026
-5.6,6,336.221598
-5.6,6,336.2405
-5.6,6,336.259406
-5.6,6,336.278332
-5.6,6,336.297556
-5.6,6,336.316482
-5.6,6,336.335343
-5.6,6,336.354326
-5.6,6,336.373234
-5.6,6,336.39217
-5.6,6,336.411081
-5.6,6,336.429989
-5.6,6,336.448983
-5.6,6,336.467858
-5.6,6,336.486746
-5.6,6,336.505666
-5.6,6,336.524674
-5.6,6,336.543563
-5.6,6,336.562569
-5.6,6,336.581652
-5.6,6,336.600899
-5.6,6,336.619936
-5.6,6,336.638958
-5.6,6,336.658253
-5.6,6,336.677314
-5.7,7,336.699566
-5.6,6,336.718581
-5.6,6,336.7375
-5.6,6,336.756877
-5.6,6,336.776337
-5.6,6,336.795772
-5.6,6,336.815096
-5.6,6,336.834248
-5.6,6,336.853458
-5.6,6,336.872581
-5.6,6,336.891762
-5.6,6,336.910839
-5.6,6,336.929934
-5.6,6,336.948849
-5.6,6,336.967808
-5.6,6,336.986782
-5.6,6,337.005701
-5.6,6,337.024642
-5.6,6,337.043682
-5.6,6,337.062634
-5.6,6,337.082015
-5.6,6,337.101623
-5.6,6,337.120947
-5.6,6,337.14026
-5.6,6,337.159618
-5.6,6,337.179035
-5.6,6,337.198505
-5.6,6,337.21775
-5.6,6,337.236902
-5.6,6,337.256223
-5.6,6,337.275564
-5.6,6,337.295049
-5.6,6,337.314562
-5.6,6,337.33374
-5.6,6,337.352832
-5.6,6,337.3719
-5.6,6,337.390965
-5.6,6,337.410437
-5.6,6,337.430108
-5.6,6,337.449725
-5.6,6,337.46922
-5.6,6,337.488506
-5.6,6,337.507907
-5.6,6,337.527412
-5.6,6,337.546876
-5.6,6,337.566482
-5.6,6,337.586108
-5.6,6,337.605715
-5.6,6,337.625007
-5.6,6,337.644005
-5.6,6,337.662911
-5.6,6,337.682167
-5.6,6,337.701105
-5.6,6,337.720175
-5.6,6,337.739199
-5.6,6,337.758169
-5.6,6,337.777089
-5.6,6,337.796335
-5.6,6,337.81549
-5.6,6,337.834359
-5.6,6,337.853677
-5.6,6,337.872649
-5.6,6,337.891619
-5.6,6,338.026229
-5.6,6,338.045938
-5.6,6,338.065263
-5.6,6,338.084516
-5.6,6,338.103597
-5.6,6,338.122541
-5.6,6,338.141503
-5.6,6,338.160523
-5.6,6,338.179474
-5.6,6,338.198379
-5.6,6,338.217327
-5.6,6,338.236403
-5.6,6,338.255313
-5.6,6,338.274291
-5.6,6,338.293502
-5.6,6,338.312763
-5.6,6,338.331747
-5.6,6,338.351068
-5.6,6,338.370524
-5.6,6,338.389966
-5.6,6,338.408964
-5.6,6,338.428102
-5.6,6,338.447309
-5.6,6,338.466707
-5.6,6,338.486094
-5.6,6,338.505095
-5.6,6,338.523978
-5.6,6,338.542908
-5.6,6,338.56188
-5.6,6,338.580963
-5.6,6,338.599891
-5.6,6,338.618931
-5.6,6,338.637961
-5.6,6,338.656939
-5.6,6,338.675967
-5.6,6,338.695311
-5.6,6,339.334768
-5.6,6,339.355816
-5.6,6,339.374966
-5.6,6,339.393913
-5.6,6,339.413076
-5.6,6,339.432053
-5.6,6,339.451007
-5.6,6,339.469962
-5.6,6,339.488956
-5.6,6,339.507909
-5.6,6,339.526779
-5.6,6,339.545596
-5.6,6,339.564477
-5.6,6,339.583453
-5.6,6,339.602408
-5.7,7,339.624623
-5.6,6,339.643553
-5.6,6,339.662573
-5.6,6,339.681488
-5.6,6,339.700487
-5.6,6,339.719389
-5.6,6,339.738374
-5.6,6,339.757282
-5.6,6,339.776196
-5.6,6,339.795094
-5.6,6,339.814077
-5.6,6,339.832988
-5.6,6,339.85186
-5.6,6,339.870734
-5.6,6,339.889735
-5.6,6,339.908981
-5.6,6,339.927901
-5.6,6,339.9468
-5.6,6,339.965775
-5.6,6,339.984735
-5.6,6,340.003841
-5.6,6,340.022772
-5.6,6,340.04171
-5.6,6,340.060603
-5.6,6,340.07949
-5.6,6,340.098484
-5.6,6,340.117424
-5.6,6,340.136374
-5.6,6,340.15524
-5.6,6,340.174199
-5.6,6,340.193214
-5.6,6,340.21215
-5.6,6,340.230951
-5.6,6,340.249821
-5.6,6,340.269101
-5.6,6,340.288046
-5.6,6,340.306894
-5.6,6,340.325778
-5.6,6,340.344718
-5.6,6,340.363624
-5.6,6,340.382543
-5.6,6,340.401497
-5.6,6,340.420833
-5.6,6,340.439815
-5.6,6,340.45872
-5.6,6,340.477626
-5.6,6,340.496579
-5.6,6,340.515537
-5.6,6,340.534486
-5.6,6,340.561876
-5.6,6,340.580843
-5.6,6,340.59972
-5.6,6,340.618652
-5.6,6,340.753476
-5.6,6,340.774166
-5.6,6,340.794156
-5.6,6,340.813709
-5.6,6,340.832668
-5.6,6,340.851654
-5.6,6,340.870891
-5.6,6,340.889779
-5.6,6,340.908807
-5.6,6,340.928333
-5.6,6,340.947284
-5.6,6,340.966124
-5.6,6,340.98503
-5.6,6,341.00398
-5.6,6,341.022954
-5.6,6,341.04187
-5.6,6,341.060669
-5.6,6,341.079635
-5.6,6,341.098614
-5.6,6,341.117467
-5.6,6,341.13643
-5.6,6,341.15541
-5.6,6,341.174383
-5.6,6,341.193305
-5.6,6,341.212313
-5.6,6,341.231277
-5.6,6,341.250113
-5.6,6,341.269017
-5.6,6,341.28794
-5.6,6,341.306943
-5.6,6,341.325825
-5.6,6,341.344804
-5.6,6,341.363802
-5.6,6,341.382758
-5.6,6,341.401766
-5.6,6,341.420738
-5.6,6,341.439647
-5.6,6,341.458748
-5.6,6,341.477746
-5.6,6,341.496631
-5.6,6,341.515493
-5.6,6,341.53428
-5.6,6,341.553162
-5.6,6,341.571964
-5.6,6,341.590855
-5.6,6,341.609718
-5.6,6,341.628571
-5.6,6,341.647421
-5.6,6,341.666307
-5.6,6,341.685166
-5.6,6,341.703995
-5.6,6,341.722832
-5.6,6,341.741703
-5.6,6,341.760535
-5.6,6,341.77938
-5.6,6,341.798267
-5.6,6,341.817086
-5.6,6,341.835957
-5.6,6,341.854863
-5.6,6,341.8738
-5.6,6,341.892651
-5.6,6,341.911551
-5.6,6,341.930544
-5.6,6,341.949435
-5.6,6,341.968405
-5.6,6,341.987221
-5.6,6,342.006116
-5.6,6,342.024954
-5.6,6,342.04398
-5.6,6,342.062963
-5.6,6,342.082005
-5.6,6,342.10086
-5.6,6,342.119828
-5.6,6,342.138719
-5.6,6,342.157588
-5.6,6,342.176478
-5.6,6,342.195474
-5.6,6,342.214337
