#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-11.682157,18,206.957294
-11.585974,18,207.015441
-11.586645,18,207.073222
-11.113523,18,207.13172
-11.375822,18,207.189573
-11.663753,18,207.247314
-11.585929,18,207.305289
-11.255303,18,207.364151
-11.486856,18,207.422072
-11.918515,18,207.479422
-11.85343,19,207.54095
-11.574882,20,207.604987
-11.931934,19,207.666129
-11.79719,18,207.724011
-12.73943,20,207.788324
-11.536537,18,207.846375
-11.402218,18,207.904872
-11.997407,19,207.966769
-11.610846,19,208.028545
-11.748434,19,208.089915
-11.594329,18,208.148134
-12.01241,20,208.212614
-11.258098,18,208.27101
-11.380681,17,209.023616
-12.425193,20,209.084746
-11.359844,18,209.140992
-11.723992,18,210.126665
-11.742707,18,210.183024
-11.782047,18,210.241694
-11.21172,18,210.2988
-12.469331,20,210.362293
-11.863365,18,210.419717
-11.515381,18,210.476921
-12.879449,20,210.541224
-11.746871,18,210.598571
-12.894627,20,210.662536
-11.365119,18,210.720068
-11.963103,19,210.780637
-11.818247,19,210.841081
-11.490709,18,210.898799
-11.481179,18,210.956968
-11.49529,18,211.014344
-11.670292,18,211.071664
-11.838882,19,211.132786
-11.67177,18,211.190674
-11.991998,19,211.251686
-11.377074,18,211.30925
-11.934658,19,211.37057
-11.850501,19,211.431148
-11.470807,18,211.491814
-12.193166,19,211.553642
-11.947379,19,211.614382
-11.728892,19,211.674635
-11.820268,18,211.732299
-11.602072,19,211.793108
-12.203626,19,211.853935
-11.639575,19,212.256451
-13.419459,22,212.327685
-11.509927,17,212.382584
-11.501681,18,212.440137
-12.042608,19,212.501067
-11.624001,18,212.559122
-11.326728,18,212.617364
-12.154749,19,212.678669
-11.770725,20,212.742313
-11.685955,19,212.803692
-11.397631,18,212.862151
-11.507931,18,212.919943
-11.559284,18,212.977889
-11.931254,19,213.038798
-12.065734,19,213.100102
-11.467153,18,213.158391
-11.731791,18,213.216491
-11.788139,19,213.277354
-11.372937,18,213.33513
-11.370218,17,213.390139
-11.497793,18,213.44786
-11.774207,19,213.508688
-11.25165,18,213.566149
-11.496932,18,213.624046
-11.900901,19,213.684711
-11.692237,19,214.476938
-12.274392,19,214.537774
-12.129974,20,214.602265
-11.453031,18,214.660349
-11.541322,18,214.718534
-12.251837,19,214.780163
-11.218787,18,214.838923
-11.492232,19,214.900121
-11.474294,18,214.958511
-11.325867,18,215.353153
-11.683333,19,215.413456
-11.837201,19,215.47152
-11.734736,18,215.527322
-12.834972,21,215.592315
-11.94272,19,215.65152
-11.756018,19,215.70949
-12.059966,19,215.768107
-12.032347,19,215.827466
-11.160044,18,215.88188
-11.484234,19,215.939033
-11.968485,18,215.993886
-11.609349,19,216.052854
-11.359226,18,216.10956
-11.205405,19,216.169183
-12.46632,21,216.236998
-11.638375,19,216.298038
-11.522723,18,216.355758
-11.461464,19,216.416785
-11.277003,18,216.481969
-11.731361,19,216.54317
-11.631692,19,216.604434
-11.851036,19,216.665416
-13.447951,22,216.73602
-11.937029,20,216.801125
-11.33275,18,216.859845
-11.895655,19,216.921154
-11.238475,19,216.981898
-11.961067,19,217.04355
-11.678849,18,217.101922
-11.575005,19,217.162768
-11.354221,18,217.221296
-11.821498,19,217.282574
-11.57433,18,217.68476
-11.527784,18,217.743416
-12.280432,19,217.804923
-12.130287,20,217.870386
-11.0481,18,217.928475
-12.919766,20,217.992996
-11.499815,19,218.054473
-11.832759,21,218.124181
-11.645116,19,218.183895
-11.687403,18,218.241843
-11.478149,18,218.300066
-11.595293,19,218.360264
-11.624056,19,219.119119
-11.285242,18,219.177211
-12.147508,19,219.238686
-12.538208,21,219.307066
-11.319801,18,219.365451
-11.697218,18,219.424325
-11.599178,18,219.483212
-11.424668,19,219.544635
-11.177091,18,219.602876
-11.278267,18,219.661171
-11.136518,18,219.719444
-11.128835,17,219.775001
-12.491598,19,219.83664
-12.602679,21,219.904835
-11.881748,19,219.966711
-11.343856,18,220.024931
-11.689962,18,220.083817
-12.01289,19,220.145109
-11.638572,19,220.206747
-11.666084,20,220.2718
-11.900564,19,220.332828
-12.182669,19,220.732256
-11.287995,18,220.788646
-11.550216,18,220.846136
-11.381949,19,220.907048
-11.281923,18,220.964825
-12.379906,20,221.028838
-11.545934,19,221.090514
-11.249353,18,221.148015
-11.578602,18,221.206072
-11.834564,19,221.267389
-11.429441,18,221.325226
-11.383488,18,221.383182
-12.498236,19,221.444201
-11.783709,19,221.505661
-11.296794,18,221.563559
-13.652607,24,221.640709
-11.217492,18,221.69923
-11.556021,18,221.754805
-11.722013,18,221.811883
-11.998542,19,221.873178
-11.528995,18,221.931097
-12.740253,21,221.998727
-11.163601,18,222.05717
-11.744608,19,222.118865
-11.489066,18,222.176963
-11.150967,17,222.231566
-11.912133,19,222.293236
-11.249333,18,222.351452
-11.26059,18,222.409312
-11.932199,19,222.47055
-11.394925,18,222.528881
-11.121072,18,222.586848
-13.085588,22,222.658297
-11.46659,18,222.716913
-11.311035,18,223.926037
-11.123499,18,223.983286
-11.015467,18,224.040741
-11.46532,18,224.098775
-11.004671,18,224.156638
-12.105106,20,224.221042
-11.208774,18,224.278863
-11.588528,19,224.340957
-11.208843,18,224.399052
-11.094657,18,224.457274
-11.64075,18,224.515733
-11.373648,18,224.573638
-11.220851,18,224.63168
-12.753486,22,224.702876
-11.684081,18,224.760561
-11.261507,18,224.818356
-11.692868,19,224.879918
-11.611295,18,224.938504
-11.757119,18,224.999357
-12.328455,20,225.064122
-11.119483,18,225.122488
-11.628071,18,225.180026
-11.734192,18,225.238349
-11.556929,19,225.29921
-11.527597,18,225.357735
-11.64723,18,225.41603
-11.091822,18,225.474139
-12.764227,19,225.535474
-11.476165,17,225.590467
-11.525182,19,225.651371
-11.067935,18,225.709581
-11.308076,18,225.768177
-12.115813,18,225.825781
-11.733722,18,225.883723
-11.573527,19,226.288624
-11.695213,18,226.347408
-11.232449,17,226.402152
-11.233324,18,226.460583
-11.129325,18,226.518467
-11.396651,19,226.580298
-11.523235,19,226.641183
-11.745638,18,226.698429
-11.629895,19,226.760234
-11.332446,18,226.81763
-11.427793,18,226.875199
-11.726079,18,226.933216
-11.712496,19,226.994422
-11.360807,18,227.053056
-12.954225,21,227.12007
-11.254856,18,227.178499
-11.576972,18,227.236153
-11.661723,18,227.293303
-11.625416,19,227.354408
-11.499997,19,227.415762
-12.860327,21,227.482883
-12.160769,19,228.191267
-11.422325,18,228.245991
-11.288303,18,228.300848
-12.146011,19,228.359503
-12.637223,21,228.425243
-11.676358,18,228.482371
-11.205096,18,228.540378
-11.170439,18,228.598455
-11.871954,18,228.656617
-11.288422,18,228.713886
-11.566944,19,228.774892
-15.478137,26,228.857793
-11.345911,20,229.262199
-11.800902,19,229.323911
-11.314402,18,229.382328
-12.248908,20,229.447038
-11.776696,19,229.508232
-12.054303,19,229.569504
-11.336723,18,229.627648
-11.927213,20,229.691567
-11.425408,18,229.748988
-11.451828,18,229.807072
-12.49942,20,229.870893
-12.309326,19,229.931773
-11.44289,19,229.994144
-11.2161,18,230.05257
-16.66426,28,230.141979
-12.523072,20,230.206655
-11.415608,18,230.264468
-11.577574,18,230.322406
-11.862091,20,230.387003
-12.223449,20,230.450731
-11.913194,19,230.51103
-11.056235,18,230.569503
-11.510746,19,230.631513
-10.974815,17,230.68613
-12.726378,21,230.753409
-11.598273,18,230.811244
-11.103241,17,230.865848
-11.958561,19,230.926638
-12.767365,22,230.997159
-11.762248,19,231.058243
-11.398077,18,231.116102
-11.295549,18,231.173825
-11.709466,19,231.235305
-11.494563,18,231.984132
-12.405551,22,232.055479
-12.076455,19,232.116731
-11.944324,19,232.177419
-11.417477,19,232.239155
-11.712583,19,232.300118
-11.34632,17,232.354598
-11.47883,18,232.412872
-11.190118,18,232.470347
-11.983238,19,233.3359
-11.634753,19,233.393489
-11.842157,19,233.451263
-12.003199,19,233.508705
-11.272275,18,233.56337
-11.129985,18,233.618892
-11.91432,19,233.676317
-11.906836,19,233.733919
-11.653879,19,233.791075
-12.152031,19,233.84868
-11.597941,19,233.905913
-11.060544,18,233.960057
-11.980606,20,234.021002
-11.746011,19,234.078619
-11.41124,19,234.136359
-11.706354,18,234.19108
-12.544077,20,234.252162
-11.769772,19,234.310241
-11.042208,18,234.370358
-11.993151,20,234.431332
-11.397294,18,234.485982
-11.541612,19,234.543442
-12.205064,20,234.604402
-11.848902,19,234.662931
-11.579378,19,235.049279
-11.544959,18,235.103956
-11.727617,19,235.161455
-12.61664,22,235.228268
-11.830313,19,235.286444
-11.875687,19,235.344031
-11.796199,19,235.40153
-11.67331,19,235.459611
-12.362879,20,235.519912
-12.656886,22,235.58719
-11.098767,18,235.642413
-11.316691,18,235.697457
-11.637553,19,235.755194
-11.12173,18,235.810129
-11.39132,18,235.865793
-11.126401,18,235.920064
-11.416089,18,235.974571
-11.481997,19,236.031543
-12.110188,20,236.092563
-11.537246,18,236.147232
-11.260834,18,236.201915
-11.910103,19,236.260186
-11.272673,18,236.314321
-11.553672,18,236.367767
-11.513906,19,236.424989
-11.751308,19,236.483397
-11.557005,19,236.54068
-11.167654,18,236.594876
-11.315016,19,236.652916
-11.221191,18,236.707623
-11.659237,18,237.438446
-11.382499,19,237.500108
-11.421241,18,237.557787
-12.737303,22,237.974243
-11.561509,18,238.03275
-11.148506,18,238.091384
-11.611598,18,238.147343
-11.445369,18,238.202191
-11.277903,18,238.257534
-11.545712,18,238.312657
-11.343911,18,238.367622
-11.675089,19,238.426196
-12.091755,19,238.484476
-11.751218,18,238.538599
-11.360023,18,238.592875
-11.677152,18,238.64807
-11.357408,18,238.70334
-11.495891,18,238.758495
-11.024,17,238.81018
-12.526365,20,238.870636
-11.377774,18,238.925178
-11.433951,18,238.979645
-11.365129,17,239.031925
-11.731232,19,239.089686
-12.048193,20,239.150488
-11.515259,19,239.208348
-11.548216,19,239.266027
-12.438477,21,239.331119
-11.692922,18,239.385423
-11.471139,19,239.442692
-11.582615,20,239.503866
-11.7032,20,239.564609
-11.583946,18,239.619524
-11.258657,18,239.673771
-11.510589,18,239.729355
-11.612312,18,239.78411
-11.295169,18,239.838611
-11.589847,18,240.221549
-11.350506,18,240.278051
-11.466541,18,240.333358
-11.331171,18,240.387889
-12.880723,22,240.45427
-11.295219,18,240.509394
-11.918684,19,240.567687
-11.603061,18,240.62392
-11.793708,19,240.682341
-11.533806,19,240.740785
-11.435337,18,240.796031
-11.41131,18,240.850466
-11.087267,18,240.905896
-11.224248,18,240.960185
-11.362515,18,241.014185
-11.253354,18,241.06806
-11.202872,18,241.123051
-11.662466,18,241.178029
-11.229919,18,241.232198
-11.376796,18,242.084699
-11.157619,18,242.143384
-11.229547,18,242.201096
-12.250911,21,242.268382
-11.323839,18,242.327189
-11.257963,19,242.389267
-11.714968,18,242.447533
-11.3537,19,242.50895
-11.309989,18,242.567503
-11.45126,18,242.626577
-11.445635,18,242.684701
-11.120761,18,242.743139
-11.572853,18,242.801639
-11.602086,19,242.863017
-11.702416,18,242.920985
-10.992045,18,243.321372
-11.989851,19,243.382483
-12.307611,20,243.443563
-11.380628,19,243.501629
-11.380365,18,243.556964
-11.962948,19,243.615157
-11.433555,18,243.669605
-11.031559,18,243.723968
-10.968351,18,243.780071
-11.298511,18,243.834633
-11.359422,18,243.889297
-12.123131,19,243.94677
-11.516189,19,244.004324
-11.467905,18,244.058188
-10.978066,18,244.112434
-11.418711,19,244.170523
-11.231135,18,244.225898
-11.459624,18,244.280636
-11.465891,18,244.335211
-11.398141,18,244.390858
-11.456948,18,244.44545
-11.590913,19,244.50286
-11.833249,19,244.561039
-11.037432,18,244.615372
-12.596282,22,244.681117
-11.19447,18,244.735009
-12.345494,20,244.796138
-11.384451,18,244.850996
-11.415503,19,244.908777
-11.476392,18,244.96391
-11.250097,18,245.019261
-11.116787,18,245.074014
-11.562329,18,245.128546
-12.845277,21,245.520247
-11.434912,19,245.579386
-11.337575,18,245.636913
-12.051497,20,245.700444
-13.62933,26,245.783659
-12.132256,20,245.847956
-11.819459,19,246.672031
-11.485398,18,246.730482
-11.201893,18,246.786256
-11.163484,19,246.846571
-11.067591,18,246.903887
-11.145308,18,246.961282
-11.294769,18,247.019767
-11.334961,19,247.080221
-11.418892,18,247.137225
-11.806709,19,247.198599
-11.449461,18,247.256377
-11.704574,19,247.316632
-11.036673,18,247.374144
-11.615008,20,247.438827
-12.331476,20,247.502802
-11.292914,18,247.560049
-12.361964,20,247.624194
-11.235688,18,247.681581
-11.630086,19,247.741949
-11.368448,18,247.800272
-11.038743,18,247.858267
-11.241442,18,247.915787
-11.514208,19,247.976841
-12.498529,20,248.041909
-10.934881,18,248.099344
-11.594394,19,248.160663
-12.976686,22,248.230988
-11.145457,18,248.65161
-11.79772,20,248.716999
-11.117101,18,248.774843
-11.244122,18,248.833658
-11.331086,18,248.891781
-11.310446,18,248.949733
-11.679086,18,249.007786
-11.501186,19,249.069816
-11.380783,18,249.128076
-11.947783,20,249.19241
-11.611809,18,249.251381
-11.2733,18,249.30958
-10.954693,17,249.364437
-11.557623,19,249.426286
-11.710291,20,249.491394
-11.50076,19,249.552746
-11.356198,19,249.614054
-11.334404,18,249.67311
-11.139581,18,249.730908
-11.46392,18,249.789276
-11.288799,18,249.847918
-11.783858,20,249.9131
-10.865814,18,249.971519
-11.970515,19,250.033924
-11.759497,20,250.098937
-11.369297,18,250.156857
-11.448324,18,250.215035
-11.836787,20,250.280145
-11.296247,18,251.018708
-11.667624,19,251.077789
-11.613241,18,251.132672
-11.191806,17,251.184121
-11.20809,18,251.238623
-11.312048,18,251.294303
-11.460789,18,251.714955
-11.254083,18,251.770519
-11.241684,18,251.825262
-12.950929,21,251.889622
-12.49167,20,251.950088
-11.109532,18,252.005193
-12.26296,21,252.070351
-11.385263,18,252.125077
-11.296053,18,252.179455
-11.09672,18,252.233836
-11.683045,18,252.289553
-11.232145,18,252.343892
-11.678709,19,252.401565
-11.747535,19,252.459628
-11.739172,18,252.514789
-11.4139,18,252.570104
-11.271187,18,252.625122
-11.51634,18,252.681415
-11.566982,18,252.736216
-11.607461,18,252.790856
-10.990288,18,252.845476
-11.385341,19,252.904294
-11.829623,20,252.965295
-11.490488,19,253.025192
-10.98236,18,253.080739
-11.148178,19,253.138862
-11.053113,18,253.193312
-11.596031,18,253.247558
-11.470667,19,253.30631
-11.471786,18,253.360669
-11.45796,18,253.41502
-11.334798,19,253.473327
-11.584332,18,253.528924
-11.457917,18,253.584241
-11.429709,19,254.326734
-11.610154,19,254.384295
-11.141539,18,254.439166
-11.508131,18,254.494945
-12.153139,20,254.555553
-11.531156,18,254.611554
-11.439372,18,254.666671
-11.09541,18,254.722073
-11.944218,19,254.779672
-11.113029,18,254.834176
-11.363158,18,254.888931
-11.104787,18,254.944729
-11.21114,18,255.00045
-11.623879,18,255.05731
-11.077722,18,255.115982
-11.591177,19,255.177015
-11.138317,18,256.101182
-11.418635,19,256.160134
-10.825194,17,256.211771
-11.688508,19,256.269342
-11.011995,18,256.324324
-10.843739,18,256.379088
-11.127503,18,256.434055
-11.611458,19,256.491409
-11.149045,18,256.546801
-11.594275,19,256.604745
-14.218666,23,256.674422
-11.373408,18,256.729931
-11.75316,19,256.787653
-10.935948,18,256.842152
-11.392357,18,256.896478
-12.61518,21,256.960928
-11.690315,19,257.019232
-11.275837,18,257.421958
-11.6121,18,257.477236
-11.19259,19,257.536212
-11.346239,18,257.591312
-11.212057,18,257.645963
-11.466386,18,257.701447
-11.437794,19,257.759868
-11.558762,19,257.817434
-11.022889,18,257.871584
-11.167504,18,257.926371
-11.194403,19,257.984971
-11.502084,18,258.039565
-11.425007,18,258.094739
-12.191217,21,258.159194
-12.296484,21,258.223221
-11.065432,18,258.278121
-11.493065,19,258.336234
-11.926524,20,258.396762
-11.195956,18,258.451198
-11.622828,19,258.508729
-11.071175,19,258.567792
-11.504175,18,258.623816
-11.406278,19,258.681251
-11.556107,19,258.739446
-21.308506,30,258.830156
-11.211883,19,258.88923
-11.18441,18,258.944925
-11.657586,19,259.004746
-11.390177,17,259.058736
-11.465002,18,259.116462
-11.80369,20,259.18104
-11.694621,19,259.243234
-11.25422,18,259.30143
-11.278947,18,259.72295
-11.377538,19,259.785033
-11.633071,19,259.846752
-11.752034,21,259.914808
-11.544631,19,260.757486
-11.30739,18,260.813392
-11.332338,18,260.86814
-11.035151,18,260.922568
-11.139605,18,260.977927
-11.376369,18,261.032847
-11.560663,18,261.087458
-12.026232,20,261.148162
-11.255991,18,261.204284
-11.432681,18,261.259359
-11.422889,18,261.314879
-12.035748,19,261.373089
-11.243207,18,261.42822
-11.559311,18,261.482859
-11.139166,18,261.537203
-11.483087,18,261.592605
-11.244898,18,261.647762
-11.136279,18,261.702627
-11.855932,18,261.757275
-12.232025,20,261.818525
-11.376145,19,261.876588
-11.197687,18,261.931638
-12.132033,20,261.993059
-11.334741,18,262.048129
-11.262364,18,262.10254
-11.289997,18,262.157249
-11.101343,18,262.213104
-11.098044,18,262.267965
-11.595825,18,262.322237
-11.459342,18,262.3771
-11.312965,18,262.778323
-11.407727,19,262.837261
-11.308048,19,262.895671
-11.261358,18,262.950145
-11.599352,18,263.005472
-11.41983,18,263.061629
-11.358037,18,263.119259
-11.98257,19,263.181452
-11.257988,18,263.239364
-11.467018,18,263.296564
-11.851885,19,263.357475
-11.237789,18,263.415719
-11.289783,18,263.473687
-11.519457,19,263.535654
-11.769025,19,263.596961
-11.663482,19,263.658563
-11.059089,18,263.716595
-11.200227,18,263.774752
-11.746428,19,263.837327
-12.718482,21,263.905031
-11.832096,20,263.969397
-12.37758,20,264.034206
-11.560053,19,264.095622
-12.133369,20,264.160441
-11.275996,19,264.222137
-11.524543,19,264.988662
-10.960918,18,265.047608
-11.516034,19,265.108695
-12.712563,21,265.176353
-11.729906,19,265.237504
-11.228684,18,265.29552
-11.142132,18,265.353742
-11.901288,19,265.415191
-11.369213,17,265.470085
-11.697296,19,265.892423
-11.045758,18,265.950638
-12.077601,20,266.01515
-11.090205,18,266.073508
-11.292234,18,266.131775
-11.514098,19,266.193684
-12.060943,20,266.258421
-11.006772,18,266.316996
-11.650782,18,266.374847
-11.586273,19,266.436516
-11.216718,18,266.494577
-11.010118,18,266.552097
-11.368487,18,266.609773
-11.591254,19,266.670731
-11.311738,19,266.73232
-11.597345,19,266.793296
-11.659601,19,266.855371
-12.893613,23,266.929384
-11.375766,18,266.987455
-11.452124,18,267.045267
-11.713802,19,267.106542
-11.379368,18,267.162681
-11.123402,18,267.217385
-11.82327,19,267.276148
-11.505131,19,267.333742
-11.13057,18,267.388185
-11.592369,19,267.447372
-11.138989,18,267.501712
-11.418136,18,267.555936
-12.33511,20,267.616373
-11.250773,18,267.671934
-11.444186,18,267.72625
-11.140296,18,267.781247
-11.50202,20,268.182255
-11.254379,18,268.237278
-11.271346,18,268.293034
-11.098026,18,268.347426
-11.390258,19,268.406039
-11.889682,19,268.46398
-11.236278,18,268.51851
-11.145774,18,268.572693
-11.036701,18,268.626691
-11.076883,18,268.681416
-11.223261,19,268.739182
-11.47247,19,268.796489
-11.123851,18,268.851125
-11.152617,18,269.573854
-11.028759,18,269.628975
-11.442402,18,269.687007
-10.896212,18,269.743007
-11.041489,18,269.800244
-11.575702,19,269.86087
-11.732804,19,269.922693
-11.361504,18,269.981254
-11.651103,20,270.045801
-11.652999,19,270.106609
-11.049384,18,270.164463
-12.360789,20,270.228669
-11.683557,19,270.290213
-11.246068,18,270.348304
-11.209595,18,270.406269
-11.016456,18,270.463792
-11.242965,19,270.525445
-11.057221,18,270.583112
-11.189346,18,270.641314
-11.368036,19,270.702521
-11.425735,18,270.760489
-12.433072,20,271.182043
-11.585768,18,271.236873
-11.424615,18,271.291729
-11.11009,18,271.346915
-11.196023,18,271.401169
-11.576575,19,271.45839
-11.451187,19,271.516393
-11.239241,17,271.567984
-11.928911,18,271.622991
-11.323555,18,271.677508
-11.180654,18,271.732308
-11.24346,18,271.786892
-11.167667,17,271.837718
-11.499504,19,271.895359
-11.400729,19,271.953245
-11.118521,18,272.007714
-11.372381,18,272.061813
-11.792611,19,272.119683
-11.150331,18,272.17401
-11.407335,19,272.232301
-11.647465,19,272.289443
-11.163409,18,272.344413
-11.350553,18,272.398908
-11.320123,18,272.453409
-11.662106,19,272.511509
-11.903085,21,272.575211
-10.904329,18,272.629618
-11.001855,18,272.684171
-11.235467,19,272.741963
-11.412002,18,272.796508
-11.644827,19,272.854428
-11.401154,19,272.913821
-11.878613,19,272.973724
-11.448673,19,273.034372
-11.623668,19,273.449304
-11.238989,18,274.306178
-11.9408,20,274.369667
-11.21333,18,274.426926
-11.262807,19,274.487797
-11.0879,18,274.546541
-11.173612,18,274.606161
-11.445576,18,274.663817
-11.112853,18,274.721664
-12.308234,21,274.789978
-11.807481,18,274.847811
-11.112111,18,274.906003
-11.436552,19,274.967794
-11.061283,18,275.026246
-11.340681,18,275.084303
-11.064544,18,275.142709
-11.607198,19,275.203811
-10.921391,17,275.259066
-10.981836,18,275.317097
-11.100605,18,275.375706
-11.336095,19,275.437078
-11.784256,19,275.498537
-11.183872,18,275.557279
-11.655324,18,275.615842
-11.417557,18,275.674589
-11.042329,18,275.732358
-11.674928,18,275.790885
-11.250985,18,275.849023
-11.31202,18,275.908048
-11.677815,19,275.96982
-11.301523,18,276.028354
-11.633807,19,276.089446
-11.536808,18,276.147444
-12.703268,23,276.221176
-11.308262,18,277.005213
-11.631559,19,277.063184
-12.292885,21,277.127033
-11.88462,19,277.18506
-11.314164,18,277.239506
-11.350857,18,277.295834
-11.452175,19,277.354144
-11.688533,19,277.412847
-11.427103,18,277.46714
-11.449788,18,277.521454
-10.911438,18,277.576977
-10.93796,18,277.632411
-11.305345,18,277.686843
-10.920876,17,277.738047
-10.982447,18,277.792555
-11.661898,19,277.85002
-11.770733,19,277.908057
-11.469322,19,277.965471
-11.270869,19,278.023559
-11.044212,18,278.078088
-11.392577,19,278.135675
-11.468348,18,278.191022
-11.309586,19,278.846215
-11.409976,19,278.903509
-11.289996,18,278.957682
-11.236065,18,279.012514
-10.824982,18,279.066846
-11.043005,18,279.122307
-11.410326,19,279.179646
-11.491569,18,279.235942
-11.00642,18,279.290784
-12.251664,19,279.349752
-11.515137,20,279.413469
-11.174804,18,279.790616
-11.413962,18,279.846024
-11.642843,19,279.903817
-11.157982,18,279.958539
-11.294199,19,280.017427
-10.941077,18,280.071917
-11.478778,19,280.12915
-11.729629,19,280.186176
-11.335315,18,280.24135
-11.331841,18,280.295587
-10.877482,18,280.351991
-11.018905,18,280.407642
-11.586141,18,280.464502
-11.973253,20,280.527628
-11.091695,19,280.588379
-11.742526,19,280.650944
-11.082191,17,280.705641
-11.582634,19,280.7665
-11.284859,18,280.824841
-10.907859,18,280.882937
-11.354872,18,280.939936
-10.874333,17,280.99416
-11.382613,19,281.056376
-11.537446,18,281.114561
-11.252833,18,281.172217
-12.237096,21,281.240143
-10.889602,18,281.298429
-11.424484,18,281.356167
-11.110013,19,281.417317
-12.15955,20,281.481787
-11.689679,19,281.543251
-11.414531,18,281.601287
-11.170677,18,281.659803
-11.512584,18,281.71764
-11.039905,18,282.119776
-11.242808,18,282.178203
-11.326978,18,282.237287
-11.059365,18,282.29632
-12.170702,21,282.364069
-11.233607,18,282.421988
-11.517802,19,282.483659
-11.410497,18,282.541432
-10.981903,18,282.599836
-11.637012,19,282.661556
-10.991418,17,282.716662
-10.99697,18,283.59973
-10.91813,18,283.656933
-10.992715,17,283.711071
-11.407614,18,283.768246
-11.456991,19,283.828844
-11.243213,18,283.886962
-11.007148,18,283.944387
-11.146805,18,284.002468
-10.835936,17,284.056976
-11.220049,18,284.114672
-11.20302,18,284.171954
-11.832923,19,284.232778
-11.884527,20,284.29747
-11.089708,18,284.35495
-11.467772,18,284.412804
-11.091439,18,284.470796
-11.186959,18,284.528769
-11.617724,18,284.58641
-11.831684,20,284.650874
-11.458368,19,284.713376
-11.4958,19,284.774647
-11.800784,20,284.839211
-11.386222,18,284.897526
-11.116019,18,285.300354
-12.382019,21,285.365795
-12.56679,20,285.426308
-11.716442,20,285.48707
-11.191799,18,285.541953
-11.349295,18,285.59658
-11.371523,19,285.653917
-11.264376,18,285.709897
-11.272381,18,285.764193
-11.437725,18,285.819312
-11.097153,18,285.873749
-11.700325,20,285.934606
-11.093224,18,285.989015
-11.765456,19,286.047203
-11.580197,19,286.105238
-11.062358,18,286.159137
-11.102791,18,286.213765
-12.49745,21,286.277312
-11.069166,18,286.331863
-11.162013,18,286.386143
-11.067769,17,286.437185
-11.832273,20,286.497695
-12.186723,20,286.558179
-11.259638,19,286.615894
-11.168603,18,286.670024
-11.211511,17,286.722378
-11.274698,18,286.776529
-11.38361,18,286.831005
-11.335162,18,286.885909
-10.918195,18,286.940586
-11.661381,20,287.000704
-11.464358,18,287.055001
-11.463499,18,287.776479
-11.279403,18,287.834889
-11.533846,20,288.245402
-11.419233,19,288.307658
-11.134974,18,288.366686
-11.169967,18,288.425185
-11.152645,18,288.483515
-11.476639,19,288.54553
-11.3717,18,288.603956
-11.984051,20,288.668725
-11.238199,19,288.730528
-11.042206,18,288.789282
-10.870785,18,288.848871
-10.883735,18,288.907347
-11.508856,20,288.972576
-11.194623,18,289.030672
-10.778515,18,289.08855
-11.589184,19,289.150414
-11.133244,19,289.212095
-11.063887,18,289.270483
-11.356219,18,289.329516
-11.010907,18,289.388021
-11.632803,19,289.449581
-13.238682,22,289.521026
-11.157404,18,289.579982
-11.384792,18,289.63837
-10.875377,18,289.696813
-11.346987,17,289.752181
-11.33183,19,289.813959
-11.229755,18,289.872717
-11.21922,18,289.931508
-11.296711,18,289.990533
-11.031774,18,290.049371
-11.769062,19,290.111237
-11.971202,20,290.177339
-11.1891,18,290.235542
-11.054025,18,290.644587
-11.502229,19,290.70645
-11.160468,18,290.765276
-11.353806,18,290.824071
-11.304786,17,290.879565
-11.522798,19,290.941898
-10.881917,18,291.000893
-11.172888,18,291.059836
-11.041952,18,291.11833
-11.37522,19,291.181327
-11.848059,19,291.243392
-10.95556,18,291.302114
-12.630892,22,291.374246
-11.558215,19,291.436864
-11.042107,18,291.499666
-11.204592,18,291.555282
-11.068681,18,291.610773
-11.111423,18,291.665989
-11.632179,18,291.720831
-10.983716,18,292.641733
-10.914242,18,292.697105
-11.122781,19,292.754614
-11.629862,19,292.814047
-11.426472,19,292.871508
-11.379439,19,292.929878
-11.506283,19,292.991398
-11.198726,18,293.046438
-11.792733,20,293.106919
-11.536341,19,293.164432
-11.391129,19,293.22297
-11.529422,18,293.277205
-11.534486,19,293.334808
-11.168691,18,293.389499
-11.165326,18,293.770306
-11.332891,18,293.826799
-11.305372,18,293.881471
-11.251334,19,293.940852
-11.138877,18,293.996235
-10.765851,18,294.051038
-10.946473,18,294.105271
-10.83335,17,294.156218
-11.321339,18,294.211606
-11.693762,19,294.269639
-11.941219,20,294.33176
-11.269588,17,294.383205
-11.41069,18,294.438917
-10.973137,18,294.49318
-11.42966,19,294.551747
-11.194969,18,294.607082
-11.46855,19,294.665068
-11.320966,18,294.7193
-11.493624,19,294.77643
-11.380652,18,294.83214
-10.811258,17,294.883606
-11.363797,19,294.941035
-11.137638,19,294.998763
-11.016671,18,295.054803
-11.063249,18,295.1092
-11.257926,18,295.163928
-11.210015,18,295.219278
-10.930239,18,295.273949
-11.343144,18,295.328324
-11.321629,19,295.385357
-11.140334,19,295.443903
-11.244548,18,295.498527
-10.915612,18,295.553857
-11.252132,18,295.609013
-11.028763,18,295.663912
-11.475452,19,296.045125
-13.079634,22,296.1122
-11.537921,19,296.16994
-11.295999,18,296.225188
-11.292415,18,296.279588
-11.347316,17,296.330772
-11.350102,18,296.385464
-11.254681,18,297.17261
-11.516691,18,297.227252
-11.435632,19,297.284782
