#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.6,6,296.213364
-5.6,6,296.232496
-5.6,6,296.251607
-5.6,6,296.270607
-5.6,6,296.28964
-5.6,6,296.308779
-5.6,6,296.327858
-5.6,6,296.347114
-5.6,6,296.366195
-5.6,6,296.385266
-5.6,6,296.404337
-5.6,6,296.423309
-5.6,6,296.442218
-5.6,6,296.461166
-5.6,6,296.480082
-5.6,6,296.499016
-5.6,6,296.517979
-5.6,6,296.537272
-5.6,6,296.556277
-5.6,6,296.575234
-5.6,6,296.594165
-5.6,6,296.613226
-5.6,6,296.632155
-5.6,6,296.651058
-5.6,6,296.670058
-5.6,6,296.689053
-5.6,6,296.708064
-5.6,6,296.727027
-5.6,6,296.745946
-5.6,6,296.764885
-5.7,7,296.786799
-5.6,6,296.8058
-5.6,6,296.825005
-5.6,6,296.844139
-5.6,6,296.863195
-5.6,6,296.88215
-5.6,6,296.901125
-5.6,6,296.920202
-5.6,6,296.939495
-5.6,6,296.958489
-5.6,6,296.977448
-5.6,6,296.996678
-5.6,6,297.0158
-5.6,6,297.035058
-5.6,6,297.054277
-5.6,6,297.073359
-5.6,6,297.092429
-5.6,6,297.111443
-5.6,6,297.130453
-5.6,6,297.149423
-5.6,6,297.168386
-5.6,6,297.187449
-5.6,6,297.206456
-5.6,6,297.225371
-5.6,6,297.244354
-5.6,6,297.263299
-5.6,6,297.282349
-5.6,6,297.301367
-5.6,6,297.320456
-5.6,6,297.3394
-5.6,6,297.358397
-5.6,6,297.377379
-5.6,6,297.396413
-5.6,6,297.415493
-5.6,6,297.434441
-5.6,6,297.453412
-5.6,6,297.472228
-5.6,6,297.491149
-5.6,6,297.510271
-5.6,6,297.529341
-5.6,6,297.548453
-5.6,6,297.567452
-5.6,6,297.586431
-5.6,6,297.605412
-5.6,6,297.624333
-5.6,6,297.643265
-5.6,6,297.662094
-5.6,6,297.680962
-5.7,7,297.702861
-5.6,6,297.721743
-5.6,6,297.740663
-5.6,6,297.759628
-5.6,6,297.778535
-5.6,6,297.797362
-5.6,6,298.444129
-5.6,6,298.466039
-5.6,6,298.485148
-5.6,6,298.504211
-5.6,6,298.639212
-5.6,6,298.658536
-5.6,6,298.677853
-5.6,6,298.697003
-5.6,6,298.71605
-5.6,6,298.7351
-5.6,6,298.754295
-5.6,6,298.773276
-5.6,6,298.792275
-5.6,6,298.811321
-5.6,6,298.830335
-5.6,6,298.849323
-5.6,6,298.868345
-5.6,6,298.887333
-5.6,6,298.90634
-5.7,7,298.928433
-5.6,6,298.94746
-5.6,6,298.966381
-5.6,6,298.985367
-5.6,6,299.004275
-5.6,6,299.023441
-5.6,6,299.042489
-5.6,6,299.061499
-5.6,6,299.080433
-5.6,6,299.099426
-5.6,6,299.11829
-5.6,6,299.137219
-5.6,6,299.156112
-5.6,6,299.17519
-5.7,7,299.197942
-5.6,6,299.21717
-5.6,6,299.23647
-5.6,6,299.25579
-5.6,6,299.274812
-5.6,6,299.293755
-5.6,6,299.312883
-5.7,7,299.334891
-5.6,6,299.354045
-5.6,6,299.373021
-5.6,6,299.391973
-5.6,6,299.41099
-5.6,6,299.429896
-5.6,6,299.448751
-5.6,6,299.467751
-5.6,6,299.486739
-5.6,6,299.505698
-5.6,6,299.524711
-5.6,6,299.543667
-5.6,6,299.562717
-5.6,6,299.581646
-5.6,6,299.60055
-5.6,6,299.619519
-5.6,6,299.638549
-5.6,6,299.657421
-5.6,6,299.676344
-5.6,6,299.695344
-5.6,6,299.714327
-5.6,6,299.733291
-5.6,6,299.752266
-5.6,6,299.771227
-5.6,6,299.790116
-5.6,6,299.809088
-5.6,6,299.828079
-5.6,6,299.846889
-5.6,6,299.86583
-5.7,7,299.887969
-5.6,6,299.906928
-5.6,6,299.925729
-5.6,6,299.944746
-5.6,6,299.963733
-5.6,6,299.982695
-5.6,6,300.001695
-5.6,6,300.020603
-5.6,6,300.039652
-5.6,6,300.058589
-5.6,6,300.077492
-5.7,7,300.099634
-5.6,6,300.118523
-5.6,6,300.137476
-5.6,6,300.156517
-5.6,6,300.175313
-5.6,6,300.194207
-5.6,6,300.213148
-5.6,6,300.23207
-5.6,6,300.251026
-5.6,6,300.26997
-5.7,7,300.292304
-5.6,6,300.311364
-5.6,6,300.330256
-5.6,6,300.349159
-5.6,6,300.368152
-5.6,6,300.38721
-5.6,6,300.406143
-5.6,6,300.425064
-5.6,6,300.443997
-5.6,6,300.46297
-5.6,6,300.481858
-5.6,6,300.500752
-5.6,6,300.519681
-5.6,6,300.538792
-5.6,6,300.558082
-5.6,6,300.576999
-5.6,6,300.595905
-5.6,6,300.72987
-5.6,6,300.749378
-5.6,6,300.768718
-5.6,6,300.787765
-5.6,6,300.806849
-5.6,6,300.825758
-5.6,6,300.844743
-5.6,6,300.86374
-5.6,6,300.882676
-5.6,6,300.901606
-5.6,6,300.920551
-5.6,6,300.93949
-5.7,7,300.961573
-5.6,6,300.980516
-5.6,6,300.999424
-5.6,6,301.018429
-5.6,6,301.03792
-5.6,6,301.05695
-5.6,6,301.075841
-5.6,6,301.094886
-5.6,6,301.113844
-5.7,7,301.135744
-5.6,6,301.154944
-5.6,6,301.17387
-5.6,6,301.192793
-5.6,6,301.21178
-5.6,6,301.230688
-5.6,6,301.249631
-5.6,6,301.268641
-5.6,6,301.287617
-5.6,6,301.306685
-5.6,6,301.325723
-5.6,6,301.344766
-5.6,6,301.363683
-5.6,6,301.382665
-5.6,6,301.40167
-5.6,6,301.420668
-5.6,6,301.439641
-5.6,6,301.458624
-5.6,6,301.477649
-5.6,6,301.496642
-5.7,7,301.51873
-5.6,6,301.537936
-5.6,6,301.557163
-5.6,6,301.576125
-5.6,6,301.595115
-5.6,6,301.614082
-5.6,6,301.633097
-5.6,6,301.652093
-5.6,6,301.671054
-5.6,6,301.690047
-5.6,6,301.709036
-5.6,6,301.727976
-5.6,6,301.747094
-5.6,6,301.76625
-5.6,6,301.785158
-5.6,6,301.804217
-5.6,6,301.823224
-5.6,6,301.842275
-5.6,6,301.861302
-5.6,6,301.8803
-5.6,6,301.899365
-5.6,6,302.587543
-5.6,6,302.607011
-5.6,6,302.627018
-5.6,6,302.646109
-5.6,6,302.66741
-5.6,6,302.686525
-5.6,6,302.705672
-5.6,6,302.72481
-5.6,6,302.743885
-5.6,6,302.763028
-5.6,6,302.782214
-5.6,6,302.8013
-5.6,6,302.820384
-5.6,6,302.839459
-5.6,6,302.858604
-5.6,6,302.877673
-5.6,6,302.896755
-5.6,6,302.915837
-5.6,6,302.934953
-5.6,6,302.95418
-5.6,6,302.973469
-5.6,6,302.992632
-5.6,6,303.011716
-5.6,6,303.03096
-5.6,6,303.050166
-5.6,6,303.069344
-5.6,6,303.088463
-5.7,7,303.110529
-5.6,6,303.129667
-5.6,6,303.148785
-5.6,6,303.168017
-5.6,6,303.187193
-5.6,6,303.206347
-5.6,6,303.225456
-5.6,6,303.244544
-5.6,6,303.263725
-5.6,6,303.282898
-5.6,6,303.302104
-5.6,6,303.321187
-5.6,6,303.340289
-5.6,6,303.359371
-5.6,6,303.612705
-5.6,6,303.632047
-5.6,6,303.651543
-5.6,6,303.671156
-5.6,6,303.690211
-5.6,6,303.709234
-5.6,6,303.728389
-5.6,6,303.747389
-5.6,6,303.766393
-5.6,6,303.785421
-5.6,6,303.804499
-5.6,6,303.823416
-5.6,6,303.842321
-5.6,6,303.861315
-5.6,6,303.880292
-5.6,6,303.899208
-5.6,6,303.918129
-5.6,6,303.937052
-5.6,6,303.956091
-5.6,6,303.975037
-5.6,6,303.993992
-5.6,6,304.012986
-5.6,6,304.032004
-5.6,6,304.051029
-5.6,6,304.06993
-5.6,6,304.08888
-5.6,6,304.107896
-5.6,6,304.126685
-5.6,6,304.145659
-5.7,7,304.16812
-5.6,6,304.187149
-5.6,6,304.206099
-5.6,6,304.225021
-5.6,6,304.244045
-5.6,6,304.263102
-5.6,6,304.282032
-5.6,6,304.300971
-5.6,6,304.319897
-5.6,6,304.338826
-5.6,6,304.357765
-5.6,6,304.376818
-5.6,6,304.395806
-5.6,6,304.414834
-5.6,6,304.433862
-5.6,6,304.452848
-5.6,6,304.471835
-5.6,6,304.490826
-5.6,6,304.509839
-5.6,6,304.528833
-5.6,6,304.547862
-5.6,6,304.566859
-5.6,6,304.585835
-5.6,6,304.604796
-5.6,6,304.623757
-5.6,6,304.642799
-5.6,6,304.661776
-5.6,6,304.680851
-5.6,6,304.6998
-5.6,6,304.718796
-5.6,6,304.737835
-5.6,6,304.75691
-5.6,6,304.775923
-5.6,6,304.794965
-5.6,6,304.813981
-5.6,6,304.832939
-5.6,6,304.851962
-5.6,6,304.870958
-5.6,6,304.889944
-5.6,6,304.908739
-5.6,6,304.927808
-5.6,6,304.946826
-5.6,6,304.965813
-5.6,6,304.984733
-5.6,6,305.003732
-5.6,6,305.022705
-5.6,6,305.041682
-5.6,6,305.060724
-5.6,6,305.079803
-5.6,6,305.098837
-5.6,6,305.117898
-5.6,6,305.136987
-5.6,6,305.156044
-5.6,6,305.175237
-5.6,6,305.194274
-5.6,6,305.213281
-5.6,6,305.232309
-5.6,6,305.251292
-5.6,6,305.270195
-5.6,6,305.289206
-5.6,6,305.308236
-5.6,6,305.327148
-5.6,6,305.346004
-5.6,6,305.365138
-5.6,6,305.384129
-5.6,6,305.403117
-5.6,6,305.42209
-5.6,6,305.441053
-5.6,6,305.460005
-5.6,6,305.478985
-5.6,6,305.497941
-5.6,6,305.516976
-5.6,6,305.53608
-5.6,6,305.555111
-5.6,6,305.57408
-5.6,6,305.708694
-5.6,6,305.727752
-5.6,6,305.747303
-5.6,6,305.766305
-5.6,6,305.785368
-5.6,6,305.804499
-5.6,6,305.823526
-5.6,6,305.842525
-5.6,6,305.861547
-5.6,6,305.880576
-5.6,6,305.899534
-5.6,6,305.918473
-5.6,6,305.937509
-5.6,6,305.956614
-5.6,6,305.975606
-5.6,6,305.994524
-5.6,6,306.013387
-5.6,6,306.032387
-5.6,6,306.051381
-5.6,6,306.070334
-5.6,6,306.089161
-5.6,6,306.10825
-5.6,6,306.12716
-5.6,6,306.146124
-5.6,6,306.165172
-5.6,6,306.184373
-5.6,6,306.8046
-5.6,6,306.824426
-5.6,6,306.843631
-5.6,6,306.862753
-5.6,6,306.882001
-5.6,6,306.900891
-5.6,6,306.919973
-5.6,6,306.938966
-5.6,6,306.957985
-5.6,6,306.977094
-5.6,6,306.996109
-5.6,6,307.015104
-5.6,6,307.034037
-5.6,6,307.052872
-5.6,6,307.071902
-5.6,6,307.090864
-5.6,6,307.109861
-5.6,6,307.128897
-5.6,6,307.147923
-5.6,6,307.166902
-5.6,6,307.185859
-5.6,6,307.20479
-5.6,6,307.223745
-5.6,6,307.242659
-5.6,6,307.261476
-5.6,6,307.280359
-5.6,6,307.2993
-5.6,6,307.318196
-5.6,6,307.337042
-5.6,6,307.355936
-5.6,6,307.374883
-5.6,6,307.394029
-5.6,6,307.412905
-5.6,6,307.43176
-5.6,6,307.450656
-5.6,6,307.469462
-5.6,6,307.488326
-5.6,6,307.507204
-5.6,6,307.526147
-5.6,6,307.545088
-5.6,6,307.563995
-5.6,6,307.583001
-5.6,6,307.60195
-5.6,6,307.620824
-5.6,6,307.639775
-5.6,6,307.658701
-5.6,6,307.677682
-5.6,6,307.696617
-5.6,6,307.715466
-5.6,6,307.734386
-5.6,6,307.753391
-5.6,6,307.772249
-5.6,6,307.791136
-5.6,6,307.810128
-5.6,6,307.829161
-5.6,6,307.848187
-5.6,6,307.867224
-5.6,6,307.886462
-5.6,6,307.90547
-5.6,6,307.924449
-5.6,6,307.943375
-5.6,6,307.962368
-5.6,6,307.981341
-5.6,6,308.000268
-5.6,6,308.019222
-5.6,6,308.038248
-5.6,6,308.057187
-5.6,6,308.076117
-5.6,6,308.094946
-5.6,6,308.113979
-5.6,6,308.133001
-5.6,6,308.151982
-5.6,6,308.17094
-5.6,6,308.189906
-5.6,6,308.208897
-5.6,6,308.22787
-5.6,6,308.246821
-5.6,6,308.265951
-5.6,6,308.28504
-5.6,6,308.422602
-5.6,6,308.441977
-5.6,6,308.461132
-5.6,6,308.48016
-5.6,6,308.499123
-5.6,6,308.518067
-5.6,6,308.537001
-5.6,6,308.55599
-5.6,6,308.574931
-5.6,6,308.593892
-5.6,6,308.612884
-5.6,6,308.63189
-5.6,6,308.650811
-5.6,6,308.669787
-5.6,6,308.68873
-5.6,6,308.707769
-5.6,6,308.726707
-5.6,6,308.745654
-5.6,6,308.764634
-5.6,6,308.783616
-5.6,6,308.802656
-5.6,6,308.821649
-5.6,6,308.840653
-5.6,6,308.85969
-5.6,6,308.878686
-5.6,6,308.898963
-5.6,6,308.918516
-5.6,6,308.93762
-5.6,6,308.956654
-5.6,6,308.975662
-5.6,6,308.994704
-5.6,6,309.013721
-5.6,6,309.032743
-5.6,6,309.051916
-5.6,6,309.070965
-5.6,6,309.089947
-5.6,6,309.108861
-5.6,6,309.127879
-5.6,6,309.146939
-5.6,6,309.165811
-5.6,6,309.184805
-5.6,6,309.203716
-5.6,6,309.222733
-5.6,6,309.241762
-5.6,6,309.260718
-5.6,6,309.279749
-5.6,6,309.298764
-5.6,6,309.317725
-5.6,6,309.336679
-5.6,6,309.355691
-5.6,6,309.37468
-5.6,6,309.394044
-5.6,6,309.413025
-5.6,6,309.43197
-5.6,6,309.451008
-5.6,6,309.469986
-5.6,6,309.488942
-5.6,6,309.507897
-5.6,6,309.526912
-5.6,6,309.545954
-5.6,6,309.564836
-5.6,6,309.583757
-5.6,6,309.60285
-5.6,6,309.62188
-5.6,6,309.640915
-5.6,6,309.659883
-5.6,6,309.678833
-5.6,6,309.69778
-5.6,6,309.71652
-5.6,6,309.735294
-5.6,6,309.754182
-5.6,6,309.773046
-5.6,6,309.791909
-5.6,6,309.810869
-5.6,6,309.829866
-5.6,6,309.848739
-5.6,6,309.867602
-5.6,6,309.886775
-5.6,6,309.905722
-5.6,6,309.924705
-5.6,6,309.943534
-5.6,6,309.962517
-5.6,6,309.981457
-5.6,6,310.000419
-5.6,6,310.01913
-5.6,6,310.038059
-5.6,6,310.057048
-5.6,6,310.075983
-5.6,6,310.095032
-5.6,6,310.114089
-5.7,7,310.136314
-5.6,6,310.880623
-5.6,6,310.899848
-5.6,6,310.91908
-5.6,6,310.938138
-5.6,6,310.957433
-5.6,6,310.976809
-5.6,6,310.995942
-5.6,6,311.015154
-5.6,6,311.034382
-5.6,6,311.053388
-5.6,6,311.072338
-5.6,6,311.091147
-5.6,6,311.110097
-5.6,6,311.245042
-5.6,6,311.26475
-5.6,6,311.283881
-5.6,6,311.302936
-5.6,6,311.321874
-5.6,6,311.340926
-5.6,6,311.360046
-5.6,6,311.379041
-5.6,6,311.398047
-5.6,6,311.417047
-5.6,6,311.436484
-5.6,6,311.455701
-5.6,6,311.474692
-5.6,6,311.493701
-5.6,6,311.512764
-5.6,6,311.53178
-5.6,6,311.550762
-5.6,6,311.570084
-5.6,6,311.588985
-5.6,6,311.607927
-5.6,6,311.626895
-5.6,6,311.645877
-5.6,6,311.664836
-5.6,6,311.683776
-5.6,6,311.702724
-5.6,6,311.721744
-5.6,6,311.74074
-5.6,6,311.759662
-5.6,6,311.778657
-5.6,6,311.797662
-5.6,6,311.816632
-5.6,6,311.83543
-5.6,6,311.854277
-5.6,6,311.873243
-5.6,6,311.892254
-5.6,6,311.911118
-5.6,6,311.930068
-5.6,6,311.949068
-5.6,6,311.968258
-5.7,7,311.990615
-5.6,6,312.009552
-5.6,6,312.02893
-5.6,6,312.048048
-5.6,6,312.066899
-5.6,6,312.085889
-5.6,6,312.104952
-5.6,6,312.123977
-5.6,6,312.142947
-5.6,6,312.161875
-5.6,6,312.180897
-5.6,6,312.199873
-5.6,6,312.218846
-5.6,6,312.237804
-5.6,6,312.256807
-5.6,6,312.275819
-5.6,6,312.294813
-5.6,6,312.313817
-5.6,6,312.332841
-5.6,6,312.351779
-5.6,6,312.370815
-5.6,6,312.389725
-5.6,6,312.408692
-5.6,6,312.427695
-5.6,6,312.446543
-5.6,6,312.466288
-5.6,6,312.485788
-5.6,6,312.505011
-5.6,6,312.52424
-5.6,6,312.543476
-5.6,6,312.56278
-5.6,6,312.581939
-5.6,6,312.601178
-5.6,6,312.620435
-5.6,6,312.639793
-5.6,6,312.659025
-5.6,6,312.678248
-5.6,6,312.697448
-5.6,6,312.716646
-5.6,6,312.735796
-5.6,6,312.754894
-5.6,6,312.774069
-5.6,6,312.793236
-5.6,6,312.812397
-5.6,6,312.831533
-5.6,6,312.85069
-5.6,6,312.869825
-5.6,6,312.888855
-5.6,6,312.907986
-5.6,6,312.927223
-5.6,6,312.94633
-5.6,6,312.96561
-5.6,6,312.984781
-5.6,6,313.003838
-5.6,6,313.023091
-5.6,6,313.042301
-5.6,6,313.06155
-5.6,6,313.080804
-5.6,6,313.100069
-5.6,6,313.119231
-5.6,6,313.138422
-5.6,6,313.157604
-5.6,6,313.176795
-5.6,6,313.195972
-5.6,6,313.215125
-5.6,6,313.350447
-5.6,6,313.370238
-5.6,6,313.389668
-5.6,6,313.409139
-5.6,6,313.428118
-5.6,6,313.447206
-5.6,6,313.466308
-5.6,6,313.485479
-5.6,6,313.504568
-5.6,6,313.523714
-5.6,6,313.542713
-5.6,6,313.561735
-5.6,6,313.580758
-5.6,6,313.599779
-5.6,6,313.618735
-5.6,6,313.637557
-5.6,6,313.656555
-5.6,6,313.675588
-5.6,6,313.694564
-5.6,6,313.713518
-5.6,6,313.73254
-5.6,6,313.751514
-5.6,6,313.770515
-5.6,6,313.789404
-5.6,6,313.808401
-5.6,6,313.827686
-5.6,6,313.846899
-5.6,6,313.865845
-5.6,6,313.884934
-5.6,6,313.903932
-5.6,6,313.922922
-5.6,6,313.941927
-5.6,6,313.961067
-5.6,6,313.980138
-5.6,6,313.99911
-5.6,6,314.018023
-5.6,6,314.036992
-5.6,6,314.056075
-5.6,6,314.075057
-5.6,6,314.09409
-5.6,6,314.113042
-5.6,6,314.132023
-5.6,6,314.151
-5.6,6,314.170031
-5.6,6,314.189017
-5.6,6,314.208005
-5.6,6,314.227025
-5.6,6,314.24607
-5.6,6,314.265114
-5.6,6,314.284065
-5.6,6,314.303004
-5.6,6,314.321999
-5.6,6,314.340915
-5.6,6,314.360059
-5.6,6,314.977903
-5.6,6,314.997434
-5.6,6,315.016735
-5.6,6,315.036243
-5.6,6,315.055558
-5.6,6,315.074781
-5.6,6,315.093956
-5.6,6,315.113017
-5.6,6,315.13228
-5.6,6,315.151409
-5.6,6,315.170513
-5.6,6,315.189688
-5.6,6,315.208814
-5.6,6,315.227956
-5.6,6,315.247122
-5.6,6,315.266251
-5.6,6,315.285385
-5.6,6,315.30448
-5.6,6,315.32363
-5.6,6,315.342793
-5.6,6,315.36193
-5.6,6,315.381125
-5.6,6,315.400252
-5.6,6,315.41935
-5.6,6,315.438459
-5.6,6,315.457533
-5.6,6,315.476633
-5.6,6,315.495701
-5.6,6,315.514738
-5.6,6,315.533784
-5.6,6,315.555792
-5.6,6,315.574732
-5.6,6,315.593533
-5.6,6,315.612526
-5.6,6,315.631529
-5.6,6,315.650471
-5.6,6,315.6694
-5.6,6,315.688387
-5.6,6,315.707322
-5.6,6,315.726283
-5.6,6,315.745172
-5.6,6,315.764137
-5.6,6,315.783057
-5.6,6,315.801934
-5.6,6,315.820876
-5.6,6,315.839926
-5.6,6,315.858855
-5.6,6,315.877815
-5.6,6,315.896755
-5.6,6,315.915738
-5.6,6,316.05046
-5.6,6,316.069949
-5.6,6,316.089333
-5.6,6,316.108643
-5.6,6,316.127764
-5.6,6,316.146756
-5.6,6,316.165994
-5.6,6,316.185185
-5.6,6,316.204437
-5.6,6,316.223619
-5.6,6,316.242986
-5.6,6,316.262284
-5.6,6,316.281497
-5.6,6,316.300637
-5.6,6,316.319732
-5.6,6,316.3389
-5.6,6,316.35809
-5.6,6,316.37728
-5.6,6,316.396442
-5.6,6,316.415659
-5.6,6,316.434795
-5.6,6,316.45389
-5.6,6,316.473081
-5.6,6,316.49228
-5.6,6,316.511514
-5.6,6,316.530667
-5.6,6,316.549983
-5.6,6,316.569295
-5.6,6,316.58849
-5.6,6,316.607647
-5.6,6,316.626878
-5.6,6,316.646149
-5.6,6,316.665409
-5.6,6,316.684573
-5.6,6,316.703828
-5.6,6,316.723129
-5.6,6,316.742315
-5.6,6,316.761522
-5.6,6,316.780659
-5.6,6,316.799968
-5.6,6,316.819137
-5.6,6,316.838453
-5.6,6,316.857599
-5.6,6,316.876883
-5.6,6,316.896031
-5.6,6,316.915189
-5.7,7,316.937538
-5.6,6,316.956786
-5.6,6,316.975994
-5.6,6,316.995056
-5.6,6,317.013994
-5.6,6,317.033024
-5.6,6,317.052117
-5.6,6,317.071152
-5.6,6,317.090239
-5.6,6,317.109248
-5.6,6,317.128182
-5.6,6,317.147151
-5.6,6,317.166171
-5.6,6,317.185174
-5.6,6,317.204074
-5.6,6,317.222869
-5.6,6,317.241925
-5.6,6,317.260938
-5.6,6,317.279885
-5.6,6,317.298937
-5.6,6,317.317959
-5.6,6,317.336927
-5.6,6,317.355911
-5.6,6,317.374873
-5.6,6,317.393888
-5.6,6,317.412916
-5.6,6,317.431953
-5.6,6,317.451154
-5.6,6,317.47013
-5.6,6,317.489207
-5.6,6,317.508154
-5.6,6,317.527082
-5.6,6,317.546138
-5.6,6,317.565609
-5.6,6,317.584556
-5.6,6,317.603517
-5.6,6,317.622604
-5.6,6,317.641613
-5.6,6,317.660586
-5.6,6,317.679629
-5.6,6,317.698687
-5.6,6,317.717693
-5.6,6,317.736742
-5.6,6,317.755729
-5.6,6,317.774736
-5.6,6,317.79375
-5.6,6,317.812768
-5.6,6,317.831762
-5.6,6,317.850756
-5.6,6,317.869769
-5.6,6,317.888552
-5.6,6,317.907578
-5.6,6,317.926598
-5.6,6,317.945583
-5.6,6,317.964583
-5.6,6,317.98352
-5.6,6,318.002498
-5.6,6,318.021468
-5.6,6,318.156993
-5.6,6,318.176574
-5.6,6,318.19591
-5.6,6,318.21503
-5.6,6,318.234119
-5.6,6,318.253077
-5.6,6,318.272144
-5.6,6,318.291203
-5.6,6,318.31025
-5.6,6,318.329284
-5.6,6,318.348322
-5.6,6,318.367253
-5.6,6,318.386222
-5.6,6,318.405147
-5.6,6,318.424186
-5.7,7,318.446236
-5.6,6,319.033265
-5.6,6,319.053722
-5.6,6,319.072783
-5.6,6,319.09179
-5.6,6,319.11084
-5.6,6,319.12987
-5.6,6,319.148896
-5.6,6,319.167864
-5.6,6,319.186851
-5.6,6,319.205806
-5.6,6,319.224746
-5.6,6,319.243951
-5.6,6,319.263028
-5.6,6,319.282109
-5.6,6,319.30112
-5.6,6,319.320177
-5.6,6,319.339251
-5.6,6,319.358332
-5.6,6,319.377314
-5.6,6,319.396265
-5.6,6,319.415283
-5.6,6,319.434259
-5.6,6,319.45328
-5.6,6,319.472488
-5.6,6,319.491529
-5.6,6,319.51054
-5.6,6,319.529633
-5.6,6,319.548768
-5.6,6,319.567777
-5.6,6,319.586849
-5.6,6,319.606055
-5.6,6,319.62511
-5.6,6,319.644171
-5.6,6,319.663321
-5.6,6,319.682361
-5.6,6,319.701365
-5.6,6,319.720387
-5.6,6,319.739447
-5.6,6,319.758477
-5.6,6,319.77744
-5.6,6,319.796453
-5.6,6,319.815545
-5.6,6,319.834498
-5.6,6,319.853823
-5.6,6,319.872829
-5.6,6,319.89197
-5.6,6,319.910979
-5.6,6,319.929888
-5.6,6,319.94889
-5.6,6,319.967986
-5.6,6,319.987017
-5.6,6,320.006073
-5.6,6,320.025152
-5.6,6,320.044298
-5.6,6,320.063301
-5.6,6,320.082333
-5.6,6,320.101347
-5.6,6,320.12063
-5.6,6,320.139702
-5.6,6,320.158717
-5.6,6,320.17782
-5.6,6,320.1969
-5.6,6,320.215868
-5.6,6,320.234916
-5.6,6,320.253884
-5.6,6,320.272964
-5.6,6,320.291967
-5.6,6,320.311003
-5.6,6,320.330105
-5.6,6,320.349185
-5.6,6,320.368339
-5.6,6,320.387383
-5.6,6,320.406428
-5.6,6,320.425475
-5.6,6,320.444824
-5.6,6,320.463894
-5.6,6,320.483112
-5.6,6,320.502163
-5.6,6,320.521201
-5.6,6,320.540116
-5.6,6,320.564894
-5.6,6,320.584333
-5.6,6,320.60337
-5.6,6,320.622576
-5.6,6,320.641569
-5.6,6,320.660468
-5.6,6,320.679394
-5.6,6,320.698386
-5.6,6,320.832854
-5.6,6,320.852491
-5.7,7,320.874808
-5.6,6,320.893881
-5.6,6,320.912903
-5.6,6,320.931932
-5.6,6,320.95091
-5.6,6,320.970167
-5.6,6,320.989135
-5.6,6,321.008199
-5.6,6,321.027282
-5.6,6,321.046499
-5.6,6,321.065549
-5.6,6,321.084581
-5.6,6,321.103626
-5.6,6,321.122856
-5.6,6,321.141889
-5.6,6,321.160997
-5.6,6,321.180023
-5.6,6,321.199056
-5.6,6,321.218058
-5.6,6,321.237074
-5.6,6,321.256052
-5.6,6,321.275049
-5.6,6,321.294076
-5.6,6,321.313112
-5.6,6,321.332118
-5.6,6,321.351126
-5.6,6,321.370171
-5.6,6,321.389143
-5.6,6,321.408145
-5.6,6,321.427214
-5.6,6,321.446273
-5.6,6,321.465344
-5.6,6,321.484387
-5.6,6,321.503386
-5.6,6,321.52239
-5.6,6,321.541408
-5.6,6,321.560315
-5.6,6,321.579594
-5.6,6,321.598677
-5.6,6,321.617874
-5.7,7,321.640015
-5.6,6,321.65913
-5.6,6,321.678242
-5.6,6,321.697301
-5.6,6,321.716334
-5.6,6,321.735375
-5.6,6,321.754345
-5.6,6,321.773287
-5.6,6,321.792272
-5.6,6,321.811196
-5.6,6,321.830161
-5.6,6,321.84913
-5.6,6,321.868111
-5.6,6,321.887067
-5.6,6,321.906059
-5.6,6,321.924998
-5.6,6,321.94395
-5.6,6,321.962882
-5.6,6,321.981879
-5.6,6,322.000839
-5.6,6,322.019702
-5.6,6,322.03865
-5.6,6,322.057743
-5.6,6,322.077262
-5.6,6,322.096392
-5.6,6,322.115748
-5.6,6,322.134835
-5.6,6,322.153863
-5.6,6,322.172851
-5.6,6,322.191785
-5.6,6,322.210784
-5.6,6,322.229652
-5.6,6,322.248798
-5.6,6,322.267874
-5.6,6,322.286992
-5.6,6,322.305963
-5.6,6,322.324957
-5.6,6,322.343901
-5.6,6,322.362887
-5.6,6,322.381937
-5.6,6,322.99488
-5.6,6,323.016524
-5.6,6,323.035886
-5.6,6,323.05483
-5.6,6,323.074013
-5.6,6,323.093054
-5.6,6,323.112056
-5.6,6,323.131229
-5.6,6,323.150284
-5.6,6,323.1693
-5.6,6,323.188422
-5.6,6,323.207385
-5.6,6,323.226388
-5.6,6,323.2454
-5.6,6,323.264429
-5.6,6,323.283435
-5.6,6,323.302453
-5.6,6,323.321557
-5.6,6,323.340641
-5.6,6,323.359662
-5.6,6,323.378731
-5.6,6,323.397914
-5.6,6,323.64579
-5.6,6,323.665445
-5.6,6,323.684582
-5.6,6,323.703756
-5.7,7,323.726033
-5.6,6,323.745005
-5.6,6,323.763994
-5.6,6,323.783026
-5.6,6,323.802044
-5.6,6,323.821077
-5.6,6,323.84017
-5.6,6,323.859296
-5.6,6,323.878318
-5.6,6,323.897426
-5.6,6,323.916446
-5.6,6,323.935483
-5.6,6,323.954562
-5.6,6,323.973465
-5.6,6,323.99257
-5.6,6,324.011661
-5.6,6,324.030714
-5.6,6,324.049949
-5.6,6,324.069145
-5.6,6,324.088441
-5.6,6,324.107403
-5.6,6,324.126426
-5.6,6,324.14551
-5.6,6,324.164561
-5.6,6,324.183666
-5.6,6,324.202686
-5.6,6,324.221747
-5.6,6,324.240823
-5.6,6,324.259713
-5.6,6,324.278739
-5.6,6,324.29783
-5.6,6,324.316848
-5.6,6,324.33587
