#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-11.365796,18,206.974902
-11.940958,19,207.035788
-11.288625,18,207.093405
-11.697401,18,207.152151
-12.737551,21,207.219482
-12.646935,20,207.283705
-11.385332,19,207.345803
-12.588607,19,207.407248
-11.749446,18,207.465251
-11.58336,18,207.522866
-11.577359,18,207.580545
-11.572438,18,207.638325
-11.893221,18,207.696009
-12.84885,21,207.763734
-11.592554,18,207.821626
-11.607736,18,207.879829
-13.112113,21,207.947956
-11.557058,19,208.009971
-11.36242,18,208.068507
-11.606119,18,208.126888
-11.753507,18,208.184802
-12.769176,20,208.249223
-11.837004,19,209.009111
-12.611337,21,209.075462
-11.253699,18,209.130093
-11.276637,18,210.111235
-12.083034,19,210.175151
-11.442353,18,210.232822
-11.674917,18,210.290932
-11.351864,18,210.347695
-12.140035,20,210.411426
-11.719622,19,210.471944
-11.391797,18,210.5291
-11.657177,18,210.58726
-12.222169,20,210.651263
-11.327782,18,210.708484
-11.124468,18,210.766328
-11.967359,21,210.833059
-11.575297,18,210.890984
-13.030132,22,210.961248
-11.91388,19,211.02225
-11.544676,18,211.079711
-11.07544,17,211.134086
-11.719572,19,211.195132
-11.672599,19,211.256399
-11.61953,19,211.317002
-13.385474,22,211.387746
-11.552714,18,211.445317
-11.784567,18,211.505913
-11.743839,20,211.57066
-11.966377,20,211.634665
-11.667983,18,211.692199
-11.507696,18,211.749518
-11.551224,19,211.810405
-11.485327,18,211.868304
-11.583132,19,211.928687
-12.502519,20,212.334946
-12.915479,21,212.402941
-11.837588,20,212.466859
-11.738434,20,212.531021
-11.865613,20,212.595741
-11.701729,18,212.653779
-11.529776,18,212.712021
-11.436497,18,212.769326
-11.911131,19,212.8306
-11.461208,18,212.888826
-11.67482,19,212.949892
-12.977635,21,213.017583
-11.692387,19,213.078668
-11.279188,18,213.136477
-11.253409,18,213.19494
-14.128273,23,213.26901
-11.551394,19,213.330186
-11.119184,18,213.387866
-11.653758,19,213.449348
-11.562211,19,213.510519
-12.070282,19,213.570806
-11.732559,19,213.63156
-11.940729,19,213.69255
-11.470627,18,214.481375
-11.677184,18,214.539052
-13.907607,22,214.609912
-12.820274,21,214.677601
-12.294589,19,214.738839
-11.428766,18,214.797151
-11.543078,19,214.859301
-11.582801,19,214.920545
-12.454071,20,214.9853
-12.579793,21,215.389519
-11.830464,18,215.446762
-12.196236,20,215.507932
-11.653617,19,215.566788
-11.408127,18,215.622292
-11.907502,19,215.681584
-11.463195,18,215.736631
-11.565235,18,215.792031
-12.737075,21,215.857348
-11.288834,18,215.911782
-11.51362,18,215.965973
-12.928545,21,216.030735
-11.377871,18,216.086318
-11.643824,19,216.146338
-11.432648,18,216.202747
-11.319377,18,216.260298
-11.542919,18,216.318273
-11.453875,18,216.37589
-11.624646,18,216.433731
-12.724946,20,216.505417
-11.421826,18,216.563314
-12.460786,21,216.63138
-11.417086,18,216.689025
-11.702596,18,216.746711
-11.741185,19,216.808285
-12.429855,19,216.870157
-11.345113,17,216.925454
-11.261865,18,216.983217
-11.546487,18,217.041298
-11.458487,18,217.099298
-11.942371,20,217.163957
-11.356032,18,217.221778
-15.329733,26,217.305775
-11.842961,18,217.708294
-11.639221,18,217.766475
-11.939965,19,217.828436
-11.265201,18,217.887337
-11.65697,18,217.945482
-12.469958,21,218.013105
-11.441647,19,218.074727
-11.36458,18,218.133294
-12.014742,19,218.194833
-11.068221,17,218.248963
-11.123025,18,218.307412
-11.730029,19,218.368023
-11.742906,18,218.426112
-11.101282,17,219.177947
-11.137213,18,219.236065
-11.284678,18,219.294705
-11.581988,18,219.353251
-11.048758,18,219.411689
-11.46625,18,219.470439
-12.268437,20,219.535968
-11.426284,18,219.593862
-11.79647,19,219.655122
-11.439563,18,219.71351
-11.945732,19,219.775762
-11.415539,18,219.834194
-12.604165,20,219.899649
-11.263593,18,219.95751
-12.089275,19,220.0194
-13.089873,21,220.087981
-11.372764,18,220.14607
-10.965556,18,220.203947
-11.672982,18,220.263264
-11.55728,18,220.321109
-11.481957,18,220.378844
-12.443831,21,220.784716
-11.342566,18,220.840862
-11.600588,19,220.902226
-11.451998,18,220.959715
-11.826489,18,221.017487
-11.407131,18,221.075537
-11.515007,18,221.133574
-12.801118,23,221.20688
-11.485808,18,221.264861
-11.937541,19,221.326311
-12.801181,23,221.400364
-12.601653,21,221.467758
-11.322211,18,221.525901
-11.352692,18,221.583847
-11.465588,18,221.641679
-11.408715,18,221.699953
-11.989097,20,221.763149
-11.890274,19,221.822857
-11.701955,19,221.883445
-11.839446,18,221.941856
-11.365152,18,221.999682
-11.233833,18,222.058271
-11.633949,19,222.119799
-11.788604,19,222.180938
-11.357553,18,222.238961
-11.578885,18,222.296618
-11.096586,18,222.355475
-11.455599,18,222.413574
-11.553723,18,222.471438
-11.632508,18,222.52971
-11.852218,19,222.590994
-11.037895,18,222.648881
-11.874638,19,222.710968
-12.943242,20,223.927415
-11.562806,19,223.987648
-11.169716,18,224.0453
-11.065311,18,224.102652
-11.938958,20,224.167469
-11.805042,19,224.228302
-11.268698,18,224.286281
-11.82992,18,224.344862
-11.576307,18,224.403126
-11.583367,19,224.464697
-11.269661,18,224.522704
-13.241395,22,224.593991
-11.427058,18,224.651967
-11.249134,18,224.709873
-11.460072,18,224.76803
-11.106184,18,224.825831
-11.116471,18,224.884138
-11.304047,19,224.945545
-11.262459,18,225.008073
-11.692157,18,225.065314
-12.817736,22,225.136244
-14.69864,28,225.226609
-11.094264,18,225.284932
-11.913598,19,225.345982
-11.444441,18,225.40422
-12.134591,20,225.468896
-11.198269,18,225.526791
-11.022217,18,225.585069
-11.510245,19,225.646036
-11.081813,18,225.704018
-11.163672,19,225.765821
-11.369088,18,225.824136
-11.458258,18,225.881717
-11.364895,18,226.283314
-11.585497,19,226.344568
-11.239788,18,226.403283
-11.582255,18,226.461628
-11.373986,18,226.519737
-11.620298,19,226.581335
-11.747669,19,226.642549
-11.330026,18,226.699931
-11.600767,19,226.761361
-11.697103,19,226.822534
-11.311308,18,226.879797
-11.275391,18,226.937347
-11.288818,18,226.995805
-13.409653,24,227.072925
-11.882927,19,227.134282
-13.130429,22,227.205238
-13.291331,22,227.275687
-11.451091,18,227.333069
-11.83789,19,227.394132
-11.590209,18,227.452107
-11.497398,19,227.51283
-12.648771,22,228.230687
-11.682149,19,228.28835
-11.542266,18,228.343094
-11.373173,18,228.398886
-11.440872,18,228.455046
-11.425452,19,228.515707
-11.492896,18,228.573833
-11.844623,19,228.634878
-11.361937,18,228.692949
-13.740152,25,228.772785
-11.313091,18,228.830745
-11.523658,19,228.89112
-11.943221,19,229.292068
-11.308837,18,229.350711
-11.33793,18,229.408932
-11.167453,18,229.467018
-11.255397,18,229.525291
-11.307087,18,229.582706
-11.639633,18,229.641008
-11.54279,19,229.702114
-11.833759,18,229.759703
-11.411706,18,229.817452
-11.791336,18,229.875163
-11.376186,19,229.935919
-11.457208,18,229.994726
-11.50833,18,230.053007
-13.051633,21,230.120641
-11.463981,18,230.17849
-11.400748,18,230.236594
-11.866296,19,230.297864
-11.737023,19,230.358794
-11.771754,20,230.42344
-12.387163,20,230.487268
-11.190042,18,230.544422
-12.101928,19,230.606107
-12.069715,19,230.668016
-11.380813,18,230.725887
-11.240886,18,230.78326
-11.731481,20,230.847912
-11.829,19,230.9087
-11.518998,18,230.966233
-11.605248,20,231.030581
-11.528633,18,231.088083
-11.53465,18,231.14596
-11.868086,19,231.207239
-12.167101,20,231.962019
-13.815286,23,232.037233
-11.504272,19,232.098716
-11.259731,18,232.156232
-11.667119,19,232.217242
-11.455597,19,232.278782
-11.477721,18,232.336545
-11.815635,18,232.394404
-11.521917,18,232.452477
-11.240512,18,232.509843
-11.88853,19,233.374987
-11.111622,17,233.4268
-11.600657,18,233.48133
-11.344918,18,233.535857
-11.477174,18,233.590449
-11.57786,18,233.645868
-11.982277,18,233.700435
-11.969255,19,233.758093
-11.362428,18,233.812212
-11.462759,18,233.866837
-11.079833,18,233.920861
-11.524977,19,233.978048
-11.038978,18,234.032625
-11.631674,18,234.087732
-11.259086,18,234.141949
-11.2418,17,234.193919
-11.537292,18,234.248849
-12.466512,22,234.315549
-11.674015,19,234.373522
-11.477694,18,234.433717
-11.613444,19,234.491826
-11.133068,18,234.546186
-11.272588,18,234.600558
-11.720329,19,234.659191
-11.436169,18,235.041448
-11.460294,18,235.097559
-12.749893,22,235.164042
-11.035917,18,235.218612
-11.525112,19,235.277093
-11.631945,19,235.334982
-11.673177,18,235.389419
-11.275572,18,235.443886
-11.661016,18,235.498752
-11.299273,18,235.553191
-11.458325,18,235.608209
-11.084815,17,235.659735
-12.323763,20,235.721423
-12.464521,19,235.779246
-11.359812,18,235.833976
-11.344232,18,235.889776
-11.253375,18,235.944088
-11.366942,18,235.998565
-11.920858,19,236.055513
-12.388462,20,236.116534
-11.969707,19,236.174279
-11.544144,18,236.228709
-11.595091,18,236.284026
-11.012329,18,236.338248
-11.701971,18,236.391893
-11.611441,18,236.446167
-11.540408,19,236.504379
-11.611701,19,236.561649
-11.671701,18,236.615871
-11.239506,18,236.670306
-11.830495,19,236.728513
-11.592077,18,237.458843
-11.043017,18,237.517457
-11.665305,19,237.578356
-12.008617,20,237.987925
-11.763277,19,238.049605
-11.628835,19,238.111705
-11.202767,18,238.16808
-11.993103,20,238.228864
-11.276154,18,238.284311
-11.429878,19,238.342668
-11.202298,17,238.394397
-12.647165,20,238.45613
-11.457688,19,238.51437
-11.586501,19,238.57194
-11.386439,18,238.626172
-12.602519,21,238.690462
-11.100115,18,238.74615
-11.651371,18,238.800848
-11.283053,18,238.85546
-11.89958,19,238.913121
-11.176635,18,238.967445
-11.403989,19,239.024814
-11.616725,19,239.083142
-11.251522,18,239.137841
-10.94383,18,239.192908
-11.084362,17,239.244651
-11.498899,18,239.299306
-11.445817,18,239.355146
-11.56084,18,239.409585
-11.785226,19,239.466707
-12.090604,20,239.527745
-11.486188,18,239.582557
-11.050304,18,239.63711
-11.631933,19,239.694763
-11.544059,18,239.750382
-11.121833,18,239.805172
-12.211003,20,239.865762
-11.638314,19,240.251599
-11.636976,19,240.311298
-11.210117,18,240.366625
-11.692509,19,240.424052
-12.429175,20,240.484314
-11.362429,18,240.53938
-11.558382,19,240.597693
-10.934393,17,240.651032
-11.250275,18,240.706251
-12.404968,20,240.767678
-11.96842,19,240.825933
-11.657037,19,240.883837
-11.33422,17,240.935781
-11.753721,19,240.993567
-11.177936,18,241.047546
-12.011157,20,241.107477
-11.561424,18,241.162333
-11.644782,19,241.220331
-11.559898,18,242.070496
-11.611307,19,242.131148
-10.855048,17,242.186414
-11.941612,19,242.247483
-11.395492,17,242.301783
-11.412713,18,242.360571
-11.468097,18,242.419199
-10.883198,18,242.477481
-11.353485,19,242.538872
-12.729739,20,242.604128
-11.161785,18,242.663162
-11.39847,18,242.721218
-11.368158,18,242.779774
-11.548887,19,242.841383
-11.249391,18,242.899595
-11.668537,19,243.305009
-11.417726,18,243.360873
-11.49694,18,243.418737
-11.193962,18,243.473562
-11.739716,19,243.531508
-11.282629,18,243.58697
-11.990401,20,243.648408
-12.381771,20,243.708903
-11.351566,18,243.763333
-11.88612,20,243.825328
-11.521086,18,243.879915
-11.641479,18,243.934591
-11.325673,18,243.989304
-12.166238,20,244.04943
-11.918715,20,244.109559
-12.134488,21,244.17265
-11.340498,19,244.231826
-11.533614,19,244.289618
-11.394392,18,244.344197
-11.851889,20,244.405809
-11.593038,18,244.460464
-11.688873,19,244.517411
-11.613896,19,244.574985
-11.524675,19,244.633263
-11.50409,19,244.690615
-11.340209,18,244.744145
-11.949191,20,244.805411
-11.158325,18,244.860191
-11.059688,18,244.915002
-11.419426,18,244.969102
-11.459152,19,245.027952
-11.239997,18,245.082979
-11.699484,18,245.137589
-11.769075,18,245.191961
-11.04086,18,245.574562
-11.368238,18,245.631767
-11.031786,18,245.689102
-11.140586,18,245.746439
-11.517519,18,245.803913
-11.329263,18,245.861837
-11.668136,18,245.919364
-11.371139,18,246.741274
-11.884344,19,246.800355
-12.154648,21,246.867233
-12.089103,20,246.930676
-11.344238,18,246.988051
-11.388562,18,247.046541
-11.14173,18,247.10403
-11.53932,19,247.164085
-11.754864,19,247.225398
-11.178423,18,247.283245
-12.885345,23,247.356378
-11.172424,18,247.413981
-11.103355,17,247.468785
-11.624073,18,247.526543
-11.992383,19,247.58691
-12.003665,19,247.647763
-11.494488,18,247.705267
-11.359929,18,247.762648
-11.48788,18,247.820308
-11.359306,18,247.878505
-11.639074,19,247.939394
-11.126127,18,247.997218
-11.334018,18,248.055826
-11.523937,18,248.113541
-11.552484,19,248.174349
-11.367823,19,248.235327
-11.414929,19,248.296716
-11.445127,18,248.717518
-11.298152,18,248.775568
-11.526047,18,248.834044
-11.736316,20,248.899204
-11.228312,18,248.957167
-11.346432,18,249.01546
-11.656698,18,249.073749
-11.976612,19,249.135148
-11.17482,18,249.193412
-11.284698,18,249.251836
-11.194405,18,249.310346
-11.5963,19,249.371838
-11.507856,18,249.429856
-11.126634,18,249.489144
-11.716042,19,249.550488
-11.809893,19,249.611761
-11.568332,18,249.670749
-12.049245,18,249.728738
-11.215071,19,249.789663
-11.307473,18,249.848167
-11.415325,19,249.910619
-11.428367,18,249.968765
-11.414432,18,250.027344
-11.338169,18,250.086875
-12.801214,21,250.154999
-12.221501,20,250.219364
-11.18712,18,250.278245
-11.254271,18,250.335984
-12.248782,21,251.083565
-12.466764,21,251.147872
-11.166602,18,251.202245
-11.630253,19,251.259652
-11.344948,18,251.315204
-12.794313,21,251.744944
-11.233054,19,251.803834
-11.179469,18,251.858542
-11.999487,21,251.922935
-12.473625,21,251.986465
-11.485011,18,252.041494
-11.397545,18,252.09686
-11.465981,18,252.152151
-12.040956,20,252.21271
-11.806222,20,252.273104
-11.335938,19,252.331776
-12.114144,20,252.392209
-11.174829,18,252.446847
-11.22611,18,252.502458
-11.710342,19,252.560337
-11.186952,19,252.618504
-11.17379,18,252.673467
-11.467372,19,252.73301
-11.468762,18,252.787615
-11.259185,18,252.842281
-11.327019,18,252.897341
-13.200819,21,252.961746
-11.349549,19,253.020489
-13.101295,21,253.085763
-11.35293,18,253.141422
-11.184918,18,253.196094
-11.404779,18,253.250393
-11.30872,18,253.305053
-12.132456,20,253.366503
-11.428693,19,253.423887
-11.081382,18,253.478216
-11.696667,19,253.537591
-11.551634,19,253.595782
-11.992639,20,254.341513
-11.201463,18,254.396473
-12.458382,20,254.457214
-11.369094,19,254.515749
-11.684389,18,254.57078
-11.303376,18,254.626653
-11.457532,18,254.681377
-12.304964,20,254.743165
-11.71656,19,254.800768
-11.329202,19,254.858291
-11.160128,18,254.91269
-11.657819,19,254.971878
-11.008785,18,255.027255
-11.325291,18,255.084287
-11.117109,18,255.142766
-11.194797,18,255.200518
-11.089923,18,256.125083
-12.298531,21,256.189864
-11.424193,18,256.245059
-11.13274,18,256.299347
-11.420132,18,256.354321
-11.226338,18,256.40913
-11.626058,18,256.464094
-11.716553,18,256.518465
-11.061802,18,256.57381
-11.391166,18,256.628629
-11.399546,19,256.686086
-11.264557,19,256.744487
-11.887826,19,256.802269
-11.480543,19,256.860018
-11.34684,18,256.914406
-11.880809,19,256.972676
-11.368049,18,257.027931
-11.584444,19,257.085869
-10.882845,17,257.485915
-11.723104,19,257.544114
-11.297218,18,257.600038
-11.253342,18,257.654843
-11.345906,18,257.710338
-10.938382,17,257.762853
-11.931234,20,257.823495
-20.694077,30,257.913701
-11.287068,19,257.971909
-11.492146,18,258.027254
-11.629031,19,258.085025
-11.256077,19,258.142959
-11.315731,18,258.198757
-11.127306,18,258.253144
-13.023804,21,258.317509
-11.221872,18,258.372725
-11.875169,19,258.430225
-11.193192,18,258.484575
-11.281332,18,258.538659
-11.549236,18,258.594573
-11.112236,18,258.650829
-11.615727,18,258.7052
-11.988501,19,258.762812
-11.448922,19,258.821082
-11.548621,18,258.875432
-11.241441,18,258.931918
-11.424089,19,258.99055
-11.396362,18,259.04749
-11.284465,20,259.111435
-11.233344,18,259.169112
-11.033169,18,259.227448
-11.291482,19,259.289639
-11.407443,18,259.348238
-11.55534,18,259.769349
-11.049789,17,259.825129
-13.088884,24,259.902614
-11.281944,19,259.964178
-11.142765,18,260.803506
-11.091256,18,260.858702
-11.148658,18,260.913361
-11.304246,18,260.967747
-11.641058,19,261.026371
-11.109475,18,261.081264
-11.335004,18,261.135803
-13.640739,22,261.202784
-11.32357,18,261.258954
-11.631973,18,261.314447
-11.381504,18,261.369317
-11.109537,17,261.421498
-11.478005,19,261.479367
-11.611687,19,261.537076
-11.379617,18,261.591408
-11.60041,18,261.647117
-11.166674,18,261.702234
-11.172164,18,261.757065
-12.586616,21,261.821407
-11.492102,18,261.876146
-11.630564,19,261.934646
-11.398828,18,261.989148
-11.426419,18,262.044474
-11.20332,18,262.099482
-11.787535,19,262.156934
-11.459233,18,262.211924
-11.333944,18,262.267593
-12.709085,21,262.331391
-12.02878,19,262.389021
-11.316267,18,262.444261
-11.197867,18,262.846347
-12.138528,20,262.907833
-11.871271,20,262.968444
-11.428442,19,263.026401
-11.460221,18,263.082221
-11.830999,19,263.142821
-12.193137,20,263.208181
-11.556274,18,263.266491
-11.940424,20,263.329927
-11.697423,19,263.390831
-11.40013,18,263.449113
-11.69404,19,263.510825
-11.196263,18,263.568997
-11.328562,18,263.626862
-11.243209,18,263.685187
-11.522082,19,263.746509
-11.19407,18,263.804628
-11.243366,19,263.86728
-10.90238,18,263.925331
-11.538875,19,263.986472
-11.168806,18,264.044847
-11.571914,18,264.102855
-11.051049,18,264.16157
-11.429842,18,264.219426
-11.385334,19,264.281415
-10.987423,18,265.044947
-11.980842,20,265.110116
-11.31074,19,265.171172
-11.351222,18,265.228524
-11.797582,19,265.290074
-11.371547,18,265.348497
-11.501891,19,265.409644
-11.329212,18,265.467939
-11.348031,18,265.886621
-11.750924,19,265.948229
-11.323108,18,266.006376
-11.442793,19,266.06782
-11.637805,19,266.129288
-11.450458,19,266.191013
-11.541245,18,266.249333
-11.656266,19,266.311139
-11.725578,18,266.369405
-11.560424,18,266.427483
-11.41178,18,266.48597
-11.042708,18,266.544014
-10.856437,17,266.598324
-11.050103,18,266.655929
-11.816748,19,266.717174
-11.03023,18,266.775213
-11.849361,19,266.836812
-11.431165,18,266.895193
-11.627031,19,266.956274
-11.219042,18,267.014292
-11.002391,18,267.071792
-10.840831,18,267.129953
-11.084569,18,267.186666
-11.414621,19,267.244437
-11.397789,18,267.299879
-11.378759,19,267.357858
-11.642952,18,267.412332
-12.877416,21,267.477346
-11.275697,18,267.531712
-11.211556,18,267.585956
-11.262716,18,267.640391
-11.363673,18,267.696023
-11.301914,19,267.753308
-11.095628,18,267.808164
-11.057485,18,268.203245
-10.850611,17,268.255372
-11.439329,18,268.310747
-11.524593,18,268.365392
-12.564575,23,268.436038
-11.365473,18,268.490899
-11.053962,17,268.542618
-11.600641,18,268.596796
-12.659105,21,268.659972
-11.428159,19,268.718066
-11.294114,20,268.77839
-11.448765,19,268.83578
-11.389017,18,268.89038
-11.426253,19,269.616506
-11.030457,18,269.671439
-11.538459,18,269.729568
-11.226134,18,269.785645
-12.646678,22,269.855798
-11.690542,19,269.916945
-11.238103,19,269.978224
-11.764435,19,270.040039
-11.283288,17,270.094693
-11.466707,18,270.152935
-11.820801,20,270.216853
-11.334324,18,270.274894
-11.043841,18,270.333734
-11.186397,19,270.394633
-11.451316,18,270.452567
-11.038441,18,270.509965
-11.611896,19,270.571311
-11.283491,19,270.632372
-11.841321,19,270.693771
-11.238349,18,270.751817
-11.716057,19,270.812715
-11.326798,18,271.22732
-11.306093,18,271.282064
-11.305966,18,271.337756
-11.268046,18,271.392012
-11.43357,19,271.449249
-11.260311,17,271.500525
-11.767396,20,271.561647
-11.588591,20,271.621896
-11.231938,19,271.680091
-11.031633,18,271.73475
-11.138857,18,271.789407
-11.696129,19,271.84676
-11.581902,18,271.900962
-11.739189,18,271.956112
-11.220991,18,272.010583
-11.361691,19,272.067893
-11.242197,18,272.122341
-11.370653,18,272.177048
-10.914444,18,272.231345
-11.04188,18,272.286389
-11.623944,18,272.341201
-13.243509,21,272.404685
-13.642777,26,272.483416
-11.643896,18,272.538044
-11.267162,18,272.593303
-11.36893,19,272.650702
-11.703403,19,272.708193
-12.477129,20,272.768965
-11.129844,18,272.82346
-11.376064,19,272.881324
-11.108989,18,272.937442
-11.184699,18,272.994352
-11.133871,18,273.051616
-11.269514,18,273.464209
-10.980961,18,274.320931
-11.001035,18,274.377569
-11.23971,18,274.434706
-11.294754,19,274.495525
-11.13422,18,274.553478
-11.599151,19,274.615376
-11.599564,18,274.674746
-11.24124,18,274.732495
-11.724753,19,274.794403
-11.140935,18,274.852459
-11.64306,19,274.913566
-11.228253,18,274.972274
-11.77245,19,275.033612
-11.541046,19,275.095236
-11.068157,18,275.153239
-12.105429,18,275.211714
-11.311432,19,275.272762
-11.271364,18,275.331238
-11.500342,19,275.39286
-11.643333,19,275.454302
-11.546521,19,275.515562
-11.200876,18,275.573781
-11.638962,19,275.636144
-11.241101,18,275.695069
-11.030484,17,275.749557
-11.178573,18,275.80789
-11.17748,18,275.866046
-11.301111,18,275.924626
-11.677274,19,275.986799
-11.540521,19,276.048578
-11.083662,18,276.106709
-11.446405,19,276.167881
-10.773735,18,276.225808
-12.032569,20,277.017
-11.42621,19,277.075391
-11.140212,18,277.130004
-11.597704,19,277.187554
-11.130804,18,277.242589
-10.792266,18,277.297824
-11.574433,18,277.354313
-11.725689,18,277.408996
-11.573709,19,277.467017
-10.98125,17,277.518448
-11.045213,18,277.572772
-11.394007,19,277.63236
-10.9205,18,277.687007
-10.688984,18,277.741218
-11.155667,18,277.79536
-11.168706,18,277.850261
-11.605259,19,277.90809
-11.898328,19,277.965389
-11.366464,18,278.020446
-11.44211,19,278.07789
-11.644201,18,278.132451
-11.119639,18,278.186828
-11.08713,18,278.24252
-11.514129,19,278.897582
-13.375312,22,278.963856
-12.04547,20,279.02443
-11.509826,19,279.081934
-11.473449,19,279.140136
-14.437717,26,279.219522
-11.27267,18,279.275279
-11.998968,19,279.333432
-11.385204,18,279.38887
-11.784692,19,279.449659
-11.307265,18,279.82705
-11.140502,19,279.885137
-11.024712,18,279.940032
-10.993794,18,279.995399
-11.036195,18,280.050715
-11.182629,18,280.105198
-10.996651,18,280.159236
-11.078239,18,280.213308
-11.181323,18,280.268509
-10.99399,17,280.319732
-11.386708,19,280.378704
-11.10187,19,280.437607
-10.914345,18,280.494467
-11.324304,18,280.551396
-11.044218,18,280.608875
-11.357798,18,280.668234
-11.251187,18,280.726062
-11.237212,20,280.790296
-11.217252,19,280.851678
-11.396618,18,280.909801
-10.998343,18,280.967086
-11.09208,18,281.024096
-11.497781,17,281.079818
-11.207416,18,281.138153
-11.310473,18,281.195842
-11.110774,18,281.25403
-11.27371,18,281.312616
-10.799746,18,281.370321
-11.359969,18,281.428097
-10.784794,18,281.48647
-11.130337,18,281.544549
-11.36337,19,281.605352
-11.497872,18,281.664108
-11.181136,18,281.721833
-11.279438,19,281.783057
-11.522511,19,282.188912
-11.389664,19,282.251071
-11.383695,18,282.310409
-11.624983,18,282.368505
-11.496972,19,282.429348
-11.690588,19,282.491207
-11.153048,19,282.552233
-11.032969,18,282.61059
-11.352683,18,282.669161
-11.09818,17,282.724185
-11.367789,18,283.608739
-11.482045,17,283.661393
-10.99411,18,283.718836
-11.43507,18,283.776328
-11.499955,19,283.836682
-11.155281,20,283.900938
-11.522446,19,283.961885
-11.245301,18,284.019985
-11.231558,19,284.079897
-11.067856,18,284.138253
-11.035579,18,284.195582
-11.378601,19,284.25645
-11.403237,18,284.314477
-12.196306,22,284.384828
-11.05924,18,284.442662
-11.186826,19,284.504231
-10.752448,18,284.562129
-11.183906,19,284.623211
-11.045517,18,284.680891
-11.03589,18,284.739973
-11.371937,18,284.797966
-11.12809,18,284.856129
-11.584255,20,284.921078
-10.988881,18,285.323394
-11.013798,18,285.380274
-11.178311,18,285.435155
-10.964745,18,285.489445
-12.328725,20,285.550329
-11.297633,18,285.605225
-11.204958,18,285.659875
-11.59668,19,285.718119
-11.383614,18,285.773188
-10.976049,18,285.827924
-11.10801,18,285.882763
-10.811273,18,285.937453
-11.464264,19,285.994567
-11.108382,18,286.049775
-11.187148,18,286.104837
-11.447764,19,286.162419
-11.561378,19,286.219279
-11.319668,18,286.27374
-11.5514,19,286.331908
-10.830404,18,286.386367
-11.777234,19,286.443447
-11.251115,18,286.497524
-11.216404,18,286.552378
-10.977262,19,286.609911
-11.310923,18,286.664171
-11.010674,18,286.718656
-11.29081,18,286.773615
-11.117614,18,286.827652
-11.004487,17,286.879022
-11.726134,19,286.93737
-10.680798,17,286.988818
-11.468746,20,287.049013
-11.429693,18,287.103232
-11.202601,18,287.825782
-11.65827,19,288.232782
-11.180053,18,288.291604
-11.575293,18,288.351103
-11.295697,18,288.409998
-11.462871,20,288.474761
-11.495182,19,288.53635
-11.140955,18,288.595234
-11.539145,19,288.656801
-11.155475,18,288.714924
-10.918432,18,288.773878
-10.677012,18,288.832992
-10.930064,18,288.892494
-11.573111,19,288.954352
-11.22525,18,289.012625
-11.045834,18,289.07061
-11.151776,18,289.12844
-11.482812,18,289.186802
-11.145434,18,289.245473
-11.341979,18,289.30391
-10.973108,18,289.362896
-11.380916,19,289.424385
-11.111601,17,289.479576
-11.439235,19,289.541234
-11.703472,19,289.603343
-12.276556,21,289.671761
-11.279443,18,289.730202
-11.565533,19,289.79215
-11.069467,18,289.850959
-11.241772,19,289.912723
-11.749178,18,289.971567
-11.019001,18,290.030524
-11.321786,18,290.089036
-11.058902,18,290.147827
-11.122519,18,290.207064
-11.181942,18,290.265526
-10.902281,18,290.67451
-11.687356,20,290.739828
-11.539697,20,290.805496
-10.997579,18,290.864295
-11.886041,18,290.922731
-10.931829,18,290.981829
-10.919921,18,291.041006
-11.22936,18,291.099932
-11.092596,19,291.161691
-11.343859,18,291.221355
-11.754435,20,291.286566
-10.956336,19,291.348632
-10.938661,18,291.407676
-11.388912,18,291.46678
-10.865536,18,291.529617
-10.941259,18,291.585209
-12.53221,20,291.647104
-10.814353,18,291.702333
-11.332182,18,291.757057
-11.149929,18,292.678159
-11.262148,18,292.733351
-10.891024,18,292.787892
-10.957149,18,292.844058
-11.253507,18,292.898401
-11.109527,18,292.953617
-11.3051,18,293.012147
-11.285571,18,293.067224
-12.391261,21,293.130774
-11.588033,18,293.185085
-11.137606,17,293.237432
-11.509083,19,293.29477
-11.094792,18,293.349582
-11.491189,18,293.403628
-11.3248,18,293.459339
-11.265674,19,293.844346
-11.187184,18,293.89919
-12.345106,22,293.967735
-11.467964,19,294.026215
-10.88186,18,294.081088
-11.335607,18,294.135306
-11.345027,19,294.192677
-11.629899,20,294.254822
-14.524025,26,294.332886
-11.162811,18,294.38914
-11.450112,19,294.447668
-11.729473,20,294.508199
-11.297722,18,294.563802
-11.010614,19,294.621296
-11.14822,18,294.676864
-10.977095,18,294.73132
-11.265491,18,294.785469
-10.998398,18,294.840429
-11.135625,18,294.895561
-11.775376,19,294.952982
-11.573036,19,295.010612
-11.427812,20,295.072365
-11.070672,18,295.127257
-11.206763,19,295.185085
-11.517158,19,295.243344
-11.092714,18,295.297953
-11.041524,18,295.35246
-11.050479,18,295.406492
-11.076879,17,295.45809
-11.33506,18,295.513473
-11.129415,18,295.568508
-10.995343,18,295.623259
-11.13557,19,295.68152
-10.849461,18,296.05989
-11.209415,18,296.115245
-11.884428,19,296.172953
-11.826679,19,296.230548
-12.575485,21,296.294905
-11.113414,18,296.349044
-11.117513,19,296.406714
-10.869932,18,297.19378
-11.435064,18,297.248144
-11.094167,18,297.302851
-11.312878,19,297.360298
-11.279725,19,297.417642
