#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-5.6,6,312.293495
-5.6,6,312.312511
-5.6,6,312.331504
-5.6,6,312.35044
-5.6,6,312.369424
-5.6,6,312.388351
-5.6,6,312.407365
-5.6,6,312.426262
-5.6,6,312.445669
-5.6,6,312.465456
-5.6,6,312.484719
-5.6,6,312.503947
-5.6,6,312.523171
-5.6,6,312.542469
-5.6,6,312.561666
-5.6,6,312.580852
-5.6,6,312.600096
-5.6,6,312.619462
-5.6,6,312.638718
-5.6,6,312.657945
-5.6,6,312.677009
-5.6,6,312.696224
-5.6,6,312.715373
-5.6,6,312.734452
-5.6,6,312.753643
-5.6,6,312.772831
-5.6,6,312.792002
-5.6,6,312.811147
-5.6,6,312.830252
-5.6,6,312.849428
-5.6,6,312.86858
-5.6,6,312.887724
-5.6,6,312.906945
-5.6,6,312.926039
-5.6,6,312.945286
-5.6,6,312.964488
-5.6,6,312.983693
-5.6,6,313.002794
-5.6,6,313.022141
-5.6,6,313.041375
-5.6,6,313.060583
-5.6,6,313.07991
-5.6,6,313.099061
-5.6,6,313.118247
-5.6,6,313.137416
-5.6,6,313.156633
-5.6,6,313.175773
-5.6,6,313.194985
-5.6,6,313.330243
-5.6,6,313.349825
-5.6,6,313.369407
-5.6,6,313.389035
-5.6,6,313.408005
-5.6,6,313.427047
-5.6,6,313.446132
-5.6,6,313.465299
-5.6,6,313.484411
-5.6,6,313.503546
-5.6,6,313.522643
-5.6,6,313.541653
-5.6,6,313.560645
-5.6,6,313.579679
-5.6,6,313.598608
-5.6,6,313.617569
-5.6,6,313.636554
-5.6,6,313.655595
-5.6,6,313.674608
-5.6,6,313.693544
-5.6,6,313.712561
-5.6,6,313.731537
-5.6,6,313.750518
-5.6,6,313.769448
-5.6,6,313.788414
-5.6,6,313.807435
-5.6,6,313.826912
-5.6,6,313.845875
-5.6,6,313.864968
-5.6,6,313.883984
-5.6,6,313.90295
-5.6,6,313.922002
-5.6,6,313.941073
-5.6,6,313.96017
-5.6,6,313.979198
-5.6,6,313.998116
-5.6,6,314.017073
-5.6,6,314.036126
-5.6,6,314.055125
-5.6,6,314.074106
-5.6,6,314.093131
-5.6,6,314.112084
-5.6,6,314.131029
-5.6,6,314.150083
-5.6,6,314.16893
-5.6,6,314.187908
-5.6,6,314.206926
-5.6,6,314.225972
-5.6,6,314.245026
-5.6,6,314.263999
-5.6,6,314.282953
-5.6,6,314.30194
-5.6,6,314.320912
-5.6,6,314.340008
-5.6,6,314.957292
-5.6,6,314.977292
-5.6,6,314.996583
-5.6,6,315.01591
-5.6,6,315.0354
-5.6,6,315.054661
-5.6,6,315.073818
-5.6,6,315.093046
-5.6,6,315.112249
-5.6,6,315.131459
-5.6,6,315.150535
-5.6,6,315.16971
-5.6,6,315.188824
-5.6,6,315.208032
-5.6,6,315.227155
-5.6,6,315.246272
-5.6,6,315.265407
-5.6,6,315.284498
-5.6,6,315.303639
-5.6,6,315.322802
-5.6,6,315.341961
-5.6,6,315.361141
-5.6,6,315.380303
-5.6,6,315.399391
-5.6,6,315.418472
-5.6,6,315.437568
-5.6,6,315.456669
-5.6,6,315.475785
-5.6,6,315.494832
-5.6,6,315.513816
-5.6,6,315.535857
-5.6,6,315.554802
-5.6,6,315.573643
-5.6,6,315.592594
-5.6,6,315.611558
-5.6,6,315.630581
-5.6,6,315.649486
-5.6,6,315.668448
-5.6,6,315.687435
-5.6,6,315.706374
-5.6,6,315.725306
-5.6,6,315.744233
-5.6,6,315.763196
-5.6,6,315.782055
-5.7,7,315.803893
-5.6,6,315.822988
-5.6,6,315.841909
-5.6,6,315.860851
-5.6,6,315.879792
-5.6,6,315.898782
-5.6,6,316.03349
-5.6,6,316.052951
-5.6,6,316.072368
-5.6,6,316.091667
-5.6,6,316.11081
-5.7,7,316.133103
-5.6,6,316.15235
-5.6,6,316.17154
-5.6,6,316.190778
-5.6,6,316.209968
-5.6,6,316.22935
-5.6,6,316.248636
-5.6,6,316.267853
-5.6,6,316.286982
-5.6,6,316.306097
-5.6,6,316.325266
-5.6,6,316.344449
-5.6,6,316.363622
-5.6,6,316.382796
-5.6,6,316.402018
-5.6,6,316.421152
-5.6,6,316.440243
-5.6,6,316.45944
-5.6,6,316.478622
-5.6,6,316.497864
-5.6,6,316.517026
-5.6,6,316.536334
-5.6,6,316.555654
-5.6,6,316.574825
-5.6,6,316.594002
-5.6,6,316.613204
-5.6,6,316.632488
-5.6,6,316.651743
-5.6,6,316.670896
-5.6,6,316.690159
-5.6,6,316.709461
-5.6,6,316.728642
-5.6,6,316.747857
-5.6,6,316.767002
-5.6,6,316.786311
-5.6,6,316.805472
-5.6,6,316.824784
-5.6,6,316.843954
-5.6,6,316.863217
-5.6,6,316.882368
-5.6,6,316.90152
-5.6,6,316.920597
-5.6,6,316.939862
-5.6,6,316.95909
-5.6,6,316.978176
-5.7,7,317.000342
-5.6,6,317.019352
-5.6,6,317.038451
-5.6,6,317.057484
-5.6,6,317.076583
-5.6,6,317.095582
-5.6,6,317.11452
-5.6,6,317.133462
-5.6,6,317.152502
-5.6,6,317.171515
-5.6,6,317.190401
-5.6,6,317.209207
-5.6,6,317.228253
-5.6,6,317.24728
-5.6,6,317.266227
-5.6,6,317.285284
-5.6,6,317.304271
-5.6,6,317.323238
-5.6,6,317.342232
-5.6,6,317.361197
-5.6,6,317.380223
-5.6,6,317.399233
-5.6,6,317.41829
-5.6,6,317.437467
-5.6,6,317.456455
-5.6,6,317.475528
-5.6,6,317.494482
-5.6,6,317.513403
-5.6,6,317.532468
-5.6,6,317.551918
-5.6,6,317.570879
-5.6,6,317.589835
-5.6,6,317.608915
-5.6,6,317.627932
-5.7,7,317.650013
-5.6,6,317.669094
-5.8,8,317.694436
-5.6,6,317.713438
-5.6,6,317.732453
-5.6,6,317.751478
-5.6,6,317.770458
-5.6,6,317.789518
-5.6,6,317.808474
-5.6,6,317.827494
-5.6,6,317.846471
-5.6,6,317.865516
-5.6,6,317.884383
-5.6,6,317.903419
-5.6,6,317.922464
-5.6,6,317.941435
-5.6,6,317.960393
-5.6,6,317.97937
-5.6,6,317.998336
-5.6,6,318.133803
-5.6,6,318.15289
-5.6,6,318.172555
-5.6,6,318.19156
-5.6,6,318.210681
-5.6,6,318.229657
-5.6,6,318.248739
-5.6,6,318.267755
-5.6,6,318.286824
-5.6,6,318.30588
-5.6,6,318.324872
-5.6,6,318.34389
-5.6,6,318.362829
-5.6,6,318.381787
-5.6,6,318.400792
-5.6,6,318.419783
-5.6,6,318.438715
-5.6,6,319.026608
-5.6,6,319.046242
-5.6,6,319.06527
-5.6,6,319.084329
-5.6,6,319.103299
-5.6,6,319.122363
-5.6,6,319.141365
-5.6,6,319.160323
-5.6,6,319.179331
-5.6,6,319.198258
-5.6,6,319.217204
-5.6,6,319.236453
-5.6,6,319.255517
-5.6,6,319.274596
-5.6,6,319.293663
-5.6,6,319.312639
-5.6,6,319.331718
-5.6,6,319.350816
-5.6,6,319.369744
-5.6,6,319.388722
-5.6,6,319.407755
-5.6,6,319.426719
-5.6,6,319.445762
-5.6,6,319.464979
-5.6,6,319.483999
-5.6,6,319.503023
-5.6,6,319.522164
-5.6,6,319.541224
-5.6,6,319.560253
-5.6,6,319.579326
-5.6,6,319.598538
-5.6,6,319.617571
-5.6,6,319.636668
-5.6,6,319.655791
-5.6,6,319.674801
-5.6,6,319.69382
-5.6,6,319.712849
-5.6,6,319.731892
-5.6,6,319.750906
-5.6,6,319.769912
-5.6,6,319.788938
-5.6,6,319.807989
-5.6,6,319.827139
-5.6,6,319.846255
-5.6,6,319.865316
-5.6,6,319.884441
-5.6,6,319.903397
-5.6,6,319.922341
-5.6,6,319.941383
-5.6,6,319.960405
-5.6,6,319.979501
-5.6,6,319.998559
-5.6,6,320.017658
-5.6,6,320.036771
-5.6,6,320.055786
-5.6,6,320.074761
-5.6,6,320.094005
-5.6,6,320.113142
-5.6,6,320.132199
-5.6,6,320.151207
-5.6,6,320.170341
-5.6,6,320.189334
-5.6,6,320.208369
-5.6,6,320.227317
-5.6,6,320.246379
-5.6,6,320.265455
-5.6,6,320.28443
-5.6,6,320.303467
-5.6,6,320.322582
-5.6,6,320.341728
-5.6,6,320.360841
-5.6,6,320.379834
-5.6,6,320.398897
-5.6,6,320.417957
-5.6,6,320.437301
-5.6,6,320.456397
-5.6,6,320.475544
-5.6,6,320.494589
-5.6,6,320.513611
-5.6,6,320.538171
-5.6,6,320.557511
-5.6,6,320.576779
-5.6,6,320.595989
-5.6,6,320.614957
-5.7,7,320.63697
-5.6,6,320.655916
-5.6,6,320.674856
-5.6,6,320.809285
-5.6,6,320.828449
-5.6,6,320.848232
-5.6,6,320.867325
-5.6,6,320.886374
-5.6,6,320.905413
-5.6,6,320.92442
-5.6,6,320.943413
-5.6,6,320.962665
-5.6,6,320.981633
-5.6,6,321.000725
-5.6,6,321.01979
-5.6,6,321.038981
-5.6,6,321.058055
-5.6,6,321.077105
-5.6,6,321.096272
-5.6,6,321.115348
-5.6,6,321.134435
-5.6,6,321.153522
-5.6,6,321.172554
-5.6,6,321.191544
-5.6,6,321.210522
-5.6,6,321.229572
-5.6,6,321.248537
-5.6,6,321.267561
-5.6,6,321.286602
-5.6,6,321.305609
-5.6,6,321.324621
-5.6,6,321.343587
-5.6,6,321.362587
-5.6,6,321.381578
-5.6,6,321.400608
-5.6,6,321.419684
-5.6,6,321.438731
-5.6,6,321.457802
-5.7,7,321.479984
-5.6,6,321.498981
-5.6,6,321.518035
-5.6,6,321.536952
-5.6,6,321.55604
-5.6,6,321.575258
-5.6,6,321.594405
-5.6,6,321.613497
-5.6,6,321.632704
-5.6,6,321.651773
-5.6,6,321.670878
-5.6,6,321.689914
-5.6,6,321.708928
-5.6,6,321.727991
-5.6,6,321.74692
-5.6,6,321.765909
-5.6,6,321.784847
-5.6,6,321.803772
-5.6,6,321.822785
-5.6,6,321.841729
-5.7,7,321.863811
-5.6,6,321.882818
-5.6,6,321.901802
-5.6,6,321.920765
-5.6,6,321.939691
-5.6,6,321.958688
-5.6,6,321.977652
-5.6,6,321.996552
-5.6,6,322.015419
-5.6,6,322.034444
-5.6,6,322.053946
-5.6,6,322.073126
-5.6,6,322.092188
-5.6,6,322.111532
-5.6,6,322.130636
-5.6,6,322.149606
-5.6,6,322.168557
-5.6,6,322.187564
-5.6,6,322.206448
-5.6,6,322.225362
-5.6,6,322.244575
-5.6,6,322.263733
-5.6,6,322.282739
-5.6,6,322.301681
-5.6,6,322.320646
-5.6,6,322.339647
-5.6,6,322.358665
-5.6,6,322.377692
-5.6,6,322.992511
-5.6,6,323.012584
-5.6,6,323.031573
-5.6,6,323.050562
-5.6,6,323.069788
-5.6,6,323.088809
-5.6,6,323.10788
-5.6,6,323.127038
-5.6,6,323.146022
-5.6,6,323.165131
-5.6,6,323.184156
-5.6,6,323.203139
-5.6,6,323.222159
-5.6,6,323.241022
-5.6,6,323.260024
-5.7,7,323.282522
-5.6,6,323.301641
-5.6,6,323.320738
-5.6,6,323.339807
-5.6,6,323.358703
-5.6,6,323.377795
-5.6,6,323.625686
-5.6,6,323.645133
-5.6,6,323.664652
-5.6,6,323.683686
-5.6,6,323.702733
-5.6,6,323.721674
-5.6,6,323.74069
-5.6,6,323.759674
-5.6,6,323.778728
-5.6,6,323.797787
-5.6,6,323.816839
-5.6,6,323.835942
-5.6,6,323.855028
-5.7,7,323.877181
-5.6,6,323.896271
-5.6,6,323.915278
-5.6,6,323.934357
-5.6,6,323.953263
-5.6,6,323.972371
-5.6,6,323.991487
-5.6,6,324.010509
-5.6,6,324.029605
-5.6,6,324.048809
-5.6,6,324.068128
-5.6,6,324.08708
-5.6,6,324.106099
-5.6,6,324.125193
-5.6,6,324.144271
-5.6,6,324.16334
-5.6,6,324.182352
-5.6,6,324.201474
-5.6,6,324.220522
-5.6,6,324.239564
-5.6,6,324.25855
-5.6,6,324.277624
-5.6,6,324.296667
-5.6,6,324.315684
-5.6,6,324.334685
-5.6,6,324.353694
-5.6,6,324.372696
-5.6,6,324.391637
-5.6,6,324.410683
-5.6,6,324.429765
-5.6,6,324.448766
-5.6,6,324.467774
-5.6,6,324.486755
-5.6,6,324.505812
-5.6,6,324.524781
-5.6,6,324.543808
-5.6,6,324.563012
-5.6,6,324.581936
-5.6,6,324.600918
-5.6,6,324.619846
-5.6,6,324.639189
-5.6,6,324.658223
-5.6,6,324.677163
-5.6,6,324.696132
-5.6,6,324.715075
-5.6,6,324.734047
-5.6,6,324.753103
-5.6,6,324.772042
-5.6,6,324.790975
-5.6,6,324.810003
-5.6,6,324.828987
-5.6,6,324.847972
-5.6,6,324.866929
-5.6,6,324.885867
-5.6,6,324.904877
-5.6,6,324.923794
-5.6,6,324.942801
-5.6,6,324.961865
-5.6,6,324.980853
-5.6,6,324.999786
-5.6,6,325.018849
-5.6,6,325.037936
-5.6,6,325.056869
-5.6,6,325.076052
-5.6,6,325.095068
-5.6,6,325.114066
-5.6,6,325.132998
-5.6,6,325.152035
-5.6,6,325.170983
-5.6,6,325.190026
-5.6,6,325.208957
-5.6,6,325.227938
-5.6,6,325.248062
-5.6,6,325.267078
-5.6,6,325.286155
-5.6,6,325.305148
-5.6,6,325.324155
-5.6,6,325.343213
-5.6,6,325.362217
-5.6,6,325.381239
-5.6,6,325.400267
-5.6,6,325.419356
-5.6,6,325.438307
-5.6,6,325.457276
-5.6,6,325.476246
-5.6,6,325.495306
-5.6,6,325.514281
-5.6,6,325.541337
-5.6,6,325.56055
-5.6,6,325.579595
-5.6,6,325.598582
-5.6,6,325.732596
-5.6,6,325.751929
-5.6,6,325.771116
-5.6,6,325.790184
-5.6,6,325.809246
-5.6,6,325.828325
-5.6,6,325.847392
-5.6,6,325.866293
-5.6,6,325.885204
-5.6,6,325.904163
-5.6,6,325.923206
-5.6,6,325.942179
-5.6,6,325.96118
-5.6,6,325.980152
-5.6,6,325.999131
-5.6,6,326.018135
-5.6,6,326.037016
-5.6,6,326.056028
-5.6,6,326.075075
-5.6,6,326.094093
-5.6,6,326.113014
-5.6,6,326.131991
-5.6,6,326.151009
-5.6,6,326.169916
-5.6,6,326.188924
-5.6,6,326.207936
-5.6,6,326.226918
-5.6,6,326.245865
-5.6,6,326.264802
-5.6,6,326.28383
-5.6,6,326.302788
-5.6,6,326.321728
-5.6,6,326.340752
-5.6,6,326.359752
-5.6,6,326.378731
-5.6,6,326.397641
-5.6,6,326.416624
-5.6,6,326.435795
-5.6,6,326.454985
-5.6,6,326.473922
-5.6,6,326.492978
-5.6,6,326.511896
-5.6,6,326.53089
-5.6,6,326.549778
-5.6,6,326.568864
-5.6,6,327.172491
-5.6,6,327.193709
-5.6,6,327.212992
-5.6,6,327.231918
-5.6,6,327.251009
-5.6,6,327.270007
-5.6,6,327.288938
-5.6,6,327.307945
-5.6,6,327.326785
-5.6,6,327.345848
-5.6,6,327.36485
-5.6,6,327.383797
-5.6,6,327.402766
-5.6,6,327.421708
-5.6,6,327.440804
-5.6,6,327.459835
-5.6,6,327.478892
-5.6,6,327.497885
-5.6,6,327.516894
-5.6,6,327.535905
-5.7,7,327.558088
-5.6,6,327.577151
-5.6,6,327.596129
-5.6,6,327.615229
-5.6,6,327.63425
-5.6,6,327.653577
-5.6,6,327.672629
-5.7,7,327.694715
-5.6,6,327.713806
-5.6,6,327.732839
-5.6,6,327.751914
-5.6,6,327.770884
-5.6,6,327.78992
-5.6,6,327.808856
-5.6,6,327.827818
-5.6,6,327.846853
-5.6,6,327.865882
-5.6,6,327.884832
-5.6,6,327.903864
-5.6,6,327.92288
-5.6,6,327.94188
-5.6,6,327.960863
-5.6,6,327.979897
-5.6,6,327.998925
-5.6,6,328.017913
-5.6,6,328.036869
-5.6,6,328.055871
-5.6,6,328.07496
-5.6,6,328.093971
-5.6,6,328.112872
-5.6,6,328.131844
-5.6,6,328.150917
-5.6,6,328.170156
-5.6,6,328.18916
-5.6,6,328.208205
-5.6,6,328.227279
-5.6,6,328.246679
-5.6,6,328.265742
-5.6,6,328.284817
-5.6,6,328.419919
-5.6,6,328.439534
-5.6,6,328.458742
-5.6,6,328.477889
-5.6,6,328.497043
-5.6,6,328.516081
-5.6,6,328.535122
-5.6,6,328.554141
-5.6,6,328.573295
-5.6,6,328.592289
-5.6,6,328.611293
-5.6,6,328.630305
-5.6,6,328.649435
-5.6,6,328.668422
-5.6,6,328.68747
-5.6,6,328.706505
-5.6,6,328.725647
-5.6,6,328.744883
-5.6,6,328.763905
-5.6,6,328.782895
-5.6,6,328.802017
-5.6,6,328.821076
-5.6,6,328.840094
-5.6,6,328.859195
-5.6,6,328.878249
-5.6,6,328.89727
-5.6,6,328.916242
-5.6,6,328.935346
-5.6,6,328.954389
-5.6,6,328.973415
-5.6,6,328.992431
-5.6,6,329.011507
-5.6,6,329.030566
-5.6,6,329.049549
-5.6,6,329.068563
-5.6,6,329.087642
-5.6,6,329.106696
-5.6,6,329.125697
-5.6,6,329.144725
-5.6,6,329.163871
-5.6,6,329.182893
-5.6,6,329.201867
-5.6,6,329.220871
-5.6,6,329.239883
-5.6,6,329.259164
-5.6,6,329.27812
-5.6,6,329.297084
-5.6,6,329.316109
-5.6,6,329.335154
-5.6,6,329.354119
-5.6,6,329.373137
-5.6,6,329.392224
-5.6,6,329.41125
-5.6,6,329.430284
-5.6,6,329.449333
-5.6,6,329.468375
-5.6,6,329.487462
-5.6,6,329.506493
-5.6,6,329.525478
-5.6,6,329.544485
-5.6,6,329.563431
-5.6,6,329.582401
-5.6,6,329.601356
-5.6,6,329.620353
-5.6,6,329.639304
-5.6,6,329.658329
-5.6,6,329.677303
-5.6,6,329.696277
-5.6,6,329.715313
-5.6,6,329.734335
-5.6,6,329.753547
-5.6,6,329.772689
-5.6,6,329.791742
-5.6,6,329.810815
-5.6,6,329.829885
-5.6,6,329.848883
-5.6,6,329.867922
-5.6,6,329.88697
-5.6,6,329.905945
-5.6,6,329.925154
-5.6,6,329.944106
-5.6,6,329.963103
-5.6,6,329.982025
-5.6,6,330.00109
-5.6,6,330.020087
-5.6,6,330.039078
-5.6,6,330.05841
-5.6,6,330.077513
-5.6,6,330.096571
-5.6,6,330.115534
-5.6,6,330.134563
-5.6,6,330.153522
-5.6,6,330.172608
-5.6,6,330.191507
-5.7,7,330.213618
-5.6,6,330.232649
-5.6,6,330.251828
-5.6,6,330.271049
-5.6,6,330.290091
-5.6,6,330.309138
-5.6,6,330.328175
-5.6,6,330.347253
-5.6,6,330.366329
-5.6,6,330.385286
-5.6,6,330.51999
-5.6,6,330.546148
-5.6,6,330.565287
-5.6,6,330.584355
-5.6,6,330.603311
-5.6,6,330.622329
-5.6,6,330.641383
-5.6,6,331.251218
-5.6,6,331.273226
-5.6,6,331.292523
-5.6,6,331.311475
-5.6,6,331.330665
-5.6,6,331.349706
-5.6,6,331.368725
-5.6,6,331.387756
-5.6,6,331.406694
-5.6,6,331.425658
-5.6,6,331.444677
-5.6,6,331.463631
-5.6,6,331.482568
-5.6,6,331.501609
-5.6,6,331.520554
-5.6,6,331.539504
-5.6,6,331.558507
-5.7,7,331.580672
-5.6,6,331.599776
-5.6,6,331.618846
-5.6,6,331.637871
-5.6,6,331.656871
-5.6,6,331.675968
-5.6,6,331.694929
-5.6,6,331.71395
-5.6,6,331.732868
-5.6,6,331.751813
-5.6,6,331.770848
-5.6,6,331.789948
-5.6,6,331.80891
-5.6,6,331.828193
-5.6,6,331.847608
-5.6,6,331.866817
-5.7,7,331.88894
-5.6,6,331.908049
-5.6,6,331.927168
-5.6,6,331.946165
-5.6,6,331.965186
-5.6,6,331.984225
-5.6,6,332.003367
-5.6,6,332.02246
-5.6,6,332.041542
-5.6,6,332.06062
-5.6,6,332.079752
-5.6,6,332.098702
-5.6,6,332.117771
-5.6,6,332.136785
-5.6,6,332.1559
-5.6,6,332.175045
-5.6,6,332.194136
-5.6,6,332.213263
-5.6,6,332.232335
-5.6,6,332.251433
-5.6,6,332.270422
-5.6,6,332.289531
-5.6,6,332.308616
-5.6,6,332.327928
-5.6,6,332.347117
-5.6,6,332.366162
-5.6,6,332.385183
-5.6,6,332.404149
-5.6,6,332.423192
-5.6,6,332.442276
-5.6,6,332.461565
-5.6,6,332.480712
-5.6,6,332.499814
-5.6,6,332.518835
-5.6,6,332.53799
-5.6,6,332.557029
-5.6,6,332.576053
-5.6,6,332.595105
-5.6,6,332.614233
-5.6,6,332.633211
-5.6,6,332.652164
-5.6,6,332.671193
-5.6,6,332.690259
-5.6,6,332.709312
-5.6,6,332.728345
-5.6,6,332.747403
-5.6,6,332.766498
-5.6,6,332.785587
-5.6,6,332.804621
-5.6,6,332.823668
-5.6,6,332.84278
-5.6,6,332.861832
-5.6,6,332.880924
-5.6,6,332.900064
-5.6,6,332.919093
-5.6,6,332.938115
-5.6,6,332.957148
-5.6,6,332.97617
-5.6,6,332.9952
-5.6,6,333.014218
-5.6,6,333.033466
-5.6,6,333.052688
-5.6,6,333.071635
-5.6,6,333.090676
-5.6,6,333.225613
-5.6,6,333.245329
-5.6,6,333.264521
-5.6,6,333.283649
-5.6,6,333.302687
-5.6,6,333.321666
-5.6,6,333.341737
-5.6,6,333.360697
-5.6,6,333.379659
-5.6,6,333.398651
-5.6,6,333.417637
-5.6,6,333.436577
-5.6,6,333.455556
-5.6,6,333.474486
-5.6,6,333.493502
-5.6,6,333.512446
-5.6,6,333.53147
-5.6,6,333.550568
-5.6,6,333.569544
-5.6,6,333.58854
-5.6,6,333.607475
-5.6,6,333.626422
-5.6,6,333.645496
-5.6,6,333.664667
-5.6,6,333.683721
-5.6,6,333.702709
-5.6,6,333.721654
-5.6,6,333.740569
-5.6,6,333.759543
-5.6,6,333.778594
-5.6,6,333.797473
-5.6,6,333.816392
-5.6,6,333.835576
-5.6,6,333.854593
-5.6,6,333.873646
-5.6,6,333.892487
-5.6,6,333.911543
-5.6,6,333.930561
-5.6,6,333.949587
-5.6,6,333.968595
-5.6,6,333.987581
-5.6,6,334.006592
-5.6,6,334.025531
-5.6,6,334.044485
-5.6,6,334.06351
-5.6,6,334.082545
-5.6,6,334.101542
-5.6,6,334.120464
-5.6,6,334.139439
-5.6,6,334.158402
-5.6,6,334.177368
-5.6,6,334.196292
-5.6,6,334.215228
-5.6,6,334.234196
-5.6,6,334.253307
-5.6,6,334.272285
-5.6,6,334.29135
-5.7,7,334.313415
-5.6,6,334.332477
-5.6,6,334.351457
-5.6,6,334.370456
-5.6,6,334.389402
-5.6,6,334.408309
-5.6,6,334.427191
-5.6,6,334.446169
-5.6,6,334.465138
-5.6,6,334.484069
-5.6,6,334.503002
-5.6,6,334.521996
-5.6,6,334.540943
-5.6,6,334.559912
-5.6,6,334.578868
-5.6,6,334.597796
-5.6,6,335.207874
-5.6,6,335.229902
-5.6,6,335.249333
-5.6,6,335.268359
-5.6,6,335.287447
-5.6,6,335.306574
-5.6,6,335.325586
-5.6,6,335.344547
-5.6,6,335.363498
-5.6,6,335.382576
-5.6,6,335.401555
-5.6,6,335.420558
-5.6,6,335.439595
-5.6,6,335.459148
-5.6,6,335.478154
-5.6,6,335.497206
-5.6,6,335.516215
-5.6,6,335.535227
-5.6,6,335.558583
-5.6,6,335.577664
-5.6,6,335.596732
-5.6,6,335.615816
-5.6,6,335.634878
-5.6,6,335.654072
-5.6,6,335.673045
-5.6,6,335.692028
-5.6,6,335.711009
-5.6,6,335.729987
-5.6,6,335.748959
-5.6,6,335.767865
-5.6,6,335.787096
-5.6,6,335.921789
-5.6,6,335.941144
-5.6,6,335.960182
-5.6,6,335.979197
-5.6,6,335.998232
-5.6,6,336.017241
-5.6,6,336.036215
-5.6,6,336.055369
-5.6,6,336.07441
-5.6,6,336.093355
-5.6,6,336.112287
-5.6,6,336.131238
-5.6,6,336.150217
-5.6,6,336.169217
-5.6,6,336.18821
-5.6,6,336.20715
-5.6,6,336.226157
-5.6,6,336.245075
-5.6,6,336.263938
-5.6,6,336.282946
-5.6,6,336.302128
-5.6,6,336.321026
-5.6,6,336.339921
-5.6,6,336.358859
-5.6,6,336.377784
-5.6,6,336.39674
-5.6,6,336.415612
-5.6,6,336.434571
-5.6,6,336.453524
-5.6,6,336.4724
-5.6,6,336.491287
-5.6,6,336.510263
-5.6,6,336.529202
-5.6,6,336.54812
-5.6,6,336.567208
-5.6,6,336.586288
-5.6,6,336.605461
-5.6,6,336.624522
-5.6,6,336.643508
-5.6,6,336.662834
-5.6,6,336.681876
-5.6,6,336.700711
-5.6,6,336.719702
-5.6,6,336.738637
-5.6,6,336.758005
-5.6,6,336.777466
-5.6,6,336.796908
-5.6,6,336.816221
-5.6,6,336.835365
-5.6,6,336.854602
-5.6,6,336.873708
-5.6,6,336.892886
-5.6,6,336.911985
-5.6,6,336.931077
-5.6,6,336.949991
-5.6,6,336.968956
-5.6,6,336.987919
-5.6,6,337.006818
-5.6,6,337.025782
-5.6,6,337.044798
-5.6,6,337.063786
-5.6,6,337.08314
-5.6,6,337.102745
-5.6,6,337.122082
-5.6,6,337.141374
-5.6,6,337.160718
-5.6,6,337.180175
-5.6,6,337.199627
-5.6,6,337.218866
-5.6,6,337.238033
-5.6,6,337.257335
-5.6,6,337.276684
-5.6,6,337.296189
-5.6,6,337.315658
-5.6,6,337.334872
-5.6,6,337.353961
-5.6,6,337.373048
-5.6,6,337.392096
-5.6,6,337.41156
-5.6,6,337.431242
-5.6,6,337.45082
-5.6,6,337.470348
-5.6,6,337.48964
-5.6,6,337.509031
-5.6,6,337.528504
-5.6,6,337.547968
-5.6,6,337.567614
-5.6,6,337.587222
-5.6,6,337.606817
-5.6,6,337.626131
-5.6,6,337.645138
-5.6,6,337.664024
-5.6,6,337.683296
-5.7,7,337.705678
-5.6,6,337.72475
-5.6,6,337.743796
-5.6,6,337.762733
-5.6,6,337.781706
-5.6,6,337.801034
-5.6,6,337.820041
-5.6,6,337.838932
-5.6,6,337.85826
-5.6,6,337.877205
-5.6,6,337.896207
-5.6,6,338.030835
-5.6,6,338.050627
-5.6,6,338.06988
-5.6,6,338.089216
-5.6,6,338.108187
-5.6,6,338.127103
-5.6,6,338.146106
-5.6,6,338.165116
-5.6,6,338.184032
-5.6,6,338.202924
-5.6,6,338.221948
-5.6,6,338.240998
-5.6,6,338.259922
-5.6,6,338.278911
-5.6,6,338.29814
-5.6,6,338.317362
-5.6,6,338.336315
-5.6,6,338.355713
-5.6,6,338.375175
-5.6,6,338.394619
-5.6,6,338.413619
-5.6,6,338.432695
-5.6,6,338.451978
-5.6,6,338.471323
-5.6,6,338.490721
-5.6,6,338.509693
-5.6,6,338.528636
-5.6,6,338.547643
-5.6,6,338.56657
-5.6,6,338.585621
-5.6,6,338.604595
-5.6,6,338.623678
-5.6,6,338.642658
-5.6,6,338.661658
-5.6,6,338.680684
-5.6,6,338.700017
-5.6,6,339.340022
-5.6,6,339.360643
-5.6,6,339.379677
-5.6,6,339.398628
-5.6,6,339.41779
-5.6,6,339.43675
-5.6,6,339.455723
-5.6,6,339.474668
-5.6,6,339.493646
-5.6,6,339.512568
-5.6,6,339.531312
-5.6,6,339.550208
-5.6,6,339.569094
-5.6,6,339.588083
-5.6,6,339.606997
-5.6,6,339.625757
-5.6,6,339.644684
-5.6,6,339.663713
-5.6,6,339.68261
-5.6,6,339.701627
-5.6,6,339.72052
-5.6,6,339.739495
-5.6,6,339.758412
-5.6,6,339.777344
-5.6,6,339.796243
-5.6,6,339.815217
-5.6,6,339.834119
-5.6,6,339.853011
-5.6,6,339.871876
-5.6,6,339.890875
-5.6,6,339.910125
-5.6,6,339.929024
-5.6,6,339.947916
-5.6,6,339.966893
-5.6,6,339.985853
-5.6,6,340.004972
-5.6,6,340.023891
-5.6,6,340.042834
-5.6,6,340.061725
-5.6,6,340.080629
