#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-11.377724,18,206.876357
-11.693859,19,206.938034
-11.481219,18,206.996288
-11.610631,19,207.056858
-11.548784,19,207.118544
-11.334813,18,207.176609
-11.930209,19,207.23744
-11.348375,18,207.295066
-12.624204,20,207.360607
-11.940207,19,207.421883
-11.751275,18,207.479327
-11.220148,18,207.537604
-12.545842,21,207.604785
-11.501263,18,207.662782
-11.922039,19,207.723789
-12.50546,20,207.78812
-11.436923,19,207.849351
-11.973629,19,207.910977
-12.002494,19,207.97288
-11.869954,19,208.034663
-12.449918,20,208.099624
-11.819033,18,208.157714
-11.495218,19,208.218746
-11.399999,17,208.273946
-11.302118,18,209.029741
-11.915803,19,209.087897
-11.444359,18,209.144114
-11.377991,18,210.129601
-11.633875,18,210.185982
-12.705113,20,210.25138
-11.596597,19,210.311394
-13.287253,22,210.381146
-12.413422,19,210.441728
-11.608055,19,210.501979
-11.477331,19,210.563531
-12.233373,20,210.627581
-12.087202,21,210.694442
-11.15232,18,210.752344
-11.589093,18,210.809483
-11.322356,18,210.867254
-11.485906,18,210.924487
-11.37678,18,210.982497
-11.762276,18,211.039778
-12.52977,20,211.103801
-12.117239,21,211.171482
-11.375475,18,211.229187
-11.729626,19,211.289869
-11.216287,18,211.348066
-12.619981,20,211.411893
-11.324267,18,211.472565
-11.741474,18,211.530688
-11.602651,19,211.591969
-12.168078,20,211.655774
-11.633081,18,211.712996
-11.36331,18,211.770815
-11.883713,19,211.831841
-12.550956,21,211.89857
-11.23161,18,212.298314
-11.524037,18,212.356868
-11.72407,18,212.414651
-11.622668,18,212.472127
-11.878844,19,212.533438
-11.672953,19,212.594826
-11.680796,18,212.652933
-11.59664,18,212.710796
-11.769398,18,212.768223
-11.851881,18,212.8267
-11.487705,19,212.887658
-11.740788,19,212.948851
-11.69522,19,213.010027
-11.532721,18,213.06792
-12.502513,20,213.132033
-11.444738,18,213.190696
-11.707798,18,213.248401
-12.016012,19,213.309663
-11.742915,18,213.367546
-11.733744,18,213.425636
-11.874389,20,213.489948
-11.245042,18,213.547099
-11.702381,19,213.607907
-11.389846,18,213.665408
-11.893289,18,214.454227
-12.240878,20,214.518626
-11.248493,18,214.576177
-11.880642,18,214.634481
-11.205608,18,214.692381
-12.139089,19,214.753887
-11.394226,18,214.812384
-11.953683,19,214.874366
-12.720837,21,214.94208
-11.603789,18,215.337923
-11.826914,19,215.397905
-11.321193,18,215.453674
-11.682002,18,215.509307
-11.774515,20,215.570803
-13.487807,24,215.645399
-11.575551,18,215.700571
-11.760924,18,215.756088
-12.051642,20,215.818208
-11.583419,19,215.87579
-13.584663,24,215.948684
-11.179349,18,216.003425
-13.21998,21,216.068874
-11.963536,19,216.128664
-11.106231,18,216.185346
-12.205734,21,216.252942
-11.454779,18,216.310788
-11.717002,19,216.371477
-12.050623,19,216.432976
-12.214326,20,216.50438
-11.576327,18,216.562273
-11.578628,19,216.623583
-11.67157,19,216.684409
-11.339382,18,216.742112
-11.461619,19,216.803988
-11.4825,18,216.862772
-11.759131,18,216.9208
-11.584235,19,216.981561
-11.192308,17,217.036556
-11.898439,19,217.098162
-11.478127,20,217.162192
-11.464065,18,217.220562
-11.213387,18,217.278587
-11.518509,19,217.684614
-11.353721,18,217.742777
-11.691492,19,217.804728
-11.840899,18,217.863622
-11.384519,18,217.921751
-11.767046,19,217.982785
-11.179274,17,218.037932
-11.6617,18,218.096496
-11.534021,17,218.15211
-11.144059,18,218.20924
-11.52058,18,218.267417
-11.294412,18,218.325132
-11.200067,18,218.382518
-11.449235,18,219.138157
-11.475639,18,219.196186
-12.270712,20,219.261169
-11.959184,19,219.322887
-11.872296,19,219.384479
-12.15231,19,219.446813
-11.21581,18,219.505333
-11.920911,20,219.570169
-12.419721,20,219.63473
-12.078226,19,219.696255
-11.75312,19,219.75865
-11.152581,17,219.814009
-11.332296,18,219.872201
-11.856395,19,219.933812
-12.018248,19,219.995691
-11.743025,18,220.053956
-11.302597,18,220.112402
-11.842277,19,220.17363
-11.837094,19,220.236112
-11.470573,18,220.293962
-11.965357,19,220.355132
-12.680223,19,220.754223
-11.631655,17,220.807405
-11.270692,18,220.865333
-11.46928,18,220.92282
-11.158801,18,220.980707
-11.442578,19,221.041469
-11.863782,19,221.103368
-11.918936,19,221.164133
-11.393676,18,221.222079
-12.274836,20,221.286426
-11.171067,18,221.344218
-11.334204,18,221.402314
-11.520601,18,221.460319
-11.36345,18,221.518604
-11.535384,18,221.576506
-11.807581,19,221.637213
-11.299583,18,221.696018
-12.407494,21,221.760928
-12.479727,20,221.824542
-11.566763,19,221.885871
-11.237959,18,221.943909
-11.680638,18,222.001707
-11.241258,18,222.060177
-11.368463,18,222.11851
-11.647963,18,222.176506
-12.450999,20,222.241109
-11.66377,18,222.299338
-11.681757,19,222.361024
-11.525222,18,222.41887
-12.742228,21,222.486675
-11.28214,17,222.54162
-11.253683,18,222.599607
-11.329352,18,222.658038
-11.990498,19,222.719756
-11.301795,19,223.932136
-12.506644,20,223.995993
-11.543382,18,224.053472
-12.083621,19,224.114795
-11.495352,19,224.175889
-10.919693,18,224.233826
-11.441602,19,224.295045
-11.746119,19,224.356957
-12.033988,19,224.418383
-11.590194,18,224.476432
-11.269265,18,224.534983
-11.190594,18,224.592973
-11.489487,18,224.65084
-11.562163,18,224.708997
-11.582884,18,224.766696
-11.441626,17,224.821245
-13.349642,21,224.889467
-11.01957,18,224.94802
-11.391489,19,225.012174
-11.193064,18,225.07024
-13.050101,21,225.138565
-11.634118,18,225.196204
-11.071306,18,225.254482
-11.591674,19,225.31549
-11.37329,19,225.376948
-11.422544,18,225.435131
-11.433896,18,225.493201
-11.412064,19,225.554595
-11.801338,19,225.615814
-11.474838,19,225.676856
-11.683453,19,225.738486
-11.269377,18,225.796871
-12.786497,22,225.867573
-14.055989,24,226.288164
-11.678612,18,226.346947
-11.344077,19,226.408258
-11.574826,19,226.470197
-11.89593,19,226.531262
-12.484478,20,226.596433
-11.135786,18,226.653937
-11.620614,18,226.711166
-11.719915,18,226.769722
-11.261577,18,226.827256
-11.338496,18,226.884726
-11.262296,18,226.94284
-11.936681,19,227.00397
-11.407653,18,227.062673
-11.518547,19,227.123005
-11.72952,19,227.184621
-11.339471,18,227.242226
-11.6379,19,227.30287
-11.825601,19,227.363981
-11.809167,18,227.421862
-11.618991,19,227.482707
-11.743827,18,227.540617
-11.282781,18,228.243331
-11.521928,19,228.30107
-11.805132,19,228.35972
-12.93807,21,228.424945
-11.536423,18,228.482378
-11.427778,18,228.540181
-12.984134,22,228.611115
-11.154878,18,228.669166
-11.523698,18,228.726386
-11.312062,18,228.784355
-12.102938,19,228.844555
-12.036336,20,229.248478
-11.575772,19,229.309914
-11.358828,18,229.368791
-11.864653,19,229.430125
-11.62601,19,229.491682
-12.504755,21,229.558989
-11.446847,18,229.617296
-12.523568,22,229.688341
-11.442109,18,229.745666
-11.20438,18,229.803607
-11.441732,18,229.861167
-11.730975,19,229.921803
-11.359507,18,229.980814
-11.471128,18,230.039004
-11.790102,20,230.103697
-13.65039,22,230.174492
-11.540791,18,230.232198
-11.561698,19,230.293534
-11.408484,18,230.351478
-11.265329,18,230.409575
-11.183859,18,230.466834
-11.306374,18,230.523939
-11.283219,18,230.582394
-11.439996,19,230.644337
-11.626202,18,230.702136
-11.15962,19,230.762944
-11.402969,18,230.820773
-11.395828,19,230.881507
-11.435465,18,230.939152
-11.990809,19,231.000123
-11.659427,18,231.057872
-11.862807,19,231.118862
-11.428531,18,231.176679
-11.642432,18,231.234986
-12.581687,20,231.990236
-11.112938,18,232.04869
-11.360043,18,232.10691
-11.520173,19,232.167919
-11.528605,18,232.226609
-11.175509,18,232.284285
-11.08681,18,232.342051
-11.498108,18,232.399827
-11.866997,19,232.460733
-11.679541,19,233.327069
-11.154119,18,233.381475
-11.57795,18,233.436534
-11.743034,18,233.490909
-11.782582,19,233.548491
-11.524916,18,233.602873
-11.757564,19,233.661439
-12.726852,21,233.725091
-12.092022,21,233.788426
-12.300139,20,233.848991
-11.26351,18,233.903146
-11.46728,18,233.957211
-12.475018,20,234.018142
-11.766038,20,234.078951
-11.60435,18,234.133447
-11.438503,18,234.188226
-11.192234,18,234.243189
-11.536691,19,234.301265
-11.630837,19,234.364452
-11.912764,20,234.425408
-12.548113,22,234.492121
-11.543735,18,234.546606
-11.645301,19,234.604287
-11.422432,19,234.662867
-11.996286,18,235.046181
-11.704064,19,235.10402
-11.436185,18,235.158539
-12.219376,20,235.219296
-12.108083,19,235.277666
-11.615756,18,235.332251
-11.464826,19,235.389824
-11.431548,18,235.444718
-12.826807,21,235.50814
-11.464186,18,235.563239
-11.521474,18,235.617842
-11.686922,19,235.676342
-11.385296,18,235.731066
-11.723708,18,235.785882
-11.643558,19,235.84403
-11.309982,18,235.899116
-13.569554,24,235.971554
-10.958957,18,236.025457
-11.638517,19,236.083501
-11.431663,19,236.140811
-11.804527,18,236.195666
-12.760377,23,236.26629
-11.660719,18,236.320477
-11.600476,19,236.377157
-11.706735,19,236.434522
-11.385231,18,236.489537
-12.067419,19,236.546806
-11.248816,18,236.601003
-11.578079,18,236.655802
-12.254879,20,236.717037
-11.405109,19,237.451363
-11.87591,18,237.509795
-11.66189,19,237.570614
-11.072342,18,237.973836
-11.383022,18,238.03231
-11.269367,18,238.091254
-11.391884,18,238.147242
-11.291872,18,238.201817
-11.338883,18,238.257277
-11.565699,19,238.315654
-11.020416,18,238.370631
-11.706702,20,238.432355
-11.036779,18,238.487338
-12.273776,21,238.551178
-12.089061,19,238.608448
-11.602657,19,238.666686
-11.586049,18,238.722327
-11.465126,18,238.777047
-11.603164,19,238.834537
-11.11648,18,238.889472
-11.894784,20,238.949747
-11.641549,20,239.010077
-11.157271,18,239.065244
-11.931436,19,239.123242
-11.466705,18,239.178114
-11.365991,18,239.233001
-12.093159,20,239.294137
-11.589452,18,239.349553
-11.751768,19,239.406847
-11.576647,18,239.461147
-11.421498,18,239.516196
-11.711349,19,239.574061
-11.542824,18,239.628923
-11.843615,18,239.683226
-11.916015,18,239.738768
-12.428052,20,239.79946
-11.33637,18,240.181205
-11.472285,20,240.243805
-11.703964,18,240.300075
-11.53029,18,240.354769
-11.322031,18,240.409318
-11.595778,18,240.463634
-11.652598,19,240.521666
-11.875706,19,240.580257
-11.184301,18,240.6363
-11.053582,18,240.69177
-11.094985,18,240.746909
-11.438588,18,240.802146
-11.201891,18,240.856604
-11.299278,18,240.912015
-11.456037,18,240.966334
-11.444732,18,241.020335
-11.157248,18,241.074187
-11.072599,18,241.129188
-11.065693,18,241.184166
-11.475812,19,241.241518
-11.633384,18,242.094327
-11.155099,18,242.153005
-11.240161,18,242.210733
-11.108074,18,242.268206
-11.174986,18,242.326647
-11.764526,19,242.388753
-11.456654,19,242.450249
-11.12563,17,242.505256
-11.407664,18,242.564024
-11.763799,19,242.626387
-11.451712,18,242.684442
-11.174506,18,242.742771
-11.895562,18,242.801461
-11.593482,18,242.859552
-12.159227,20,242.92392
-11.658629,19,243.327498
-11.265197,18,243.383953
-11.096795,18,243.440585
-11.707136,19,243.498378
-11.272607,19,243.556935
-11.608884,18,243.612175
-12.548976,21,243.675731
-11.404734,18,243.730119
-11.817587,20,243.792352
-11.238483,18,243.84688
-11.460338,18,243.901574
-12.929113,21,243.965473
-11.316885,18,244.019559
-11.788552,20,244.079333
-11.172669,18,244.133525
-11.663669,18,244.188845
-12.638757,21,244.253039
-11.815366,19,244.311116
-11.169025,18,244.366575
-11.110657,18,244.421247
-11.5427,19,244.478242
-11.131086,18,244.532816
-11.641279,18,244.588047
-11.56176,18,244.642249
-12.022541,19,244.699195
-11.687519,19,244.75627
-11.519616,18,244.81208
-11.281795,18,244.866706
-11.04607,18,244.921209
-11.430002,18,244.976721
-11.763285,19,245.034699
-11.233673,18,245.089452
-13.141077,21,245.152737
-11.276617,18,245.535418
-11.741878,19,245.595375
-11.358029,18,245.652676
-12.029054,20,245.716375
-11.722119,19,245.776729
-11.890214,19,245.838091
-12.21808,20,245.902052
-11.164884,17,246.720614
-11.444411,19,246.779552
-11.132234,18,246.83693
-11.873922,20,246.900501
-10.996209,18,246.957705
-11.409604,18,247.016098
-11.755895,19,247.076816
-11.529932,19,247.13686
-11.125188,18,247.194902
-10.90837,17,247.249715
-11.758643,19,247.310074
-11.848716,19,247.370656
-11.991415,19,247.432073
-11.369831,18,247.489971
-11.421642,19,247.550381
-12.923899,22,247.620553
-11.28148,18,247.678093
-11.31981,18,247.73553
-11.412841,19,247.796606
-11.402408,18,247.85481
-11.454756,19,247.915709
-11.177829,18,247.973541
-11.547491,18,248.032182
-12.153759,19,248.092966
-11.328667,18,248.15073
-11.179311,19,248.2117
-11.318782,18,248.269574
-11.541363,19,248.693993
-11.781907,19,248.755226
-11.504872,19,248.816946
-11.228487,18,248.875519
-11.587075,18,248.933495
-11.380136,18,248.991816
-11.409722,19,249.053344
-12.030903,19,249.114595
-11.151933,18,249.172896
-11.551739,18,249.23136
-11.86707,19,249.293073
-11.315997,18,249.351114
-11.509496,18,249.409116
-11.355756,19,249.471634
-11.405068,18,249.529929
-11.356835,18,249.588015
-13.554198,23,249.663095
-11.155565,18,249.721035
-11.45498,18,249.779258
-10.926061,18,249.837918
-11.038115,18,249.896589
-13.30582,22,249.968064
-11.310112,18,250.02644
-12.773919,24,250.105
-11.831486,19,250.166559
-11.94479,19,250.22778
-11.476551,18,250.286245
-11.738133,20,251.031229
-11.236503,18,251.087126
-11.141354,18,251.142038
-11.542324,19,251.199435
-11.523482,18,251.254543
-11.876452,19,251.312687
-11.409558,18,251.733483
-11.351179,18,251.789051
-11.406229,18,251.843647
-11.141526,18,251.899126
-12.279315,20,251.959495
-11.49971,19,252.017737
-11.154615,18,252.07313
-11.619217,19,252.131199
-11.329357,18,252.185606
-11.334825,19,252.243209
-11.199909,18,252.298898
-11.364858,19,252.356089
-11.843065,19,252.41386
-11.156672,18,252.469253
-11.430794,18,252.524109
-11.986684,20,252.585423
-11.25327,18,252.640392
-11.71871,20,252.702744
-11.352134,18,252.757366
-11.527061,18,252.812137
-11.528246,18,252.866816
-11.201757,18,252.922627
-11.303324,18,252.977798
-11.213664,18,253.034638
-11.547467,18,253.090196
-11.428783,18,253.144988
-11.093764,18,253.199443
-11.068469,18,253.253705
-11.65472,18,253.309407
-11.743045,20,253.370105
-11.719768,19,253.427306
-11.219858,18,253.482964
-11.292432,19,253.541274
-11.466285,18,253.596593
-11.357588,18,254.336182
-11.000302,18,254.390438
-11.770584,19,254.448638
-11.452267,19,254.507387
-11.58383,19,254.565077
-11.011047,18,254.621066
-11.321194,18,254.676093
-11.704914,19,254.734605
-11.409173,18,254.789155
-12.377037,22,254.855547
-11.404446,18,254.911521
-11.246189,18,254.967016
-11.790212,19,255.025478
-12.232385,20,255.089629
-11.636392,19,255.151366
-11.242114,18,256.075763
-12.398003,20,256.138924
-11.216994,18,256.193955
-11.794286,19,256.251478
-11.87876,20,256.31188
-11.322462,18,256.36706
-11.366105,18,256.42207
-11.368901,18,256.476595
-11.307493,19,256.534692
-11.085052,18,256.589619
-11.397401,19,256.647091
-11.29152,18,256.701842
-11.422372,18,256.757107
-11.386471,18,256.812001
-11.397254,18,256.86641
-11.280289,18,256.921171
-12.027449,20,256.982173
-11.320625,18,257.037649
-11.382775,18,257.440491
-11.592169,19,257.498744
-11.590914,19,257.557605
-11.268773,18,257.612661
-10.927565,17,257.664957
-11.21913,18,257.720009
-13.335675,22,257.787557
-11.549838,19,257.844704
-11.465937,19,257.90193
-11.599064,18,257.957206
-11.534353,18,258.012466
-11.982595,21,258.076639
-11.151862,18,258.131442
-13.066176,22,258.199513
-11.055415,19,258.256694
-11.446244,19,258.314866
-11.303006,18,258.370034
-11.485051,19,258.427569
-11.146491,18,258.481828
-11.76377,19,258.539464
-11.448244,19,258.599412
-11.450111,18,258.654432
-11.539388,18,258.708842
-11.435936,18,258.763897
-12.2956,20,258.824585
-11.005581,18,258.879998
-12.465575,21,258.944642
-11.184226,18,259.001607
-12.778524,21,259.068257
-11.143361,18,259.126102
-11.109757,18,259.184025
-11.19566,18,259.242789
-11.449969,19,259.304334
-11.088259,18,259.725956
-11.310506,18,259.784826
-11.137826,18,259.843318
-11.848509,18,259.901956
-11.24729,18,260.74257
-11.452039,18,260.79823
-10.977139,18,260.853237
-11.275214,19,260.910797
-11.856372,19,260.968385
-11.120678,18,261.023863
-11.25963,18,261.07856
-10.896382,18,261.133286
-11.493915,18,261.188448
-11.467707,19,261.247266
-11.521496,19,261.305637
-11.221509,18,261.360408
-11.267651,18,261.416182
-11.634627,19,261.473772
-11.211936,18,261.528336
-11.185445,18,261.583069
-11.398931,18,261.638843
-10.987569,17,261.690643
-11.21865,19,261.748343
-11.177052,18,261.803571
-11.160025,18,261.858344
-10.849025,18,261.913856
-11.259055,18,261.968474
-11.005026,18,262.023991
-11.828451,19,262.081793
-11.240341,18,262.136228
-11.584659,19,262.194287
-11.231062,18,262.249953
-11.593906,19,262.307614
-11.137181,18,262.361956
-11.707486,18,262.417137
-11.843469,19,262.822581
-11.395894,18,262.877831
-11.206165,18,262.932482
-10.985737,18,262.986849
-11.187882,18,263.042432
-11.113262,18,263.099689
-12.23943,20,263.164832
-11.394623,18,263.224414
-11.526691,19,263.283451
-11.093063,18,263.341557
-11.096838,18,263.39938
-11.690588,19,263.460953
-11.750463,19,263.522691
-11.140549,18,263.58063
-11.86351,19,263.642439
-11.356093,18,263.700543
-10.825495,18,263.758641
-11.698799,19,263.82107
-13.093924,23,263.895136
-11.582647,18,263.953058
-11.076936,18,264.011394
-11.450497,18,264.069431
-11.510009,19,264.131323
-11.271228,18,264.189183
-11.462374,19,264.25114
-11.432527,19,265.017755
-11.155009,18,265.076468
-11.18854,18,265.134594
-11.681751,19,265.195135
-11.130167,18,265.253509
-11.132709,18,265.311524
-11.015073,18,265.36969
-13.007668,23,265.444257
-11.177554,18,265.862889
-11.933479,19,265.924493
-11.784049,19,265.985777
-11.17277,18,266.044108
-10.995539,18,266.102118
-11.565885,18,266.160364
-11.038368,18,266.219005
-11.200147,18,266.277645
-11.19071,18,266.335949
-11.186447,18,266.394047
-11.393642,19,266.45567
-11.402163,18,266.513744
-11.048208,18,266.571152
-10.826853,18,266.628791
-10.903814,18,266.686865
-11.715216,19,266.748079
-11.425839,18,266.806211
-12.4563,20,266.871484
-10.867404,18,266.92918
-11.283009,18,266.987155
-11.615172,19,267.048095
-11.471189,18,267.106252
-10.967712,18,267.162901
-12.257798,21,267.226787
-11.543379,19,267.285574
-11.560149,19,267.343207
-12.131356,21,267.406891
-11.040329,18,267.462875
-11.148916,18,267.516994
-11.109041,19,267.574454
-11.226901,18,267.628851
-11.292795,18,267.684268
-11.60383,19,267.741668
-11.09342,18,267.796689
-11.23303,19,268.19468
-10.969503,18,268.249676
-11.27733,18,268.305453
-11.220311,18,268.359797
-11.811803,20,268.421398
-11.674044,18,268.476313
-11.523971,18,268.530921
-11.241699,18,268.585019
-11.716651,20,268.645071
-12.04327,19,268.703186
-11.322804,18,268.757545
-11.818247,19,268.815017
-11.379459,17,268.866636
-10.755974,17,269.586325
-11.582871,18,269.641411
-11.347497,19,269.702372
-11.430973,19,269.761882
-11.523571,18,269.819283
-10.89494,18,269.876642
-11.335831,17,269.93225
-10.865939,18,269.990823
-11.231607,19,270.051854
-12.435496,21,270.119331
-11.646328,19,270.180269
-10.959413,18,270.238305
-11.501976,19,270.299944
-11.9468,20,270.364307
-11.259623,19,270.425373
-11.367867,19,270.486266
-12.225963,20,270.550615
-11.050252,18,270.608654
-10.939048,18,270.666569
-11.404677,18,270.724626
-11.412074,18,270.782473
-11.587913,19,271.200272
-11.341046,18,271.255027
-11.134247,18,271.310695
-11.466184,19,271.368207
-13.304232,24,271.440467
-11.479209,19,271.4981
-11.599969,19,271.555894
-11.060321,18,271.610771
-11.2485,18,271.665391
-11.113101,18,271.720109
-11.342699,18,271.774706
-13.918787,24,271.847298
-11.353968,18,271.901512
-11.072066,18,271.956416
-11.746969,19,272.013864
-11.23537,18,272.067939
-11.398942,19,272.125821
-14.591924,24,272.19829
-11.184883,18,272.25338
-11.889738,20,272.314155
-11.111684,18,272.368725
-11.677926,19,272.426426
-11.099823,18,272.480763
-11.314684,18,272.536217
-11.600351,19,272.593564
-11.273156,18,272.648067
-11.304666,18,272.702549
-11.811618,19,272.760535
-10.981762,18,272.814929
-12.432649,21,272.879195
-12.074647,20,272.942348
-11.80117,19,273.002427
-11.181834,18,273.416068
-11.057645,18,274.271708
-10.883538,18,274.32824
-11.356417,18,274.385631
-11.105609,18,274.442937
-11.401198,19,274.504111
-11.112585,18,274.562577
-11.237112,18,274.62213
-11.328019,19,274.682922
-10.978746,18,274.741329
-11.17282,18,274.799547
-11.364881,19,274.860655
-11.207462,18,274.918828
-11.283277,19,274.980681
-11.328906,18,275.039187
-11.321625,18,275.097162
-11.830314,20,275.162037
-11.633299,18,275.21979
-10.877122,18,275.278308
-11.169238,18,275.336414
-10.770209,18,275.395135
-11.641935,19,275.456254
-11.428673,19,275.517589
-11.234646,19,275.579494
-10.950206,18,275.638232
-11.822806,19,275.700164
-11.318571,17,275.754808
-10.890411,18,275.812939
-11.026462,18,275.871492
-11.272352,18,275.930269
-11.167254,18,275.988954
-11.391629,18,276.047245
-12.460829,21,276.115069
-11.353728,18,276.172773
-11.451037,19,276.961259
-11.496353,19,277.020758
-11.120856,18,277.075618
-11.063685,18,277.130085
-11.489787,19,277.188084
-11.150268,18,277.242642
-11.638098,19,277.301963
-12.046507,20,277.36344
-11.349617,18,277.418994
-11.760828,19,277.476479
-11.347723,18,277.530819
-11.027211,18,277.586637
-11.161255,18,277.641825
-11.394419,18,277.696217
-11.393626,19,277.753258
-11.535874,17,277.805024
-10.731403,18,277.85937
-11.075827,18,277.914191
-11.545385,18,277.968668
-11.155447,18,278.023634
-11.272298,18,278.078132
-11.958012,21,278.141819
-12.536383,21,278.206171
-11.790182,20,278.864686
-11.316797,18,278.918769
-11.779525,19,278.975695
-11.153125,18,279.030761
-11.677834,20,279.091673
-11.389827,19,279.149506
-11.952524,19,279.20795
-11.704053,18,279.263515
-11.149294,18,279.319373
-11.360505,19,279.376818
-10.988816,18,279.434736
-11.06877,18,279.812282
-11.173798,18,279.867424
-11.10438,18,279.922181
-11.050744,18,279.977518
-11.411185,18,280.032757
-10.982474,18,280.087091
-11.042571,19,280.144217
-11.302059,18,280.19835
-11.016168,18,280.253534
-11.718414,18,280.307759
-11.212419,18,280.364263
-11.091017,18,280.420176
-12.489603,21,280.486226
-11.517068,19,280.546585
-11.44275,18,280.604195
-10.933924,18,280.663525
-11.317351,18,280.72132
-12.389172,21,280.788696
-11.275227,19,280.850496
-11.19165,18,280.908719
-11.27917,18,280.965262
-11.150487,18,281.023294
-11.426798,18,281.081576
-11.295327,19,281.143033
-11.042102,19,281.203878
-11.46946,18,281.262465
-11.279333,18,281.320723
-10.948458,18,281.378475
-10.838646,17,281.433427
-10.955978,18,281.491493
-11.10124,18,281.549369
-11.169361,18,281.607414
-11.359716,18,281.66591
-11.298397,18,281.723759
-11.027957,18,282.125844
-11.51772,19,282.187776
-11.47088,19,282.250154
-12.049178,21,282.318937
-11.186348,18,282.376806
-11.539401,19,282.438344
-11.714892,19,282.499797
-11.042843,18,282.557698
-11.352325,18,282.61585
-11.201263,18,282.674491
-11.21127,17,283.551701
-11.044105,18,283.612363
-11.080543,18,283.669652
-11.416793,19,283.729962
-11.266087,18,283.78724
-11.656569,18,283.844707
-11.750409,19,283.906234
-11.174716,19,283.9667
-11.015034,17,284.021489
-11.507635,18,284.079593
-11.697847,18,284.136904
-10.990365,18,284.194287
-11.123371,18,284.252019
-11.449879,18,284.310148
-11.001806,18,284.367477
-11.179746,19,284.428564
-11.292348,19,284.490194
-11.278657,18,284.54796
-11.002194,18,284.605731
-11.230357,19,284.66693
-11.283173,19,284.729207
-11.192795,17,284.784222
-11.516365,19,284.845326
-11.915948,19,284.907256
-11.580716,19,285.314117
-11.792217,19,285.371925
-11.026167,18,285.426488
-12.582328,22,285.493201
-11.329664,18,285.54807
-11.325919,18,285.602666
-11.259108,18,285.657039
-11.225413,18,285.713009
-11.748501,19,285.770331
-11.808882,20,285.831901
-10.997559,18,285.886365
-10.984698,18,285.940753
-11.317943,18,285.995141
-10.800808,17,286.047051
-11.306968,20,286.108312
-11.256744,18,286.162173
-11.142581,18,286.216807
-11.527216,19,286.273834
-11.849989,19,286.33205
-11.065143,18,286.386299
-11.011812,18,286.440346
-12.405923,19,286.497908
-12.030735,20,286.55834
-11.30893,18,286.613131
-11.160165,17,286.664289
-11.509889,19,286.722509
-10.930466,18,286.776835
-11.696798,20,286.837153
-11.398988,18,286.892028
-11.587551,19,286.94993
-11.39772,18,287.003905
-11.111209,18,287.05823
-11.524599,19,287.782597
-10.846061,18,287.840993
-11.243093,18,288.245111
-11.297307,18,288.303863
-11.381263,18,288.3633
-11.391015,19,288.424915
-11.157312,18,288.48334
-12.217073,22,288.555166
-11.224638,18,288.61352
-10.91042,18,288.671636
-11.097141,18,288.730345
-11.551465,19,288.792266
-10.872989,18,288.851761
-10.93452,18,288.910269
-11.252681,18,288.969079
-12.085341,20,289.033468
-11.403243,19,289.094646
-11.203139,19,289.156524
-11.333742,18,289.215002
-10.903364,18,289.27348
-11.073064,18,289.332371
-11.507254,19,289.394142
-12.829333,23,289.468709
-11.804921,19,289.530763
-10.929356,18,289.589555
-11.046919,18,289.648081
-11.481628,18,289.706464
-11.436345,18,289.764955
-11.293069,18,289.823799
-11.615875,18,289.882283
-11.446359,19,289.944408
-11.214352,18,290.003287
-11.509649,19,290.06535
-10.938932,18,290.124181
-11.055968,18,290.183432
-11.37484,19,290.595175
-11.131175,18,290.654212
-11.430461,19,290.716138
-11.482616,19,290.77833
-11.772268,20,290.84397
-11.459455,19,290.905754
-11.473081,19,290.968277
-11.073391,18,291.02739
-11.299663,18,291.086057
-11.446191,19,291.147995
-10.782195,18,291.207646
-11.516958,19,291.269485
-11.662066,19,291.331573
-10.890884,18,291.390529
-10.843422,18,291.449854
-11.093416,18,291.512417
-11.485659,19,291.571116
-11.089055,18,291.626523
-11.696441,20,291.687725
-11.086298,19,291.745467
-11.242122,18,292.666699
-10.830809,18,292.721773
-11.395244,19,292.780096
-10.739133,17,292.832522
-11.054837,18,292.886869
-11.220573,18,292.942308
-11.318056,19,293.00387
-11.23812,19,293.061943
-11.064018,18,293.116331
-10.786916,18,293.170577
-11.395578,19,293.22911
-11.034944,18,293.283324
-11.221746,19,293.340945
-11.720072,19,293.398956
-11.041305,19,293.783118
-11.16273,18,293.839309
-11.07934,18,293.893874
-11.094134,18,293.950593
-11.055979,18,294.005696
-11.293284,18,294.060416
-11.127887,18,294.114629
-11.052255,19,294.171863
-11.604616,18,294.22774
-11.891563,19,294.285097
-10.896042,18,294.341175
-11.156795,18,294.396177
-11.186078,18,294.451339
-11.172179,18,294.505554
-11.154493,19,294.56412
-11.365662,19,294.622559
-11.28216,18,294.677407
-10.998805,18,294.731604
-11.148045,18,294.785854
-11.359547,19,294.844577
-11.012405,18,294.899009
-12.172665,20,294.959495
-11.152141,18,295.014792
-11.645473,19,295.073297
-11.078374,18,295.127597
-11.314741,19,295.185269
-10.968852,19,295.243585
-11.478636,20,295.30426
-10.780989,18,295.358452
-11.055353,18,295.413059
-11.272827,18,295.468442
-11.118504,18,295.523373
-10.989866,18,295.578231
-11.378177,18,295.633562
-11.315696,18,296.011034
-11.657788,19,296.06958
-11.323409,18,296.124521
-11.207793,18,296.179537
-11.338982,18,296.234647
-11.16204,18,296.289013
-11.033308,18,296.343149
-11.268949,19,296.400795
-11.833207,19,297.190815
-11.096072,19,297.248672
