#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-5.6,6,259.234986
-5.6,6,259.253986
-5.6,6,259.272966
-5.6,6,259.291971
-5.6,6,259.310973
-5.6,6,259.330014
-5.6,6,259.349006
-5.6,6,259.368131
-5.7,7,259.390281
-5.7,7,259.41258
-5.7,7,259.434794
-5.7,7,259.45698
-5.6,6,259.476019
-5.6,6,259.494825
-5.7,7,259.516971
-5.6,6,259.536021
-5.6,6,259.555055
-5.7,7,259.577128
-5.6,6,259.596223
-5.6,6,259.615149
-5.6,6,259.634164
-5.6,6,259.653362
-5.6,6,259.672328
-5.6,6,259.691301
-5.6,6,259.710353
-5.6,6,259.729357
-5.6,6,259.748433
-5.6,6,259.767451
-5.6,6,259.786376
-5.7,7,259.808445
-5.7,7,259.830726
-5.6,6,259.849772
-5.6,6,259.868538
-5.6,6,259.887513
-5.6,6,259.906681
-5.6,6,259.925767
-5.6,6,259.944745
-5.6,6,259.96374
-5.6,6,259.982729
-5.7,7,260.004829
-5.7,7,260.027112
-5.6,6,260.046084
-5.7,7,260.068274
-5.6,6,260.087406
-5.6,6,260.106255
-5.6,6,260.125215
-5.6,6,260.144251
-5.6,6,260.163276
-5.6,6,260.18226
-5.6,6,260.201277
-5.7,7,260.223356
-5.6,6,260.242382
-5.6,6,260.26146
-5.6,6,260.280531
-5.6,6,260.299601
-5.6,6,260.318566
-5.6,6,260.337595
-5.6,6,260.356604
-5.6,6,260.375655
-5.7,7,260.397822
-5.6,6,260.416863
-5.6,6,260.435806
-5.6,6,260.454837
-5.6,6,260.473627
-5.6,6,260.492668
-5.6,6,260.5117
-5.6,6,260.530727
-5.6,6,260.549773
-5.7,7,260.571927
-5.6,6,260.590893
-5.6,6,260.60994
-5.6,6,260.629004
-5.6,6,260.64802
-5.6,6,260.667054
-5.6,6,260.686038
-5.6,6,260.705063
-5.6,6,260.724025
-5.6,6,260.742851
-5.6,6,260.877484
-5.6,6,260.896596
-5.7,7,260.919668
-5.6,6,260.938781
-5.6,6,260.957837
-5.6,6,260.976581
-5.7,7,260.998876
-5.6,6,261.01777
-5.6,6,261.036613
-5.6,6,261.055638
-5.6,6,261.074466
-5.6,6,261.093536
-5.7,7,261.1157
-5.6,6,261.134467
-5.6,6,261.153407
-5.6,6,261.172436
-5.6,6,261.191422
-5.6,6,261.210373
-5.6,6,261.229323
-5.6,6,261.24835
-5.7,7,261.270466
-5.6,6,261.289449
-5.7,7,261.942774
-5.6,6,261.963638
-5.6,6,261.982771
-5.6,6,262.001763
-5.6,6,262.020842
-5.6,6,262.039871
-5.7,7,262.0621
-5.6,6,262.081105
-5.6,6,262.100095
-5.6,6,262.119078
-5.6,6,262.138084
-5.6,6,262.156916
-5.6,6,262.175897
-5.6,6,262.194876
-5.7,7,262.217288
-5.6,6,262.236234
-5.6,6,262.255156
-5.6,6,262.274105
-5.6,6,262.292934
-5.6,6,262.311986
-5.6,6,262.331142
-5.6,6,262.349958
-5.6,6,262.369063
-5.6,6,262.388099
-5.6,6,262.407208
-5.6,6,262.426206
-5.7,7,262.448304
-5.6,6,262.467321
-5.6,6,262.486406
-5.6,6,262.50543
-5.6,6,262.524651
-5.6,6,262.543652
-5.6,6,262.562794
-5.6,6,262.581843
-5.6,6,262.600911
-5.6,6,262.620032
-5.6,6,262.639091
-5.6,6,262.658237
-5.6,6,262.677303
-5.6,6,262.696403
-5.6,6,262.715385
-5.7,7,262.73752
-5.6,6,262.756456
-5.7,7,262.778637
-5.6,6,262.79753
-5.6,6,262.816563
-5.6,6,262.835547
-5.6,6,262.854478
-5.6,6,262.873466
-5.6,6,262.892378
-5.6,6,262.911299
-5.6,6,262.930311
-5.6,6,262.949434
-5.6,6,262.968461
-5.6,6,262.987444
-5.6,6,263.006461
-5.6,6,263.025769
-5.6,6,263.044742
-5.6,6,263.063686
-5.6,6,263.082641
-5.6,6,263.101525
-5.6,6,263.120546
-5.6,6,263.139534
-5.6,6,263.158553
-5.6,6,263.177534
-5.6,6,263.196418
-5.6,6,263.215348
-5.6,6,263.234322
-5.6,6,263.253331
-5.6,6,263.272493
-5.6,6,263.291483
-5.6,6,263.310487
-5.7,7,263.332512
-5.6,6,263.351517
-5.6,6,263.370507
-5.6,6,263.389548
-5.6,6,263.408365
-5.6,6,263.427312
-5.6,6,263.446301
-5.6,6,263.465285
-5.6,6,263.713193
-5.6,6,263.732372
-5.6,6,263.752153
-5.6,6,263.771275
-5.6,6,263.790304
-5.6,6,263.809223
-5.6,6,263.82824
-5.6,6,263.847269
-5.6,6,263.866322
-5.6,6,263.885308
-5.6,6,263.90424
-5.6,6,263.923221
-5.7,7,263.945237
-5.6,6,263.964168
-5.6,6,263.983143
-5.6,6,264.002158
-5.6,6,264.021332
-5.6,6,264.040336
-5.7,7,264.062294
-5.6,6,264.081254
-5.6,6,264.100324
-5.6,6,264.119216
-5.6,6,264.138174
-5.7,7,264.16023
-5.6,6,264.179235
-5.6,6,264.198122
-5.6,6,264.217141
-5.6,6,264.236147
-5.6,6,264.255112
-5.6,6,264.27399
-5.6,6,264.293075
-5.6,6,264.312104
-5.6,6,264.331151
-5.6,6,264.350225
-5.6,6,264.369339
-5.6,6,264.388433
-5.6,6,264.407438
-5.6,6,264.426444
-5.6,6,264.44568
-5.6,6,264.464877
-5.6,6,264.483947
-5.6,6,264.50305
-5.6,6,264.522288
-5.6,6,264.541461
-5.6,6,264.560461
-5.6,6,264.579436
-5.6,6,264.598428
-5.6,6,264.617393
-5.6,6,264.636221
-5.7,7,264.658098
-5.6,6,264.676974
-5.6,6,264.695898
-5.6,6,264.714861
-5.7,7,264.736908
-5.6,6,264.756002
-5.6,6,264.77488
-5.6,6,264.79387
-5.6,6,264.812826
-5.6,6,264.831864
-5.6,6,264.850785
-5.6,6,264.86975
-5.7,7,264.8917
-5.6,6,264.910753
-5.6,6,264.929736
-5.6,6,264.948745
-5.6,6,264.96776
-5.7,7,264.990048
-5.6,6,265.00929
-5.6,6,265.028616
-5.6,6,265.047697
-5.6,6,265.066876
-5.6,6,265.085748
-5.6,6,265.104762
-5.7,7,265.127088
-5.6,6,265.146104
-5.6,6,265.165134
-5.6,6,265.184153
-5.6,6,265.203127
-5.6,6,265.222174
-5.6,6,265.241173
-5.6,6,265.260192
-5.6,6,265.279232
-5.6,6,265.298215
-5.6,6,265.317274
-5.6,6,265.336297
-5.6,6,265.355309
-5.6,6,265.374358
-5.6,6,265.393338
-5.6,6,266.00763
-5.6,6,266.029913
-5.6,6,266.049457
-5.6,6,266.068314
-5.6,6,266.087279
-5.6,6,266.106255
-5.6,6,266.125267
-5.6,6,266.14422
-5.6,6,266.163126
-5.7,7,266.185009
-5.6,6,266.203892
-5.6,6,266.222873
-5.6,6,266.241825
-5.6,6,266.26088
-5.6,6,266.279896
-5.6,6,266.414538
-5.6,6,266.433568
-5.6,6,266.453135
-5.7,7,266.47542
-5.6,6,266.494443
-5.6,6,266.513387
-5.6,6,266.532412
-5.6,6,266.551313
-5.6,6,266.570256
-5.6,6,266.589376
-5.7,7,266.611614
-5.6,6,266.630642
-5.7,7,266.652395
-5.7,7,266.674561
-5.6,6,266.693463
-5.6,6,266.712393
-5.6,6,266.731443
-5.6,6,266.750417
-5.6,6,266.769321
-5.6,6,266.788344
-5.6,6,266.807379
-5.6,6,266.826398
-5.7,7,266.848713
-5.6,6,266.867833
-5.6,6,266.886996
-5.6,6,266.906014
-5.6,6,266.925038
-5.7,7,266.951374
-5.6,6,266.97045
-5.6,6,266.989417
-5.6,6,267.008537
-5.6,6,267.027404
-5.6,6,267.046397
-5.6,6,267.065301
-5.6,6,267.084269
-5.6,6,267.103231
-5.6,6,267.122294
-5.6,6,267.141314
-5.6,6,267.160385
-5.6,6,267.179424
-5.7,7,267.2014
-5.6,6,267.220432
-5.6,6,267.239374
-5.6,6,267.258297
-5.7,7,267.280376
-5.6,6,267.299366
-5.6,6,267.318274
-5.7,7,267.340262
-5.6,6,267.359247
-5.6,6,267.378282
-5.6,6,267.397221
-5.6,6,267.41606
-5.6,6,267.434905
-5.6,6,267.453688
-5.6,6,267.472869
-5.6,6,267.491791
-5.7,7,267.514193
-5.6,6,267.533084
-5.6,6,267.551972
-5.6,6,267.570932
-5.6,6,267.589946
-5.6,6,267.608993
-5.6,6,267.62783
-5.6,6,267.646696
-5.6,6,267.665592
-5.6,6,267.684675
-5.6,6,267.703591
-5.6,6,267.722529
-5.6,6,267.741443
-5.6,6,267.760436
-5.6,6,267.779447
-5.6,6,267.798384
-5.6,6,267.817763
-5.6,6,267.836827
-5.6,6,267.855892
-5.6,6,267.874902
-5.6,6,267.893802
-5.7,7,267.916014
-5.6,6,267.935129
-5.6,6,267.954183
-5.6,6,267.973223
-5.6,6,267.992332
-5.6,6,268.011328
-5.6,6,268.030316
-5.6,6,268.049341
-5.6,6,268.068393
-5.7,7,268.090817
-5.6,6,268.109866
-5.6,6,268.128748
-5.6,6,268.147753
-5.6,6,268.166712
-5.8,8,268.192005
-5.6,6,268.21105
-5.6,6,268.229964
-5.6,6,268.248778
-5.7,7,268.270941
-5.6,6,268.289914
-5.6,6,268.308887
-5.6,6,268.327912
-5.6,6,268.346793
-5.6,6,268.36577
-5.6,6,268.384731
-5.6,6,268.519301
-5.6,6,268.538857
-5.6,6,268.557971
-5.6,6,268.577147
-5.6,6,268.596298
-5.6,6,268.615396
-5.6,6,268.634446
-5.6,6,268.653296
-5.6,6,268.672392
-5.7,7,268.694652
-5.6,6,268.713623
-5.6,6,268.732566
-5.6,6,268.751479
-5.6,6,268.770379
-5.6,6,268.789261
-5.6,6,268.808304
-5.6,6,268.827307
-5.6,6,268.8462
-5.6,6,268.865272
-5.6,6,268.884315
-5.6,6,268.903397
-5.6,6,268.922368
-5.6,6,268.941455
-5.6,6,268.960762
-5.6,6,268.979752
-5.6,6,268.998744
-5.6,6,269.017791
-5.6,6,269.036829
-5.6,6,269.05592
-5.6,6,269.074723
-5.6,6,269.09373
-5.6,6,269.112735
-5.7,7,269.134773
-5.6,6,269.153853
-5.6,6,269.172924
-5.6,6,269.191953
-5.6,6,269.211017
-5.6,6,269.229952
-5.6,6,269.24895
-5.6,6,269.268095
-5.6,6,269.287089
-5.6,6,269.305943
-5.6,6,269.324935
-5.6,6,269.343839
-5.6,6,269.362688
-5.7,7,269.384617
-5.6,6,269.403627
-5.6,6,269.422557
-5.6,6,269.441544
-5.6,6,269.460536
-5.6,6,269.479611
-5.6,6,270.061956
-5.6,6,270.082461
-5.6,6,270.101492
-5.6,6,270.12055
-5.6,6,270.139605
-5.6,6,270.158615
-5.6,6,270.177557
-5.6,6,270.196534
-5.6,6,270.215554
-5.6,6,270.234554
-5.6,6,270.2534
-5.6,6,270.272365
-5.6,6,270.291402
-5.6,6,270.310372
-5.6,6,270.329327
-5.6,6,270.34824
-5.7,7,270.370326
-5.7,7,270.392315
-5.6,6,270.411234
-5.6,6,270.430246
-5.7,7,270.452161
-5.6,6,270.471477
-5.6,6,270.490586
-5.6,6,270.509607
-5.6,6,270.528591
-5.6,6,270.547403
-5.6,6,270.566457
-5.6,6,270.585393
-5.6,6,270.604338
-5.6,6,270.623193
-5.6,6,270.642237
-5.6,6,270.661187
-5.6,6,270.680182
-5.7,7,270.702263
-5.6,6,270.721271
-5.6,6,270.740083
-5.6,6,270.758991
-5.6,6,270.777972
-5.6,6,270.796966
-5.6,6,270.815899
-5.6,6,270.834839
-5.6,6,270.853786
-5.6,6,270.87286
-5.6,6,270.891828
-5.6,6,270.910759
-5.6,6,270.929677
-5.6,6,270.948745
-5.6,6,270.967769
-5.6,6,270.986717
-5.6,6,271.005817
-5.6,6,271.025009
-5.6,6,271.044144
-5.6,6,271.180581
-5.6,6,271.200007
-5.6,6,271.219283
-5.6,6,271.238338
-5.6,6,271.257309
-5.7,7,271.279327
-5.6,6,271.298378
-5.6,6,271.317332
-5.7,7,271.339425
-5.6,6,271.35841
-5.6,6,271.377208
-5.6,6,271.396174
-5.6,6,271.41503
-5.7,7,271.437382
-5.6,6,271.456319
-5.6,6,271.475257
-5.6,6,271.494027
-5.6,6,271.51296
-5.6,6,271.53199
-5.6,6,271.551033
-5.6,6,271.570019
-5.6,6,271.588996
-5.6,6,271.608033
-5.6,6,271.627111
-5.6,6,271.64629
-5.6,6,271.665311
-5.6,6,271.684446
-5.6,6,271.703485
-5.6,6,271.722433
-5.7,7,271.744649
-5.6,6,271.763622
-5.6,6,271.782643
-5.6,6,271.801556
-5.6,6,271.820524
-5.6,6,271.839524
-5.6,6,271.858588
-5.6,6,271.877482
-5.6,6,271.896433
-5.6,6,271.915384
-5.6,6,271.934359
-5.6,6,271.957694
-5.6,6,271.976875
-5.6,6,271.99587
-5.6,6,272.014918
-5.6,6,272.033841
-5.6,6,272.052867
-5.6,6,272.071913
-5.6,6,272.090837
-5.6,6,272.110298
-5.6,6,272.12991
-5.6,6,272.149024
-5.7,7,272.17118
-5.6,6,272.190104
-5.6,6,272.209121
-5.6,6,272.228134
-5.6,6,272.247132
-5.6,6,272.266156
-5.6,6,272.285235
-5.6,6,272.30428
-5.6,6,272.323266
-5.6,6,272.342272
-5.6,6,272.361398
-5.6,6,272.380452
-5.6,6,272.399383
-5.6,6,272.418393
-5.6,6,272.437379
-5.6,6,272.456362
-5.7,7,272.478549
-5.6,6,272.497517
-5.6,6,272.51659
-5.7,7,272.538868
-5.6,6,272.557823
-5.6,6,272.5767
-5.6,6,272.595686
-5.6,6,272.614669
-5.6,6,272.633754
-5.6,6,272.652685
-5.6,6,272.671718
-5.6,6,272.690621
-5.6,6,272.709539
-5.6,6,272.728459
-5.6,6,272.747933
-5.6,6,272.767263
-5.6,6,272.786387
-5.6,6,272.805507
-5.6,6,272.824566
-5.6,6,272.843658
-5.6,6,272.862645
-5.6,6,272.881764
-5.6,6,272.900821
-5.6,6,272.919809
-5.6,6,272.938834
-5.6,6,272.957762
-5.6,6,272.976748
-5.6,6,272.99575
-5.6,6,273.014757
-5.6,6,273.033776
-5.6,6,273.052768
-5.6,6,273.071767
-5.6,6,273.090636
-5.6,6,273.109595
-5.6,6,273.128537
-5.6,6,273.14759
-5.6,6,273.282393
-5.6,6,273.301645
-5.6,6,273.3208
-5.6,6,273.339714
-5.6,6,273.358694
-5.6,6,273.377665
-5.6,6,273.39664
-5.6,6,273.415579
-5.6,6,273.434614
-5.7,7,273.457047
-5.7,7,273.479236
-5.6,6,273.49824
-5.6,6,273.517203
-5.6,6,274.131405
-5.6,6,274.153106
-5.6,6,274.172314
-5.6,6,274.191404
-5.6,6,274.21055
-5.7,7,274.232727
-5.6,6,274.251753
-5.6,6,274.270781
-5.6,6,274.290033
-5.6,6,274.309052
-5.6,6,274.328035
-5.7,7,274.350271
-5.6,6,274.369284
-5.6,6,274.388322
-5.6,6,274.407187
-5.6,6,274.42621
-5.6,6,274.445233
-5.6,6,274.46429
-5.6,6,274.483071
-5.6,6,274.501996
-5.6,6,274.520934
-5.6,6,274.540011
-5.6,6,274.558952
-5.6,6,274.578013
-5.6,6,274.597067
-5.6,6,274.616069
-5.6,6,274.635055
-5.6,6,274.654056
-5.6,6,274.67325
-5.6,6,274.692371
-5.6,6,274.711405
-5.6,6,274.730503
-5.6,6,274.74954
-5.6,6,274.768589
-5.6,6,274.787571
-5.6,6,274.806551
-5.6,6,274.825572
-5.6,6,274.844557
-5.6,6,274.863438
-5.6,6,274.882491
-5.6,6,274.9015
-5.7,7,274.923645
-5.6,6,274.942664
-5.6,6,274.961734
-5.6,6,274.980864
-5.6,6,274.999865
-5.6,6,275.018852
-5.6,6,275.0379
-5.6,6,275.056861
-5.6,6,275.075882
-5.6,6,275.094911
-5.6,6,275.114097
-5.6,6,275.133073
-5.6,6,275.152045
-5.6,6,275.170961
-5.6,6,275.189962
-5.6,6,275.208972
-5.6,6,275.22804
-5.7,7,275.250275
-5.6,6,275.269107
-5.6,6,275.288442
-5.6,6,275.3074
-5.6,6,275.326369
-5.6,6,275.345443
-5.6,6,275.364459
-5.6,6,275.383383
-5.6,6,275.402339
-5.6,6,275.421334
-5.6,6,275.440302
-5.6,6,275.459317
-5.6,6,275.478319
-5.6,6,275.497328
-5.6,6,275.51628
-5.6,6,275.535249
-5.6,6,275.554143
-5.6,6,275.573174
-5.6,6,275.592129
-5.6,6,275.611032
-5.6,6,275.629956
-5.6,6,275.648858
-5.6,6,275.667828
-5.6,6,275.686801
-5.6,6,275.705533
-5.6,6,275.724714
-5.6,6,275.743981
-5.6,6,275.762905
-5.6,6,275.781897
-5.6,6,275.800886
-5.6,6,275.819798
-5.6,6,275.838776
-5.6,6,275.973713
-5.6,6,275.992853
-5.6,6,276.012124
-5.6,6,276.03125
-5.6,6,276.050258
-5.6,6,276.069306
-5.6,6,276.088331
-5.6,6,276.107423
-5.6,6,276.126452
-5.6,6,276.145566
-5.6,6,276.164631
-5.6,6,276.183607
-5.6,6,276.202537
-5.6,6,276.221609
-5.6,6,276.24075
-5.6,6,276.259663
-5.6,6,276.278639
-5.6,6,276.297653
-5.6,6,276.316807
-5.6,6,276.335842
-5.6,6,276.354868
-5.6,6,276.37396
-5.6,6,276.392818
-5.6,6,276.411851
-5.6,6,276.430809
-5.6,6,276.44989
-5.6,6,276.468874
-5.6,6,276.488088
-5.6,6,276.507135
-5.6,6,276.526101
-5.6,6,276.545116
-5.6,6,276.564027
-5.6,6,276.583072
-5.6,6,276.60217
-5.6,6,276.621151
-5.6,6,276.640153
-5.6,6,276.659185
-5.6,6,276.678188
-5.6,6,276.697177
-5.6,6,276.716183
-5.6,6,276.735417
-5.6,6,276.754476
-5.6,6,276.773467
-5.6,6,276.792486
-5.6,6,276.811498
-5.6,6,276.830564
-5.6,6,276.849627
-5.7,7,276.871574
-5.6,6,276.890579
-5.6,6,276.909611
-5.6,6,276.928688
-5.6,6,276.947623
-5.6,6,276.974405
-5.6,6,276.993523
-5.6,6,277.012682
-5.6,6,277.031688
-5.6,6,277.05071
-5.6,6,277.069775
-5.6,6,277.089086
-5.6,6,277.108174
-5.6,6,277.127206
-5.6,6,277.146328
-5.6,6,277.165918
-5.6,6,277.185044
-5.6,6,277.204076
-5.6,6,277.223064
-5.6,6,277.242345
-5.6,6,277.261424
-5.6,6,277.280512
-5.6,6,277.299567
-5.6,6,277.318604
-5.6,6,277.337586
-5.6,6,277.356626
-5.6,6,277.375719
-5.6,6,277.394727
-5.6,6,277.413729
-5.6,6,277.432769
-5.6,6,277.451787
-5.6,6,277.470778
-5.6,6,277.489757
-5.6,6,278.098279
-5.6,6,278.119714
-5.6,6,278.139062
-5.6,6,278.158191
-5.6,6,278.177384
-5.6,6,278.19652
-5.6,6,278.215681
-5.6,6,278.23484
-5.6,6,278.253987
-5.6,6,278.273106
-5.6,6,278.292525
-5.6,6,278.311627
-5.6,6,278.330711
-5.6,6,278.349831
-5.6,6,278.368906
-5.6,6,278.387896
-5.6,6,278.406949
-5.6,6,278.42605
-5.6,6,278.445093
-5.6,6,278.464158
-5.6,6,278.483247
-5.6,6,278.502378
-5.6,6,278.521446
-5.6,6,278.540551
-5.6,6,278.676347
-5.6,6,278.696433
-5.6,6,278.715652
-5.6,6,278.73482
-5.6,6,278.753934
-5.6,6,278.772839
-5.6,6,278.791919
-5.6,6,278.810938
-5.6,6,278.83005
-5.6,6,278.849079
-5.6,6,278.868041
-5.6,6,278.887224
-5.6,6,278.906266
-5.6,6,278.925267
-5.6,6,278.944254
-5.6,6,278.963173
-5.6,6,278.982106
-5.6,6,279.001068
-5.6,6,279.019916
-5.6,6,279.038783
-5.6,6,279.057708
-5.6,6,279.076594
-5.6,6,279.095473
-5.6,6,279.114264
-5.6,6,279.133271
-5.6,6,279.152303
-5.6,6,279.171232
-5.6,6,279.190201
-5.6,6,279.209169
-5.6,6,279.228063
-5.6,6,279.24694
-5.6,6,279.265843
-5.6,6,279.28487
-5.6,6,279.303823
-5.6,6,279.32274
-5.6,6,279.341602
-5.6,6,279.3605
-5.6,6,279.379339
-5.6,6,279.398219
-5.6,6,279.417094
-5.6,6,279.436056
-5.6,6,279.454983
-5.6,6,279.473835
-5.6,6,279.492972
-5.6,6,279.511888
-5.6,6,279.530803
-5.6,6,279.549779
-5.6,6,279.568595
-5.6,6,279.587529
-5.6,6,279.606505
-5.6,6,279.625475
-5.6,6,279.644458
-5.6,6,279.66346
-5.6,6,279.682509
-5.6,6,279.701392
-5.6,6,279.720334
-5.6,6,279.739268
-5.6,6,279.758147
-5.6,6,279.77709
-5.6,6,279.795938
-5.6,6,279.814845
-5.6,6,279.833788
-5.6,6,279.8527
-5.6,6,279.871364
-5.6,6,279.890386
-5.6,6,279.909352
-5.6,6,279.928368
-5.6,6,279.947361
-5.6,6,279.966356
-5.6,6,279.985349
-5.6,6,280.00436
-5.6,6,280.023308
-5.6,6,280.042308
-5.7,7,280.064405
-5.6,6,280.083425
-5.6,6,280.102793
-5.6,6,280.12198
-5.6,6,280.140987
-5.6,6,280.160085
-5.6,6,280.179216
-5.6,6,280.198479
-5.6,6,280.217578
-5.6,6,280.23662
-5.6,6,280.255744
-5.6,6,280.274941
-5.6,6,280.29403
-5.6,6,280.313
-5.6,6,280.331909
-5.6,6,280.350976
-5.6,6,280.370034
-5.6,6,280.388968
-5.6,6,280.407904
-5.6,6,280.426916
-5.6,6,280.445921
-5.6,6,280.464919
-5.6,6,280.483864
-5.6,6,280.502771
-5.6,6,280.521657
-5.6,6,280.540606
-5.6,6,280.559546
-5.6,6,280.578582
-5.6,6,280.597512
-5.6,6,280.616434
-5.6,6,280.635436
-5.6,6,280.771336
-5.6,6,280.790824
-5.6,6,280.810206
-5.6,6,280.829326
-5.6,6,280.848422
-5.6,6,280.867444
-5.6,6,280.886562
-5.6,6,280.905591
-5.6,6,280.924735
-5.6,6,280.944053
-5.6,6,280.963225
-5.6,6,280.982391
-5.6,6,281.001513
-5.6,6,281.020542
-5.6,6,281.039541
-5.6,6,281.058667
-5.6,6,281.077741
-5.6,6,281.096766
-5.6,6,281.115889
-5.6,6,281.134977
-5.6,6,281.154128
-5.6,6,281.173245
-5.6,6,281.192357
-5.7,7,281.214426
-5.6,6,281.23346
-5.6,6,281.252498
-5.6,6,281.271598
-5.6,6,281.290734
-5.6,6,281.309902
-5.6,6,281.328978
-5.6,6,281.348042
-5.6,6,281.367224
-5.6,6,281.38634
-5.6,6,281.405392
-5.6,6,281.424441
-5.6,6,281.44356
-5.6,6,281.462614
-5.6,6,281.481773
-5.6,6,281.500955
-5.6,6,281.520138
-5.6,6,281.539153
-5.6,6,281.558319
-5.6,6,281.577483
-5.6,6,282.190301
-5.6,6,282.210264
-5.6,6,282.229519
-5.6,6,282.248973
-5.6,6,282.267883
-5.6,6,282.286894
-5.6,6,282.306031
-5.6,6,282.325108
-5.6,6,282.344203
-5.6,6,282.363289
-5.6,6,282.382302
-5.6,6,282.401283
-5.6,6,282.420341
-5.6,6,282.439383
-5.6,6,282.458225
-5.6,6,282.47725
-5.6,6,282.49661
-5.6,6,282.515615
-5.7,7,282.537893
-5.6,6,282.55694
-5.6,6,282.575991
-5.6,6,282.594882
-5.6,6,282.613929
-5.6,6,282.633025
-5.6,6,282.652072
-5.7,7,282.674244
-5.6,6,282.693412
-5.6,6,282.712571
-5.6,6,282.731632
-5.6,6,282.751004
-5.6,6,282.770124
-5.6,6,282.789258
-5.6,6,282.808322
-5.7,7,282.830323
-5.6,6,282.849416
-5.6,6,282.868435
-5.6,6,282.887499
-5.6,6,282.906593
-5.6,6,282.92565
-5.6,6,282.944714
-5.6,6,282.963836
-5.6,6,282.982972
-5.6,6,283.002063
-5.6,6,283.021218
-5.6,6,283.040329
-5.6,6,283.059367
-5.6,6,283.078425
-5.6,6,283.097918
-5.6,6,283.117184
-5.6,6,283.136257
-5.6,6,283.155272
-5.6,6,283.174396
-5.6,6,283.193392
-5.6,6,283.212402
-5.6,6,283.231344
-5.6,6,283.2505
-5.6,6,283.26983
-5.6,6,283.288847
-5.6,6,283.307846
-5.6,6,283.326971
-5.6,6,283.575183
-5.6,6,283.594666
-5.6,6,283.614669
-5.6,6,283.633861
-5.6,6,283.652906
-5.6,6,283.671867
-5.6,6,283.691216
-5.6,6,283.710331
-5.6,6,283.729354
-5.6,6,283.748365
-5.6,6,283.767822
-5.6,6,283.786883
-5.6,6,283.805859
-5.6,6,283.824758
-5.6,6,283.84374
-5.6,6,283.862794
-5.6,6,283.881578
-5.6,6,283.900439
-5.6,6,283.919394
-5.6,6,283.938251
-5.6,6,283.957224
-5.6,6,283.976168
-5.6,6,283.995198
-5.6,6,284.014251
-5.6,6,284.033263
-5.6,6,284.052265
-5.6,6,284.071204
-5.6,6,284.090195
-5.6,6,284.109142
-5.6,6,284.1281
-5.6,6,284.147071
-5.6,6,284.166008
-5.6,6,284.185034
-5.6,6,284.20402
-5.6,6,284.222954
-5.6,6,284.24195
-5.6,6,284.261118
-5.6,6,284.280299
-5.6,6,284.299579
-5.6,6,284.318634
-5.6,6,284.337627
-5.6,6,284.356736
-5.6,6,284.375802
-5.6,6,284.394764
-5.6,6,284.413732
-5.6,6,284.43273
-5.6,6,284.451778
-5.6,6,284.470731
-5.6,6,284.489678
-5.6,6,284.508602
-5.6,6,284.527623
-5.6,6,284.546617
-5.6,6,284.565576
-5.6,6,284.584593
-5.6,6,284.603627
-5.6,6,284.622671
-5.6,6,284.641655
-5.6,6,284.660738
-5.6,6,284.679739
-5.6,6,284.698725
-5.6,6,284.717766
-5.6,6,284.736635
-5.6,6,284.755695
-5.6,6,284.774689
-5.6,6,284.793645
-5.6,6,284.812643
-5.6,6,284.831653
-5.6,6,284.850738
-5.6,6,284.869771
-5.7,7,284.891807
-5.6,6,284.911073
-5.6,6,284.930124
-5.6,6,284.949179
-5.6,6,284.968289
-5.6,6,284.9874
-5.6,6,285.006462
-5.6,6,285.025408
-5.6,6,285.044405
-5.6,6,285.063344
-5.6,6,285.082389
-5.6,6,285.101377
-5.6,6,285.120357
-5.6,6,285.139343
-5.6,6,285.158376
-5.6,6,285.177276
-5.6,6,285.196272
-5.6,6,285.215295
-5.6,6,285.234347
-5.6,6,285.253356
-5.6,6,285.272426
-5.6,6,285.291413
-5.6,6,285.31036
-5.6,6,285.329297
-5.6,6,285.348262
-5.6,6,285.3672
-5.6,6,285.386029
-5.6,6,285.404969
-5.6,6,285.423921
-5.6,6,285.442882
-5.6,6,285.461875
-5.6,6,285.48084
-5.6,6,285.500005
-5.6,6,285.519248
-5.6,6,285.538286
-5.6,6,285.673041
-5.6,6,285.692181
-5.6,6,285.712134
-5.6,6,285.731372
-5.6,6,285.750489
-5.6,6,285.769684
-5.6,6,286.362787
-5.6,6,286.382412
-5.6,6,286.401505
-5.6,6,286.420594
-5.6,6,286.439711
-5.6,6,286.458742
-5.6,6,286.477719
-5.6,6,286.49673
-5.6,6,286.515661
-5.6,6,286.534657
-5.6,6,286.553697
-5.6,6,286.572678
-5.6,6,286.591619
-5.6,6,286.61061
-5.6,6,286.629604
-5.6,6,286.648541
-5.6,6,286.66751
-5.6,6,286.686357
-5.6,6,286.705557
-5.6,6,286.724562
-5.6,6,286.743611
-5.6,6,286.762664
-5.7,7,286.785104
-5.6,6,286.804111
-5.6,6,286.823054
-5.6,6,286.842038
-5.6,6,286.860831
-5.6,6,286.879867
-5.6,6,286.898775
-5.6,6,286.917798
-5.6,6,286.936793
-5.6,6,286.955783
-5.6,6,286.974735
-5.6,6,286.993566
-5.6,6,287.012595
-5.6,6,287.031609
-5.6,6,287.050567
-5.6,6,287.069484
-5.6,6,287.088415
-5.6,6,287.107379
-5.6,6,287.126513
-5.6,6,287.145402
-5.6,6,287.16416
-5.6,6,287.191769
-5.6,6,287.210786
-5.6,6,287.229748
-5.6,6,287.248633
-5.7,7,287.270857
-5.6,6,287.289783
