#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-11.667878,19,207.193769
-11.863332,18,207.251398
-11.347752,17,207.307223
-11.439647,18,207.365443
-11.905069,18,207.423475
-12.17413,19,207.484153
-11.391729,17,207.538932
-12.414068,20,207.603192
-12.820245,21,207.670366
-11.568051,19,207.731649
-11.548083,18,207.789648
-12.55468,20,207.853989
-11.523598,18,207.912521
-11.606134,18,207.971401
-11.493215,18,208.029958
-12.286896,21,208.097838
-11.386906,18,208.155868
-11.779105,19,208.217388
-11.432605,18,208.973988
-11.205445,18,209.030321
-12.315108,19,209.088238
-11.794829,19,210.077006
-11.43416,18,210.13332
-11.661211,19,210.194256
-11.910454,19,210.255453
-11.460611,18,210.31213
-11.556025,18,210.369585
-11.664452,19,210.430115
-11.196728,18,210.487259
-11.689617,18,210.54557
-11.242593,18,210.602942
-11.708067,19,210.6633
-11.846782,19,210.724577
-11.878653,19,210.784801
-11.444909,18,210.842165
-11.937712,18,210.899861
-11.635406,18,210.957767
-11.140654,17,211.012079
-11.397224,18,211.069383
-11.716329,18,211.127437
-11.825227,19,211.188397
-11.736598,18,211.246132
-11.67416,18,211.304021
-11.577284,19,211.365069
-11.575091,18,211.426558
-11.956214,19,211.486391
-11.898533,19,211.548199
-11.610893,18,211.605798
-11.366555,20,211.669325
-11.41156,18,211.727149
-11.75151,19,211.787783
-11.678267,18,211.845376
-12.307662,19,212.248017
-11.472937,18,212.305725
-11.707981,18,212.364282
-12.679019,21,212.431524
-11.687047,18,212.489357
-11.701488,18,212.547429
-12.252929,20,212.611994
-11.751702,19,212.673228
-11.583175,19,212.734038
-11.443395,19,212.795434
-12.010373,19,212.856813
-11.865101,19,212.918002
-11.477694,18,212.975758
-11.442279,18,213.033408
-11.594926,19,213.094643
-12.141705,20,213.159646
-11.278409,18,213.21742
-11.251476,17,213.271867
-12.577035,20,213.336243
-11.786616,19,213.397699
-11.233247,18,213.455694
-12.826424,22,213.525653
-11.548715,18,213.5832
-11.378612,18,213.640949
-11.221311,18,214.429667
-11.707662,18,214.486996
-11.238064,18,214.545114
-11.553547,18,214.603488
-12.897028,20,214.667752
-21.40874,31,214.768434
-11.703036,18,214.827232
-11.999946,20,214.891606
-11.573587,19,214.953093
-12.238721,20,215.35357
-11.385626,18,215.41095
-11.37624,18,215.466049
-12.16279,20,215.527986
-11.590439,18,215.583592
-11.618495,18,215.639709
-12.885392,21,215.703942
-11.343323,18,215.759371
-11.333133,18,215.815771
-11.544669,18,215.870119
-12.06246,19,215.927301
-11.653322,19,215.985522
-11.581421,18,216.041153
-11.621666,19,216.101154
-11.733086,18,216.157563
-11.665128,18,216.215138
-11.404755,18,216.273076
-12.038062,20,216.337373
-11.758234,19,216.398311
-11.568336,18,216.463793
-11.272887,18,216.521526
-11.585193,18,216.579541
-11.907664,19,216.640637
-11.661215,18,216.698239
-12.018831,19,216.760009
-11.526791,18,216.818748
-11.404762,18,216.877044
-11.786212,19,216.938039
-12.527208,20,217.0026
-11.397135,18,217.06124
-11.391687,18,217.118756
-11.575222,18,217.176588
-11.217253,18,217.235002
-11.611437,18,217.293372
-11.77443,19,217.699052
-12.002788,19,217.76089
-11.589008,19,217.823102
-12.046262,19,217.884344
-11.350737,18,217.942423
-11.512807,18,218.000389
-12.068366,19,218.06247
-11.717805,19,218.124971
-12.372715,20,218.187899
-13.255938,22,218.259071
-11.373279,18,218.316635
-11.437938,18,218.374689
-11.619973,18,219.129631
-12.103582,19,219.190877
-11.696168,19,219.253019
-11.239461,18,219.311579
-11.511276,18,219.369944
-11.807479,19,219.432038
-11.215479,18,219.490731
-11.380622,19,219.552244
-12.540025,21,219.620046
-13.43813,24,219.697636
-13.01088,21,219.766488
-11.044539,18,219.824991
-11.775565,19,219.886674
-11.382066,18,219.94478
-11.611772,19,220.006564
-11.453074,18,220.065531
-11.723358,19,220.126829
-12.081791,19,220.188369
-11.380965,18,220.247116
-11.289778,18,220.305006
-11.63236,19,220.365662
-11.548808,18,220.76089
-11.493563,18,220.818201
-12.380534,20,220.882526
-11.17299,17,220.937163
-11.568234,18,220.995006
-11.036656,18,221.053193
-11.712884,19,221.114163
-11.317893,18,221.171727
-11.479218,18,221.22956
-11.498405,19,221.290932
-11.20186,18,221.349079
-11.624695,18,221.4067
-11.249614,18,221.465162
-11.825264,19,221.526073
-11.665282,19,221.587179
-12.3797,21,221.65471
-11.434906,18,221.712065
-11.135921,18,221.768145
-11.278969,18,221.825562
-11.513767,19,221.887039
-11.487642,19,221.948293
-11.402409,18,222.00678
-11.453474,18,222.064762
-12.202214,20,222.129198
-11.817957,18,222.187454
-11.062033,18,222.245125
-25.064745,33,222.352527
-13.762304,21,222.419895
-11.904022,19,222.481374
-11.553538,19,222.542694
-11.467244,18,222.60061
-11.441119,18,222.659144
-12.131064,19,223.065315
-11.290486,18,223.930094
-11.001861,18,223.987535
-11.21481,17,224.041882
-11.68163,18,224.099991
-11.654459,18,224.157986
-11.243645,18,224.215866
-12.434012,20,224.280447
-11.980139,19,224.342256
-11.182203,18,224.400468
-11.332943,18,224.458494
-12.321379,20,224.523364
-13.787088,20,224.587869
-11.252079,18,224.645665
-11.793157,18,224.704032
-11.152194,18,224.761855
-12.07123,19,224.822841
-11.821156,19,224.884098
-11.536445,18,224.942749
-12.242589,20,225.010125
-11.356197,18,225.068077
-11.414466,18,225.126971
-11.369195,17,225.181401
-11.299493,18,225.239723
-11.591698,18,225.297548
-11.548668,18,225.355597
-11.683723,19,225.417228
-11.683552,19,225.478494
-11.661972,18,225.536697
-11.788531,18,225.594393
-11.397767,18,225.652327
-11.586052,19,225.713939
-11.429374,18,225.772325
-11.142094,19,225.833184
-11.76993,19,226.238084
-11.358348,18,226.295977
-12.724284,21,226.364722
-11.282238,18,226.423131
-11.712918,19,226.484233
-12.637298,21,226.552428
-11.699025,19,226.613408
-11.55141,18,226.670681
-11.330945,18,226.729091
-11.521054,18,226.786896
-11.349104,18,226.84428
-11.430666,18,226.901881
-11.144607,18,226.960391
-11.079774,18,227.018233
-11.196947,18,227.076425
-11.251541,18,227.134358
-11.454097,18,227.192505
-11.2198,19,227.253342
-11.389798,19,227.31378
-11.459358,18,227.372242
-11.579107,18,227.429646
-11.789238,19,227.490732
-11.317026,18,228.195117
-12.407344,21,228.258781
-11.428505,18,228.313442
-11.466317,19,228.372811
-11.55178,19,228.432736
-11.345522,18,228.490086
-12.195907,21,228.558073
-11.509902,18,228.615759
-11.658112,19,228.676544
-12.13394,20,228.740728
-11.239346,18,228.798395
-11.725365,19,228.858964
-11.450691,19,229.260125
-12.256109,20,229.325087
-11.305058,18,229.383449
-11.203314,18,229.441853
-11.24875,18,229.499778
-11.544576,19,229.561035
-12.873025,22,229.632
-12.869845,22,229.701805
-11.540572,18,229.759632
-11.246215,18,229.817493
-11.591019,18,229.874862
-11.779214,18,229.932766
-11.335981,18,229.992123
-12.0102,18,230.050459
-11.170232,18,230.108086
-11.644682,20,230.172637
-11.173045,17,230.227267
-13.920796,24,230.304095
-12.221955,20,230.368599
-11.643128,19,230.429349
-11.628781,18,230.486533
-10.96389,18,230.544656
-11.739506,19,230.606906
-11.605253,19,230.668066
-11.559568,18,230.725741
-12.740017,22,230.796178
-16.121054,30,230.892432
-11.200096,18,230.950442
-11.165176,18,231.008025
-12.477114,20,231.072488
-11.342166,19,231.133284
-12.610251,22,231.204249
-11.305485,18,231.952711
-11.270539,18,232.011523
-11.294158,18,232.069732
-11.351701,18,232.127427
-11.654002,18,232.18558
-11.387142,18,232.243788
-11.364986,18,232.301249
-11.952289,20,232.365199
-12.198717,19,232.426697
-11.753618,18,232.483848
-11.73073,18,233.3451
-11.154065,18,233.400178
-11.328612,18,233.454141
-11.39561,18,233.508687
-12.916632,21,233.57228
-11.251557,18,233.628028
-11.561419,18,233.682768
-11.936963,19,233.74002
-11.485482,18,233.794513
-11.252014,18,233.848817
-11.293069,18,233.903022
-11.961069,19,233.960065
-11.129314,18,234.015262
-11.275718,18,234.069808
-11.890906,19,234.127587
-11.294623,18,234.182325
-12.926103,22,234.249299
-11.498127,18,234.30445
-11.825745,19,234.367557
-11.760314,19,234.425621
-11.17627,18,234.480084
-11.967635,19,234.537617
-11.195448,18,234.592676
-11.234179,18,234.647933
-11.207445,18,235.031207
-11.667751,19,235.088988
-11.161503,18,235.143447
-11.083179,18,235.198046
-13.713524,27,235.28062
-11.640333,18,235.335263
-11.029424,18,235.389775
-11.295713,18,235.444665
-11.042578,18,235.498932
-11.518061,18,235.554167
-11.225193,18,235.608673
-11.332833,18,235.664388
-11.542906,19,235.722021
-11.791692,19,235.779752
-11.635715,18,235.835661
-11.875538,19,235.89299
-11.709828,19,235.950312
-11.734985,19,236.007463
-11.83782,19,236.065553
-11.284095,18,236.119566
-11.99191,19,236.177714
-11.264507,18,236.232751
-12.204036,20,236.293097
-13.155939,23,236.362258
-12.3513,20,236.422379
-11.274586,18,236.477702
-11.578252,19,236.53497
-11.920338,18,236.589219
-11.626149,19,236.647193
-12.185509,20,236.707925
-11.252771,18,237.440091
-11.675098,18,237.498055
-12.722008,22,237.568491
-11.746073,18,237.972207
-12.240581,20,238.037123
-11.36004,18,238.095853
-11.465272,19,238.153773
-11.819841,19,238.211959
-11.697836,19,238.270643
-11.594838,18,238.325213
-11.242988,18,238.38012
-11.63285,19,238.438251
-11.970974,19,238.496537
-11.800169,18,238.550993
-11.297256,18,238.605631
-11.885386,19,238.664281
-11.14647,18,238.71931
-11.466559,18,238.774161
-11.794314,19,238.831496
-11.288494,18,238.88634
-11.535299,18,238.940713
-11.540771,18,238.995073
-11.494464,18,239.050191
-11.653086,18,239.105237
-11.482395,19,239.163055
-11.373625,19,239.220946
-11.246055,19,239.279073
-11.437507,18,239.334583
-11.269802,19,239.391723
-11.271999,18,239.446097
-12.000945,19,239.504185
-11.862933,19,239.56206
-11.282905,18,239.616918
-11.54832,19,239.674907
-11.511137,18,239.729677
-11.708595,19,239.787453
-11.481005,18,240.169479
-11.1741,18,240.22579
-11.390726,19,240.28507
-11.516469,18,240.339649
-11.57158,18,240.394246
-11.310977,18,240.448549
-11.388091,18,240.503654
-11.079965,18,240.558951
-11.516987,18,240.61509
-12.008555,19,240.673737
-11.226908,18,240.729065
-11.407139,18,240.784304
-11.50949,18,240.838708
-11.66927,18,240.894143
-11.046444,18,240.948407
-11.50862,18,241.002406
-11.276056,18,241.056291
-11.691461,18,241.111288
-11.742981,20,241.172248
-11.610648,19,242.025228
-11.625891,18,242.082649
-11.368193,18,242.141231
-11.853515,19,242.202199
-11.229465,18,242.260082
-11.025489,18,242.318879
-11.167218,18,242.377518
-11.480199,20,242.441983
-11.582229,19,242.503546
-10.923121,18,242.562373
-11.649242,18,242.621368
-11.270906,18,242.679436
-11.844012,19,242.741166
-11.07302,18,242.799658
-11.410378,19,242.860952
-11.476504,18,243.263319
-11.410775,18,243.319131
-11.330464,18,243.376832
-11.162013,18,243.431839
-11.719019,18,243.486379
-12.267505,19,243.545185
-11.301635,18,243.600157
-10.991511,18,243.654458
-12.580092,22,243.721523
-12.769835,21,243.786552
-11.567229,19,243.843917
-11.580678,18,243.898608
-11.478365,18,243.95353
-11.439034,18,244.00758
-11.806173,19,244.06441
-11.804599,19,244.121479
-11.137104,18,244.176877
-11.55425,19,244.235023
-11.471401,18,244.289875
-11.084279,18,244.345181
-11.404777,19,244.40339
-11.403036,18,244.457089
-11.453912,18,244.511633
-11.566039,19,244.570164
-12.029351,19,244.627286
-12.031675,19,244.684161
-12.468541,21,244.747842
-11.602675,19,244.805971
-11.794533,18,244.860854
-11.323557,18,244.915042
-12.370673,21,244.979782
-11.220039,18,245.034685
-11.462682,19,245.092447
-10.830474,18,245.146694
-11.659144,18,245.52939
-12.243775,22,245.599625
-11.406281,19,245.660105
-11.220624,18,245.717185
-11.605673,19,245.778518
-11.360156,18,245.836257
-11.548065,19,246.660326
-11.975153,20,246.724941
-11.379505,18,246.781199
-11.388303,19,246.841389
-11.481734,18,246.898855
-11.701042,19,246.959308
-11.416708,18,247.017709
-11.277463,18,247.074937
-11.078251,18,247.131974
-11.729818,19,247.193364
-11.624254,19,247.254219
-11.191509,19,247.314587
-11.60498,18,247.372259
-11.154569,18,247.430448
-12.405367,20,247.494193
-11.366491,18,247.551484
-11.467966,18,247.609084
-12.93411,22,247.679543
-11.42689,18,247.736722
-11.376982,18,247.794963
-11.568012,18,247.853154
-11.576426,19,247.913617
-11.56171,18,247.971593
-12.576141,21,248.039649
-11.73135,20,248.103796
-11.248905,18,248.161401
-11.532161,19,248.222739
-11.059165,17,248.639948
-11.665861,18,248.698477
-11.246644,18,248.756418
-11.501143,19,248.81848
-11.443123,18,248.876649
-11.709309,19,248.938006
-12.113624,20,249.003108
-13.586568,22,249.074044
-11.336948,18,249.132345
-12.681058,22,249.203357
-11.120612,18,249.261976
-11.972435,20,249.326623
-11.247491,18,249.384687
-12.730959,21,249.453676
-11.379133,19,249.515111
-11.521426,19,249.576381
-11.34055,18,249.635249
-11.394563,18,249.69323
-11.263069,19,249.754586
-11.843797,19,249.816343
-11.39967,18,249.875187
-11.060441,17,249.930125
-11.313431,18,249.988576
-11.995915,19,250.051385
-11.100985,18,250.109753
-11.33438,19,250.171044
-11.595107,19,250.233039
-11.476797,18,250.290803
-10.939273,18,251.028724
-11.986415,19,251.087567
-10.93942,18,251.142
-11.696269,18,251.196444
-11.425309,18,251.251853
-12.075813,20,251.677883
-11.175624,19,251.736625
-11.247328,18,251.792226
-11.374808,18,251.847277
-11.570709,19,251.90518
-11.50319,18,251.959638
-11.306428,18,252.01487
-11.595459,18,252.0709
-11.432596,18,252.125256
-11.390731,18,252.179761
-11.522124,19,252.237396
-11.428654,18,252.292927
-11.466323,19,252.350218
-11.334236,18,252.404921
-11.394186,18,252.460674
-11.338529,18,252.515164
-11.20504,18,252.570424
-11.09913,18,252.625406
-11.423443,19,252.684767
-12.182491,19,252.742467
-11.330116,18,252.797134
-11.430818,18,252.852085
-11.58204,19,252.910572
-11.385969,18,252.965749
-11.804532,19,253.025547
-11.420124,18,253.081171
-11.166701,18,253.136053
-11.427006,19,253.193388
-11.134132,17,253.244691
-10.981156,18,253.300547
-11.467181,18,253.355047
-11.144539,18,253.40932
-11.506548,19,253.467988
-11.22788,18,253.523307
-11.96349,19,253.581605
-11.76454,19,254.324119
-10.954113,18,254.378545
-11.625092,19,254.436754
-11.791505,19,254.495514
-11.326954,18,254.550106
-12.176984,19,254.609054
-11.199233,18,254.664081
-11.327758,18,254.719605
-12.64192,23,254.789146
-11.271175,18,254.843415
-11.622213,18,254.899616
-12.421396,20,254.961175
-11.001264,17,255.013732
-11.183459,18,255.071738
-11.096869,18,255.129981
-11.915178,19,256.057868
-11.599252,19,256.11747
-11.426609,18,256.172508
-11.671213,18,256.22715
-11.130807,18,256.281657
-13.41132,22,256.348997
-11.574765,19,256.406958
-11.10201,18,256.461493
-11.013745,18,256.516625
-12.260569,18,256.571595
-11.432841,18,256.625918
-11.803819,19,256.683857
-11.098459,18,256.739126
-10.985659,18,256.794015
-11.955406,20,256.854227
-12.677247,22,256.921515
-11.305002,17,256.973149
-11.204208,18,257.028452
-11.173063,18,257.431587
-11.641936,18,257.486747
-11.501736,18,257.5426
-11.165551,19,257.600621
-11.4478,18,257.655959
-11.426514,18,257.711282
-11.262794,18,257.766168
-12.706888,22,257.832745
-11.168957,18,257.887065
-11.126121,17,257.939229
-10.988088,18,257.994498
-11.039232,18,258.048997
-11.459818,18,258.104053
-11.317475,18,258.159788
-11.166006,18,258.214355
-11.18247,19,258.272367
-11.357599,18,258.327564
-11.388999,19,258.385045
-11.351821,18,258.439415
-11.087694,18,258.493502
-11.494093,18,258.548762
-11.176657,18,258.605668
-11.178404,19,258.663389
-11.651781,19,258.72099
-11.354514,19,258.77915
-11.387711,18,258.833563
-11.677875,19,258.893113
-11.290572,18,258.948703
-11.059561,18,259.005682
-11.603754,19,259.06622
-11.109237,18,259.123915
-12.015575,19,259.185888
-11.346768,18,259.244428
-11.753617,19,259.306473
-11.121613,18,259.727585
-12.836862,20,259.793079
-11.300339,19,259.854252
-12.075954,19,259.915858
-11.521838,19,260.758242
-11.332903,19,260.816795
-11.256136,18,260.871406
-11.26689,18,260.925919
-12.6423,20,260.987414
-11.103915,18,261.042257
-11.588892,19,261.099743
-11.124749,18,261.154616
-11.329332,18,261.210853
-11.35472,18,261.266211
-11.147002,18,261.321099
-11.754194,20,261.38278
-11.319077,18,261.437449
-11.248073,19,261.495131
-10.783759,18,261.549463
-11.345673,18,261.60524
-10.761108,17,261.657105
-11.578146,18,261.711901
-11.548275,18,261.767144
-11.267532,18,261.821916
-11.384394,18,261.877312
-11.125867,18,261.932064
-11.575807,18,261.987288
-11.348718,18,262.042362
-11.955842,18,262.096917
-10.977979,18,262.151683
-11.381201,18,262.207671
-11.218873,18,262.262214
-11.32116,18,262.316499
-11.605782,18,262.371512
-11.85655,19,262.776247
-11.504459,19,262.835163
-11.073342,18,262.890082
-10.910038,18,262.944327
-11.570504,20,263.005916
-12.055502,20,263.068865
-11.513789,18,263.126808
-11.702992,18,263.186257
-11.31293,19,263.246231
-11.147992,18,263.304295
-11.075496,18,263.361808
-11.519396,18,263.420341
-11.415505,19,263.48204
-11.123917,18,263.539957
-11.358544,18,263.598295
-11.157686,18,263.65647
-11.877436,19,263.717832
-11.592291,19,263.779497
-11.542621,18,263.838607
-11.346571,20,263.903031
-10.856767,18,263.960857
-11.256379,18,264.019093
-11.419579,18,264.077276
-11.642442,18,264.135629
-11.218165,18,264.193645
-11.415271,18,264.252329
-12.969909,21,265.025979
-11.313354,18,265.084032
-11.555832,18,265.142741
-11.023092,18,265.199584
-11.488903,18,265.257932
-11.33074,19,265.31939
-11.557513,19,265.380439
-11.230175,18,265.438909
-11.72995,19,265.860886
-11.405488,18,265.91927
-11.232906,18,265.977339
-11.523811,18,266.035676
-11.151135,18,266.093874
-11.181087,18,266.152398
-11.597808,19,266.214059
-11.133494,18,266.272574
-11.374304,19,266.333913
-11.608247,20,266.398358
-11.01371,18,266.456648
-11.417386,18,266.514775
-11.612346,18,266.572142
-11.476406,18,266.629977
-11.570208,19,266.691489
-11.453292,18,266.749355
-11.353792,19,266.811269
-10.951166,18,266.869604
-11.311191,18,266.92738
-11.409036,18,266.985248
-11.225793,19,267.046416
-11.07326,18,267.10424
-11.203218,18,267.159874
-11.625867,19,267.217757
-11.175517,19,267.276606
-11.070352,19,267.334208
-11.180628,18,267.388997
-11.141619,18,267.444903
-11.23155,18,267.499132
-11.309902,18,267.553182
-11.22157,18,267.60761
-11.5485,19,267.666262
-11.301425,18,267.72041
-11.831268,20,267.781614
-11.353887,19,268.179648
-11.371404,18,268.234707
-12.347373,20,268.296293
-11.449246,18,268.350662
-11.298091,18,268.40633
-11.475396,18,268.461228
-11.480136,18,268.51587
-12.09642,21,268.578701
-11.726977,18,268.632979
-10.981566,18,268.688077
-11.084868,18,268.74246
-10.876009,17,268.793839
-11.309502,18,268.848697
-11.151184,18,269.571366
-11.575866,19,269.629519
-10.772797,17,269.684395
-11.729903,19,269.743983
-11.270856,18,269.801365
-10.972198,18,269.858764
-11.976094,20,269.923737
-11.423168,19,269.98543
-10.976176,18,270.043298
-11.536766,19,270.104597
-11.247772,18,270.162339
-11.25125,18,270.220344
-11.235481,18,270.278525
-11.596091,18,270.336631
-11.156826,18,270.394589
-11.075523,18,270.452103
-11.509734,18,270.510348
-11.954964,20,270.574518
-11.002051,18,270.632716
-11.120262,17,270.687407
-11.532962,18,270.745373
-11.386424,19,271.164069
-11.38911,19,271.221899
-11.076817,18,271.276733
-11.091797,18,271.331944
-11.450768,18,271.386202
-11.246496,18,271.44049
-11.383118,19,271.498293
-11.089837,18,271.552869
-11.278148,18,271.607827
-11.130888,18,271.662523
-11.079986,18,271.717132
-11.256142,18,271.771737
-11.388098,18,271.825923
-11.425709,18,271.880102
-10.933505,18,271.935184
-11.499469,19,271.992606
-11.22613,19,272.050051
-11.402284,19,272.107958
-11.161616,18,272.162223
-11.426083,18,272.217229
-12.904128,23,272.286702
-11.580855,19,272.344542
-11.222523,18,272.399288
-11.310815,18,272.453629
-11.606441,19,272.511968
-11.4023,18,272.566431
-11.238847,18,272.620808
-11.046805,18,272.675384
-11.174388,20,272.736165
-11.258974,18,272.79067
-11.990141,19,272.848691
-11.292182,18,272.905191
-11.156832,18,272.962037
-11.292121,18,273.019353
-11.018004,18,273.431457
-11.490064,19,274.291181
-11.402298,19,274.35136
-11.224747,18,274.408685
-11.531171,18,274.466389
-11.356989,19,274.528111
-11.264177,19,274.590642
-11.242997,19,274.652111
-11.169926,18,274.710012
-11.455176,19,274.771614
-11.039382,18,274.829598
-11.074268,18,274.887737
-11.915173,20,274.95257
-11.589444,19,275.01453
-11.487431,19,275.075792
-11.405159,18,275.1341
-11.366648,19,275.195171
-11.173913,18,275.253648
-10.610156,17,275.308582
-11.328736,18,275.367244
-11.237425,18,275.425407
-11.231563,18,275.483326
-11.328074,18,275.542097
-11.374754,19,275.604182
-11.253083,18,275.662882
-11.497139,19,275.723792
-11.393486,19,275.785408
-11.746059,19,275.8469
-11.706468,20,275.912333
-11.519412,19,275.974166
-11.427816,18,276.032505
-11.536673,19,276.093593
-11.391565,19,276.154916
-11.138387,18,276.939876
-11.599338,18,276.996475
-11.120003,19,277.054425
-11.452384,19,277.112073
-12.712199,21,277.176274
-10.77419,18,277.23064
-11.156349,17,277.284054
-11.314729,18,277.339027
-11.105814,18,277.39466
-10.936843,18,277.449077
-11.375925,17,277.500393
-11.14461,18,277.555608
-11.310059,18,277.61152
-11.101791,18,277.665974
-11.345639,19,277.723069
-11.344908,19,277.780767
-12.379228,21,277.844281
-11.364029,18,277.899252
-11.345484,18,277.953766
-10.984285,18,278.008555
-11.091873,18,278.063077
-11.351623,18,278.117616
-11.109089,18,278.173033
-11.936576,20,278.831135
-11.026208,18,278.885657
-11.623047,19,278.942716
-11.406493,18,278.997536
-11.315856,18,279.051895
-11.058659,18,279.107298
-12.052113,20,279.168014
-11.555511,18,279.224202
-11.285868,18,279.279132
-11.264052,18,279.334743
-11.075328,18,279.392089
-10.924466,18,279.769585
-10.871791,17,279.822074
-11.236075,18,279.876937
-11.174134,18,279.931684
-12.182142,19,279.990099
-11.045712,18,280.045116
-11.629173,19,280.102167
-11.309476,18,280.156346
-11.311819,19,280.214455
-11.324697,18,280.268718
-11.04172,18,280.324268
-10.920922,18,280.379606
-11.170825,18,280.436881
-11.811484,19,280.49686
-11.677601,20,280.560504
-11.272147,18,280.619867
-11.577284,21,280.687375
-11.205471,18,280.745046
-11.50481,18,280.803372
-11.14372,18,280.86147
-10.922396,18,280.919003
-11.891595,20,280.982452
-11.017317,18,281.041255
-12.076906,21,281.10906
-11.364124,18,281.166721
-11.312743,18,281.224965
-11.249095,18,281.283318
-12.301111,22,281.354035
-10.987789,18,281.411984
-10.969756,18,281.47008
-11.402101,18,281.527975
-11.215777,18,281.586038
-12.303019,21,281.654425
-11.462995,18,281.712277
-11.566764,18,282.114503
-10.927516,18,282.17302
-11.332648,18,282.232215
-10.920081,18,282.291049
-11.299357,18,282.3489
-11.017409,18,282.406604
-11.717967,20,282.472084
-11.263509,19,282.533041
-11.442589,19,282.594489
-11.142124,18,282.65312
-11.433503,19,283.541947
-11.683868,19,283.600575
-11.500545,20,283.664269
-11.467963,18,283.721421
-11.513559,18,283.778567
-11.532644,19,283.839536
-11.10817,18,283.897541
-11.130386,18,283.955053
-10.901708,17,284.009725
-11.209302,18,284.06795
-10.986634,18,284.12529
-11.448021,19,284.185698
-11.362406,18,284.243607
-11.934803,20,284.308111
-11.701995,19,284.369004
-11.078695,18,284.426627
-11.369715,19,284.488469
-11.294372,18,284.546118
-11.177831,18,284.603964
-11.901044,19,284.665429
-10.883471,18,284.72421
-11.227036,18,284.782113
-11.35056,19,284.843157
-11.546272,18,284.902004
-11.402641,18,285.305244
-11.084391,18,285.360158
-10.92028,18,285.414591
-11.346337,17,285.466061
-10.925237,17,285.517706
-11.305413,18,285.572412
-10.861517,18,285.626945
-11.175569,18,285.682469
-11.190864,18,285.737172
-10.964429,18,285.792126
-11.900557,18,285.846696
-12.568985,22,285.913609
-11.482178,19,285.970831
-11.692656,19,286.029082
-11.31067,19,286.087002
-11.050093,18,286.140922
-11.137426,18,286.195443
-13.038561,23,286.265615
-10.988808,18,286.320124
-11.165893,18,286.374396
-11.236234,18,286.428401
-11.872371,19,286.486003
-11.370791,19,286.543249
-11.372717,18,286.59807
-11.067398,19,286.655092
-12.213096,21,286.719462
-11.344035,18,286.773631
-11.16121,18,286.828036
-11.212233,18,286.883372
-11.79596,20,286.943689
-10.907362,18,286.997959
-14.617634,24,287.734657
-11.160105,18,287.793734
-11.351341,18,288.197705
-11.349523,18,288.256317
-10.960934,18,288.315864
-10.795379,18,288.374602
-11.897097,19,288.436198
-11.353968,18,288.494656
-10.887437,18,288.55347
-11.133438,18,288.611622
-11.23848,18,288.669744
-11.314003,18,288.72861
-11.582069,18,288.787781
-11.253191,18,288.84729
-10.969808,18,288.905542
-11.932114,20,288.970851
-11.471393,18,289.028774
-10.942417,17,289.083137
-11.666842,20,289.148549
-11.874511,21,289.216852
-11.382601,19,289.278622
-11.23253,19,289.340697
-11.429614,20,289.405577
-11.604706,19,289.466766
-11.728409,19,289.529111
-10.828125,18,289.587758
-11.121663,18,289.646211
-11.670076,18,289.704633
-10.827508,18,289.763362
-12.343913,22,289.83529
-11.022044,18,289.893816
-12.827766,22,289.965691
-11.539813,19,290.027611
-11.266574,19,290.0895
-10.914138,18,290.148998
-10.982658,18,290.20751
-11.221392,18,290.616156
-10.941472,18,290.674907
-11.381523,18,290.733825
-11.037215,18,290.792504
-10.795039,18,290.85142
-12.027168,20,290.916861
-11.23804,18,290.976115
-11.047458,18,291.034914
-11.579018,19,291.096868
-11.418538,18,291.156689
-12.412535,21,291.224898
-11.219899,18,291.283697
-11.486502,18,291.342575
-10.691413,18,291.402142
-11.526304,18,291.461018
-12.872662,23,291.536983
-11.776738,18,291.592649
-11.410383,18,291.647966
-10.936273,18,291.702737
-10.968414,18,292.623753
-11.551648,18,292.679126
-11.047848,18,292.733697
-11.584966,19,292.792754
-11.411791,19,292.850312
-11.105922,18,292.905554
-11.370946,18,292.963957
-11.338503,18,293.019185
-11.243423,18,293.073822
-11.469114,18,293.128295
-11.011161,18,293.183203
-10.967309,18,293.237742
-11.226937,18,293.292694
-11.072032,18,293.346688
-11.217481,18,293.402341
-11.410159,18,293.784255
-11.6501,19,293.842183
-11.011964,18,293.896753
-11.093053,18,293.953455
-11.147394,18,294.008799
-11.257998,18,294.063203
-11.197093,18,294.117401
-11.158205,19,294.17522
-11.082573,18,294.230754
-11.910949,20,294.290906
-11.37887,17,294.344002
-10.982693,18,294.39951
-11.235473,19,294.457069
-11.144142,18,294.512582
-11.177671,18,294.566897
-11.002459,18,294.62273
-11.203184,18,294.677228
-12.348122,20,294.737268
-11.555718,18,294.792319
-11.352418,19,294.850431
-11.662604,20,294.911049
-11.106309,18,294.965487
-10.745058,18,295.021054
-11.38996,18,295.0762
-11.359634,19,295.133883
-11.503645,19,295.191903
-11.777737,19,295.249838
-11.188247,19,295.307323
-10.941646,18,295.361369
-11.162046,18,295.416167
-11.095888,18,295.47152
-11.101816,19,295.529622
-10.993153,18,295.584405
-11.03923,18,295.639794
-10.786447,18,296.018118
-11.19507,19,296.076261
-11.131132,18,296.131021
-11.106393,18,296.185412
-11.330263,18,296.240654
-11.116873,18,296.294903
-11.534987,18,296.348952
-10.941757,18,297.136492
-11.274223,18,297.190799
-10.988188,18,297.245723
-11.052356,18,297.299887
-11.476349,18,297.354363
-11.372023,18,297.409215
-11.626785,18,297.464675
